track_uri,term,index,as_of_date
spotify:track:5w6HF09YaD6wWlC90NaeVP,medium_term,32,2024-04-03
spotify:track:3q5qpprtugUIEPExuI7tRD,medium_term,32,2024-03-31
spotify:track:5w6HF09YaD6wWlC90NaeVP,medium_term,32,2024-03-28
spotify:track:5w6HF09YaD6wWlC90NaeVP,medium_term,32,2024-03-25
spotify:track:1pvBm1ydKLXorYDdlIAeuj,medium_term,32,2024-03-22
spotify:track:5gq7xM6eI16osBO2U581NL,medium_term,32,2024-03-19
spotify:track:5gq7xM6eI16osBO2U581NL,medium_term,32,2024-03-16
spotify:track:4JmbtS0Muijl37KP9lDscy,medium_term,32,2024-03-13
spotify:track:1MsWVb6YW3AknP1EAZaKOQ,medium_term,32,2024-03-10
spotify:track:6c1QaQHdDhtFMfUkhueuXK,medium_term,32,2024-03-07
spotify:track:3VBj0lzjmhTzVFPEDOjNCG,medium_term,32,2024-03-04
spotify:track:6c1QaQHdDhtFMfUkhueuXK,medium_term,32,2024-02-28
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,medium_term,32,2024-02-25
spotify:track:5nTemr4PG8L9jQoqxsZu6w,medium_term,32,2024-02-22
spotify:track:1qosh64U6CR5ki1g1Rf2dZ,medium_term,32,2024-02-19
spotify:track:51vRumtqbkNW9wrKfESwfu,medium_term,32,2024-02-16
spotify:track:3QSjVPObHxuAJc3E5nrjRn,medium_term,32,2024-02-13
spotify:track:4lQsB3ERTWSNaAN1IkuNRl,medium_term,32,2024-02-10
spotify:track:4lQsB3ERTWSNaAN1IkuNRl,medium_term,32,2024-02-07
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,32,2024-02-04
spotify:track:4loUHO28CuvSbEiZXId1BD,medium_term,32,2024-01-31
spotify:track:4loUHO28CuvSbEiZXId1BD,medium_term,32,2024-01-28
spotify:track:5fpyAakgFOm4YTXkgfPzvV,medium_term,32,2024-01-25
spotify:track:5fpyAakgFOm4YTXkgfPzvV,medium_term,32,2024-01-22
spotify:track:5BCPIye83pj24VjCzQuL5F,medium_term,32,2024-01-19
spotify:track:5BCPIye83pj24VjCzQuL5F,medium_term,32,2024-01-16
spotify:track:4loUHO28CuvSbEiZXId1BD,medium_term,32,2024-01-13
spotify:track:2uJEnyojuGg31VVlLTQFpp,medium_term,32,2024-01-10
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,32,2024-01-07
spotify:track:1ULdASrNy5rurl1TZfFaMP,medium_term,32,2024-01-04
spotify:track:56Yxkm62GtEpnPyG7TvwLY,medium_term,32,2024-01-01
spotify:track:0IVwlMnmT0CS8opHfFZAWp,medium_term,32,2024-04-04
spotify:track:2cZtazNq0IRRFymK7UaRa0,medium_term,32,2024-04-05
spotify:track:2cZtazNq0IRRFymK7UaRa0,medium_term,32,2024-04-06
spotify:track:2cZtazNq0IRRFymK7UaRa0,medium_term,32,2024-04-07
spotify:track:262jf0kGFJVl2AHsGJ6xiG,medium_term,33,2024-04-18
spotify:track:262jf0kGFJVl2AHsGJ6xiG,medium_term,33,2024-04-16
spotify:track:14nturKxV48wR3lbknehiu,medium_term,33,2024-04-13
spotify:track:14nturKxV48wR3lbknehiu,medium_term,33,2024-04-10
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,33,2024-04-03
spotify:track:5w6HF09YaD6wWlC90NaeVP,medium_term,33,2024-03-31
spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,33,2024-03-28
spotify:track:6koMMQlsRWBwHZXdtWxgUk,medium_term,33,2024-03-25
spotify:track:4g6ZT8vgKNq4iyEbezr3yI,medium_term,33,2024-03-22
spotify:track:3VBj0lzjmhTzVFPEDOjNCG,medium_term,33,2024-03-19
spotify:track:3VBj0lzjmhTzVFPEDOjNCG,medium_term,33,2024-03-16
spotify:track:70t7Q6AYG6ZgTYmJWcnkUM,medium_term,33,2024-03-13
spotify:track:3VBj0lzjmhTzVFPEDOjNCG,medium_term,33,2024-03-10
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,medium_term,33,2024-03-07
spotify:track:3syxwxJqX5jpgjNYmvzdW6,medium_term,33,2024-03-04
spotify:track:3VBj0lzjmhTzVFPEDOjNCG,medium_term,33,2024-02-28
spotify:track:1qosh64U6CR5ki1g1Rf2dZ,medium_term,33,2024-02-25
spotify:track:6koMMQlsRWBwHZXdtWxgUk,medium_term,33,2024-02-22
spotify:track:1o844wI52S3TjXGBwvGcc7,medium_term,33,2024-02-19
spotify:track:1qosh64U6CR5ki1g1Rf2dZ,medium_term,33,2024-02-16
spotify:track:1o844wI52S3TjXGBwvGcc7,medium_term,33,2024-02-13
spotify:track:3OQWohbPUsvbXaH1AiRazX,medium_term,33,2024-02-10
spotify:track:4JmbtS0Muijl37KP9lDscy,medium_term,33,2024-02-07
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,33,2024-02-04
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,33,2024-01-31
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,33,2024-01-28
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,33,2024-01-25
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,33,2024-01-22
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,33,2024-01-19
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,medium_term,33,2024-01-16
spotify:track:5BCPIye83pj24VjCzQuL5F,medium_term,33,2024-01-13
spotify:track:4Pp6Ql9wV7A6VqHrmjMFv4,medium_term,33,2024-01-10
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,medium_term,33,2024-01-07
spotify:track:2uJEnyojuGg31VVlLTQFpp,medium_term,33,2024-01-04
spotify:track:7GbUWl6qLW1gdngbEV2WDJ,medium_term,33,2024-01-01
spotify:track:1pvBm1ydKLXorYDdlIAeuj,medium_term,33,2024-04-04
spotify:track:2HQALWSN6IF4BYrSADMJ0w,medium_term,33,2024-04-05
spotify:track:2HQALWSN6IF4BYrSADMJ0w,medium_term,33,2024-04-06
spotify:track:2HQALWSN6IF4BYrSADMJ0w,medium_term,33,2024-04-07
spotify:track:14nturKxV48wR3lbknehiu,medium_term,34,2024-04-18
spotify:track:14nturKxV48wR3lbknehiu,medium_term,34,2024-04-16
spotify:track:4JmbtS0Muijl37KP9lDscy,medium_term,34,2024-04-13
spotify:track:4JmbtS0Muijl37KP9lDscy,medium_term,34,2024-04-10
spotify:track:0IVwlMnmT0CS8opHfFZAWp,medium_term,34,2024-04-03
spotify:track:0IVwlMnmT0CS8opHfFZAWp,medium_term,34,2024-03-31
spotify:track:6A1dCPrUYhg56ukp4zlEUw,medium_term,34,2024-03-28
spotify:track:6A1dCPrUYhg56ukp4zlEUw,medium_term,34,2024-03-25
spotify:track:58ItBuVuKc03DvqSeZFnH1,medium_term,34,2024-03-22
spotify:track:4JmbtS0Muijl37KP9lDscy,medium_term,34,2024-03-19
spotify:track:4JmbtS0Muijl37KP9lDscy,medium_term,34,2024-03-16
spotify:track:1MsWVb6YW3AknP1EAZaKOQ,medium_term,34,2024-03-13
spotify:track:6c1QaQHdDhtFMfUkhueuXK,medium_term,34,2024-03-10
spotify:track:3VBj0lzjmhTzVFPEDOjNCG,medium_term,34,2024-03-07
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,medium_term,34,2024-03-04
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,medium_term,34,2024-02-28
spotify:track:5w6HF09YaD6wWlC90NaeVP,medium_term,34,2024-02-25
spotify:track:14nturKxV48wR3lbknehiu,medium_term,34,2024-02-22
spotify:track:3OQWohbPUsvbXaH1AiRazX,medium_term,34,2024-02-19
spotify:track:3dbLT62Cvs46Ju7a8gpr36,medium_term,34,2024-02-16
spotify:track:1qosh64U6CR5ki1g1Rf2dZ,medium_term,34,2024-02-13
spotify:track:5BCPIye83pj24VjCzQuL5F,medium_term,34,2024-02-10
spotify:track:5BCPIye83pj24VjCzQuL5F,medium_term,34,2024-02-07
spotify:track:5BCPIye83pj24VjCzQuL5F,medium_term,34,2024-02-04
spotify:track:5BCPIye83pj24VjCzQuL5F,medium_term,34,2024-01-31
spotify:track:5BCPIye83pj24VjCzQuL5F,medium_term,34,2024-01-28
spotify:track:5BCPIye83pj24VjCzQuL5F,medium_term,34,2024-01-25
spotify:track:5BCPIye83pj24VjCzQuL5F,medium_term,34,2024-01-22
spotify:track:51vRumtqbkNW9wrKfESwfu,medium_term,34,2024-01-19
spotify:track:51vRumtqbkNW9wrKfESwfu,medium_term,34,2024-01-16
spotify:track:5fpyAakgFOm4YTXkgfPzvV,medium_term,34,2024-01-13
spotify:track:4loUHO28CuvSbEiZXId1BD,medium_term,34,2024-01-10
spotify:track:5BCPIye83pj24VjCzQuL5F,medium_term,34,2024-01-07
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,medium_term,34,2024-01-04
spotify:track:1ULdASrNy5rurl1TZfFaMP,medium_term,34,2024-01-01
spotify:track:3Wu4lFjkhcXxB6WWaX9gtr,medium_term,34,2024-04-04
spotify:track:6UwrPxRaR5HPNLDDl7RcT9,medium_term,34,2024-04-05
spotify:track:6UwrPxRaR5HPNLDDl7RcT9,medium_term,34,2024-04-06
spotify:track:6UwrPxRaR5HPNLDDl7RcT9,medium_term,34,2024-04-07
spotify:track:1ukyvyEeSg1odSQvhlRAIU,medium_term,35,2024-04-18
spotify:track:1ukyvyEeSg1odSQvhlRAIU,medium_term,35,2024-04-16
spotify:track:2HQALWSN6IF4BYrSADMJ0w,medium_term,35,2024-04-13
spotify:track:2cZtazNq0IRRFymK7UaRa0,medium_term,35,2024-04-10
spotify:track:1pvBm1ydKLXorYDdlIAeuj,medium_term,35,2024-04-03
spotify:track:1pvBm1ydKLXorYDdlIAeuj,medium_term,35,2024-03-31
spotify:track:0IVwlMnmT0CS8opHfFZAWp,medium_term,35,2024-03-28
spotify:track:0IVwlMnmT0CS8opHfFZAWp,medium_term,35,2024-03-25
spotify:track:5gq7xM6eI16osBO2U581NL,medium_term,35,2024-03-22
spotify:track:70t7Q6AYG6ZgTYmJWcnkUM,medium_term,35,2024-03-19
spotify:track:70t7Q6AYG6ZgTYmJWcnkUM,medium_term,35,2024-03-16
spotify:track:6c1QaQHdDhtFMfUkhueuXK,medium_term,35,2024-03-13
spotify:track:1qNk7XPTbyuO4bsDl0T6nN,medium_term,35,2024-03-10
spotify:track:3syxwxJqX5jpgjNYmvzdW6,medium_term,35,2024-03-07
spotify:track:70efTlnBNM8BvfhfPiqOBN,medium_term,35,2024-03-04
spotify:track:6f4CAdAmrOfGH3FOfwHMSV,medium_term,35,2024-02-28
spotify:track:1HnJhU3MhAnRQzdkFm6xQr,medium_term,35,2024-02-25
spotify:track:1IgRQvTqj7BKjNWRzjFEE0,medium_term,35,2024-02-22
spotify:track:58ItBuVuKc03DvqSeZFnH1,medium_term,35,2024-02-19
spotify:track:14nturKxV48wR3lbknehiu,medium_term,35,2024-02-16
spotify:track:3dbLT62Cvs46Ju7a8gpr36,medium_term,35,2024-02-13
spotify:track:5nTemr4PG8L9jQoqxsZu6w,medium_term,35,2024-02-10
spotify:track:3OQWohbPUsvbXaH1AiRazX,medium_term,35,2024-02-07
spotify:track:3OQWohbPUsvbXaH1AiRazX,medium_term,35,2024-02-04
spotify:track:6koMMQlsRWBwHZXdtWxgUk,medium_term,35,2024-01-31
spotify:track:4lQsB3ERTWSNaAN1IkuNRl,medium_term,35,2024-01-28
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,35,2024-01-25
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,35,2024-01-22
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,35,2024-01-19
spotify:track:3uI6jqO0fFBoFryc8SJOXw,medium_term,35,2024-01-16
spotify:track:51vRumtqbkNW9wrKfESwfu,medium_term,35,2024-01-13
spotify:track:5BCPIye83pj24VjCzQuL5F,medium_term,35,2024-01-10
spotify:track:5fpyAakgFOm4YTXkgfPzvV,medium_term,35,2024-01-07
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,35,2024-01-04
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,medium_term,35,2024-01-01
spotify:track:14nturKxV48wR3lbknehiu,medium_term,35,2024-04-04
spotify:track:6WJTEsLxWtSIlXML3NVSzA,medium_term,35,2024-04-05
spotify:track:6WJTEsLxWtSIlXML3NVSzA,medium_term,35,2024-04-06
spotify:track:6WJTEsLxWtSIlXML3NVSzA,medium_term,35,2024-04-07
spotify:track:4JmbtS0Muijl37KP9lDscy,medium_term,36,2024-04-18
spotify:track:4JmbtS0Muijl37KP9lDscy,medium_term,36,2024-04-16
spotify:track:2cZtazNq0IRRFymK7UaRa0,medium_term,36,2024-04-13
spotify:track:2HQALWSN6IF4BYrSADMJ0w,medium_term,36,2024-04-10
spotify:track:3Wu4lFjkhcXxB6WWaX9gtr,medium_term,36,2024-04-03
spotify:track:6koMMQlsRWBwHZXdtWxgUk,medium_term,36,2024-03-31
spotify:track:1pvBm1ydKLXorYDdlIAeuj,medium_term,36,2024-03-28
spotify:track:1pvBm1ydKLXorYDdlIAeuj,medium_term,36,2024-03-25
spotify:track:3VBj0lzjmhTzVFPEDOjNCG,medium_term,36,2024-03-22
spotify:track:1MsWVb6YW3AknP1EAZaKOQ,medium_term,36,2024-03-19
spotify:track:1MsWVb6YW3AknP1EAZaKOQ,medium_term,36,2024-03-16
spotify:track:1qNk7XPTbyuO4bsDl0T6nN,medium_term,36,2024-03-13
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,medium_term,36,2024-03-10
spotify:track:58xqapN458N2VjibN3uVrY,medium_term,36,2024-03-07
spotify:track:6f4CAdAmrOfGH3FOfwHMSV,medium_term,36,2024-03-04
spotify:track:70efTlnBNM8BvfhfPiqOBN,medium_term,36,2024-02-28
spotify:track:3OQWohbPUsvbXaH1AiRazX,medium_term,36,2024-02-25
spotify:track:58ItBuVuKc03DvqSeZFnH1,medium_term,36,2024-02-22
spotify:track:5nTemr4PG8L9jQoqxsZu6w,medium_term,36,2024-02-19
spotify:track:3OQWohbPUsvbXaH1AiRazX,medium_term,36,2024-02-16
spotify:track:4JmbtS0Muijl37KP9lDscy,medium_term,36,2024-02-13
spotify:track:6A1dCPrUYhg56ukp4zlEUw,medium_term,36,2024-02-10
spotify:track:5nTemr4PG8L9jQoqxsZu6w,medium_term,36,2024-02-07
spotify:track:6A1dCPrUYhg56ukp4zlEUw,medium_term,36,2024-02-04
spotify:track:3OQWohbPUsvbXaH1AiRazX,medium_term,36,2024-01-31
spotify:track:6koMMQlsRWBwHZXdtWxgUk,medium_term,36,2024-01-28
spotify:track:51vRumtqbkNW9wrKfESwfu,medium_term,36,2024-01-25
spotify:track:4xjVP2Vogo0C72o6Nevq0W,medium_term,36,2024-01-22
spotify:track:4xjVP2Vogo0C72o6Nevq0W,medium_term,36,2024-01-19
spotify:track:4xjVP2Vogo0C72o6Nevq0W,medium_term,36,2024-01-16
spotify:track:4xjVP2Vogo0C72o6Nevq0W,medium_term,36,2024-01-13
spotify:track:5fpyAakgFOm4YTXkgfPzvV,medium_term,36,2024-01-10
spotify:track:4xjVP2Vogo0C72o6Nevq0W,medium_term,36,2024-01-07
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,medium_term,36,2024-01-04
spotify:track:2uJEnyojuGg31VVlLTQFpp,medium_term,36,2024-01-01
spotify:track:2GquhrcHbl2zOnF5javAFp,medium_term,36,2024-04-04
spotify:track:5qI5EUqfDJpQ7w6sMECK7U,medium_term,36,2024-04-05
spotify:track:5qI5EUqfDJpQ7w6sMECK7U,medium_term,36,2024-04-06
spotify:track:5qI5EUqfDJpQ7w6sMECK7U,medium_term,36,2024-04-07
spotify:track:2HQALWSN6IF4BYrSADMJ0w,medium_term,37,2024-04-18
spotify:track:2HQALWSN6IF4BYrSADMJ0w,medium_term,37,2024-04-16
spotify:track:6WJTEsLxWtSIlXML3NVSzA,medium_term,37,2024-04-13
spotify:track:6UwrPxRaR5HPNLDDl7RcT9,medium_term,37,2024-04-10
spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,37,2024-04-03
spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,37,2024-03-31
spotify:track:6koMMQlsRWBwHZXdtWxgUk,medium_term,37,2024-03-28
spotify:track:14nturKxV48wR3lbknehiu,medium_term,37,2024-03-25
spotify:track:2zRz0XfYEtsHuVfrM8KaOP,medium_term,37,2024-03-22
spotify:track:3iCW396ZgMwoAzi1uglI9r,medium_term,37,2024-03-19
spotify:track:6c1QaQHdDhtFMfUkhueuXK,medium_term,37,2024-03-16
spotify:track:3syxwxJqX5jpgjNYmvzdW6,medium_term,37,2024-03-13
spotify:track:3syxwxJqX5jpgjNYmvzdW6,medium_term,37,2024-03-10
spotify:track:5w6HF09YaD6wWlC90NaeVP,medium_term,37,2024-03-07
spotify:track:1qosh64U6CR5ki1g1Rf2dZ,medium_term,37,2024-03-04
spotify:track:1qosh64U6CR5ki1g1Rf2dZ,medium_term,37,2024-02-28
spotify:track:58xqapN458N2VjibN3uVrY,medium_term,37,2024-02-25
spotify:track:7uyeEbG6hyApgXuEypGcsZ,medium_term,37,2024-02-22
spotify:track:6koMMQlsRWBwHZXdtWxgUk,medium_term,37,2024-02-19
spotify:track:5nTemr4PG8L9jQoqxsZu6w,medium_term,37,2024-02-16
spotify:track:3OQWohbPUsvbXaH1AiRazX,medium_term,37,2024-02-13
spotify:track:6koMMQlsRWBwHZXdtWxgUk,medium_term,37,2024-02-10
spotify:track:6A1dCPrUYhg56ukp4zlEUw,medium_term,37,2024-02-07
spotify:track:6koMMQlsRWBwHZXdtWxgUk,medium_term,37,2024-02-04
spotify:track:4xjVP2Vogo0C72o6Nevq0W,medium_term,37,2024-01-31
spotify:track:3OQWohbPUsvbXaH1AiRazX,medium_term,37,2024-01-28
spotify:track:6koMMQlsRWBwHZXdtWxgUk,medium_term,37,2024-01-25
spotify:track:51vRumtqbkNW9wrKfESwfu,medium_term,37,2024-01-22
spotify:track:6koMMQlsRWBwHZXdtWxgUk,medium_term,37,2024-01-19
spotify:track:6koMMQlsRWBwHZXdtWxgUk,medium_term,37,2024-01-16
spotify:track:6koMMQlsRWBwHZXdtWxgUk,medium_term,37,2024-01-13
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,medium_term,37,2024-01-10
spotify:track:51vRumtqbkNW9wrKfESwfu,medium_term,37,2024-01-07
spotify:track:56Yxkm62GtEpnPyG7TvwLY,medium_term,37,2024-01-04
spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,medium_term,37,2024-01-01
spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,37,2024-04-04
spotify:track:5w6HF09YaD6wWlC90NaeVP,medium_term,37,2024-04-05
spotify:track:5w6HF09YaD6wWlC90NaeVP,medium_term,37,2024-04-06
spotify:track:5w6HF09YaD6wWlC90NaeVP,medium_term,37,2024-04-07
spotify:track:2cZtazNq0IRRFymK7UaRa0,medium_term,38,2024-04-18
spotify:track:2cZtazNq0IRRFymK7UaRa0,medium_term,38,2024-04-16
spotify:track:6UwrPxRaR5HPNLDDl7RcT9,medium_term,38,2024-04-13
spotify:track:6WJTEsLxWtSIlXML3NVSzA,medium_term,38,2024-04-10
spotify:track:4g6ZT8vgKNq4iyEbezr3yI,medium_term,38,2024-04-03
spotify:track:4g6ZT8vgKNq4iyEbezr3yI,medium_term,38,2024-03-31
spotify:track:3atsk5EWI5fNxLMIJnfYfJ,medium_term,38,2024-03-28
spotify:track:4g6ZT8vgKNq4iyEbezr3yI,medium_term,38,2024-03-25
spotify:track:70t7Q6AYG6ZgTYmJWcnkUM,medium_term,38,2024-03-22
spotify:track:6c1QaQHdDhtFMfUkhueuXK,medium_term,38,2024-03-19
spotify:track:1OG1NoKpZZLrMqMYCk9m84,medium_term,38,2024-03-16
spotify:track:58xqapN458N2VjibN3uVrY,medium_term,38,2024-03-13
spotify:track:58xqapN458N2VjibN3uVrY,medium_term,38,2024-03-10
spotify:track:6f4CAdAmrOfGH3FOfwHMSV,medium_term,38,2024-03-07
spotify:track:58xqapN458N2VjibN3uVrY,medium_term,38,2024-03-04
spotify:track:5w6HF09YaD6wWlC90NaeVP,medium_term,38,2024-02-28
spotify:track:6koMMQlsRWBwHZXdtWxgUk,medium_term,38,2024-02-25
spotify:track:1o844wI52S3TjXGBwvGcc7,medium_term,38,2024-02-22
spotify:track:14nturKxV48wR3lbknehiu,medium_term,38,2024-02-19
spotify:track:6koMMQlsRWBwHZXdtWxgUk,medium_term,38,2024-02-16
spotify:track:4lQsB3ERTWSNaAN1IkuNRl,medium_term,38,2024-02-13
spotify:track:1pvBm1ydKLXorYDdlIAeuj,medium_term,38,2024-02-10
spotify:track:6koMMQlsRWBwHZXdtWxgUk,medium_term,38,2024-02-07
spotify:track:1IgRQvTqj7BKjNWRzjFEE0,medium_term,38,2024-02-04
spotify:track:6A1dCPrUYhg56ukp4zlEUw,medium_term,38,2024-01-31
spotify:track:4xjVP2Vogo0C72o6Nevq0W,medium_term,38,2024-01-28
spotify:track:3OQWohbPUsvbXaH1AiRazX,medium_term,38,2024-01-25
spotify:track:6koMMQlsRWBwHZXdtWxgUk,medium_term,38,2024-01-22
spotify:track:3OQWohbPUsvbXaH1AiRazX,medium_term,38,2024-01-19
spotify:track:3OQWohbPUsvbXaH1AiRazX,medium_term,38,2024-01-16
spotify:track:3OQWohbPUsvbXaH1AiRazX,medium_term,38,2024-01-13
spotify:track:4xjVP2Vogo0C72o6Nevq0W,medium_term,38,2024-01-10
spotify:track:3OQWohbPUsvbXaH1AiRazX,medium_term,38,2024-01-07
spotify:track:5BCPIye83pj24VjCzQuL5F,medium_term,38,2024-01-04
spotify:track:1mdtLny0zugh89vokWGG80,medium_term,38,2024-01-01
spotify:track:4g6ZT8vgKNq4iyEbezr3yI,medium_term,38,2024-04-04
spotify:track:2RoYgkPzUY0vY7lhUuyus1,medium_term,38,2024-04-05
spotify:track:2RoYgkPzUY0vY7lhUuyus1,medium_term,38,2024-04-06
spotify:track:2RoYgkPzUY0vY7lhUuyus1,medium_term,38,2024-04-07
spotify:track:6WJTEsLxWtSIlXML3NVSzA,medium_term,39,2024-04-18
spotify:track:6WJTEsLxWtSIlXML3NVSzA,medium_term,39,2024-04-16
spotify:track:5qI5EUqfDJpQ7w6sMECK7U,medium_term,39,2024-04-13
spotify:track:5qI5EUqfDJpQ7w6sMECK7U,medium_term,39,2024-04-10
spotify:track:3VBj0lzjmhTzVFPEDOjNCG,medium_term,39,2024-04-03
spotify:track:58ItBuVuKc03DvqSeZFnH1,medium_term,39,2024-03-31
spotify:track:4g6ZT8vgKNq4iyEbezr3yI,medium_term,39,2024-03-28
spotify:track:58ItBuVuKc03DvqSeZFnH1,medium_term,39,2024-03-25
spotify:track:1MsWVb6YW3AknP1EAZaKOQ,medium_term,39,2024-03-22
spotify:track:1OG1NoKpZZLrMqMYCk9m84,medium_term,39,2024-03-19
spotify:track:1qNk7XPTbyuO4bsDl0T6nN,medium_term,39,2024-03-16
spotify:track:5w6HF09YaD6wWlC90NaeVP,medium_term,39,2024-03-13
spotify:track:5w6HF09YaD6wWlC90NaeVP,medium_term,39,2024-03-10
spotify:track:1PVluFXbdOTv29475JS2Mj,medium_term,39,2024-03-07
spotify:track:5w6HF09YaD6wWlC90NaeVP,medium_term,39,2024-03-04
spotify:track:3OQWohbPUsvbXaH1AiRazX,medium_term,39,2024-02-28
spotify:track:70efTlnBNM8BvfhfPiqOBN,medium_term,39,2024-02-25
spotify:track:51vRumtqbkNW9wrKfESwfu,medium_term,39,2024-02-22
spotify:track:1IgRQvTqj7BKjNWRzjFEE0,medium_term,39,2024-02-19
spotify:track:1IgRQvTqj7BKjNWRzjFEE0,medium_term,39,2024-02-16
spotify:track:5BCPIye83pj24VjCzQuL5F,medium_term,39,2024-02-13
spotify:track:4fg42mtrSFuKQ9NYBboiiN,medium_term,39,2024-02-10
spotify:track:1IgRQvTqj7BKjNWRzjFEE0,medium_term,39,2024-02-07
spotify:track:1pvBm1ydKLXorYDdlIAeuj,medium_term,39,2024-02-04
spotify:track:1IgRQvTqj7BKjNWRzjFEE0,medium_term,39,2024-01-31
spotify:track:6A1dCPrUYhg56ukp4zlEUw,medium_term,39,2024-01-28
spotify:track:4xjVP2Vogo0C72o6Nevq0W,medium_term,39,2024-01-25
spotify:track:3OQWohbPUsvbXaH1AiRazX,medium_term,39,2024-01-22
spotify:track:6A1dCPrUYhg56ukp4zlEUw,medium_term,39,2024-01-19
spotify:track:6A1dCPrUYhg56ukp4zlEUw,medium_term,39,2024-01-16
spotify:track:1IgRQvTqj7BKjNWRzjFEE0,medium_term,39,2024-01-13
spotify:track:51vRumtqbkNW9wrKfESwfu,medium_term,39,2024-01-10
spotify:track:1IgRQvTqj7BKjNWRzjFEE0,medium_term,39,2024-01-07
spotify:track:5fpyAakgFOm4YTXkgfPzvV,medium_term,39,2024-01-04
spotify:track:5BCPIye83pj24VjCzQuL5F,medium_term,39,2024-01-01
spotify:track:3VBj0lzjmhTzVFPEDOjNCG,medium_term,39,2024-04-04
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,39,2024-04-05
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,39,2024-04-06
spotify:track:4Cyf87ul1le0xTWRFBoYd7,medium_term,39,2024-04-07
spotify:track:6UwrPxRaR5HPNLDDl7RcT9,medium_term,40,2024-04-18
spotify:track:6UwrPxRaR5HPNLDDl7RcT9,medium_term,40,2024-04-16
spotify:track:5w6HF09YaD6wWlC90NaeVP,medium_term,40,2024-04-13
spotify:track:5w6HF09YaD6wWlC90NaeVP,medium_term,40,2024-04-10
spotify:track:2zRz0XfYEtsHuVfrM8KaOP,medium_term,40,2024-04-03
spotify:track:3VBj0lzjmhTzVFPEDOjNCG,medium_term,40,2024-03-31
spotify:track:58ItBuVuKc03DvqSeZFnH1,medium_term,40,2024-03-28
spotify:track:5gq7xM6eI16osBO2U581NL,medium_term,40,2024-03-25
spotify:track:3iCW396ZgMwoAzi1uglI9r,medium_term,40,2024-03-22
spotify:track:1qNk7XPTbyuO4bsDl0T6nN,medium_term,40,2024-03-19
spotify:track:3syxwxJqX5jpgjNYmvzdW6,medium_term,40,2024-03-16
spotify:track:6f4CAdAmrOfGH3FOfwHMSV,medium_term,40,2024-03-13
spotify:track:6f4CAdAmrOfGH3FOfwHMSV,medium_term,40,2024-03-10
spotify:track:1qosh64U6CR5ki1g1Rf2dZ,medium_term,40,2024-03-07
spotify:track:3OQWohbPUsvbXaH1AiRazX,medium_term,40,2024-03-04
spotify:track:3q5qpprtugUIEPExuI7tRD,medium_term,40,2024-02-28
spotify:track:14nturKxV48wR3lbknehiu,medium_term,40,2024-02-25
spotify:track:14jjsKr5HwNhZ18MJR5hYn,medium_term,40,2024-02-22
spotify:track:3dbLT62Cvs46Ju7a8gpr36,medium_term,40,2024-02-19
spotify:track:1pvBm1ydKLXorYDdlIAeuj,medium_term,40,2024-02-16
spotify:track:5nTemr4PG8L9jQoqxsZu6w,medium_term,40,2024-02-13
spotify:track:4g6ZT8vgKNq4iyEbezr3yI,medium_term,40,2024-02-10
spotify:track:1pvBm1ydKLXorYDdlIAeuj,medium_term,40,2024-02-07
spotify:track:5nTemr4PG8L9jQoqxsZu6w,medium_term,40,2024-02-04
spotify:track:51vRumtqbkNW9wrKfESwfu,medium_term,40,2024-01-31
spotify:track:1IgRQvTqj7BKjNWRzjFEE0,medium_term,40,2024-01-28
spotify:track:6A1dCPrUYhg56ukp4zlEUw,medium_term,40,2024-01-25
spotify:track:6A1dCPrUYhg56ukp4zlEUw,medium_term,40,2024-01-22
