name,uri,popularity,followers,image_url
The Beach Boys,spotify:artist:3oDbviiivRWhXwIE8hxkVV,71,4512753,https://i.scdn.co/image/ab6761610000e5eb10d4a1b12c6ceda12d7cd248
Emily Shanny,spotify:artist:3oWiUIUDPWJmvB8wElpaO5,1,2,
Brian D'Arcy James,spotify:artist:3oYQrBzEQNpxnjWXP54B4n,46,12250,https://i.scdn.co/image/ab67616d0000b27312db32f7e08a1bfb4ace303b
American Song Contest,spotify:artist:3pPClIZCqgahG8bguvacGh,38,18484,https://i.scdn.co/image/ab67616d0000b273a39389bb6dd8fd79c0fff3a2
NCT U,spotify:artist:3paGCCtX1Xr4Gx53mSeZuQ,61,4253481,https://i.scdn.co/image/ab6761610000e5eb38c136f067600bd431dd9b93
keshi,spotify:artist:3pc0bOVB5whxmD50W79wwO,70,3535260,https://i.scdn.co/image/ab6761610000e5ebd969cf117d0b0d4424bebdc5
Ben E. King,spotify:artist:3plJVWt88EqjvtuB4ZDRV3,64,600677,https://i.scdn.co/image/22c8cd28a71661b4dbd462e2d45b04b3e1b78572
Zacari,spotify:artist:3qBKjEOanahMxlRojwCzhI,67,101227,https://i.scdn.co/image/ab6761610000e5ebdb78fbd1c000f16792795648
Shahadi Wright Joseph,spotify:artist:3qBrg0c1loxePyWQxp6F75,40,2918,https://i.scdn.co/image/ab6761610000e5eb2707a2fe54769871232016e2
TAEYEON,spotify:artist:3qNVuliS40BLgXGxhdBdqu,64,2867010,https://i.scdn.co/image/ab6761610000e5eb097877542866c981757e9592
Guns N' Roses,spotify:artist:3qm84nBOXUEQ2vnTfUTTFC,78,30822684,https://i.scdn.co/image/ab6761610000e5eb50defaf9fc059a1efc541f4c
WONWOO,spotify:artist:3rHcBT06Vb1XGVUWhDALZt,48,379418,https://i.scdn.co/image/ab6761610000e5eb10f79e2ee8d755ee6f39d760
Snow Patrol,spotify:artist:3rIZMv9rysU7JkLzEaC5Jp,67,2983086,https://i.scdn.co/image/ab6761610000e5eb9b328846dc38b0a620da1ce2
Chet Baker,spotify:artist:3rxeQlsv0Sc2nyYaZ5W71T,62,1142642,https://i.scdn.co/image/8fd767aa91ecd8e5720b424812e2a17586834ac2
Helga Muller-Molinari,spotify:artist:3s5xNX5n6PAzpusMRhmHbA,25,106,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
QUIN,spotify:artist:3sHS70DMNgPxRqx2fUNrRA,40,44769,https://i.scdn.co/image/ab6761610000e5eba3a7b2e3fbc33e79765760fe
Kawaguchi Yurina,spotify:artist:3snqW31jInsZwoYRZTaixr,19,25867,https://i.scdn.co/image/ab6761610000e5ebba51bae36c3e40b129f925fe
Henry Purcell,spotify:artist:3tMLo1k3iUo82coMLWXzxq,52,171660,https://i.scdn.co/image/b1e56021e0af6da7c4dad6e677318c716f66a4c3
Daveed Diggs,spotify:artist:3twuAojvYNrlWZpMkxLm3P,68,114229,https://i.scdn.co/image/ab6761610000e5ebf638289c7621609519d8ad24
Decadence,spotify:artist:3uBUg8TtKXz6m3wY5aXa9I,6,185,https://i.scdn.co/image/ab67616d0000b27363d448b5773d975d66974ce0
AILEE,spotify:artist:3uGFTJ7JMllvhgGpumieHF,56,1136804,https://i.scdn.co/image/ab6761610000e5eb1722d31b67b9f5a48e94e465
Snow,spotify:artist:3uZFBSsMiooimnprFL9jD1,61,66350,https://i.scdn.co/image/9d0dec8e40b3e19bb48690caf3d8f9deec7b9ef4
cherryfilter,spotify:artist:3uk3Jz2yT37niCo3c5GMf2,28,19280,https://i.scdn.co/image/ab6761610000e5eb78125a2515bc78080b2833e8
The All-American Rejects,spotify:artist:3vAaWhdBR38Q02ohXqaNHT,65,2630787,https://i.scdn.co/image/ab6761610000e5ebb18bd56871c0ce8c8d6c8fa7
Sam Franko,spotify:artist:3vkG71N5uQBzhzwEDr6icH,16,24,
Mahalini,spotify:artist:3wOsYKZM0zcKNasi3I7fP4,72,12157663,https://i.scdn.co/image/ab6761610000e5eb8c74ddf959a8b4b7f5babfc7
f(x),spotify:artist:3wRA5UYoo08BBKJnzyKkpF,51,1276857,https://i.scdn.co/image/ab6761610000e5ebe0cc2045ff4e90d12df91cc3
Jerry Tondo,spotify:artist:3wUpOiaLjwAZNregbC7CxO,44,218,
Burna Boy,spotify:artist:3wcj11K77LjEY1PkEazffa,77,9083169,https://i.scdn.co/image/ab6761610000e5eb2d405f4858ce3cd52d409c98
"The Choir Of Trinity College, Cambridge",spotify:artist:3x8rZy1i6FwWOWKwfRT1Ab,33,8805,https://i.scdn.co/image/ab6761610000e5ebb31012b4fbdb04b01943efb2
Disney,spotify:artist:3xvaSlT4xsyk6lY1ESOspO,80,524749,https://i.scdn.co/image/ab6761610000e5ebc698d53b77db34027b00f853
Nile Rodgers,spotify:artist:3yDIp0kaq9EFKe07X1X2rz,73,136695,https://i.scdn.co/image/6511b1fe261da3b6c6b69ae2aa771cfd307a18ae
Huxlee,spotify:artist:3yb7HrGPG0WpWgdO4XFwBf,5,2633,https://i.scdn.co/image/ab67616d0000b273b465068da06b874e24d35bc1
MINO,spotify:artist:3ytV7vc4ZuwGgwaOuWvkk8,50,1098891,https://i.scdn.co/image/ab6761610000e5ebbaab1c0bd5243ff2557dd0f2
Regina Spektor,spotify:artist:3z6Gk257P9jNcZbBXJNX5i,59,1379234,https://i.scdn.co/image/ab6761610000e5eba36a9f95d59ab791d5e897e9
NiziU,spotify:artist:3z8diLlUCkN1j9N9ZdnfBJ,59,1115511,https://i.scdn.co/image/ab6761610000e5eb1dcbd2cd43c1c9c763afbf64
Christopher,spotify:artist:3zDRCqOhJXJfS2YWOEwGMC,58,421329,https://i.scdn.co/image/ab6761610000e5ebcf0ccf8e8db5c494fd26c4cb
LaChanze,spotify:artist:3zT7dcLl9wbSXsVh3VQx3A,55,1910,
The Smashing Pumpkins,spotify:artist:40Yq4vzPs9VNUrIBG5Jr2i,71,5078398,https://i.scdn.co/image/ab6761610000e5eb86bd93938c4811d1f94adf9f
Pink Siifu,spotify:artist:40ZElxHldNyvn7x8WRC6fh,49,72340,https://i.scdn.co/image/ab6761610000e5eb9c017e1e34973fabb15fc0a4
David Tao,spotify:artist:40tNK2YedBV2jRFAHxpifB,57,627597,https://i.scdn.co/image/ab67616d0000b2737c20fb440980c4f2f24346c5
Felix (Stray Kids),spotify:artist:40zyx4iztMjRbIIoI802r4,44,109078,
BLACKPINK,spotify:artist:41MozSoPIsD1dJM0CLPjZF,79,49272813,https://i.scdn.co/image/ab6761610000e5ebc9690bc711d04b3d4fd4b87c
Harry Chapin,spotify:artist:42q4Ivs7tAiCZ5C7eG5q4c,48,367331,https://i.scdn.co/image/ab67616d0000b273743ebb11200358b5c050f542
Cast - The Little Mermaid,spotify:artist:433fI3xZoJp1D1dizEkJ3R,44,13656,https://i.scdn.co/image/ab67616d0000b27350ff984b366cb285a53254f3
Bruce Reitherman,spotify:artist:43HPW60tz4BMYMRnmXMagJ,48,4391,https://i.scdn.co/image/ab67616d0000b27386b673ff5c044df4c63248d2
Faca Kulu,spotify:artist:43YEHQb9ZzZBBgTMKtgJmG,29,366,https://i.scdn.co/image/ab67616d0000b27344c97b0d5d7236ee001f2fd1
Elvis Presley,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,76,9496471,https://i.scdn.co/image/ab6761610000e5eb9a93e273380982dff84c0d7c
Krystian Zimerman,spotify:artist:43wuPaPcZVMJQWLRaPR4Yz,46,52288,https://i.scdn.co/image/ab6761610000e5eb501fa094147c4871549cdebd
Van Morrison,spotify:artist:44NX2ffIYHr6D4n7RaZF7A,72,3158843,https://i.scdn.co/image/ab6761610000e5eb5885f6c2d3ecf8e08bdfa472
Ying Yang Twins,spotify:artist:44PA0rCQXikgOWbfY7Fq7m,61,1108290,https://i.scdn.co/image/8a522c7faa13cf4321ca6bea075fd97f75f40cfe
Heinz Kruse,spotify:artist:44kp24Y9MhmQ4RT64CUaV2,10,44,https://i.scdn.co/image/ab67616d0000b2733d3c38e91de0d01072094572
Voices in Your Head,spotify:artist:44v8JgDySt9tkgfV3AWxBJ,22,8945,https://i.scdn.co/image/ab6761610000e5eb935384f680f653b00bc04c26
Funkadelic,spotify:artist:450o9jw6AtiQlQkHCdH6Ru,49,746763,https://i.scdn.co/image/dfd7b11d97bc9159e9d085c5fd925b70cd192178
Eldar Nebolsin,spotify:artist:45ts2AJTWlzJ9JrQlCGxpX,35,947,https://i.scdn.co/image/1b640748181bdba8cc37a0a6ee5148c27b374d4e
St.Petersburg Chamber Choir,spotify:artist:46WjEugfIF0rKOewvFiby2,31,3929,https://i.scdn.co/image/f946eebb053703449d3e862c18ae531ad0bee47d
Original Broadway Cast of Avenue Q,spotify:artist:46jo4R1RMxD3Dp3BVy2goz,0,4413,https://i.scdn.co/image/ab67616d0000b273353e8e2e9f685ebc5b785d1e
Lou Bega,spotify:artist:46lnlnlU0dXTDpoAUmH6Qx,58,121217,https://i.scdn.co/image/ab6761610000e5ebcbe7ddc503fe3f14a2a56ac7
Tsidii Le Loka,spotify:artist:478Cvh1XjJiURpkqbM23SV,37,2459,https://i.scdn.co/image/ab67616d0000b273dff378921e4be2272bf08bef
Santino Fontana,spotify:artist:47NluEnhJda2gsnjuvcoob,55,8699,https://i.scdn.co/image/ab6761610000e5ebbf591218adebbf576d52e665
Olga Borodina,spotify:artist:47XbXbNzwqcWStfsjzFlKb,19,1582,https://i.scdn.co/image/094b89c0a53eaa52cb0f19d2bcd23a9fc84c1b82
League of Legends,spotify:artist:47mIJdHORyRerp4os813jD,75,1852632,https://i.scdn.co/image/ab6761610000e5ebe80d1ffb81aa6503ad41c574
Taylor Davis,spotify:artist:480xKab3lUPhBBnCzlzqIu,46,193171,https://i.scdn.co/image/ab6761610000e5ebcefd7abc8e4cfd9680005cab
Leighton Meester,spotify:artist:481VlDdXZAIRxnHyywNbXn,47,114837,https://i.scdn.co/image/145b7b08e7f1de22d033e957c0888a5f9e0c99e6
NCT,spotify:artist:48eO052eSDcn8aTxiv6QaG,52,6263553,https://i.scdn.co/image/ab6761610000e5ebb08ff289b18eb08abc6864c9
Caro Emerald,spotify:artist:492hDmhPyuIjP3MgTcIqgm,52,364772,https://i.scdn.co/image/ab6761610000e5eb379e885a01898367bfcd0c44
SMTOWN,spotify:artist:49VtaZvoqBgZHQxSqlCUyp,27,193543,https://i.scdn.co/image/ab67616d0000b27326b7dce0a74da7f7f6c7f193
Dean Martin,spotify:artist:49e4v89VmlDcFCMyDv9wQ9,66,1684499,https://i.scdn.co/image/ab6761610000e5eb4dccee2f9fe2960b14f9a4d3
YENA,spotify:artist:49muoiIu4uea4PO8vueUNN,51,593985,https://i.scdn.co/image/ab6761610000e5eb791dd8450bdde549ec172ead
BOYS PLANET,spotify:artist:49pGKUCSjzaCfv8gdTWG98,44,168307,https://i.scdn.co/image/ab67616d0000b273575199b6685e149b5c75ba03
LANY,spotify:artist:49tQo2QULno7gxHutgccqF,72,5796280,https://i.scdn.co/image/ab6761610000e5eb90c77d2ffb0fe10130f03230
Fitz and The Tantrums,spotify:artist:4AcHt3JxKy59IX7JNNlZn4,66,916135,https://i.scdn.co/image/ab6761610000e5eb7ef3783488fcf0dab0708970
Orchestre Symphonique de Montréal,spotify:artist:4AcXapei4U7xnWecv9AEBd,50,13219,https://i.scdn.co/image/ab6761610000e5eb23c40a5ab7938f014b50cd73
Voices of Ascension Chorus,spotify:artist:4AjjMZxILxc83KJAEuwu9j,27,2303,https://i.scdn.co/image/ab67616d0000b27311abfb0cada077900447061b
Nkosazana Daughter,spotify:artist:4AnNB3lPD0Sv7ziKVHqI66,55,413722,https://i.scdn.co/image/ab6761610000e5eb9ba4584e515db2e33c8b920d
Sam Kim,spotify:artist:4BBN286rBKyCWsSPq2cxYO,55,454775,https://i.scdn.co/image/ab6761610000e5eb18c434d49d7d2f82199fde6d
Vladimir Mostovoy,spotify:artist:4BTanscTBWJOSpvceZSVSi,19,85,https://i.scdn.co/image/ab67616d0000b273d516176f7ccedbc5add27d63
Donna King,spotify:artist:4BlarH2Qbfhc3DR4LhHrqp,20,19,
Fred Astaire,spotify:artist:4BtDAwCZhR6nPrJtbVgQNX,42,156774,https://i.scdn.co/image/0c71c5da42ae79df947f67293389d0dcb43968da
Anjulie,spotify:artist:4DTbdShHu2RPYEEMUp2XWV,53,40870,https://i.scdn.co/image/ab6761610000e5ebdbef9dcf953d83b3faee5904
dori,spotify:artist:4Db1gte7TUAeZyRdo4FLE7,51,42161,https://i.scdn.co/image/ab6761610000e5eb39d5a1c91cf211b6d9a9e80d
Offset,spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW,78,4081376,https://i.scdn.co/image/ab6761610000e5eb628143c3dd14fc995f925d56
Randy Waldman,spotify:artist:4DoFQoqKcSPw8CSzyh7trt,28,1620,https://i.scdn.co/image/6e6382aacddd7daad02fe915b77644798884c9e5
DKB,spotify:artist:4DoedGw38ubJdAT1edFsIx,30,160810,https://i.scdn.co/image/ab67616d0000b273d51ab93be9525e124f4a6a58
Ilene Woods,spotify:artist:4DovRSplr3yJIeE3r0RtHj,47,29566,https://i.scdn.co/image/ab67616d0000b2731d1df30dba74b61672934440
Brandeis VoiceMale,spotify:artist:4DsnXPBijq5tMq5zAEfF1L,1,409,https://i.scdn.co/image/ab67616d0000b27355cb82b820bf54a6ed13a080
Eddie Redmayne,spotify:artist:4EJP6Qhk6l18LumCcpEfLw,45,41053,https://i.scdn.co/image/2f27b88be41ed8e21e7db0cf192385c14736f8a0
Fleet Foxes,spotify:artist:4EVpmkEwrLYEg6jIsiPMIb,61,1355928,https://i.scdn.co/image/ab6761610000e5eb7d2e812e63d6df77ee087b47
Duke Ellington,spotify:artist:4F7Q5NV6h5TSwCainz8S5A,55,882618,https://i.scdn.co/image/1e24691a352233bbe989a311d921f17e7892a87e
Lee Hyori,spotify:artist:4FjoOJAndC0s9ZJUo6VGc5,55,141064,https://i.scdn.co/image/ab6761610000e5ebe8787a3a4c0224f2fd670b5b
The Foundations,spotify:artist:4GITZM5LCR2KcdlgEOrNLD,61,107137,https://i.scdn.co/image/ab6761610000e5eba9ac31bda8fe26b884522422
FIFTY FIFTY,spotify:artist:4GJ6xDCF5jaUqD6avOuQT6,65,1602252,https://i.scdn.co/image/ab6761610000e5eb5a60b0f886b5deb8518e4a41
Sir Simon Rattle,spotify:artist:4GQwgdcDQwqtcHICjUNndp,60,51722,https://i.scdn.co/image/3460fd826c1cc058c4c4134e6c695e00dcf89fa6
Mndsgn,spotify:artist:4GcpBLY8g8NrmimWbssM26,43,157867,https://i.scdn.co/image/ab6761610000e5eb6be533248c7e096ab0119387
Bazzi,spotify:artist:4GvEc3ANtPPjt1ZJllr5Zl,69,5449994,https://i.scdn.co/image/ab6761610000e5eb0231bc47a3196a42cc367a6e
Jasmine Cephas-Jones,spotify:artist:4H3e5t5utgPvj6Nsuda5QF,53,41939,https://i.scdn.co/image/ab6761610000e5eb0cc6dab2fc536cae66f6545f
Gregorio Allegri,spotify:artist:4I47QTluHCo2t2Gj6V7AIG,38,17121,https://i.scdn.co/image/ab67616d0000b273a68a328440fd75546e32b42c
Francis Poulenc,spotify:artist:4IAWVxo2fpTBPn6k7GZ3eY,46,42348,https://i.scdn.co/image/017bf244ebfd64277d6ae3b4f2c817884aa96f1a
Emerson String Quartet,spotify:artist:4IBl8k6ZsBagsI5zRjyXH7,40,26651,https://i.scdn.co/image/ab6761610000e5eb016cb2454e3aa43206ae5425
Donna Vivino,spotify:artist:4IDNKwIch36V0UvtfUQF9k,18,295,https://i.scdn.co/image/ab67616d0000b2731a43f0bd7cf9c917edd8398a
6LACK,spotify:artist:4IVAbR2w4JJNJDDRFP3E83,71,4687297,https://i.scdn.co/image/ab6761610000e5ebf8e7a2d1a01fd98e43ee57dc
Bonnie Raitt,spotify:artist:4KDyYWR7IpxZ7xrdYbKrqY,56,716228,https://i.scdn.co/image/ab6761610000e5ebe86f788af4e127154da1257f
R.E.M.,spotify:artist:4KWTAlx2RvbpseOGMEmROg,71,4529085,https://i.scdn.co/image/ab6761610000e5eb6334ab6a83196f36475ada7f
Chorus - Mulan,spotify:artist:4KpdqBDU2C5gB3vhdojuqA,54,6292,
BIGBANG,spotify:artist:4Kxlr1PRlDKEB0ekOCyHgX,64,4876752,https://i.scdn.co/image/ab6761610000e5eb597a4257d0022e2ac837fa7d
John Tartaglia,spotify:artist:4L7TL4CnvDR3iZQuVy6ESm,36,4039,https://i.scdn.co/image/ab67616d0000b273bd8ebafdbc2ea4e2461a5d29
Bon Iver,spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ,73,3584112,https://i.scdn.co/image/ab6761610000e5eb67be065df01f37a3880216be
EUNHA,spotify:artist:4MLK9Hhz7UhxAzU2awoLxk,31,54590,https://i.scdn.co/image/ab67616d0000b2733834179423bc4edf76a55ecf
Lynyrd Skynyrd,spotify:artist:4MVyzYMgTwdP7Z49wAZHx0,71,5129039,https://i.scdn.co/image/ab6761610000e5eb451eb07ddc6e68d3e474c2bf
A$ton Wyld,spotify:artist:4MqATzsmSOuGh7de1Q4AzX,29,4576,https://i.scdn.co/image/ab6761610000e5eb464b6e9d7967b1ec6e5132c2
Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,72,5379127,https://i.scdn.co/image/ab6761610000e5eb7fa9108c6dadb8c3ec21da88
Maggie Rogers,spotify:artist:4NZvixzsSefsNiIqXn0NDe,70,1103510,https://i.scdn.co/image/ab6761610000e5eb621d7cddc0d2fa4d94ed1c1e
T.I.,spotify:artist:4OBJLual30L7gRl5UkeRcT,72,4742656,https://i.scdn.co/image/ab6761610000e5eb12057d342f33c61b3768f2bc
ATARASHII GAKKO!,spotify:artist:4OfU76YhPU04wlmbVFFgTJ,60,758674,https://i.scdn.co/image/ab6761610000e5eba417f6076afb6ab1ab4ac2ad
Robin Williams,spotify:artist:4OrieSJUghNfNx5UuPCgxF,43,157306,https://i.scdn.co/image/71f1d9f48ea0176ccb1e4bea3925c39b4af9b3b5
Thelonious Monk,spotify:artist:4PDpGtF16XpqvXxsrFwQnN,49,657576,https://i.scdn.co/image/ab6761610000e5eb8238a10406dfbd483d13f908
Jax Jones,spotify:artist:4Q6nIcaBED8qUel8bBx6Cr,71,1176121,https://i.scdn.co/image/ab6761610000e5eb09b06c6e39518619ecd56ec5
Brian Wilson,spotify:artist:4Q82S0VzF8qlCb4PnSDurj,38,156579,https://i.scdn.co/image/a832eaa4d4ff006a419610c2c5d37140efa00225
"Earth, Wind & Fire",spotify:artist:4QQgXkCYTt3BlENzhyNETg,73,4265141,https://i.scdn.co/image/ab6761610000e5eb9722e16a886767adf1178f92
EUNHYUK,spotify:artist:4QRqp8zf5JtqaMk2OOU3NX,34,72453,https://i.scdn.co/image/ab6761610000e5eb3404199d25cf40ac1d963827
Hui,spotify:artist:4R0tSGcVRQ8ZXPzttU8mHy,31,44453,https://i.scdn.co/image/ab67616d0000b273fb58e97e2e4b1cac28d6ba23
Gain,spotify:artist:4R60A85t9mTZzCqJlVswuo,29,108215,https://i.scdn.co/image/ab67616d0000b273e328c250ba600a7e0a48f867
YUKIKA,spotify:artist:4RfI1z9u2xIc5Qnqac4JbO,40,149586,https://i.scdn.co/image/ab6761610000e5eb72f8abb4e1d34336c60fd338
Pom Poko,spotify:artist:4RkC3KmYWnr6PM1FM5Shwz,26,24259,https://i.scdn.co/image/ab6761610000e5eb38ae306fb16d18144e08f02c
Block B,spotify:artist:4RnezwRV7VBJUCI1S0AE5u,49,975766,https://i.scdn.co/image/ab6761610000e5ebebb34ddba4e4ef87dbb92728
MRCH,spotify:artist:4S0q5n7ZzNzeiW0dAUnYHl,32,4497,https://i.scdn.co/image/ab6761610000e5ebc063f0cc0ec88264621ab6fa
Jess Glynne,spotify:artist:4ScCswdRlyA23odg9thgIO,72,3041322,https://i.scdn.co/image/ab6761610000e5eba52d6095be04ca6691ba9a96
LE SSERAFIM,spotify:artist:4SpbR6yFEvexJuaBpgAU5p,77,5264383,https://i.scdn.co/image/ab6761610000e5eb73f96bdf146d008680149954
KISS OF LIFE,spotify:artist:4TEK9tIkcoxib4GxT3O4ky,68,906706,https://i.scdn.co/image/ab6761610000e5eb9a6eda4c3bb829e35333dc07
Gerard Oskamp,spotify:artist:4TWzdKT6XMuddLAoj6PgXi,21,72,https://i.scdn.co/image/ab67616d0000b2731c9c75b24d53ba6a1df95ff3
YEJI & RYUJIN of ITZY,spotify:artist:4TYswX6bKUjM9rbEL7CMBH,35,7289,
Stephen Sondheim,spotify:artist:4TbtUt49IMXEIMmNdifHb1,49,82064,https://i.scdn.co/image/97b2e7b07036ba437d322b38153078d62b1c7390
MONSTA X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,58,5181640,https://i.scdn.co/image/ab6761610000e5eb3806dc272074141b5f4ae00d
Seraphine,spotify:artist:4TqlcgMFDryY96KWcvrhTv,50,126308,https://i.scdn.co/image/ab6761610000e5ebba818688ae72d12215ee92f0
Jidenna,spotify:artist:4TsHKU8l8Wq7n7OPVikirn,49,369939,https://i.scdn.co/image/ab6761610000e5eb1412a6c6ccf340d8623cd6ab
Suzy,spotify:artist:4U80LJd8sG6U9YTFP5izka,49,475593,https://i.scdn.co/image/ab67616d0000b273112b210accd05345a17a46f0
Fall Out Boy,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,77,10633613,https://i.scdn.co/image/ab6761610000e5eb362011ebe6064c38e97e9aac
Conan Gray,spotify:artist:4Uc8Dsxct0oMqx0P6i60ea,77,9700098,https://i.scdn.co/image/ab6761610000e5ebc1c8fa15e08cb31eeb03b771
HAIM,spotify:artist:4Ui2kfOqGujY81UcPrb5KE,62,1322417,https://i.scdn.co/image/ab6761610000e5eba688abfbbed1037befa47232
Luis Fonsi,spotify:artist:4V8Sr092TqfHkfAA5fXXqG,73,10496011,https://i.scdn.co/image/ab6761610000e5eb2620d7e19f51d9c4b7e853ce
Bradley Cooper,spotify:artist:4VIvfOurcf0vuLRxLkGnIG,67,252578,https://i.scdn.co/image/ab6761610000e5eb9400a1dccee9f0df97847c0f
Daddy Yankee,spotify:artist:4VMYDCV2IEDYJArk749S6m,84,33885541,https://i.scdn.co/image/ab6761610000e5ebaa534de724c7a565c07bb3f5
Tufts Beelzebubs,spotify:artist:4VsNVAxuPxZrJMWE2Tprtq,27,14835,https://i.scdn.co/image/ab6761610000e5eb504c57086f85855719dba0e3
Pinto Colvig,spotify:artist:4X8LTt7CXvrqzfS4G4ONUX,21,542,
Jay Park,spotify:artist:4XDi67ZENZcbfKnvMnTYsI,64,2079041,https://i.scdn.co/image/ab6761610000e5ebcc49d848195e8e843860fe7b
Ermal Meta,spotify:artist:4XWTdNlsP8jqo5BDn5hgmd,47,602372,https://i.scdn.co/image/ab6761610000e5eb0064b0aea6f7c7f849c63749
Lee Mujin,spotify:artist:4Xj0peBt3EZHbdF20JmdWC,52,185299,https://i.scdn.co/image/ab6761610000e5ebc5607fb8bdd9008b222ce94a
ZICO,spotify:artist:4XpUIb8uuNlIWVKmgKZXC0,69,1488994,https://i.scdn.co/image/ab6761610000e5ebbc333412dcb39d8ef2bd91cc
Heath Lamberts,spotify:artist:4YYb7AZfDDAmEHSdNCtQfL,24,62,
Netta,spotify:artist:4Z4afeDmHFxPmJorIwupbZ,48,164520,https://i.scdn.co/image/ab6761610000e5eb61b2cf23c52a0963ae5feb27
Radiohead,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb,79,9974063,https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd
The Harvard-Radcliffe Veritones,spotify:artist:4Zjdnr698SzQDAPMx4oxy0,2,421,https://i.scdn.co/image/ab6761610000e5eb847c22c5a7d4683b66759a9e
Gerd Seifert,spotify:artist:4aIYtx2Z5X9vRlysnruy66,9,115,https://i.scdn.co/image/ab67616d0000b2731793174d9892a98c3fd2d09b
Andrew Lloyd Webber,spotify:artist:4aP1lp10BRYZO658B2NwkG,60,305756,https://i.scdn.co/image/ab6761610000e5eb5a6fd8ebc62d68a372d51516
Lin-Manuel Miranda,spotify:artist:4aXXDj9aZnlshx7mzj3W1N,71,655972,https://i.scdn.co/image/84dc87cca456089fc5cfa2d7593d9d960ca4553f
Wild Cherry,spotify:artist:4apX9tIeHb85yPyy4F6FJG,54,171891,https://i.scdn.co/image/ab67616d0000b273d419ed4f1e89669ce14bd369
Varsity Vocals,spotify:artist:4bQp9Lm7LgRMLtqEsH3Bqf,4,1558,https://i.scdn.co/image/ab67616d0000b2739a9a592561eabf00f0a8ee4d
Marc Broussard,spotify:artist:4cEwEednPwWCdYT7ZhROZe,49,169188,https://i.scdn.co/image/ab6761610000e5ebc78a80d480018ec030aade25
Brenda Lee,spotify:artist:4cPHsZM98sKzmV26wlwD2W,54,383588,https://i.scdn.co/image/ab6761610000e5eb4ea49bdca366a3baa5cbb006
Jan Utbult,spotify:artist:4cdzuhtmHpWvdn1nXn2Aga,28,514,https://i.scdn.co/image/ab67616d0000b273ecfefcddb02c66f45ac79ac4
Afgan,spotify:artist:4cgBCGxtlfap2g6jveB7du,67,2509801,https://i.scdn.co/image/ab6761610000e5eb56c0e871603f6da8fdf0ac38
Lee Joomyung,spotify:artist:4dN1DsKUXV6xugiarFBAa6,42,426,
Adele,spotify:artist:4dpARuHxo51G3z768sgnrY,82,55815832,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
Of Monsters and Men,spotify:artist:4dwdTW1Lfiq0cM8nBAqIIz,66,3488427,https://i.scdn.co/image/ab6761610000e5ebce5451b5cc60faf1992e969a
EPEX,spotify:artist:4e2umhzNHTSeQnSCWPN0uT,43,235535,https://i.scdn.co/image/ab6761610000e5ebc1bf0483de46eb2315fac2f3
LUCY,spotify:artist:4eh2JeBpQaScfHKKXZh5vO,49,238461,https://i.scdn.co/image/ab6761610000e5eb7541701f47f8126ec943c1d6
LADIES' CODE,spotify:artist:4epPY1AW9lQeVUM1XaFiwi,31,163108,https://i.scdn.co/image/ab67616d0000b27395ab9a02d082c6df434aee14
Travis Barker,spotify:artist:4exLIFE8sISLr28sqG1qNX,65,454730,https://i.scdn.co/image/ab6761610000e5eb217f81a86110ebc7c0e43fb3
Kevin MacLeod,spotify:artist:4fSMtiyC6lF5BUO1tUMWMs,51,263158,https://i.scdn.co/image/ab6761610000e5eb4dcddba215809727c04aa897
Thundercat,spotify:artist:4frXpPxQQZwbCu3eTGnZEw,70,1332380,https://i.scdn.co/image/ab6761610000e5eb299e78573ac6393aa9079d19
Giveon,spotify:artist:4fxd5Ee7UefO4CUXgwJ7IP,75,3820234,https://i.scdn.co/image/ab6761610000e5eb871222ecd8d50f1efa64bcb8
K/DA,spotify:artist:4gOc8TsQed9eqnqJct2c5v,60,2157838,https://i.scdn.co/image/ab6761610000e5ebdc1dc943555dfa1ee2a107e5
Samantha Barks,spotify:artist:4gOl5m9dY7IGAipqpul7GZ,41,24295,https://i.scdn.co/image/ab6761610000e5eb0011a003b54943e02654e1f4
Coldplay,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,86,50836610,https://i.scdn.co/image/ab6761610000e5ebc878d7a8f8299a3a09e29fb6
Colm Wilkinson,spotify:artist:4hKV8PcRBaHZqBJjSn8OJE,41,16984,https://i.scdn.co/image/8342768be08c1c9bf4af1d4584a103bcb3042704
Yeeun,spotify:artist:4hMhbcPHd2nsZFhY1TNp8Y,32,28570,https://i.scdn.co/image/ab6761610000e5ebe50455b6a7e62abc95cff2e8
Myung-Whun Chung,spotify:artist:4hdiwtmc6OEFFxpSlwwmby,43,4056,https://i.scdn.co/image/f4b67441af1209f35f44684e0e7e623da5550f4f
