name,uri,popularity,followers,image_url
Chet Baker,spotify:artist:3rxeQlsv0Sc2nyYaZ5W71T,62,1146390,https://i.scdn.co/image/8fd767aa91ecd8e5720b424812e2a17586834ac2
Helga Muller-Molinari,spotify:artist:3s5xNX5n6PAzpusMRhmHbA,25,107,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
QUIN,spotify:artist:3sHS70DMNgPxRqx2fUNrRA,40,44784,https://i.scdn.co/image/ab6761610000e5eba3a7b2e3fbc33e79765760fe
Kawaguchi Yurina,spotify:artist:3snqW31jInsZwoYRZTaixr,19,25939,https://i.scdn.co/image/ab6761610000e5ebba51bae36c3e40b129f925fe
Henry Purcell,spotify:artist:3tMLo1k3iUo82coMLWXzxq,52,172110,https://i.scdn.co/image/b1e56021e0af6da7c4dad6e677318c716f66a4c3
Daveed Diggs,spotify:artist:3twuAojvYNrlWZpMkxLm3P,68,115048,https://i.scdn.co/image/ab6761610000e5ebf638289c7621609519d8ad24
Decadence,spotify:artist:3uBUg8TtKXz6m3wY5aXa9I,6,183,https://i.scdn.co/image/ab67616d0000b27363d448b5773d975d66974ce0
AILEE,spotify:artist:3uGFTJ7JMllvhgGpumieHF,57,1138370,https://i.scdn.co/image/ab6761610000e5eb1722d31b67b9f5a48e94e465
Snow,spotify:artist:3uZFBSsMiooimnprFL9jD1,62,66703,https://i.scdn.co/image/9d0dec8e40b3e19bb48690caf3d8f9deec7b9ef4
cherryfilter,spotify:artist:3uk3Jz2yT37niCo3c5GMf2,28,19371,https://i.scdn.co/image/ab6761610000e5eb78125a2515bc78080b2833e8
The All-American Rejects,spotify:artist:3vAaWhdBR38Q02ohXqaNHT,66,2636216,https://i.scdn.co/image/ab6761610000e5ebb18bd56871c0ce8c8d6c8fa7
Sam Franko,spotify:artist:3vkG71N5uQBzhzwEDr6icH,16,24,
Mahalini,spotify:artist:3wOsYKZM0zcKNasi3I7fP4,73,12272608,https://i.scdn.co/image/ab6761610000e5eb8c74ddf959a8b4b7f5babfc7
f(x),spotify:artist:3wRA5UYoo08BBKJnzyKkpF,51,1277611,https://i.scdn.co/image/ab6761610000e5ebe0cc2045ff4e90d12df91cc3
Jerry Tondo,spotify:artist:3wUpOiaLjwAZNregbC7CxO,44,220,
Burna Boy,spotify:artist:3wcj11K77LjEY1PkEazffa,77,9150054,https://i.scdn.co/image/ab6761610000e5eb2d405f4858ce3cd52d409c98
"The Choir Of Trinity College, Cambridge",spotify:artist:3x8rZy1i6FwWOWKwfRT1Ab,34,8843,https://i.scdn.co/image/ab6761610000e5ebb31012b4fbdb04b01943efb2
Disney,spotify:artist:3xvaSlT4xsyk6lY1ESOspO,80,529091,https://i.scdn.co/image/ab6761610000e5ebc698d53b77db34027b00f853
Nile Rodgers,spotify:artist:3yDIp0kaq9EFKe07X1X2rz,74,138044,https://i.scdn.co/image/6511b1fe261da3b6c6b69ae2aa771cfd307a18ae
Huxlee,spotify:artist:3yb7HrGPG0WpWgdO4XFwBf,6,2631,https://i.scdn.co/image/ab67616d0000b273b465068da06b874e24d35bc1
MINO,spotify:artist:3ytV7vc4ZuwGgwaOuWvkk8,50,1099548,https://i.scdn.co/image/ab6761610000e5ebbaab1c0bd5243ff2557dd0f2
Regina Spektor,spotify:artist:3z6Gk257P9jNcZbBXJNX5i,60,1380946,https://i.scdn.co/image/ab6761610000e5eba36a9f95d59ab791d5e897e9
NiziU,spotify:artist:3z8diLlUCkN1j9N9ZdnfBJ,59,1117059,https://i.scdn.co/image/ab6761610000e5eb1dcbd2cd43c1c9c763afbf64
Christopher,spotify:artist:3zDRCqOhJXJfS2YWOEwGMC,59,422752,https://i.scdn.co/image/ab6761610000e5ebcf0ccf8e8db5c494fd26c4cb
LaChanze,spotify:artist:3zT7dcLl9wbSXsVh3VQx3A,55,1934,
Robert Lopez,spotify:artist:3zUCHzvbTmCOZoY750yHPB,44,3653,https://i.scdn.co/image/ab67616d0000b273d9cd8917de31257e2ac920a9
The Smashing Pumpkins,spotify:artist:40Yq4vzPs9VNUrIBG5Jr2i,71,5098319,https://i.scdn.co/image/ab6761610000e5eb86bd93938c4811d1f94adf9f
Pink Siifu,spotify:artist:40ZElxHldNyvn7x8WRC6fh,49,72732,https://i.scdn.co/image/ab6761610000e5eb9c017e1e34973fabb15fc0a4
David Tao,spotify:artist:40tNK2YedBV2jRFAHxpifB,57,633179,https://i.scdn.co/image/ab67616d0000b2737c20fb440980c4f2f24346c5
Felix (Stray Kids),spotify:artist:40zyx4iztMjRbIIoI802r4,45,111478,
BLACKPINK,spotify:artist:41MozSoPIsD1dJM0CLPjZF,79,49416423,https://i.scdn.co/image/ab6761610000e5ebc9690bc711d04b3d4fd4b87c
Harry Chapin,spotify:artist:42q4Ivs7tAiCZ5C7eG5q4c,49,368246,https://i.scdn.co/image/ab67616d0000b273743ebb11200358b5c050f542
Cast - The Little Mermaid,spotify:artist:433fI3xZoJp1D1dizEkJ3R,44,14124,https://i.scdn.co/image/ab67616d0000b27350ff984b366cb285a53254f3
Bruce Reitherman,spotify:artist:43HPW60tz4BMYMRnmXMagJ,48,4427,https://i.scdn.co/image/ab67616d0000b27386b673ff5c044df4c63248d2
Faca Kulu,spotify:artist:43YEHQb9ZzZBBgTMKtgJmG,29,367,https://i.scdn.co/image/ab67616d0000b27344c97b0d5d7236ee001f2fd1
Elvis Presley,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,77,9531318,https://i.scdn.co/image/ab6761610000e5eb9a93e273380982dff84c0d7c
Krystian Zimerman,spotify:artist:43wuPaPcZVMJQWLRaPR4Yz,46,52467,https://i.scdn.co/image/ab6761610000e5eb501fa094147c4871549cdebd
Van Morrison,spotify:artist:44NX2ffIYHr6D4n7RaZF7A,73,3167151,https://i.scdn.co/image/ab6761610000e5eb5885f6c2d3ecf8e08bdfa472
Ying Yang Twins,spotify:artist:44PA0rCQXikgOWbfY7Fq7m,61,1111458,https://i.scdn.co/image/8a522c7faa13cf4321ca6bea075fd97f75f40cfe
Heinz Kruse,spotify:artist:44kp24Y9MhmQ4RT64CUaV2,10,45,https://i.scdn.co/image/ab67616d0000b2733d3c38e91de0d01072094572
Voices in Your Head,spotify:artist:44v8JgDySt9tkgfV3AWxBJ,22,8947,https://i.scdn.co/image/ab6761610000e5eb935384f680f653b00bc04c26
Funkadelic,spotify:artist:450o9jw6AtiQlQkHCdH6Ru,50,748190,https://i.scdn.co/image/dfd7b11d97bc9159e9d085c5fd925b70cd192178
Eldar Nebolsin,spotify:artist:45ts2AJTWlzJ9JrQlCGxpX,35,952,https://i.scdn.co/image/1b640748181bdba8cc37a0a6ee5148c27b374d4e
St.Petersburg Chamber Choir,spotify:artist:46WjEugfIF0rKOewvFiby2,32,3930,https://i.scdn.co/image/f946eebb053703449d3e862c18ae531ad0bee47d
Original Broadway Cast of Avenue Q,spotify:artist:46jo4R1RMxD3Dp3BVy2goz,0,4401,https://i.scdn.co/image/ab67616d0000b273353e8e2e9f685ebc5b785d1e
Lou Bega,spotify:artist:46lnlnlU0dXTDpoAUmH6Qx,59,121877,https://i.scdn.co/image/ab6761610000e5ebcbe7ddc503fe3f14a2a56ac7
Tsidii Le Loka,spotify:artist:478Cvh1XjJiURpkqbM23SV,37,2475,https://i.scdn.co/image/ab67616d0000b273dff378921e4be2272bf08bef
Santino Fontana,spotify:artist:47NluEnhJda2gsnjuvcoob,56,8783,https://i.scdn.co/image/ab6761610000e5ebbf591218adebbf576d52e665
Olga Borodina,spotify:artist:47XbXbNzwqcWStfsjzFlKb,19,1587,https://i.scdn.co/image/094b89c0a53eaa52cb0f19d2bcd23a9fc84c1b82
League of Legends,spotify:artist:47mIJdHORyRerp4os813jD,75,1856160,https://i.scdn.co/image/ab6761610000e5ebe80d1ffb81aa6503ad41c574
Taylor Davis,spotify:artist:480xKab3lUPhBBnCzlzqIu,47,193462,https://i.scdn.co/image/ab6761610000e5ebcefd7abc8e4cfd9680005cab
Leighton Meester,spotify:artist:481VlDdXZAIRxnHyywNbXn,47,114911,https://i.scdn.co/image/145b7b08e7f1de22d033e957c0888a5f9e0c99e6
NCT,spotify:artist:48eO052eSDcn8aTxiv6QaG,53,6262212,https://i.scdn.co/image/ab6761610000e5ebb08ff289b18eb08abc6864c9
Caro Emerald,spotify:artist:492hDmhPyuIjP3MgTcIqgm,52,365552,https://i.scdn.co/image/ab6761610000e5eb379e885a01898367bfcd0c44
SMTOWN,spotify:artist:49VtaZvoqBgZHQxSqlCUyp,27,194345,https://i.scdn.co/image/ab67616d0000b27326b7dce0a74da7f7f6c7f193
Dean Martin,spotify:artist:49e4v89VmlDcFCMyDv9wQ9,66,1690450,https://i.scdn.co/image/ab6761610000e5eb4dccee2f9fe2960b14f9a4d3
YENA,spotify:artist:49muoiIu4uea4PO8vueUNN,51,597278,https://i.scdn.co/image/ab6761610000e5eb791dd8450bdde549ec172ead
BOYS PLANET,spotify:artist:49pGKUCSjzaCfv8gdTWG98,44,168947,https://i.scdn.co/image/ab67616d0000b273575199b6685e149b5c75ba03
LANY,spotify:artist:49tQo2QULno7gxHutgccqF,72,5807070,https://i.scdn.co/image/ab6761610000e5eb90c77d2ffb0fe10130f03230
Fitz and The Tantrums,spotify:artist:4AcHt3JxKy59IX7JNNlZn4,67,918219,https://i.scdn.co/image/ab6761610000e5eb7ef3783488fcf0dab0708970
Orchestre Symphonique de Montréal,spotify:artist:4AcXapei4U7xnWecv9AEBd,51,13266,https://i.scdn.co/image/ab6761610000e5eb23c40a5ab7938f014b50cd73
Voices of Ascension Chorus,spotify:artist:4AjjMZxILxc83KJAEuwu9j,27,2300,https://i.scdn.co/image/ab67616d0000b27311abfb0cada077900447061b
Nkosazana Daughter,spotify:artist:4AnNB3lPD0Sv7ziKVHqI66,56,422051,https://i.scdn.co/image/ab6761610000e5eb9ba4584e515db2e33c8b920d
Sam Kim,spotify:artist:4BBN286rBKyCWsSPq2cxYO,57,455404,https://i.scdn.co/image/ab6761610000e5eb18c434d49d7d2f82199fde6d
Vladimir Mostovoy,spotify:artist:4BTanscTBWJOSpvceZSVSi,19,89,https://i.scdn.co/image/ab67616d0000b273d516176f7ccedbc5add27d63
Donna King,spotify:artist:4BlarH2Qbfhc3DR4LhHrqp,21,19,
Fred Astaire,spotify:artist:4BtDAwCZhR6nPrJtbVgQNX,43,157323,https://i.scdn.co/image/0c71c5da42ae79df947f67293389d0dcb43968da
Anjulie,spotify:artist:4DTbdShHu2RPYEEMUp2XWV,54,41074,https://i.scdn.co/image/ab6761610000e5ebdbef9dcf953d83b3faee5904
dori,spotify:artist:4Db1gte7TUAeZyRdo4FLE7,50,42591,https://i.scdn.co/image/ab6761610000e5eb39d5a1c91cf211b6d9a9e80d
Offset,spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW,78,4111648,https://i.scdn.co/image/ab6761610000e5eb628143c3dd14fc995f925d56
Randy Waldman,spotify:artist:4DoFQoqKcSPw8CSzyh7trt,29,1624,https://i.scdn.co/image/6e6382aacddd7daad02fe915b77644798884c9e5
DKB,spotify:artist:4DoedGw38ubJdAT1edFsIx,31,161134,https://i.scdn.co/image/ab67616d0000b273d51ab93be9525e124f4a6a58
Ilene Woods,spotify:artist:4DovRSplr3yJIeE3r0RtHj,47,29720,https://i.scdn.co/image/ab67616d0000b2731d1df30dba74b61672934440
Brandeis VoiceMale,spotify:artist:4DsnXPBijq5tMq5zAEfF1L,1,409,https://i.scdn.co/image/ab67616d0000b27355cb82b820bf54a6ed13a080
Eddie Redmayne,spotify:artist:4EJP6Qhk6l18LumCcpEfLw,46,41231,https://i.scdn.co/image/2f27b88be41ed8e21e7db0cf192385c14736f8a0
Fleet Foxes,spotify:artist:4EVpmkEwrLYEg6jIsiPMIb,61,1358008,https://i.scdn.co/image/ab6761610000e5eb7d2e812e63d6df77ee087b47
Duke Ellington,spotify:artist:4F7Q5NV6h5TSwCainz8S5A,55,884512,https://i.scdn.co/image/1e24691a352233bbe989a311d921f17e7892a87e
Lee Hyori,spotify:artist:4FjoOJAndC0s9ZJUo6VGc5,55,143636,https://i.scdn.co/image/ab6761610000e5ebe8787a3a4c0224f2fd670b5b
The Foundations,spotify:artist:4GITZM5LCR2KcdlgEOrNLD,62,107648,https://i.scdn.co/image/ab6761610000e5eba9ac31bda8fe26b884522422
FIFTY FIFTY,spotify:artist:4GJ6xDCF5jaUqD6avOuQT6,66,1610209,https://i.scdn.co/image/ab6761610000e5eb5a60b0f886b5deb8518e4a41
Sir Simon Rattle,spotify:artist:4GQwgdcDQwqtcHICjUNndp,60,51820,https://i.scdn.co/image/3460fd826c1cc058c4c4134e6c695e00dcf89fa6
Mndsgn,spotify:artist:4GcpBLY8g8NrmimWbssM26,43,158040,https://i.scdn.co/image/ab6761610000e5eb6be533248c7e096ab0119387
Bazzi,spotify:artist:4GvEc3ANtPPjt1ZJllr5Zl,69,5452252,https://i.scdn.co/image/ab6761610000e5eb0231bc47a3196a42cc367a6e
Jasmine Cephas-Jones,spotify:artist:4H3e5t5utgPvj6Nsuda5QF,53,42168,https://i.scdn.co/image/ab6761610000e5eb0cc6dab2fc536cae66f6545f
Gregorio Allegri,spotify:artist:4I47QTluHCo2t2Gj6V7AIG,39,17180,https://i.scdn.co/image/ab67616d0000b273a68a328440fd75546e32b42c
Francis Poulenc,spotify:artist:4IAWVxo2fpTBPn6k7GZ3eY,46,42496,https://i.scdn.co/image/017bf244ebfd64277d6ae3b4f2c817884aa96f1a
Emerson String Quartet,spotify:artist:4IBl8k6ZsBagsI5zRjyXH7,40,26688,https://i.scdn.co/image/ab6761610000e5eb016cb2454e3aa43206ae5425
Donna Vivino,spotify:artist:4IDNKwIch36V0UvtfUQF9k,18,295,https://i.scdn.co/image/ab67616d0000b2731a43f0bd7cf9c917edd8398a
6LACK,spotify:artist:4IVAbR2w4JJNJDDRFP3E83,71,4695646,https://i.scdn.co/image/ab6761610000e5ebf8e7a2d1a01fd98e43ee57dc
Bonnie Raitt,spotify:artist:4KDyYWR7IpxZ7xrdYbKrqY,56,718608,https://i.scdn.co/image/ab6761610000e5ebe86f788af4e127154da1257f
R.E.M.,spotify:artist:4KWTAlx2RvbpseOGMEmROg,72,4545588,https://i.scdn.co/image/ab6761610000e5eb6334ab6a83196f36475ada7f
Chorus - Mulan,spotify:artist:4KpdqBDU2C5gB3vhdojuqA,55,6316,
BIGBANG,spotify:artist:4Kxlr1PRlDKEB0ekOCyHgX,64,4879853,https://i.scdn.co/image/ab6761610000e5eb597a4257d0022e2ac837fa7d
John Tartaglia,spotify:artist:4L7TL4CnvDR3iZQuVy6ESm,37,4050,https://i.scdn.co/image/ab67616d0000b273bd8ebafdbc2ea4e2461a5d29
Bon Iver,spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ,73,3589592,https://i.scdn.co/image/ab6761610000e5eb67be065df01f37a3880216be
EUNHA,spotify:artist:4MLK9Hhz7UhxAzU2awoLxk,31,54846,https://i.scdn.co/image/ab67616d0000b2733834179423bc4edf76a55ecf
Lynyrd Skynyrd,spotify:artist:4MVyzYMgTwdP7Z49wAZHx0,72,5143658,https://i.scdn.co/image/ab6761610000e5eb451eb07ddc6e68d3e474c2bf
Justin Bohon,spotify:artist:4MYUIgtNTRdEfksW6IwvAe,41,262,
A$ton Wyld,spotify:artist:4MqATzsmSOuGh7de1Q4AzX,29,4600,https://i.scdn.co/image/ab6761610000e5eb464b6e9d7967b1ec6e5132c2
Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,73,5388407,https://i.scdn.co/image/ab6761610000e5eb7fa9108c6dadb8c3ec21da88
Maggie Rogers,spotify:artist:4NZvixzsSefsNiIqXn0NDe,71,1108392,https://i.scdn.co/image/ab6761610000e5eb621d7cddc0d2fa4d94ed1c1e
T.I.,spotify:artist:4OBJLual30L7gRl5UkeRcT,72,4754944,https://i.scdn.co/image/ab6761610000e5eb12057d342f33c61b3768f2bc
ATARASHII GAKKO!,spotify:artist:4OfU76YhPU04wlmbVFFgTJ,61,768498,https://i.scdn.co/image/ab6761610000e5eba417f6076afb6ab1ab4ac2ad
Robin Williams,spotify:artist:4OrieSJUghNfNx5UuPCgxF,44,157724,https://i.scdn.co/image/71f1d9f48ea0176ccb1e4bea3925c39b4af9b3b5
Thelonious Monk,spotify:artist:4PDpGtF16XpqvXxsrFwQnN,50,659004,https://i.scdn.co/image/ab6761610000e5eb8238a10406dfbd483d13f908
Jax Jones,spotify:artist:4Q6nIcaBED8qUel8bBx6Cr,71,1178258,https://i.scdn.co/image/ab6761610000e5eb09b06c6e39518619ecd56ec5
Brian Wilson,spotify:artist:4Q82S0VzF8qlCb4PnSDurj,39,156708,https://i.scdn.co/image/a832eaa4d4ff006a419610c2c5d37140efa00225
"Earth, Wind & Fire",spotify:artist:4QQgXkCYTt3BlENzhyNETg,73,4276094,https://i.scdn.co/image/ab6761610000e5eb9722e16a886767adf1178f92
EUNHYUK,spotify:artist:4QRqp8zf5JtqaMk2OOU3NX,34,72655,https://i.scdn.co/image/ab6761610000e5eb3404199d25cf40ac1d963827
Hui,spotify:artist:4R0tSGcVRQ8ZXPzttU8mHy,31,44607,https://i.scdn.co/image/ab67616d0000b273fb58e97e2e4b1cac28d6ba23
Gain,spotify:artist:4R60A85t9mTZzCqJlVswuo,29,108273,https://i.scdn.co/image/ab67616d0000b273e328c250ba600a7e0a48f867
YUKIKA,spotify:artist:4RfI1z9u2xIc5Qnqac4JbO,41,149737,https://i.scdn.co/image/ab6761610000e5eb72f8abb4e1d34336c60fd338
Pom Poko,spotify:artist:4RkC3KmYWnr6PM1FM5Shwz,27,24307,https://i.scdn.co/image/ab6761610000e5eb38ae306fb16d18144e08f02c
Block B,spotify:artist:4RnezwRV7VBJUCI1S0AE5u,49,976379,https://i.scdn.co/image/ab6761610000e5ebebb34ddba4e4ef87dbb92728
MRCH,spotify:artist:4S0q5n7ZzNzeiW0dAUnYHl,32,4649,https://i.scdn.co/image/ab6761610000e5ebc063f0cc0ec88264621ab6fa
Jess Glynne,spotify:artist:4ScCswdRlyA23odg9thgIO,72,3044461,https://i.scdn.co/image/ab6761610000e5eba52d6095be04ca6691ba9a96
LE SSERAFIM,spotify:artist:4SpbR6yFEvexJuaBpgAU5p,77,5306187,https://i.scdn.co/image/ab6761610000e5eb73f96bdf146d008680149954
KISS OF LIFE,spotify:artist:4TEK9tIkcoxib4GxT3O4ky,68,932837,https://i.scdn.co/image/ab6761610000e5eb9a6eda4c3bb829e35333dc07
Gerard Oskamp,spotify:artist:4TWzdKT6XMuddLAoj6PgXi,20,72,https://i.scdn.co/image/ab67616d0000b2731c9c75b24d53ba6a1df95ff3
YEJI & RYUJIN of ITZY,spotify:artist:4TYswX6bKUjM9rbEL7CMBH,35,7334,
Stephen Sondheim,spotify:artist:4TbtUt49IMXEIMmNdifHb1,49,82178,https://i.scdn.co/image/97b2e7b07036ba437d322b38153078d62b1c7390
MONSTA X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,58,5186770,https://i.scdn.co/image/ab6761610000e5eb3806dc272074141b5f4ae00d
Seraphine,spotify:artist:4TqlcgMFDryY96KWcvrhTv,51,126444,https://i.scdn.co/image/ab6761610000e5ebba818688ae72d12215ee92f0
Jidenna,spotify:artist:4TsHKU8l8Wq7n7OPVikirn,50,370272,https://i.scdn.co/image/ab6761610000e5eb1412a6c6ccf340d8623cd6ab
Suzy,spotify:artist:4U80LJd8sG6U9YTFP5izka,49,475918,https://i.scdn.co/image/ab67616d0000b273112b210accd05345a17a46f0
Fall Out Boy,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,78,10654434,https://i.scdn.co/image/ab6761610000e5eb362011ebe6064c38e97e9aac
Conan Gray,spotify:artist:4Uc8Dsxct0oMqx0P6i60ea,77,9738680,https://i.scdn.co/image/ab6761610000e5ebc1c8fa15e08cb31eeb03b771
HAIM,spotify:artist:4Ui2kfOqGujY81UcPrb5KE,62,1324195,https://i.scdn.co/image/ab6761610000e5eba688abfbbed1037befa47232
Luis Fonsi,spotify:artist:4V8Sr092TqfHkfAA5fXXqG,73,10502067,https://i.scdn.co/image/ab6761610000e5eb2620d7e19f51d9c4b7e853ce
Bradley Cooper,spotify:artist:4VIvfOurcf0vuLRxLkGnIG,67,253184,https://i.scdn.co/image/ab6761610000e5eb9400a1dccee9f0df97847c0f
Daddy Yankee,spotify:artist:4VMYDCV2IEDYJArk749S6m,85,33957289,https://i.scdn.co/image/ab6761610000e5ebaa534de724c7a565c07bb3f5
Tufts Beelzebubs,spotify:artist:4VsNVAxuPxZrJMWE2Tprtq,27,14832,https://i.scdn.co/image/ab6761610000e5eb504c57086f85855719dba0e3
Pinto Colvig,spotify:artist:4X8LTt7CXvrqzfS4G4ONUX,21,553,
Jay Park,spotify:artist:4XDi67ZENZcbfKnvMnTYsI,65,2082514,https://i.scdn.co/image/ab6761610000e5ebcc49d848195e8e843860fe7b
Ermal Meta,spotify:artist:4XWTdNlsP8jqo5BDn5hgmd,47,602864,https://i.scdn.co/image/ab6761610000e5eb0064b0aea6f7c7f849c63749
Lee Mujin,spotify:artist:4Xj0peBt3EZHbdF20JmdWC,52,186065,https://i.scdn.co/image/ab6761610000e5ebc5607fb8bdd9008b222ce94a
ZICO,spotify:artist:4XpUIb8uuNlIWVKmgKZXC0,69,1499289,https://i.scdn.co/image/ab6761610000e5ebbc333412dcb39d8ef2bd91cc
Heath Lamberts,spotify:artist:4YYb7AZfDDAmEHSdNCtQfL,24,64,
Netta,spotify:artist:4Z4afeDmHFxPmJorIwupbZ,48,164946,https://i.scdn.co/image/ab6761610000e5eb0a6b9b1638756a5b66a94c95
Radiohead,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb,80,10017242,https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd
The Harvard-Radcliffe Veritones,spotify:artist:4Zjdnr698SzQDAPMx4oxy0,3,423,https://i.scdn.co/image/ab6761610000e5eb847c22c5a7d4683b66759a9e
Gerd Seifert,spotify:artist:4aIYtx2Z5X9vRlysnruy66,9,115,https://i.scdn.co/image/ab67616d0000b2731793174d9892a98c3fd2d09b
Andrew Lloyd Webber,spotify:artist:4aP1lp10BRYZO658B2NwkG,61,306523,https://i.scdn.co/image/ab6761610000e5eb5a6fd8ebc62d68a372d51516
Lin-Manuel Miranda,spotify:artist:4aXXDj9aZnlshx7mzj3W1N,71,658113,https://i.scdn.co/image/84dc87cca456089fc5cfa2d7593d9d960ca4553f
Wild Cherry,spotify:artist:4apX9tIeHb85yPyy4F6FJG,54,172550,https://i.scdn.co/image/ab67616d0000b273d419ed4f1e89669ce14bd369
Varsity Vocals,spotify:artist:4bQp9Lm7LgRMLtqEsH3Bqf,4,1547,https://i.scdn.co/image/ab67616d0000b2739a9a592561eabf00f0a8ee4d
Marc Broussard,spotify:artist:4cEwEednPwWCdYT7ZhROZe,49,169756,https://i.scdn.co/image/ab6761610000e5ebc78a80d480018ec030aade25
Brenda Lee,spotify:artist:4cPHsZM98sKzmV26wlwD2W,54,384702,https://i.scdn.co/image/ab6761610000e5eb4ea49bdca366a3baa5cbb006
Jan Utbult,spotify:artist:4cdzuhtmHpWvdn1nXn2Aga,28,510,https://i.scdn.co/image/ab67616d0000b273ecfefcddb02c66f45ac79ac4
Afgan,spotify:artist:4cgBCGxtlfap2g6jveB7du,67,2521004,https://i.scdn.co/image/ab6761610000e5eb56c0e871603f6da8fdf0ac38
Lee Joomyung,spotify:artist:4dN1DsKUXV6xugiarFBAa6,42,432,
Josh Gad,spotify:artist:4dSQICBjdUIp5iK6RRU2bY,58,38465,https://i.scdn.co/image/ab67616d0000b2736ec69d695b47b6c9016dbb7a
Adele,spotify:artist:4dpARuHxo51G3z768sgnrY,83,55990484,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
Of Monsters and Men,spotify:artist:4dwdTW1Lfiq0cM8nBAqIIz,67,3491778,https://i.scdn.co/image/ab6761610000e5ebce5451b5cc60faf1992e969a
EPEX,spotify:artist:4e2umhzNHTSeQnSCWPN0uT,43,236777,https://i.scdn.co/image/ab6761610000e5ebc1bf0483de46eb2315fac2f3
LUCY,spotify:artist:4eh2JeBpQaScfHKKXZh5vO,50,240148,https://i.scdn.co/image/ab6761610000e5eb7541701f47f8126ec943c1d6
LADIES' CODE,spotify:artist:4epPY1AW9lQeVUM1XaFiwi,31,163167,https://i.scdn.co/image/ab67616d0000b27395ab9a02d082c6df434aee14
Travis Barker,spotify:artist:4exLIFE8sISLr28sqG1qNX,65,455862,https://i.scdn.co/image/ab6761610000e5eb217f81a86110ebc7c0e43fb3
Kevin MacLeod,spotify:artist:4fSMtiyC6lF5BUO1tUMWMs,51,265413,https://i.scdn.co/image/ab6761610000e5eb4dcddba215809727c04aa897
Thundercat,spotify:artist:4frXpPxQQZwbCu3eTGnZEw,70,1336381,https://i.scdn.co/image/ab6761610000e5eb299e78573ac6393aa9079d19
Giveon,spotify:artist:4fxd5Ee7UefO4CUXgwJ7IP,75,3843310,https://i.scdn.co/image/ab6761610000e5eb871222ecd8d50f1efa64bcb8
K/DA,spotify:artist:4gOc8TsQed9eqnqJct2c5v,61,2158316,https://i.scdn.co/image/ab6761610000e5ebdc1dc943555dfa1ee2a107e5
Samantha Barks,spotify:artist:4gOl5m9dY7IGAipqpul7GZ,41,24367,https://i.scdn.co/image/ab6761610000e5eb0011a003b54943e02654e1f4
Coldplay,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,87,51001803,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb
Colm Wilkinson,spotify:artist:4hKV8PcRBaHZqBJjSn8OJE,41,17001,https://i.scdn.co/image/8342768be08c1c9bf4af1d4584a103bcb3042704
Yeeun,spotify:artist:4hMhbcPHd2nsZFhY1TNp8Y,32,28800,https://i.scdn.co/image/ab6761610000e5ebe50455b6a7e62abc95cff2e8
Myung-Whun Chung,spotify:artist:4hdiwtmc6OEFFxpSlwwmby,43,4088,https://i.scdn.co/image/f4b67441af1209f35f44684e0e7e623da5550f4f
YESUNG,spotify:artist:4hyF8Vtc73RYJr3RgTE2Zf,41,346952,https://i.scdn.co/image/ab6761610000e5eb9f5b8e0f20e2de889454e86b
Mariah Carey,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ,76,10057921,https://i.scdn.co/image/ab6761610000e5eb21b66418f7f3b86967f85bce
The Dave Brubeck Quartet,spotify:artist:4iRZAbYvBqnxrbs6K25aJ7,54,292707,https://i.scdn.co/image/b6f7dc3c16f95e6df120af205d4007f518b01e0e
Young the Giant,spotify:artist:4j56EQDQu5XnL7R3E9iFJT,65,1572959,https://i.scdn.co/image/ab6761610000e5ebf29db93f7f6a72cbf5f96b59
AleXa,spotify:artist:4jCGRzuZkwo8CxboiANMEU,42,401768,https://i.scdn.co/image/ab6761610000e5eb8742b66fc64aabb4b96feaae
Cologne New Philharmonic Orchestra,spotify:artist:4jSOT0xN5OKPgEfawfzInB,32,535,https://i.scdn.co/image/ab67616d0000b2738f579f6adad5e766412bbd18
KIM WOO SEOK,spotify:artist:4k2MyP64uZ78mvjKd1Ciq2,34,232474,https://i.scdn.co/image/ab6761610000e5eb568d2846f8b9c8267da1e34d
Michael Giacchino,spotify:artist:4kLvhMAuCloLxoP1aVM7Lr,64,363258,https://i.scdn.co/image/ab6761610000e5eb9945209ac13720afd7eea2e3
Cardi B,spotify:artist:4kYSro6naA4h99UJvo89HB,79,24029424,https://i.scdn.co/image/ab6761610000e5eb4e8a7e14e2f602eb9af24e31
David Firth,spotify:artist:4kjJU6zIfQi87yTWJMxJNw,22,410,https://i.scdn.co/image/ab67616d0000b273d64bc71c5b3f176aed9763fb
