name,uri,popularity,followers,image_url
NiziU,spotify:artist:3z8diLlUCkN1j9N9ZdnfBJ,60,1145727,https://i.scdn.co/image/ab6761610000e5eb9e815963686c93adac907bd7
Christopher,spotify:artist:3zDRCqOhJXJfS2YWOEwGMC,63,444722,https://i.scdn.co/image/ab6761610000e5ebbac5615022cefc2ac72caec4
LaChanze,spotify:artist:3zT7dcLl9wbSXsVh3VQx3A,58,2295,
Robert Lopez,spotify:artist:3zUCHzvbTmCOZoY750yHPB,52,4133,https://i.scdn.co/image/ab67616d0000b273d9cd8917de31257e2ac920a9
Rainbow Songs,spotify:artist:40TPC7EFk2MCuSBxvRfCOF,39,3245,https://i.scdn.co/image/ab6761610000e5eb5534cd5a77e934d57222cdd8
The Smashing Pumpkins,spotify:artist:40Yq4vzPs9VNUrIBG5Jr2i,75,5379297,https://i.scdn.co/image/ab6761610000e5eb86bd93938c4811d1f94adf9f
Pink Siifu,spotify:artist:40ZElxHldNyvn7x8WRC6fh,53,78592,https://i.scdn.co/image/ab6761610000e5eb64836fb8783339aa6b11e660
David Tao,spotify:artist:40tNK2YedBV2jRFAHxpifB,63,754283,https://i.scdn.co/image/ab67616d0000b2737c20fb440980c4f2f24346c5
Felix (Stray Kids),spotify:artist:40zyx4iztMjRbIIoI802r4,45,149588,
BLACKPINK,spotify:artist:41MozSoPIsD1dJM0CLPjZF,81,51577037,https://i.scdn.co/image/ab6761610000e5ebc9690bc711d04b3d4fd4b87c
Harry Chapin,spotify:artist:42q4Ivs7tAiCZ5C7eG5q4c,52,378536,https://i.scdn.co/image/ab67616d0000b273743ebb11200358b5c050f542
Cast - The Little Mermaid,spotify:artist:433fI3xZoJp1D1dizEkJ3R,42,16046,https://i.scdn.co/image/ab67616d0000b27350ff984b366cb285a53254f3
Bruce Reitherman,spotify:artist:43HPW60tz4BMYMRnmXMagJ,52,4809,https://i.scdn.co/image/ab67616d0000b27386b673ff5c044df4c63248d2
Faca Kulu,spotify:artist:43YEHQb9ZzZBBgTMKtgJmG,32,383,https://i.scdn.co/image/ab67616d0000b27344c97b0d5d7236ee001f2fd1
Elvis Presley,spotify:artist:43ZHCT0cAZBISjO8DG9PnE,80,9992537,https://i.scdn.co/image/ab6761610000e5eb9a93e273380982dff84c0d7c
Krystian Zimerman,spotify:artist:43wuPaPcZVMJQWLRaPR4Yz,51,55856,https://i.scdn.co/image/ab6761610000e5eb501fa094147c4871549cdebd
Van Morrison,spotify:artist:44NX2ffIYHr6D4n7RaZF7A,75,3305757,https://i.scdn.co/image/ab6761610000e5eb5885f6c2d3ecf8e08bdfa472
Ying Yang Twins,spotify:artist:44PA0rCQXikgOWbfY7Fq7m,64,1143335,https://i.scdn.co/image/8a522c7faa13cf4321ca6bea075fd97f75f40cfe
Heinz Kruse,spotify:artist:44kp24Y9MhmQ4RT64CUaV2,11,47,https://i.scdn.co/image/ab67616d0000b2733d3c38e91de0d01072094572
Voices in Your Head,spotify:artist:44v8JgDySt9tkgfV3AWxBJ,25,9077,https://i.scdn.co/image/ab6761610000e5eb935384f680f653b00bc04c26
Funkadelic,spotify:artist:450o9jw6AtiQlQkHCdH6Ru,52,765288,https://i.scdn.co/image/dfd7b11d97bc9159e9d085c5fd925b70cd192178
Tate McRae,spotify:artist:45dkTj5sMRSjrmBSBeiHym,85,6129815,https://i.scdn.co/image/ab6761610000e5ebe61da00cc3795e12aa732516
Eldar Nebolsin,spotify:artist:45ts2AJTWlzJ9JrQlCGxpX,38,1012,https://i.scdn.co/image/1b640748181bdba8cc37a0a6ee5148c27b374d4e
St.Petersburg Chamber Choir,spotify:artist:46WjEugfIF0rKOewvFiby2,36,4238,https://i.scdn.co/image/f946eebb053703449d3e862c18ae531ad0bee47d
Original Broadway Cast of Avenue Q,spotify:artist:46jo4R1RMxD3Dp3BVy2goz,0,4425,https://i.scdn.co/image/ab67616d0000b273353e8e2e9f685ebc5b785d1e
Lou Bega,spotify:artist:46lnlnlU0dXTDpoAUmH6Qx,61,134744,https://i.scdn.co/image/ab6761610000e5ebcbe7ddc503fe3f14a2a56ac7
Tsidii Le Loka,spotify:artist:478Cvh1XjJiURpkqbM23SV,40,2638,https://i.scdn.co/image/ab67616d0000b273dff378921e4be2272bf08bef
Santino Fontana,spotify:artist:47NluEnhJda2gsnjuvcoob,58,9762,https://i.scdn.co/image/ab6761610000e5ebbf591218adebbf576d52e665
Olga Borodina,spotify:artist:47XbXbNzwqcWStfsjzFlKb,23,1628,https://i.scdn.co/image/094b89c0a53eaa52cb0f19d2bcd23a9fc84c1b82
League of Legends,spotify:artist:47mIJdHORyRerp4os813jD,79,1914303,https://i.scdn.co/image/ab6761610000e5ebe80d1ffb81aa6503ad41c574
Nursery Rhymes 123,spotify:artist:47tuSUJMhsa3twW6wgKdIW,70,79876,https://i.scdn.co/image/ab6761610000e5eb09566cd2ce988a550b7b40e8
Taylor Davis,spotify:artist:480xKab3lUPhBBnCzlzqIu,50,197147,https://i.scdn.co/image/ab6761610000e5ebcefd7abc8e4cfd9680005cab
Leighton Meester,spotify:artist:481VlDdXZAIRxnHyywNbXn,51,117809,https://i.scdn.co/image/145b7b08e7f1de22d033e957c0888a5f9e0c99e6
NCT,spotify:artist:48eO052eSDcn8aTxiv6QaG,54,6265332,https://i.scdn.co/image/ab6761610000e5ebb08ff289b18eb08abc6864c9
UNIS,spotify:artist:48xyu8QHo1IhsQZGlgNGYZ,53,201951,https://i.scdn.co/image/ab6761610000e5eb2e6cf5df402f00166cbd106e
Caro Emerald,spotify:artist:492hDmhPyuIjP3MgTcIqgm,55,376479,https://i.scdn.co/image/ab6761610000e5eb379e885a01898367bfcd0c44
SMTOWN,spotify:artist:49VtaZvoqBgZHQxSqlCUyp,30,197869,https://i.scdn.co/image/ab67616d0000b273f184dfda8eaeac06fff5e14e
Dean Martin,spotify:artist:49e4v89VmlDcFCMyDv9wQ9,71,1760013,https://i.scdn.co/image/ab6761610000e5ebadd5e4fe482da659175e36fc
YENA,spotify:artist:49muoiIu4uea4PO8vueUNN,60,659057,https://i.scdn.co/image/ab6761610000e5eb1135e17231033a9cb4ddde8e
BOYS PLANET,spotify:artist:49pGKUCSjzaCfv8gdTWG98,46,176847,https://i.scdn.co/image/ab67616d0000b273575199b6685e149b5c75ba03
LANY,spotify:artist:49tQo2QULno7gxHutgccqF,79,6150675,https://i.scdn.co/image/ab6761610000e5eb90c77d2ffb0fe10130f03230
Fitz and The Tantrums,spotify:artist:4AcHt3JxKy59IX7JNNlZn4,68,946804,https://i.scdn.co/image/ab6761610000e5eb7ef3783488fcf0dab0708970
Orchestre Symphonique de Montréal,spotify:artist:4AcXapei4U7xnWecv9AEBd,53,14088,https://i.scdn.co/image/ab6761610000e5eb23c40a5ab7938f014b50cd73
Voices of Ascension Chorus,spotify:artist:4AjjMZxILxc83KJAEuwu9j,32,2354,https://i.scdn.co/image/ab67616d0000b27311abfb0cada077900447061b
Nkosazana Daughter,spotify:artist:4AnNB3lPD0Sv7ziKVHqI66,61,552174,https://i.scdn.co/image/ab6761610000e5eb9ba4584e515db2e33c8b920d
Sam Kim,spotify:artist:4BBN286rBKyCWsSPq2cxYO,58,463587,https://i.scdn.co/image/ab6761610000e5eb18c434d49d7d2f82199fde6d
Vladimir Mostovoy,spotify:artist:4BTanscTBWJOSpvceZSVSi,24,107,https://i.scdn.co/image/ab67616d0000b273d516176f7ccedbc5add27d63
Donna King,spotify:artist:4BlarH2Qbfhc3DR4LhHrqp,24,23,
Fred Astaire,spotify:artist:4BtDAwCZhR6nPrJtbVgQNX,46,162554,https://i.scdn.co/image/0c71c5da42ae79df947f67293389d0dcb43968da
Anjulie,spotify:artist:4DTbdShHu2RPYEEMUp2XWV,57,45400,https://i.scdn.co/image/ab6761610000e5eb7bf15f5421846a9e58f494f1
dori,spotify:artist:4Db1gte7TUAeZyRdo4FLE7,50,48461,https://i.scdn.co/image/ab6761610000e5eb80a6f7d5b8d57307e0faa8f7
Offset,spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW,80,4518220,https://i.scdn.co/image/ab6761610000e5eb628143c3dd14fc995f925d56
Randy Waldman,spotify:artist:4DoFQoqKcSPw8CSzyh7trt,31,1671,https://i.scdn.co/image/6e6382aacddd7daad02fe915b77644798884c9e5
DKB,spotify:artist:4DoedGw38ubJdAT1edFsIx,38,164939,https://i.scdn.co/image/ab6761610000e5eb063797f48babab1b9736b999
Ilene Woods,spotify:artist:4DovRSplr3yJIeE3r0RtHj,50,31955,https://i.scdn.co/image/ab67616d0000b2731d1df30dba74b61672934440
Brandeis VoiceMale,spotify:artist:4DsnXPBijq5tMq5zAEfF1L,2,450,https://i.scdn.co/image/ab6761610000e5ebafb2e27b278e524df9226475
Eddie Redmayne,spotify:artist:4EJP6Qhk6l18LumCcpEfLw,49,42104,https://i.scdn.co/image/2f27b88be41ed8e21e7db0cf192385c14736f8a0
Fleet Foxes,spotify:artist:4EVpmkEwrLYEg6jIsiPMIb,65,1387991,https://i.scdn.co/image/ab6761610000e5eb7d2e812e63d6df77ee087b47
The Lord of the Rings: The Return of the King,spotify:artist:4EkdI7FP2naBRUDCJiz6Cd,0,69,https://i.scdn.co/image/ab67616d0000b27301003bf641243fcc56944428
Duke Ellington,spotify:artist:4F7Q5NV6h5TSwCainz8S5A,59,908172,https://i.scdn.co/image/1e24691a352233bbe989a311d921f17e7892a87e
Lee Hyori,spotify:artist:4FjoOJAndC0s9ZJUo6VGc5,53,167678,https://i.scdn.co/image/ab6761610000e5ebe8787a3a4c0224f2fd670b5b
The Foundations,spotify:artist:4GITZM5LCR2KcdlgEOrNLD,64,116555,https://i.scdn.co/image/ab6761610000e5eba9ac31bda8fe26b884522422
FIFTY FIFTY,spotify:artist:4GJ6xDCF5jaUqD6avOuQT6,69,1730553,https://i.scdn.co/image/ab6761610000e5ebf5b576e445d9bb5862084db2
Sir Simon Rattle,spotify:artist:4GQwgdcDQwqtcHICjUNndp,65,53358,https://i.scdn.co/image/3460fd826c1cc058c4c4134e6c695e00dcf89fa6
Mndsgn,spotify:artist:4GcpBLY8g8NrmimWbssM26,45,160543,https://i.scdn.co/image/ab6761610000e5eb6be533248c7e096ab0119387
Bazzi,spotify:artist:4GvEc3ANtPPjt1ZJllr5Zl,71,5463952,https://i.scdn.co/image/ab6761610000e5eb901476fdd0fd274362d445db
Jasmine Cephas-Jones,spotify:artist:4H3e5t5utgPvj6Nsuda5QF,59,45966,https://i.scdn.co/image/ab6761610000e5eb0cc6dab2fc536cae66f6545f
Gregorio Allegri,spotify:artist:4I47QTluHCo2t2Gj6V7AIG,43,18028,https://i.scdn.co/image/ab67616d0000b273a68a328440fd75546e32b42c
Francis Poulenc,spotify:artist:4IAWVxo2fpTBPn6k7GZ3eY,49,44395,https://i.scdn.co/image/017bf244ebfd64277d6ae3b4f2c817884aa96f1a
Emerson String Quartet,spotify:artist:4IBl8k6ZsBagsI5zRjyXH7,43,27194,https://i.scdn.co/image/ab6761610000e5eb016cb2454e3aa43206ae5425
Donna Vivino,spotify:artist:4IDNKwIch36V0UvtfUQF9k,20,317,https://i.scdn.co/image/ab67616d0000b2731a43f0bd7cf9c917edd8398a
6LACK,spotify:artist:4IVAbR2w4JJNJDDRFP3E83,74,4757430,https://i.scdn.co/image/ab6761610000e5ebf8e7a2d1a01fd98e43ee57dc
Bonnie Raitt,spotify:artist:4KDyYWR7IpxZ7xrdYbKrqY,59,745509,https://i.scdn.co/image/ab6761610000e5ebe86f788af4e127154da1257f
R.E.M.,spotify:artist:4KWTAlx2RvbpseOGMEmROg,75,4771829,https://i.scdn.co/image/ab6761610000e5eb6334ab6a83196f36475ada7f
Chorus - Mulan,spotify:artist:4KpdqBDU2C5gB3vhdojuqA,58,6723,
BIGBANG,spotify:artist:4Kxlr1PRlDKEB0ekOCyHgX,67,4958103,https://i.scdn.co/image/ab6761610000e5eb597a4257d0022e2ac837fa7d
John Tartaglia,spotify:artist:4L7TL4CnvDR3iZQuVy6ESm,39,4220,https://i.scdn.co/image/ab67616d0000b273bd8ebafdbc2ea4e2461a5d29
Bon Iver,spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ,79,3717322,https://i.scdn.co/image/ab6761610000e5eb6f0263707e8448af7c91b1a9
EUNHA,spotify:artist:4MLK9Hhz7UhxAzU2awoLxk,34,56142,https://i.scdn.co/image/ab67616d0000b273554721765752b3c0f6841530
Barbara Milne,spotify:artist:4MQPTZi9TH3JNc6yGnLp6x,38,6119,https://i.scdn.co/image/ab6761610000e5eb979ec96db4b1cb53d284be2b
Lynyrd Skynyrd,spotify:artist:4MVyzYMgTwdP7Z49wAZHx0,73,5352222,https://i.scdn.co/image/ab6761610000e5eb451eb07ddc6e68d3e474c2bf
Justin Bohon,spotify:artist:4MYUIgtNTRdEfksW6IwvAe,45,269,
A$ton Wyld,spotify:artist:4MqATzsmSOuGh7de1Q4AzX,32,4862,https://i.scdn.co/image/ab6761610000e5eb464b6e9d7967b1ec6e5132c2
Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,77,5555818,https://i.scdn.co/image/ab6761610000e5eb7fa9108c6dadb8c3ec21da88
Maggie Rogers,spotify:artist:4NZvixzsSefsNiIqXn0NDe,72,1161529,https://i.scdn.co/image/ab6761610000e5eb42ac28bac739fd27c568cf4b
T.I.,spotify:artist:4OBJLual30L7gRl5UkeRcT,76,4875752,https://i.scdn.co/image/ab6761610000e5eb12057d342f33c61b3768f2bc
ATARASHII GAKKO!,spotify:artist:4OfU76YhPU04wlmbVFFgTJ,60,840497,https://i.scdn.co/image/ab6761610000e5eba417f6076afb6ab1ab4ac2ad
Robin Williams,spotify:artist:4OrieSJUghNfNx5UuPCgxF,47,161609,https://i.scdn.co/image/71f1d9f48ea0176ccb1e4bea3925c39b4af9b3b5
Thelonious Monk,spotify:artist:4PDpGtF16XpqvXxsrFwQnN,53,678139,https://i.scdn.co/image/ab6761610000e5eb8238a10406dfbd483d13f908
Jax Jones,spotify:artist:4Q6nIcaBED8qUel8bBx6Cr,73,1202457,https://i.scdn.co/image/ab6761610000e5eb09b06c6e39518619ecd56ec5
Brian Wilson,spotify:artist:4Q82S0VzF8qlCb4PnSDurj,41,158411,https://i.scdn.co/image/a832eaa4d4ff006a419610c2c5d37140efa00225
"Earth, Wind & Fire",spotify:artist:4QQgXkCYTt3BlENzhyNETg,76,4506468,https://i.scdn.co/image/ab6761610000e5eb9722e16a886767adf1178f92
EUNHYUK,spotify:artist:4QRqp8zf5JtqaMk2OOU3NX,42,75363,https://i.scdn.co/image/ab6761610000e5eb3404199d25cf40ac1d963827
Hui,spotify:artist:4R0tSGcVRQ8ZXPzttU8mHy,39,48349,https://i.scdn.co/image/ab6761610000e5eb34f22b2f6b71c827c40606a9
Gain,spotify:artist:4R60A85t9mTZzCqJlVswuo,32,108613,https://i.scdn.co/image/ab67616d0000b273e328c250ba600a7e0a48f867
YUKIKA,spotify:artist:4RfI1z9u2xIc5Qnqac4JbO,43,152164,https://i.scdn.co/image/ab6761610000e5eb72f8abb4e1d34336c60fd338
Pom Poko,spotify:artist:4RkC3KmYWnr6PM1FM5Shwz,31,25806,https://i.scdn.co/image/ab6761610000e5eb38ae306fb16d18144e08f02c
Block B,spotify:artist:4RnezwRV7VBJUCI1S0AE5u,54,990434,https://i.scdn.co/image/ab6761610000e5ebebb34ddba4e4ef87dbb92728
MRCH,spotify:artist:4S0q5n7ZzNzeiW0dAUnYHl,34,7407,https://i.scdn.co/image/ab6761610000e5ebc063f0cc0ec88264621ab6fa
Jess Glynne,spotify:artist:4ScCswdRlyA23odg9thgIO,74,3073606,https://i.scdn.co/image/ab6761610000e5eba52d6095be04ca6691ba9a96
LE SSERAFIM,spotify:artist:4SpbR6yFEvexJuaBpgAU5p,81,6010305,https://i.scdn.co/image/ab6761610000e5ebd7d7064b17d00c6f8755eae6
KISS OF LIFE,spotify:artist:4TEK9tIkcoxib4GxT3O4ky,75,1447708,https://i.scdn.co/image/ab6761610000e5eb33a8ccf7ddd38cea1a0eac0d
Gerard Oskamp,spotify:artist:4TWzdKT6XMuddLAoj6PgXi,20,93,https://i.scdn.co/image/ab67616d0000b2731c9c75b24d53ba6a1df95ff3
YEJI & RYUJIN of ITZY,spotify:artist:4TYswX6bKUjM9rbEL7CMBH,37,7810,
Stephen Sondheim,spotify:artist:4TbtUt49IMXEIMmNdifHb1,52,84624,https://i.scdn.co/image/97b2e7b07036ba437d322b38153078d62b1c7390
MONSTA X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,60,5190560,https://i.scdn.co/image/ab6761610000e5eb3806dc272074141b5f4ae00d
Seraphine,spotify:artist:4TqlcgMFDryY96KWcvrhTv,52,128308,https://i.scdn.co/image/ab6761610000e5ebba818688ae72d12215ee92f0
Jidenna,spotify:artist:4TsHKU8l8Wq7n7OPVikirn,53,375259,https://i.scdn.co/image/ab6761610000e5eb1412a6c6ccf340d8623cd6ab
Suzy,spotify:artist:4U80LJd8sG6U9YTFP5izka,51,484538,https://i.scdn.co/image/ab6761610000e5eb62dd4f59bf1baa784e64b694
Fall Out Boy,spotify:artist:4UXqAaa6dQYAk18Lv7PEgX,80,10935810,https://i.scdn.co/image/ab6761610000e5eb362011ebe6064c38e97e9aac
Conan Gray,spotify:artist:4Uc8Dsxct0oMqx0P6i60ea,80,10354003,https://i.scdn.co/image/ab6761610000e5ebcc2d67917c6dc6cdfd009964
HAIM,spotify:artist:4Ui2kfOqGujY81UcPrb5KE,65,1341822,https://i.scdn.co/image/ab6761610000e5eba688abfbbed1037befa47232
Luis Fonsi,spotify:artist:4V8Sr092TqfHkfAA5fXXqG,75,10622099,https://i.scdn.co/image/ab6761610000e5eb2620d7e19f51d9c4b7e853ce
Bradley Cooper,spotify:artist:4VIvfOurcf0vuLRxLkGnIG,71,264600,https://i.scdn.co/image/ab6761610000e5eb9400a1dccee9f0df97847c0f
Daddy Yankee,spotify:artist:4VMYDCV2IEDYJArk749S6m,88,35382331,https://i.scdn.co/image/ab6761610000e5ebaa534de724c7a565c07bb3f5
Tufts Beelzebubs,spotify:artist:4VsNVAxuPxZrJMWE2Tprtq,31,15020,https://i.scdn.co/image/ab6761610000e5eb504c57086f85855719dba0e3
Pinto Colvig,spotify:artist:4X8LTt7CXvrqzfS4G4ONUX,23,690,
Jay Park,spotify:artist:4XDi67ZENZcbfKnvMnTYsI,67,2146876,https://i.scdn.co/image/ab6761610000e5ebbaec57292a885401901ce138
Ermal Meta,spotify:artist:4XWTdNlsP8jqo5BDn5hgmd,49,607970,https://i.scdn.co/image/ab6761610000e5eb0064b0aea6f7c7f849c63749
Lee Mujin,spotify:artist:4Xj0peBt3EZHbdF20JmdWC,55,228135,https://i.scdn.co/image/ab6761610000e5ebc78561c29f5755ef7bd367cf
ZICO,spotify:artist:4XpUIb8uuNlIWVKmgKZXC0,67,1658140,https://i.scdn.co/image/ab6761610000e5ebbc333412dcb39d8ef2bd91cc
Heath Lamberts,spotify:artist:4YYb7AZfDDAmEHSdNCtQfL,27,68,
Netta,spotify:artist:4Z4afeDmHFxPmJorIwupbZ,49,170387,https://i.scdn.co/image/ab6761610000e5eb0a6b9b1638756a5b66a94c95
Radiohead,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb,84,10792962,https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd
The Harvard-Radcliffe Veritones,spotify:artist:4Zjdnr698SzQDAPMx4oxy0,5,474,https://i.scdn.co/image/ab6761610000e5eb847c22c5a7d4683b66759a9e
Gerd Seifert,spotify:artist:4aIYtx2Z5X9vRlysnruy66,13,123,https://i.scdn.co/image/ab67616d0000b273db4cbe45c131a123f1f28efe
Andrew Lloyd Webber,spotify:artist:4aP1lp10BRYZO658B2NwkG,67,318843,https://i.scdn.co/image/ab6761610000e5eb5a6fd8ebc62d68a372d51516
Lin-Manuel Miranda,spotify:artist:4aXXDj9aZnlshx7mzj3W1N,74,697808,https://i.scdn.co/image/ab6761610000e5ebd1a725f75427ad3c3062dae2
Wild Cherry,spotify:artist:4apX9tIeHb85yPyy4F6FJG,56,182511,https://i.scdn.co/image/ab67616d0000b273d419ed4f1e89669ce14bd369
Varsity Vocals,spotify:artist:4bQp9Lm7LgRMLtqEsH3Bqf,5,1547,https://i.scdn.co/image/ab67616d0000b2739a9a592561eabf00f0a8ee4d
Marc Broussard,spotify:artist:4cEwEednPwWCdYT7ZhROZe,53,178835,https://i.scdn.co/image/ab6761610000e5ebc78a80d480018ec030aade25
Brenda Lee,spotify:artist:4cPHsZM98sKzmV26wlwD2W,65,399462,https://i.scdn.co/image/ab6761610000e5eb4ea49bdca366a3baa5cbb006
Jan Utbult,spotify:artist:4cdzuhtmHpWvdn1nXn2Aga,38,665,https://i.scdn.co/image/ab67616d0000b273ecfefcddb02c66f45ac79ac4
Afgan,spotify:artist:4cgBCGxtlfap2g6jveB7du,72,2859700,https://i.scdn.co/image/ab6761610000e5ebf5565208e929b6dcda100f9e
Clovercroft Kids,spotify:artist:4d8pFJwCoD1mX4wAn7Ax2h,40,8501,https://i.scdn.co/image/ab67616d0000b2737b1cbe4a0da3a15c141a21c0
Lee Joomyung,spotify:artist:4dN1DsKUXV6xugiarFBAa6,42,471,
Josh Gad,spotify:artist:4dSQICBjdUIp5iK6RRU2bY,61,41533,https://i.scdn.co/image/ab6761610000e5ebfd66de35571243d9f461997e
Adele,spotify:artist:4dpARuHxo51G3z768sgnrY,87,59884075,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
Of Monsters and Men,spotify:artist:4dwdTW1Lfiq0cM8nBAqIIz,69,3532983,https://i.scdn.co/image/ab6761610000e5ebce5451b5cc60faf1992e969a
EPEX,spotify:artist:4e2umhzNHTSeQnSCWPN0uT,43,247964,https://i.scdn.co/image/ab6761610000e5eb116f5e6be178b1e65caf79de
LUCY,spotify:artist:4eh2JeBpQaScfHKKXZh5vO,52,287580,https://i.scdn.co/image/ab6761610000e5eb1beb58b4d3c7a6f60897c99b
LADIES' CODE,spotify:artist:4epPY1AW9lQeVUM1XaFiwi,34,163562,https://i.scdn.co/image/ab67616d0000b27395ab9a02d082c6df434aee14
Travis Barker,spotify:artist:4exLIFE8sISLr28sqG1qNX,67,470096,https://i.scdn.co/image/ab6761610000e5eb217f81a86110ebc7c0e43fb3
Kevin MacLeod,spotify:artist:4fSMtiyC6lF5BUO1tUMWMs,55,292972,https://i.scdn.co/image/ab6761610000e5eb4dcddba215809727c04aa897
Thundercat,spotify:artist:4frXpPxQQZwbCu3eTGnZEw,72,1396853,https://i.scdn.co/image/ab6761610000e5eb299e78573ac6393aa9079d19
Giveon,spotify:artist:4fxd5Ee7UefO4CUXgwJ7IP,78,4153238,https://i.scdn.co/image/ab6761610000e5eb871222ecd8d50f1efa64bcb8
K/DA,spotify:artist:4gOc8TsQed9eqnqJct2c5v,63,2164239,https://i.scdn.co/image/ab6761610000e5ebdc1dc943555dfa1ee2a107e5
Samantha Barks,spotify:artist:4gOl5m9dY7IGAipqpul7GZ,44,25020,https://i.scdn.co/image/ab6761610000e5eb0011a003b54943e02654e1f4
Coldplay,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,92,54456046,https://i.scdn.co/image/ab6761610000e5eb1ba8fc5f5c73e7e9313cc6eb
Colm Wilkinson,spotify:artist:4hKV8PcRBaHZqBJjSn8OJE,44,17368,https://i.scdn.co/image/8342768be08c1c9bf4af1d4584a103bcb3042704
Yeeun,spotify:artist:4hMhbcPHd2nsZFhY1TNp8Y,33,31512,https://i.scdn.co/image/ab6761610000e5ebe50455b6a7e62abc95cff2e8
Myung-Whun Chung,spotify:artist:4hdiwtmc6OEFFxpSlwwmby,47,4563,https://i.scdn.co/image/f4b67441af1209f35f44684e0e7e623da5550f4f
YESUNG,spotify:artist:4hyF8Vtc73RYJr3RgTE2Zf,48,347393,https://i.scdn.co/image/ab6761610000e5eb409288adb825c30e8bd436e3
Mariah Carey,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ,80,10568298,https://i.scdn.co/image/ab6761610000e5eb21b66418f7f3b86967f85bce
The Dave Brubeck Quartet,spotify:artist:4iRZAbYvBqnxrbs6K25aJ7,58,307807,https://i.scdn.co/image/b6f7dc3c16f95e6df120af205d4007f518b01e0e
Young the Giant,spotify:artist:4j56EQDQu5XnL7R3E9iFJT,67,1622655,https://i.scdn.co/image/ab6761610000e5ebf29db93f7f6a72cbf5f96b59
AleXa,spotify:artist:4jCGRzuZkwo8CxboiANMEU,44,401560,https://i.scdn.co/image/ab6761610000e5eb1b11affeaa9a0f2c3c0e0ba0
Cologne New Philharmonic Orchestra,spotify:artist:4jSOT0xN5OKPgEfawfzInB,37,581,https://i.scdn.co/image/ab67616d0000b2738f579f6adad5e766412bbd18
KIM WOO SEOK,spotify:artist:4k2MyP64uZ78mvjKd1Ciq2,35,235033,https://i.scdn.co/image/ab6761610000e5eb568d2846f8b9c8267da1e34d
Kidsongs,spotify:artist:4kFnO9EhFN74EK1a2UH5ZW,45,43030,https://i.scdn.co/image/ab6761610000e5eb36a4cbf7281cfda150a9af20
Michael Giacchino,spotify:artist:4kLvhMAuCloLxoP1aVM7Lr,67,385388,https://i.scdn.co/image/ab6761610000e5eb9945209ac13720afd7eea2e3
Cardi B,spotify:artist:4kYSro6naA4h99UJvo89HB,81,24612936,https://i.scdn.co/image/ab6761610000e5eb4e8a7e14e2f602eb9af24e31
David Firth,spotify:artist:4kjJU6zIfQi87yTWJMxJNw,27,433,https://i.scdn.co/image/ab67616d0000b273e005842f3570c278f7b48b82
YongYong,spotify:artist:4lgoUoPxqxjZMtN0raCBVK,34,18699,https://i.scdn.co/image/ab6761610000e5eb6c9273263ccb65c51a20780c
U-KNOW,spotify:artist:4lqxrwkJ16gYkKNumLA3SL,34,88208,https://i.scdn.co/image/ab6761610000e5eb703c123f5e8496e4bf5c083b
Jodi Benson,spotify:artist:4mmMtabvFCKA6HfmVmitNH,55,46368,https://i.scdn.co/image/ab6761610000e5eb583a4cf451be21040cfaa0a4
BoA,spotify:artist:4muJrGMndyYWqZtfk8OWy4,55,828372,https://i.scdn.co/image/ab6761610000e5eb1925e6520e474e569c971b36
Camila Cabello,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,82,34001748,https://i.scdn.co/image/ab6761610000e5eb76470faf6330235edbcb90a9
Ava Max,spotify:artist:4npEfmQ6YuiwW1GpUmaq3F,81,7167483,https://i.scdn.co/image/ab6761610000e5ebdb972b34c76d1f6e643ba616
Vocal Point (University of Delaware),spotify:artist:4nrhXBXu7FnxWeSbB21bfk,5,737,https://i.scdn.co/image/ab6761610000e5eb8be60bf944b4dfa165ed2995
Dynamicduo,spotify:artist:4nvFFLtv7ZqoTr83387uK4,56,240851,https://i.scdn.co/image/ab6761610000e5eb18b5e84af500dc8efbd5f889
GSoul,spotify:artist:4oEXworvhegyK83rZwVyWL,47,229334,https://i.scdn.co/image/ab6761610000e5eb10d5cbab3ee0a7eec6630c25
Becky G,spotify:artist:4obzFoKoKRHIphyHzJ35G3,79,15250705,https://i.scdn.co/image/ab6761610000e5eb689f28b643fd40a523e00a96
Chanticleer,spotify:artist:4p6DfIA6NnKmWeRgDJPLT0,32,24931,https://i.scdn.co/image/ab6761610000e5ebfb9935004153f102958deda1
Mark Mancina,spotify:artist:4pVaQcaBqbvk0ucB4r65e3,56,18187,https://i.scdn.co/image/ad418f4e47780da6488907f9e25a8f91c58af0dc
Jason Mraz,spotify:artist:4phGZZrJZRo4ElhRtViYdl,73,7251518,https://i.scdn.co/image/ab6761610000e5ebc3b370fc26c83312db52af14
