name,uri,popularity,followers,image_url
Halsey,spotify:artist:26VFTg2z8YR0cCuwLzESi2,80,21018761,https://i.scdn.co/image/ab6761610000e5ebd707e1c5177614c4ec95a06c
Survivor,spotify:artist:26bcq2nyj5GB7uRr558iQg,66,1034231,https://i.scdn.co/image/da30acd2c9d0f32f5f5a2d69f32c2d30335466b5
Bella Poarch,spotify:artist:26cMerAxjx9GedFt0lMDjm,63,1157300,https://i.scdn.co/image/ab6761610000e5eb82c3ba21822db2c7cb5e5ba7
Britney Spears,spotify:artist:26dSoYclwsYLMAKD3tpOr4,79,12958856,https://i.scdn.co/image/ab6761610000e5eb3a49b0a3954e460a8a76ed90
Tawatha Agee,spotify:artist:26j9y8Rq679tININ1Mt4ZV,46,1341,https://i.scdn.co/image/5c8cbb56c2544be64d900236ac53c937a1ed2305
Cassie,spotify:artist:27FGXRNruFoOdf1vP8dqcH,63,1507562,https://i.scdn.co/image/ab6761610000e5eb6f5af779b97c9e52d74d3743
Modest Mussorgsky,spotify:artist:284mnx33IWcymQEpMxyfHl,52,67188,https://i.scdn.co/image/20b923e03dd0fb8cd20fb93559b9ed9a0e7aefbc
Kenny Raskin,spotify:artist:28OYna1pjzLUp2TrXnkK6p,25,238,https://i.scdn.co/image/ab6761610000e5eb37e09cf7d04a5230616d3bfe
NMIXX,spotify:artist:28ot3wh4oNmoFOdVajibBl,65,1997061,https://i.scdn.co/image/ab6761610000e5eba46dc35ed455fe61dc231dca
Corinne Bailey Rae,spotify:artist:29WzbAQtDnBJF09es0uddn,63,755988,https://i.scdn.co/image/ab6761610000e5ebdcb57d08016c41fca3e221ab
Ola Gjeilo,spotify:artist:29lbSb4ujaVH5pHnQjFT0G,56,44685,https://i.scdn.co/image/ab6761610000e5eb80cf7552a065969238796d26
Jordin Sparks,spotify:artist:2AQjGvtT0pFYfxR3neFcvz,61,2364029,https://i.scdn.co/image/ab6761610000e5ebc5d747f2aa17e23d16bf293c
Vincent Blue,spotify:artist:2AZgVjkPB4a4ULepFyPPgZ,45,53992,https://i.scdn.co/image/ab6761610000e5eb970f0b3d28b0b43bed19ee87
(G)I-DLE,spotify:artist:2AfmfGFbe0A0WsTYm0SDTx,76,7580850,https://i.scdn.co/image/ab6761610000e5eb8abd5f97fc52561939ebbc89
Gotye,spotify:artist:2AsusXITU8P25dlRNhcAbG,66,2315770,https://i.scdn.co/image/713664fded8bdd28ed84f4b2054815af92999b9c
Anna Graceman,spotify:artist:2B69uGl0nh5LMFUAZxVw5y,40,11624,https://i.scdn.co/image/ab6761610000e5eb4575919af03b59087704bd77
Mixed Emotions,spotify:artist:2BoHcRUfryDNxa9HQxXSpr,2,489,https://i.scdn.co/image/ab6761610000e5eb205fd3a3b91de152e22a7078
David Archuleta,spotify:artist:2C9n4tQgNLhHPhSCmdsQnk,53,543917,https://i.scdn.co/image/ab6761610000e5eb1e6fa4d9dd5bb81bdfb54ee9
D.O.,spotify:artist:2CQZr2RPZmrcvDnaod1ldC,67,1808162,https://i.scdn.co/image/ab6761610000e5eb42ccdd00d2c88c492205d93d
Paul Simon,spotify:artist:2CvCyf1gEVhI0mX6aFXmVI,67,2191869,https://i.scdn.co/image/ab6761610000e5ebddc148cfa465c2065846c636
Wanna One,spotify:artist:2CvaqAMMsX576VBehaJ0Wx,52,1824459,https://i.scdn.co/image/ab67616d0000b27323bd8b27aeb3ad6d4f4339c4
Mark Kruczek,spotify:artist:2DNiyyc8Do3ym3IjCaKFCp,10,38,
English Chamber Orchestra,spotify:artist:2DO4p3CPDnInsJfg0jFfaF,60,17552,https://i.scdn.co/image/ab6761610000e5ebd56134c89f7b5ccbd2a06ca1
Leehom Wang,spotify:artist:2F5W6Rsxwzg0plQ0w8dSyt,54,741242,https://i.scdn.co/image/ab6761610000e5eb44cc73a57e7a317ee89158d4
Eric Nam,spotify:artist:2FLqlgckDKdmpBrvLAT5BM,61,2236799,https://i.scdn.co/image/ab6761610000e5eb7b42be7923bc2d407a2bf03d
Hozier,spotify:artist:2FXC3k01G6Gw61bmprjgqS,81,6017118,https://i.scdn.co/image/ab6761610000e5ebad85a585103dfc2f3439119a
Punch,spotify:artist:2FgZrgTMX6Sk0VNcOsEPmm,62,320891,https://i.scdn.co/image/ab6761610000e5eb065608c797a38d142082fc8a
Heidi Mollenhauer,spotify:artist:2FmXrymxv6kNBnA66HpoPt,30,906,
Tobias Pfulb,spotify:artist:2GD6gK1wj1cD8TFGe2BpJC,3,0,
Brown Eyed Girls,spotify:artist:2GEPtT5RDxrmdi0A4mbDi7,41,266824,https://i.scdn.co/image/ab6761610000e5ebc88f194bc631713f1ddafca9
Billlie,spotify:artist:2GQxKDojobwBjZMPf7aoh0,53,531470,https://i.scdn.co/image/ab6761610000e5eb9927ea0870855be7b3367c79
Stacey Logan,spotify:artist:2HCcvZjqbz0BWWBLG5Yzgu,20,44,
The Tarpeggios,spotify:artist:2HXd5pFHJyaQJr5aXfErrE,2,172,https://i.scdn.co/image/ab6761610000e5eb4b2621bf3c5f2197ee957582
Phil Harris,spotify:artist:2ISMfPtVzHc9jDDVPUEHDa,49,12521,https://i.scdn.co/image/ab67616d0000b273f519e1fce8f9cba0a9d9bd87
Crowd Lu,spotify:artist:2JBUyLiFvpFPWdZGqIGYLD,53,443749,https://i.scdn.co/image/ab6761610000e5eb7cea05aba04cc9b7ad522fb4
KARD,spotify:artist:2JhAlkmukNvarUpGhTFXUQ,58,1876915,https://i.scdn.co/image/ab6761610000e5eb55ceeda87713cdf230a0a6ae
ITZY,spotify:artist:2KC9Qb60EaY0kW4eH68vr3,72,6048623,https://i.scdn.co/image/ab6761610000e5ebe421a10e0a4c2a5246ea82c8
Rina Sawayama,spotify:artist:2KEqzdPS7M5YwGmiuPTdr5,61,984917,https://i.scdn.co/image/ab6761610000e5eb8cb645e0a77bf015feda7fb9
Chor der Deutschen Oper Berlin,spotify:artist:2KvV4gawnuMNG74DgSAQ0n,36,880,https://i.scdn.co/image/ab67616d0000b27305e7e084a0d8f528d8c2e4ed
Norbert Leo Butz,spotify:artist:2LEinBhufpsqT17c5XYomF,38,9248,https://i.scdn.co/image/ab67616d0000b273f021efd322122133f4b05fc3
Jack Harlow,spotify:artist:2LIk90788K0zvyj2JJVwkJ,83,3034040,https://i.scdn.co/image/ab6761610000e5eb75559132f961dcf3ba4f5c7a
Mandy Moore,spotify:artist:2LJxr7Pt3JnP60eLxwbDOu,63,701292,https://i.scdn.co/image/ab6761610000e5eb65c99d6d784dc2cabd2a5492
Valery Gergiev,spotify:artist:2LxnoYPOe0FCLC82R3xgO2,51,24386,https://i.scdn.co/image/ab6761610000e5eb85c25fffeaf7a209268e9372
Chuck Mangione,spotify:artist:2MMaIlHd8UvDW0mVRAncD6,42,95036,https://i.scdn.co/image/e9df5954d907411a43487d61c1acae8a04ae0b93
Home Free,spotify:artist:2MSlGNpwXDScUdspOK6TS7,55,366720,https://i.scdn.co/image/ab6761610000e5eb472ce72dbc3c845b6e6324b0
Penn Masala,spotify:artist:2MhJb1ljKttJewuYZTpXxr,33,54630,https://i.scdn.co/image/ab6761610000e5ebbd6758093c92bc8d0c21ba72
大籽,spotify:artist:2NJLAUSe3Ifk9MiHbddRAi,44,26119,https://i.scdn.co/image/ab67616d0000b2736ac5b726c329cd3cd0ee5a74
Nightwish,spotify:artist:2NPduAUeLVsfIauhRwuft1,64,2066683,https://i.scdn.co/image/ab6761610000e5eb2ed29d6d48829666efc8f609
Ciara,spotify:artist:2NdeV5rLm47xAvogXrYhJX,70,6317687,https://i.scdn.co/image/ab6761610000e5eb90e3fd86189f24d3f7dcb399
Tones And I,spotify:artist:2NjfBq1NflQcKSeiDooVjY,69,3011534,https://i.scdn.co/image/ab6761610000e5ebfabf8cefce08349b8835e8bf
Marni Nixon,spotify:artist:2Npf96k0QoY8YYwqnELDmQ,46,6251,https://i.scdn.co/image/038078d1e58100273d291941ce8ef965a62a70c6
Phillipa Soo,spotify:artist:2OEGI2wrCVmvavKEOMlccy,64,62375,https://i.scdn.co/image/ab67616d0000b273b47bb04577839c77f2e300bd
The English Concert,spotify:artist:2Oz3z7PPQUMU2KNYgcO1sA,56,19294,https://i.scdn.co/image/ab6761610000e5eb55b58d0ec2693200440f1f51
GISELLE,spotify:artist:2P1id80CMwR5R5cwcyIIAi,47,64633,https://i.scdn.co/image/ab6761610000e5ebad6290a04bbcac7d60190cd5
Sofie Royer,spotify:artist:2P2BXSc0Wxpf10Fpno38rl,39,16369,https://i.scdn.co/image/ab6761610000e5ebe07fdc10170ec7e5973ad565
CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,59,2154643,https://i.scdn.co/image/ab6761610000e5eb93c6f21062da1ef012275ff6
Orange Caramel,spotify:artist:2QHTtUsN6Q13w3QHdfRqsK,41,321067,https://i.scdn.co/image/ab67616d0000b27336484b845182eec375dace20
SEULGI,spotify:artist:2QM5S4yO6xHgnNvF0nbZZq,55,1069299,https://i.scdn.co/image/ab6761610000e5ebde8ad216e0ff7a76573c835e
Antonio Vivaldi,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,69,2329378,https://i.scdn.co/image/9785700bae86f991f78183076861c7342a4bcf90
Tove Styrke,spotify:artist:2QSPrJfYeRXaltEEiriXN9,48,159009,https://i.scdn.co/image/ab6761610000e5eb740bae2676885855f3e5b05a
Diddy - Dirty Money,spotify:artist:2QYEvpsWUOjqaYuxDPTCmV,51,129558,https://i.scdn.co/image/184674b36baa9cc7f0048502e78ce615a35ba08f
Sandeul,spotify:artist:2QeJBmgBdpH4i3uJns5Rdx,39,92588,https://i.scdn.co/image/ab6761610000e5eb64c106fb76ead20ba05a5461
Anuel AA,spotify:artist:2R21vXR83lH98kGeO99Y66,87,32913931,https://i.scdn.co/image/ab6761610000e5eb7f19d4df57ae760cfbab33f5
Pharrell Williams,spotify:artist:2RdwBSPQiwcmiDo9kixcl8,77,4273718,https://i.scdn.co/image/ab6761610000e5eb714fad357f3aa2bb4826d1a6
The Swingle Singers,spotify:artist:2Rn34e82tV2YfbLfP1omlS,24,1931,https://i.scdn.co/image/ab6761610000e5eba6bffc5b4d567301e3706fc9
Thomas Allen,spotify:artist:2SFBZgfO2H1nVSgjxzJLUy,27,3422,https://i.scdn.co/image/c8a584082d1e4aa421717edb8c149a52daf4da4d
Hank Green,spotify:artist:2SQVGFEgP0UZTZC1re2ECh,30,26457,https://i.scdn.co/image/ab67616d0000b2730c9a85ee07c806072c27392a
RuPaul,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,54,716094,https://i.scdn.co/image/ab6761610000e5eb74adfa38e55fd7a244d2759d
Sara Bareilles,spotify:artist:2Sqr0DXoaYABbjBo9HaMkM,64,1918825,https://i.scdn.co/image/ab6761610000e5eb0bae7cfd3b32b10154e0b8b3
John Birch,spotify:artist:2TFBoJYsuvMuPMOlwXWbaE,14,71,https://i.scdn.co/image/ab67616d0000b2737a50d536fbc99037cc0a4e0e
YURI,spotify:artist:2TMRvcwsmvVhvuEbKVEbZe,26,263511,https://i.scdn.co/image/ab6761610000e5eb11f9b8e5a1715fe12e219caa
University of Rochester Midnight Ramblers,spotify:artist:2Tv49uvEsNJXUpuFL7HuKu,12,870,https://i.scdn.co/image/ab6761610000e5eb71d410aa92b2950f9d59e2bc
Katrina & The Waves,spotify:artist:2TzHIUhVpeeDxyJPpQfnV3,61,88348,https://i.scdn.co/image/733bf3eb9178fd24dbce4a9a5ec64d0c870ea822
RIAS Kammerchor,spotify:artist:2UVXU77knJMYOM6Avvw6Yx,38,2653,https://i.scdn.co/image/35be7bb14981025436fb95c6b80644ff4b26b32a
LUNCH,spotify:artist:2UVzzx3MOPYV3l6xW2lzBv,25,5138,https://i.scdn.co/image/ab6761610000e5eb529759eb52ec826893164de1
Anamanaguchi,spotify:artist:2UwJRAgSOi1zcLkvUNc8XL,51,184088,https://i.scdn.co/image/ab6761610000e5eb1110b09e6951ea73e79fc55f
John Savident,spotify:artist:2V0W4YzPCESOh86ss7D2QE,24,10,
Maurizio Pollini,spotify:artist:2VIdKQmRHnWofsR4odfFOh,54,59572,https://i.scdn.co/image/b569f4420a0c5257c26c745a8928cac516dd4144
Tim Foust,spotify:artist:2VtwFbDZzIoT9ZD0uR5HHD,33,17748,https://i.scdn.co/image/ab67616d0000b273c567eb6d2598c7013ed46ca2
Birdy,spotify:artist:2WX2uTcsvV5OnS0inACecP,69,3756821,https://i.scdn.co/image/ab6761610000e5eb778483686ae247c1906f02fb
Perfume,spotify:artist:2XMxWKPKCxoLkSdpCViCnr,55,764679,https://i.scdn.co/image/ab6761610000e5eb24690a5cfac78c3ab19c1746
VERNON,spotify:artist:2Y34b9AOK30zXgL7cAH4NG,46,254042,https://i.scdn.co/image/ab6761610000e5ebb6715c1e9d3041e5ea4944e7
Stella Jang,spotify:artist:2Y9AUayH5pyZpVfkDYDfJV,49,204723,https://i.scdn.co/image/ab6761610000e5eb06c6712743995ca10fcf9b9f
JAMIE,spotify:artist:2YXlVLKq3X3soXd2aXUtIT,49,714341,https://i.scdn.co/image/ab6761610000e5ebdbabadb9f03b5b3d5e0241e5
Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,87,25622910,https://i.scdn.co/image/ab6761610000e5eb437b9e2a82505b3d93ff1022
Elizaveta,spotify:artist:2a9bCkqCkLvXM0s3uPvR7M,41,15655,https://i.scdn.co/image/ab6761610000e5eb6eff35941dca1f9461944174
Cobra Starship,spotify:artist:2aYJ5LAta2ScCdfLhKgZOY,56,502992,https://i.scdn.co/image/ab6761610000e5ebc48ae32aff5303453105b2d3
Agnes Baltsa,spotify:artist:2amF56vDuTTbZJQsqUgbuC,32,6585,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
RM,spotify:artist:2auC28zjQyVTsiZKNgPRGs,71,15185983,https://i.scdn.co/image/ab6761610000e5eb3b8f6208d84e28f63841e43c
Aladdin - Cast,spotify:artist:2bEUqI65Ivq1AlsfvCZrKL,0,194,https://i.scdn.co/image/ab67616d0000b2734a4b92dcf7a5c51cc4f7424c
Anton Bruckner,spotify:artist:2bM3j1JQWBkmzuoZKu4zj2,41,62865,https://i.scdn.co/image/c8dc83d307c0a8c18ac505da6133bc37df4442a1
Nikolai Lugansky,spotify:artist:2bMfnyPOgNaeK8WNnXNXud,43,15852,https://i.scdn.co/image/927126b3dc00e687514c0f9b2e37b1e4acd4ab9c
Seori,spotify:artist:2bWTIIQP9zaVc55RaMGu7e,52,289796,https://i.scdn.co/image/ab6761610000e5ebbbca2e91d07d2c53e6610570
Stephanie D'Abruzzo,spotify:artist:2bvaL0chaHzVdKXjULRLeK,35,3795,https://i.scdn.co/image/ab67616d0000b2731e80333b6ca555c34f0539a9
Swizz Beatz,spotify:artist:2cADQgiLMjNhbsfeN52Bf3,61,412520,https://i.scdn.co/image/ab6761610000e5ebaab238968309b88b14407cbd
Rilo Kiley,spotify:artist:2cevwbv7ISD92VMNLYLHZA,45,222315,https://i.scdn.co/image/7b2813bb4afb38f0dab9470a514091fc4ef6b1a1
"""Cats"" 1983 Broadway Cast",spotify:artist:2cez574BwRD00PGEbNl4SH,34,3990,https://i.scdn.co/image/ab67616d0000b273ef17f8dcb395f575de982b33
Stray Kids,spotify:artist:2dIgFjalVxs4ThymZ67YCE,82,12998388,https://i.scdn.co/image/ab6761610000e5ebada60ffd7a8ce554fd733fb5
PSY,spotify:artist:2dd5mrQZvg6SmahdgVKDzh,62,1642840,https://i.scdn.co/image/ab6761610000e5eb24b5185226d5b7c6aa91db5a
David Parry,spotify:artist:2dfDjeZroUd3LWmSFrAZCD,51,1315,https://i.scdn.co/image/280739f001dfa6cbd0c865f151b4ebd2270d8cdf
Loco,spotify:artist:2e4G04F77jxVuDYo44TCSm,59,402481,https://i.scdn.co/image/ab6761610000e5eb29971b8d9d19fef176338e4a
Betty Buckley,spotify:artist:2fAwOOtpSCnuUU1lyBB7ab,27,6390,https://i.scdn.co/image/50aac634edcd25da47cfa1b0c25a20d39eb28bb8
Sydney James Harcourt,spotify:artist:2fHcpUAFhqmfloo2HkBN3e,47,529,https://i.scdn.co/image/ab67616d0000b273e4be3cd76cff0dd9c80c7133
Gabriel Fauré,spotify:artist:2gClsBep1tt1rv1CN210SO,60,188428,https://i.scdn.co/image/965d539c15af1d86ec4875f05ec21d32414c3e64
Jessie J,spotify:artist:2gsggkzM5R49q6jpPvazou,70,11609512,https://i.scdn.co/image/ab6761610000e5eb91f0dd753c09e051675a1ca6
Frank Ocean,spotify:artist:2h93pZq0e7k5yf4dywlkpM,83,11969739,https://i.scdn.co/image/ab6761610000e5ebee3123e593174208f9754fab
SHINee,spotify:artist:2hRQKC0gqlZGPrmUKbcchR,63,3086638,https://i.scdn.co/image/ab6761610000e5ebe0001b1abdae41d669a446b7
Moliy,spotify:artist:2hVWBpjLW4Q7fboYz2pVYK,58,15151,https://i.scdn.co/image/ab6761610000e5eb0fd278510439d5685a3afaf5
BTOB,spotify:artist:2hcsKca6hCfFMwwdbFvenJ,55,1518260,https://i.scdn.co/image/ab6761610000e5eb09336dcd62a6e91e49e0a0f4
Kansas,spotify:artist:2hl0xAkS2AIRAu23TVMBG1,65,1447384,https://i.scdn.co/image/ab6761610000e5ebce30906f8428166de2e7b592
Big Boi,spotify:artist:2ht3wxeT69CzyKFChNnNAB,53,433020,https://i.scdn.co/image/ab6761610000e5eb7f3c0dffb5229c8734ff60b2
The Jackson 5,spotify:artist:2iE18Oxc8YSumAU232n4rW,65,1419052,https://i.scdn.co/image/19f768d93f6c80f7d4ca5b906e1c0376a3704389
Wanitwa Mos,spotify:artist:2iN5MhOgkenO5FtkPtEVAF,44,279632,https://i.scdn.co/image/ab6761610000e5eb6b0f1c7ebcc1202b91379648
Randy Graff,spotify:artist:2iRiwwxcJb6fXCxO5jt1cz,27,680,https://i.scdn.co/image/ab67616d0000b273985984bcb7f2a3e25145b9b7
Trey Songz,spotify:artist:2iojnBLj0qIMiKPvVhLnsH,68,7407578,https://i.scdn.co/image/ab6761610000e5ebfd7cca32a58a9bb263fb5c4a
Vinson Cole,spotify:artist:2j6cP3f3TxyHzcKdWYSm6h,32,239,https://i.scdn.co/image/a97382fc1e98c5a755daf70d7a9355f673811707
Tommy Raps,spotify:artist:2jDVhHiltj9mEWoIGdBg3z,9,20,
Count Basie,spotify:artist:2jFZlvIea42ZvcCw4OeEdA,60,336825,https://i.scdn.co/image/4f5e6383a803df41153fd871f6d0d0af7b9f08a0
Simon Standage,spotify:artist:2jIBkRzVUboTbp05rJnKeT,42,2648,https://i.scdn.co/image/0a5c00ae5ecc0bd8687973a3b3321963821468ad
The Volunteers,spotify:artist:2jLHrOkh1M5rLJgnrgfQf1,32,44647,https://i.scdn.co/image/ab6761610000e5eb616e83d4ec58ac71c8b1cc4b
RIIZE,spotify:artist:2jOm3cYujQx6o1dxuiuqaX,61,231391,https://i.scdn.co/image/ab6761610000e5eb2f9244eb4a483b160f414c0c
a-ha,spotify:artist:2jzc5TC5TVFLXQlBNiIUzE,70,2104080,https://i.scdn.co/image/ab6761610000e5eb0168ba8148c07c2cdeb7d067
OAFF,spotify:artist:2k66ibJfgMigF5QWqUgLyR,53,30791,https://i.scdn.co/image/ab6761610000e5eb7ad0e4ab865f24a17c0de9d7
Kristen Bell,spotify:artist:2kHxkdiKCSnHMkhIgFBZaI,63,86825,https://i.scdn.co/image/4696b636f6be50265a1226814629eea4ed48a8e6
Madison Beer,spotify:artist:2kRfqPViCqYdSGhYSM9R0Q,73,5979013,https://i.scdn.co/image/ab6761610000e5eb3daf7792123b899f4442e1af
YOUHA,spotify:artist:2lZFlNiQMLa2fuX3pkXcan,41,81032,https://i.scdn.co/image/ab6761610000e5eb258c6319f7a39c6e0a0f39de
LEE CHAE YEON,spotify:artist:2nkZR6LwPxaAVtaVitNIPT,52,335646,https://i.scdn.co/image/ab6761610000e5eb7b1d9cb7a7c8f11a5a4a528d
Tiësto,spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z,82,7108504,https://i.scdn.co/image/ab6761610000e5ebe84e08fb1dfa2bf9b5a61563
hannah bahng,spotify:artist:2oTW5kYNj4eIgp68Z5W4D9,46,213143,https://i.scdn.co/image/ab6761610000e5ebe0c1fa4ca2232a1eb9fa83d5
Neutral Milk Hotel,spotify:artist:2ooIqOf4X2uz4mMptXCtie,54,663051,https://i.scdn.co/image/731f5f71de27c36300d2cf71a7f9cd7f389d0bf7
Philippe Herreweghe,spotify:artist:2ozcTa5tl8qhSbhJKM60I5,49,17779,https://i.scdn.co/image/914364be0f93ff2756c1352c2a2a5ae25ddb53cd
Roméo Elvis,spotify:artist:2pHk4wAmL7ofTAuvCIUWtv,57,828115,https://i.scdn.co/image/ab6761610000e5eb3eba09d931758de235e7cbe3
Chorus - Hercules,spotify:artist:2pLvZNFSNqj5ggB8cPK7ki,47,2846,
george,spotify:artist:2pRZp2WxvnWWiSPcSSYkNV,48,107310,https://i.scdn.co/image/ab6761610000e5eb1d599789ce2de9b742b804e3
Joe Reisman's Orchestra and Chorus,spotify:artist:2qkfMoOIz3BqLD91C1B09a,20,82,https://i.scdn.co/image/ab67616d0000b2731ed044b8b433c47ae4f6160a
KARINA,spotify:artist:2qwDjeSYANOOBFU8jwtBXx,40,46303,https://i.scdn.co/image/ab6761610000e5eb45a6f269ea85103c8090dbeb
Zedd,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq,73,5961873,https://i.scdn.co/image/ab6761610000e5eb24b87bfe6e6f3fc93ef9e819
AYLIVA,spotify:artist:2rEVnwCPBeGkWMv425KoG1,78,979530,https://i.scdn.co/image/ab6761610000e5eb707af0ce3f6fa97facf6a82c
Mariinsky Orchestra,spotify:artist:2rRUfv2w535SEUV1YO5SP6,48,21475,https://i.scdn.co/image/ab6761610000e5eb0065f11220ca4bb030bffb72
Brandi Carlile,spotify:artist:2sG4zTOLvjKG1PSoOyf5Ej,65,778206,https://i.scdn.co/image/ab6761610000e5eb26e35e5ceab6998278006481
Karin Ott,spotify:artist:2sZHeIbU96txBewcnCJLj7,11,87,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Cole Thompson,spotify:artist:2t5453S7ue4vkqbt0An4F8,29,148,
Eric Whitacre Singers,spotify:artist:2tPhboxrWrQ4LxOhWlXAeN,36,6156,https://i.scdn.co/image/0b5020426f1e073f8c90d7e8e7375bffcbd89c07
Elizabeth Wright,spotify:artist:2tQ7EzEpu1KFpseMdHGSzL,0,10,https://i.scdn.co/image/ab67616d0000b2737d920cc55d75078e9dbcc809
Gradur,spotify:artist:2tcoLkA9Hexz70Kuc1NTUl,57,1838051,https://i.scdn.co/image/ab6761610000e5eb639904df84c9ae5e3888ccc2
André Previn,spotify:artist:2tfWguHr2nj4e8KXLKciVq,60,34112,https://i.scdn.co/image/8680bc690ee5747b08f6a9a7566f000cce6e220b
pH-1,spotify:artist:2u7CP5T30c8ctenzXgEV1W,58,403283,https://i.scdn.co/image/ab6761610000e5eb3b9524830b4d4f486e9c1dd8
MAMAMOO+,spotify:artist:2uGx10VkBrI3GBvnQl81du,44,106782,https://i.scdn.co/image/ab6761610000e5ebb82a05fa6960282b30505021
Apink,spotify:artist:2uWcrwgWmZcQc3IPBs3tfU,52,1236745,https://i.scdn.co/image/ab6761610000e5eb5d7e6f087811f89d7c8f0706
BLACKSWAN,spotify:artist:2ujaWf015QoP7x1u20Yq5G,42,133764,https://i.scdn.co/image/ab6761610000e5eb2a4b709385244df321187756
Ludwig van Beethoven,spotify:artist:2wOqMjp9TyABvtHdOSOTUS,70,5085830,https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
SISTAR,spotify:artist:2wTLheTmMcFCA4hdY8hZJP,50,1007386,https://i.scdn.co/image/ab67616d0000b2733be3a6a60408608f0d33e3bc
Alessia Cara,spotify:artist:2wUjUUtkb5lvLKcGKsKqsR,72,11861374,https://i.scdn.co/image/ab6761610000e5ebe74b7398634a741f74858dc7
Sam Smith,spotify:artist:2wY79sveU1sp5g7SokKOiI,83,23173031,https://i.scdn.co/image/ab6761610000e5eba8eef8322e55fc49ab436eea
JD McCrary,spotify:artist:2wrxoZjEVKfJZhxCiqK0ju,45,7618,https://i.scdn.co/image/ab6761610000e5ebb7045f5664fcd729c905e90f
Heather Headley,spotify:artist:2xDc4cU0Rj6YG8SrmAHIy0,41,80717,https://i.scdn.co/image/b7dc0c8b9aaad3fd0a430084f395be143b25eade
&TEAM,spotify:artist:2xfxRiKxoHl5tI0MKyvqV7,52,265752,https://i.scdn.co/image/ab6761610000e5eb72d24d422e132cf06497630f
David Bryant,spotify:artist:2yPfp367ZwywK1lbGg00b8,21,185,https://i.scdn.co/image/ab67616d0000b273505642d91330f9b873c3e576
Metallica,spotify:artist:2ye2Wgw4gimLv2eAKyk1NB,81,26041031,https://i.scdn.co/image/ab6761610000e5eb69ca98dd3083f1082d740e44
Citizen Queen,spotify:artist:2z7BqfKvVlkr8KVAOTBKcz,40,75997,https://i.scdn.co/image/ab6761610000e5ebfe02244462f981893f5c5c0d
Philipp Ahmann,spotify:artist:309coOGhdzqXdIRwJH1xUo,15,42,https://i.scdn.co/image/ab67616d0000b2734c754c99b4d1dd52cc9ac2ce
拾贰,spotify:artist:30YrwNoKzUtyVQsIrwtMdr,24,354,https://i.scdn.co/image/ab67616d0000b273891062df357b8282c97526b2
G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,58,2946689,https://i.scdn.co/image/ab6761610000e5eb5923c0ca32a3cf3a81b34728
Carole King,spotify:artist:319yZVtYM9MBGqmSQnMyY6,61,1451231,https://i.scdn.co/image/813fde33623cbfd065053789cf1ffb22b55efd4a
The Vassar Devils,spotify:artist:31EncJhuSBcAIsZGA3G1GK,14,1913,https://i.scdn.co/image/ab6761610000e5ebf96beef384557563963fb7ef
Jordan Gelber,spotify:artist:31IEoybe2khDGCEPboqR1N,29,174,
Justin Timberlake,spotify:artist:31TPClRtHm23RisEBtV3X7,80,13324389,https://i.scdn.co/image/ab6761610000e5eb9d3f9efc8e0030306e583cef
DKZ,spotify:artist:31eyTcfjAke5hFX3az3nRE,32,93515,https://i.scdn.co/image/ab6761610000e5ebaccf8c8763bf2fa909677c71
Josquin des Prez,spotify:artist:31f23hmZawdqgp0sECAzE8,34,20808,https://i.scdn.co/image/a1cac87495158db597c9faa75279cc3e30067c83
Broadway Cast of Beauty and the Beast,spotify:artist:31gtcs2n8ILyd09TvlSwJt,26,3501,
The Monkees,spotify:artist:320EPCSEezHt1rtbfwH6Ck,61,1127597,https://i.scdn.co/image/ab6761610000e5ebbdef7f178c9cf2e8d50cb9b9
Dr. John,spotify:artist:320TrJub4arztwXRm7kqVO,50,235105,https://i.scdn.co/image/ab6761610000e5ebfed5626c008ba961a81dd218
Overdose,spotify:artist:32jdgEsyvdXqUoReMyR0gl,43,8288,
A. G. Cook,spotify:artist:335TWGWGFan4vaacJzSiU8,49,114982,https://i.scdn.co/image/ab6761610000e5eb9df0f924a5e609c8da143cd5
Exit 245,spotify:artist:339LznRZlrepreVHtbByXT,16,2872,https://i.scdn.co/image/ab6761610000e5eb5d37db0a7d741f6825d1bf09
David Kushner,spotify:artist:33NVpKoXjItPwUJTMZIOiY,77,1405170,https://i.scdn.co/image/ab6761610000e5eb12fd1bd22516e35ef8c2e591
The Archies,spotify:artist:33QmoCkSqADuQEtMCysYLh,56,131711,https://i.scdn.co/image/ab67616d0000b273fbc98da6995bb0a504ed363d
JAEMIN,spotify:artist:346WlBab7ogTYOd1YhgcA7,30,110173,https://i.scdn.co/image/ab6761610000e5ebe4a38ad4e84ac515a701f7a2
