track_uri,artist_uri,artist_index
spotify:track:27FVkepjzJBhU40KS1xSzp,spotify:artist:35pZsti1RSA5Zv98jAm8kX,2
spotify:track:3A5AucW2JWRYhjPAu13jiw,spotify:artist:35pZsti1RSA5Zv98jAm8kX,2
spotify:track:3NssaIXNMQJHoCYXvxExET,spotify:artist:35pZsti1RSA5Zv98jAm8kX,2
spotify:track:3bvUD0brjrqPYapZxGBsu3,spotify:artist:35pZsti1RSA5Zv98jAm8kX,2
spotify:track:3k6tQABkAsr1Mq7eDRJwk1,spotify:artist:35pZsti1RSA5Zv98jAm8kX,2
spotify:track:3zWIb6UTHGfWkjimJ6wIJG,spotify:artist:35pZsti1RSA5Zv98jAm8kX,2
spotify:track:51K6N03QPEQ4fpTGrzcP3k,spotify:artist:35pZsti1RSA5Zv98jAm8kX,2
spotify:track:5llR5SF5ojZV4oSvIFlGUL,spotify:artist:35pZsti1RSA5Zv98jAm8kX,2
spotify:track:6EDoOwFAXcyDQ1bhYtO9yb,spotify:artist:35pZsti1RSA5Zv98jAm8kX,2
spotify:track:6zOijs9wmanFgqIBqz2IKQ,spotify:artist:35pZsti1RSA5Zv98jAm8kX,2
spotify:track:0JXXNGljqupsJaZsgSbMZV,spotify:artist:360IAlyVv4PCEVjgyMZrxK,0
spotify:track:3qT4bUD1MaWpGrTwcvguhb,spotify:artist:36QJpDe2go2KgaRleHCDTp,0
spotify:track:5CQ30WqJwcep0pYcV4AMNc,spotify:artist:36QJpDe2go2KgaRleHCDTp,0
spotify:track:78lgmZwycJ3nzsdgmPPGNx,spotify:artist:36QJpDe2go2KgaRleHCDTp,0
spotify:track:0UzApqRTAi3d2iZexmuP3s,spotify:artist:36XXapGsaRgnQEQkjPfTBl,3
spotify:track:0sLEBadE1MXYXDiugLoEe6,spotify:artist:378dH6EszOLFShpRzAQkVM,2
spotify:track:1rmCtRmkQXWKRhBi91NX3z,spotify:artist:378dH6EszOLFShpRzAQkVM,0
spotify:track:2K7j4xrQENCi5r3Hii4cVe,spotify:artist:378dH6EszOLFShpRzAQkVM,0
spotify:track:2vcEiEb8cTgyeb0biKChCY,spotify:artist:378dH6EszOLFShpRzAQkVM,0
spotify:track:4LeTorR5FyWgxM3zZI7Qii,spotify:artist:378dH6EszOLFShpRzAQkVM,1
spotify:track:5JFkuKQsPps2ZaZzaLx63d,spotify:artist:378dH6EszOLFShpRzAQkVM,0
spotify:track:7dJGehjbhJvs3K4fWwYTW1,spotify:artist:378dH6EszOLFShpRzAQkVM,1
spotify:track:0thLhIqWsqqycEqFONOyhu,spotify:artist:37J1PlAkhRK7yrZUtqaUpQ,0
spotify:track:78twQ5XCFJMTE37ZSU0gsj,spotify:artist:37NqXwtb6nIEqRt4EJSoIO,0
spotify:track:3hBXvHLlTHvnbwrPbeoyAj,spotify:artist:38EmEgXkgK51MT2tPY0EoC,0
spotify:track:3FRU8JI3EK9G7hXSP3P4R8,spotify:artist:38WbKH6oKAZskBhqDFA8Uj,0
spotify:track:0d28khcov6AiegSCpG5TuT,spotify:artist:3AA28KZvwAUcZuOKwyblJQ,0
spotify:track:5DV4ZSCqbFv74ui3ZhimXo,spotify:artist:3ADyFy1orEwODaiHmRRMQp,1
spotify:track:285hMzLhJwHVLe9QT9qilk,spotify:artist:3AQRLZ9PuTAozP28Skbq8V,0
spotify:track:3nqqDo8CcCLke3ZoTgiOKf,spotify:artist:3AQRLZ9PuTAozP28Skbq8V,0
spotify:track:2sigy23leJc6YIAltQadIK,spotify:artist:3BKvJisNneE6cOuLuBHGpC,0
spotify:track:3f3omU8n47Mqyab5nCaGyT,spotify:artist:3BmGtnKgCSGYIUhmivXKWX,0
spotify:track:4fq2YUONcgrCJ2SPndSeKC,spotify:artist:3BmGtnKgCSGYIUhmivXKWX,0
spotify:track:54q6WgqyTXjwOSrevVR8z9,spotify:artist:3BmGtnKgCSGYIUhmivXKWX,1
spotify:track:6ft9PAgNOjmZ2kFVP7LGqb,spotify:artist:3CDKmzJu6uwEGnPLLZffpD,0
spotify:track:4Hp4LrvJhm9A45IKybkdfK,spotify:artist:3CECMsOPoB4JSPZYFrtVaZ,0
spotify:track:7MBqVOzb8C3f0FXr2LBLiq,spotify:artist:3CVXA5TAWpmfGPqyMqXpPb,1
spotify:track:0KERuWnGiBnoFiMyJCLTcj,spotify:artist:3CVYSpM7nfHFG5qCTW7Ht9,0
spotify:track:5L2uuQUMiub01LRhTKRCFj,spotify:artist:3CVYSpM7nfHFG5qCTW7Ht9,0
spotify:track:3mKK73NhylzXdHV4qZGxI4,spotify:artist:3Cv2vi3WTl8VZOTdrBkKdM,0
spotify:track:6ZizEG2wtzeHrgKEv1eBmD,spotify:artist:3Cv2vi3WTl8VZOTdrBkKdM,0
spotify:track:7C3JLAmQzy9SnTZjKcdzCA,spotify:artist:3Cv2vi3WTl8VZOTdrBkKdM,0
spotify:track:3t6qULlA3X4YSzT6AKlwwe,spotify:artist:3DSclbx4DSkyIvouHCxHHZ,4
spotify:track:1oy2B6xsqSwCRBBynYtaUl,spotify:artist:3DZrLuJOQFKqV2sjMsKb1V,2
spotify:track:7eVu7FI02cTicLEgVtUvwF,spotify:artist:3DZrLuJOQFKqV2sjMsKb1V,1
spotify:track:0UzApqRTAi3d2iZexmuP3s,spotify:artist:3DgcBA7P0ji5co7Z1Gfp2Q,1
spotify:track:184HGdGIscUiPbDuqbvHuN,spotify:artist:3DgcBA7P0ji5co7Z1Gfp2Q,1
spotify:track:2lNRPajwEfma5EEmsgAe1w,spotify:artist:3DgcBA7P0ji5co7Z1Gfp2Q,1
spotify:track:3WkgLAd7jGX3sZikfkF0lU,spotify:artist:3DgcBA7P0ji5co7Z1Gfp2Q,1
spotify:track:45Yr7rD2vH3OsTRseT6gfA,spotify:artist:3DgcBA7P0ji5co7Z1Gfp2Q,2
spotify:track:57Pk2GU0ABFYBbbcgYxqki,spotify:artist:3DgcBA7P0ji5co7Z1Gfp2Q,1
spotify:track:2igwFfvr1OAGX9SKDCPBwO,spotify:artist:3DiDSECUqqY1AuBP8qtaIa,1
spotify:track:0wnM9sXku9Uwzdz9kla047,spotify:artist:3Exoh42YMeqnUvYahAGgUE,0
spotify:track:2uNUAaUtyzy75qSwiVAa5Q,spotify:artist:3Exoh42YMeqnUvYahAGgUE,0
spotify:track:5bAgMDRLG5YKdXwOU7KVAe,spotify:artist:3Exoh42YMeqnUvYahAGgUE,0
spotify:track:1xTp65doSyf0vZz7OEsTyr,spotify:artist:3F1882LLJA1TxkePqJcLud,2
spotify:track:5o0xOQhYxr3KqYn4cRE6Ed,spotify:artist:3FAYTkACAc9Ir1snu0ZzSy,2
spotify:track:2WoRw2nWZoj5ty0rOQP4FQ,spotify:artist:3FduEXHFSq8Hboekc8JMUR,1
spotify:track:7MBqVOzb8C3f0FXr2LBLiq,spotify:artist:3GBSge8pq7mpezUQl0GAOA,3
spotify:track:1HZoHnORADtuEfe9O4ldQH,spotify:artist:3Hb64DQZIhDCgyHKrzBXOL,0
spotify:track:2iRniYXjMHKmwXqA2jYXP7,spotify:artist:3Hb64DQZIhDCgyHKrzBXOL,0
spotify:track:5GU7W29lPxlMrS2PW7ZvQ0,spotify:artist:3Hb64DQZIhDCgyHKrzBXOL,0
spotify:track:0GsRx0gPft6RmijIwMsKmG,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:0pYacDCZuRhcrwGUA5nTBe,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:1EzYoGGkr0azLsiq8svGSl,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:1IJxbEXfgiKuRx6oXMX87e,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:1SwZVVH9BnXtLRLi2cbFhw,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:2qKZnheMe0HhqYC1XJcdaA,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:2y4hHM6c48Qzk0bqh33XfB,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:37S86pw74OH8j96ZmMnrpR,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:3K2qsjNSynFOx2XHTHGXT2,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:3LAnd3nxfVjYsNG14xuM7x,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,1
spotify:track:3P3UA61WRQqwCXaoFOTENd,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:3YkDslZvvMixTwgDId0aYB,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:3atsk5EWI5fNxLMIJnfYfJ,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:3h7WIL3B6nP3171zl6HWj8,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:3y7ByLZ05tluscOTRgEJ9Y,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:41JPN7pZMTp1sumBOHOzHd,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,1
spotify:track:46wDG6evLn2iPoQ0F8CUWk,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:4Dr2hJ3EnVh2Aaot6fRwDO,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:4I7QHqHq3luA1ygpWZqqBV,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:4NPARrLIbtMl29ZJv8ESr2,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:4as4XEOR03oGm1STUKl6pa,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:4ogMtogPGtC1VwKRNiHymx,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:4t2FIqZJORKZGSKg30SShr,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,1
spotify:track:546tamGotuR5Mhbe35ONAv,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:5F6nAnNIsRk9QbPOx9t11B,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:5nCwjUUsmBuNZKn9Xu10Os,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:5quFr5s5PXYfUX5jV2EBZ1,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,1
spotify:track:5xrtzzzikpG3BLbo4q1Yul,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:6I9Y6PHTWv72fgQV3tIHt0,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:6rcwrRWKyjaFyUL8b8GlIJ,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:7CZRguMolNqIobnXxpV735,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:7HrE6HtYNBbGqp5GmHbFV0,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:7rx1DA57CL4nGS3AnFGjgJ,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,0
spotify:track:0Z2DbHevn9qtSKAWcYB2tM,spotify:artist:3IJCdgkBZbieocLZ4e94GZ,0
spotify:track:0lML1OdwDWQIyGF3i9vk2y,spotify:artist:3IJCdgkBZbieocLZ4e94GZ,0
spotify:track:23MIIRAIiFyplp22qpcy5F,spotify:artist:3Is3ehDoBlnTKQtCHdEvpd,1
spotify:track:2ONIJ40u0Attbm3miIIpNO,spotify:artist:3Isy6kedDrgPYoTS1dazA9,1
spotify:track:2hrUO4drrO63i7FYbCLBl2,spotify:artist:3Isy6kedDrgPYoTS1dazA9,1
spotify:track:5dUG9RrLElsi2sxJAhVUZJ,spotify:artist:3JPKPnzWJGjccn8SnjwA5i,0
spotify:track:0aW4RWeGekBfU2NhREc5kL,spotify:artist:3JjvsPeGMbDJqsphe2z8xU,0
spotify:track:31wuLarPgLZJSlohr7OCjj,spotify:artist:3JjvsPeGMbDJqsphe2z8xU,0
spotify:track:41tvdK0UNp3oNKWDPkg7FO,spotify:artist:3JjvsPeGMbDJqsphe2z8xU,0
spotify:track:4sJqthsQcuyjhYbJS1JExL,spotify:artist:3JjvsPeGMbDJqsphe2z8xU,0
spotify:track:5Z0k8KRK0Xy0metItGplGo,spotify:artist:3JjvsPeGMbDJqsphe2z8xU,0
spotify:track:7EP9G7AIKrywWGdYsYZzGv,spotify:artist:3JjvsPeGMbDJqsphe2z8xU,0
spotify:track:2LowwiemmGMzzNSH1PJprK,spotify:artist:3JsHnjpbhX4SnySpvpa9DK,0
spotify:track:39EXZNMxb4RBHlRjnRaOKp,spotify:artist:3JsHnjpbhX4SnySpvpa9DK,0
spotify:track:1UPNWzHNtv70waHBGDTQxq,spotify:artist:3KkpLfmwQob3Y75ePPdtse,1
spotify:track:2QgJYJgBuKQ67CEVhSsCZS,spotify:artist:3KkpLfmwQob3Y75ePPdtse,1
spotify:track:3udcO1HldTWgJkzP0ZGqbT,spotify:artist:3KkpLfmwQob3Y75ePPdtse,1
spotify:track:5RvVOTsQL4tN565EHvZtOn,spotify:artist:3KkpLfmwQob3Y75ePPdtse,1
spotify:track:0dcnrLo8s1rhjm8euGjI4n,spotify:artist:3KonOYiLsU53m4yT7gNotP,0
spotify:track:1SxqqC1aQ8JiLyfMrHYmnF,spotify:artist:3KonOYiLsU53m4yT7gNotP,0
spotify:track:1ex8euBuzVyqjThnYfwY2k,spotify:artist:3KonOYiLsU53m4yT7gNotP,0
spotify:track:2bnJ8IxZnVc2YmUaX0sZap,spotify:artist:3KonOYiLsU53m4yT7gNotP,0
spotify:track:5NIHhuAdsaZHmGeEoHiGY7,spotify:artist:3KonOYiLsU53m4yT7gNotP,0
spotify:track:7DlfhY3YfQKi97j0DXihen,spotify:artist:3KonOYiLsU53m4yT7gNotP,0
spotify:track:6PFfx4sEBWPuFqFB0mgX1D,spotify:artist:3LFFf4EpKn2krneZ9vozyz,0
spotify:track:08w39owyASWYcB9lO30DRC,spotify:artist:3LfD2yRlfHAtTryX8rFp25,1
spotify:track:0F8VLTQGhNjBi1ltbVerdE,spotify:artist:3LfD2yRlfHAtTryX8rFp25,1
spotify:track:0FwP3tsHCfmMJDe0vEkRUG,spotify:artist:3LfD2yRlfHAtTryX8rFp25,1
spotify:track:0cLoao2k6VaLjbvtxtYCtO,spotify:artist:3LfD2yRlfHAtTryX8rFp25,1
spotify:track:18y1ZP9WCMunAe6QgByGif,spotify:artist:3LfD2yRlfHAtTryX8rFp25,1
spotify:track:1bdfgBPqPzUrSDQf46KMVz,spotify:artist:3LfD2yRlfHAtTryX8rFp25,1
spotify:track:1bjDpl9BW6AWAjH4ZKtxHX,spotify:artist:3LfD2yRlfHAtTryX8rFp25,1
spotify:track:1z2oyr9Uu9GCz31kycvPuX,spotify:artist:3LfD2yRlfHAtTryX8rFp25,1
spotify:track:2jF3AQzvTj9L1Ax9Di5BYu,spotify:artist:3LfD2yRlfHAtTryX8rFp25,1
spotify:track:31Irb8d3UBRfEcaHDzQxsK,spotify:artist:3LfD2yRlfHAtTryX8rFp25,1
spotify:track:37u4N8Nje0UIJINbW7QULX,spotify:artist:3LfD2yRlfHAtTryX8rFp25,1
spotify:track:48eRbUfNOF4xnNHwSSYubb,spotify:artist:3LfD2yRlfHAtTryX8rFp25,1
spotify:track:50yxhOQupboMoF1xgzLza3,spotify:artist:3LfD2yRlfHAtTryX8rFp25,1
spotify:track:52KiYg6Kn2NB9riY2IwUgi,spotify:artist:3LfD2yRlfHAtTryX8rFp25,1
spotify:track:5qlABWwod6dgDCmRAAF5J5,spotify:artist:3LfD2yRlfHAtTryX8rFp25,1
spotify:track:6DGALltLYPxUv3zmWLGT4x,spotify:artist:3LfD2yRlfHAtTryX8rFp25,1
spotify:track:6DUe3XqMPk2OMsT3QQfcVE,spotify:artist:3LfD2yRlfHAtTryX8rFp25,1
spotify:track:6hrnZnUl70iElye8lbjoI5,spotify:artist:3LfD2yRlfHAtTryX8rFp25,1
spotify:track:7egD3vWokabEvOB2TD7iCl,spotify:artist:3LfD2yRlfHAtTryX8rFp25,1
spotify:track:7n36JwlTBuGU7TfrRwjjSr,spotify:artist:3LfD2yRlfHAtTryX8rFp25,1
spotify:track:7uFofIX6vcvU7vl4jlttEr,spotify:artist:3LfD2yRlfHAtTryX8rFp25,1
spotify:track:1vozwNInCvxQaBrc5a66eo,spotify:artist:3M1kgHOpPruu1uBymBHF3r,0
spotify:track:6A3J47xL9B4EFAjQ79YX52,spotify:artist:3M1kgHOpPruu1uBymBHF3r,0
spotify:track:06am46cX3Z6YlSsg0TyVHA,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:0CJuLeZpCdqrqoCMXWZw8k,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:0H9IxK78CYvsvIWa3fNpdS,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:0HbpdVxJlwPDRqsY3TmkTQ,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:0NOiSayyUFYnLllkTdFa1k,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:0W5hxw5mvLIVZu1QIw7IpP,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:0x8zPL3DG2zfVSUzZQiCKL,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:11WQasJcGWgh3mvR1UiBcm,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:13rYowrPC2dk2Jhavquy1F,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:1RiQJx6VNLVG2SLbyiN6tK,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:1npEvrkd5GA8djI76r68Ay,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:1oDAFTOXZGSQedBa6hXGhT,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:1uDDH4TncZQxOCYl9TjHKh,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:2FSMEjWvRqmrdZbsqiW8ds,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:2LETLpcnlbL2d5IbnNYLf8,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:2NodH0sMaxRFSWePxkuutP,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:2YzKk2NMadveUJ5gSMmo5W,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:2bM4iYnqICtB3vAGplnz0d,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:2oUX4i8ByoaDrHHz9z5Bga,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:2pck96k8ppFMeyTONVAFLq,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:2xizRhme7pYeITbH1NLLGt,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:2yf6Hbs6YR3o1iEtOxr91R,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:30zjefBZWdYaliUSutB6xZ,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:3NlS13lSrtQAL9Nf7ZNoRW,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:3Vulgn0kOld0a561mg7yt4,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:3aBr1vgaFH9QlMIXQBx9f5,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:3eHV5kXt0OZmrUTrO8wzMX,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:3lE4dnrzG0FQxg67ZOl9rx,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:460K7NeHx8ttnZa0Qqh4Vx,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:4DhZXyID8nEQmTqWzZ0nC7,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:4L9KpsmAbyhXOZZkSybfaU,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:4MK0IoF2M5oUMvOrguhyYF,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:4Qu4tyMIENrOgUSGGbJhb4,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:4c36o7MDZ6iXYedl5DMvO5,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:4e1dRJR5QrPOlfjx3jShah,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:4nj7bhtLH0R1xW0mybToZx,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:52JiOOIQ4xwLHEWdEV1aUF,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:5BgU68GB0DoFSxkwuIsLU2,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:5ItPxeVnRy31PwbheRAZyw,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:5cuTdpoXIWieDK848fuNDW,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:5jXB4p8pQu9Ahv10ibU8fG,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:5jg3xtvH1ZkLO2XtaefaSF,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:5k4h8TjWUws1995o3eOW0X,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:5nYUMQDawD0zfqMtqXq8Ds,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:5tNUaNoIMdJcdHGj25a7gD,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:5vQefc73LyaFwEPPcVspar,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:6DlYVW2A5tBGwyrVYQnGsO,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:6YbcqXNj8MEclUKVeicLYU,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:6fvore08Y6schFpAtmapXW,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:6kHWawEbq5Vcyp8nSHhGjs,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:6kmeyBsHTsgvNfng8D3r1d,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:6yTPBtEggdlBgGEUL94sn1,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:7E4KpvGnw4eD55VgmdMdco,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:7JUbQkbvdPnNqS8RdcfCtO,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:7KwH7xYAQ5rFja2GnJLIqD,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:7gwqbiFgNU1VddAK2XO5Wr,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:7hVsNjrvtfXZlzxW5vxsAi,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:7hh18ES59TNeJnBSVJKtmV,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:7o5DCsdl4eIqusst2pVoKX,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,0
spotify:track:5bhDL4GgUvr5LBrpjqyrte,spotify:artist:3MRynBsyLGzv3IQ9Fip6hO,1
spotify:track:7egD3vWokabEvOB2TD7iCl,spotify:artist:3MiTXPOmIgoJioulWki8dz,2
spotify:track:0QcVKhVp9iHGZ1pj04yTbO,spotify:artist:3Mvc8kRgr8LRYYgvFmlZqn,0
spotify:track:5lFEOhTWJbqbI0MwWhiKKk,spotify:artist:3My1YRLewqqDXME2OkBpdZ,0
spotify:track:4dASQiO1Eoo3RJvt74FtXB,spotify:artist:3NPpFNZtSTHheNBaWC82rB,3
spotify:track:7lvDsmTRXFE3dK4OjvRiWB,spotify:artist:3NegWDGp038A3FIi3gSYzl,1
spotify:track:01380RE6UfsPSdiUIwrCoH,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:0fZRNhPJ4AGmwY7rkpdbqK,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:0jSccBRnhNU4KtACMQPvco,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:1HQHuPpr2s2z3VIBTLtUmv,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:1e8J3XClxZbFmvIHLI8CE4,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:1nWB8isqs2tviWk20G5pow,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:2ApfJvLr7RbhJl6NOVhEu6,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:2EmcTFQ1rM11wp2ztsXTHa,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:2SYa5Lx1uoCvyDIW4oee9b,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:2j1fFjWHCI9KJSwcuYAOyF,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:2u54HNQamwFuOMLSuhSRom,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:34OSqW5ULWxmCEMjJ1ZgVW,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:3D26URfsMlCNaa51mj9jOt,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:3FnDv33WrrMtuEr7hNR3ev,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:3IA9LkBEVhJDOxOnh1nf8a,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:3VqeTFIvhxu3DIe4eZVzGq,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:3Ys2PYl1wyPKQIwyqhP9cQ,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:3ryjLm3oupIjJFGc39naNi,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:4TgxFMOn5yoESW6zCidCXL,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2
spotify:track:4a9tbd947vo9K8Vti9JwcI,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:4bZZVcgWWMWPBwzTTp642w,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:4frlkLwlnm58ejpNwWjxyl,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:4lAE47gj539h8R1yxPhhGG,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:4o3Ao6wY5fbJR32fQKabfQ,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:5FVbvttjEvQ8r2BgUcJgNg,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:5SE57ljOIUJ1ybL9U6CuBH,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,0
spotify:track:5a0nHa7F4S9hb0Zi0zLS8w,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,2
