name,uri,popularity,followers,image_url
The English Concert,spotify:artist:2Oz3z7PPQUMU2KNYgcO1sA,59,17678,https://i.scdn.co/image/ab6761610000e5eb55b58d0ec2693200440f1f51
GISELLE,spotify:artist:2P1id80CMwR5R5cwcyIIAi,55,33697,https://i.scdn.co/image/ab6761610000e5eb298c8d8c79799a376e1886fa
Sofie Royer,spotify:artist:2P2BXSc0Wxpf10Fpno38rl,41,13440,https://i.scdn.co/image/ab6761610000e5eb20f953c04b3b0f83d9f7e385
CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,63,2019951,https://i.scdn.co/image/ab6761610000e5eb93c6f21062da1ef012275ff6
SEULGI,spotify:artist:2QM5S4yO6xHgnNvF0nbZZq,64,711985,https://i.scdn.co/image/ab6761610000e5ebfe2339c232c5a840fc527402
Antonio Vivaldi,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,72,2111800,https://i.scdn.co/image/9785700bae86f991f78183076861c7342a4bcf90
Tove Styrke,spotify:artist:2QSPrJfYeRXaltEEiriXN9,53,155334,https://i.scdn.co/image/ab6761610000e5eb740bae2676885855f3e5b05a
Diddy - Dirty Money,spotify:artist:2QYEvpsWUOjqaYuxDPTCmV,54,127948,https://i.scdn.co/image/184674b36baa9cc7f0048502e78ce615a35ba08f
Sandeul,spotify:artist:2QeJBmgBdpH4i3uJns5Rdx,44,85717,https://i.scdn.co/image/ab6761610000e5eb64c106fb76ead20ba05a5461
Anuel AA,spotify:artist:2R21vXR83lH98kGeO99Y66,89,26030660,https://i.scdn.co/image/ab6761610000e5ebfea27ddf11b9df5322a13c84
Pharrell Williams,spotify:artist:2RdwBSPQiwcmiDo9kixcl8,81,4103490,https://i.scdn.co/image/ab6761610000e5ebdeeefa8e7621458ef859ab77
The Swingle Singers,spotify:artist:2Rn34e82tV2YfbLfP1omlS,28,1347,https://i.scdn.co/image/ab6761610000e5eba6bffc5b4d567301e3706fc9
Thomas Allen,spotify:artist:2SFBZgfO2H1nVSgjxzJLUy,29,3190,https://i.scdn.co/image/c8a584082d1e4aa421717edb8c149a52daf4da4d
Hank Green,spotify:artist:2SQVGFEgP0UZTZC1re2ECh,33,25902,https://i.scdn.co/image/ab67616d0000b2730c9a85ee07c806072c27392a
Sara Bareilles,spotify:artist:2Sqr0DXoaYABbjBo9HaMkM,67,1859814,https://i.scdn.co/image/ab6761610000e5eb0bae7cfd3b32b10154e0b8b3
John Birch,spotify:artist:2TFBoJYsuvMuPMOlwXWbaE,23,70,https://i.scdn.co/image/ab67616d0000b2737a50d536fbc99037cc0a4e0e
University of Rochester Midnight Ramblers,spotify:artist:2Tv49uvEsNJXUpuFL7HuKu,14,820,https://i.scdn.co/image/ab6761610000e5eb71d410aa92b2950f9d59e2bc
RIAS Kammerchor,spotify:artist:2UVXU77knJMYOM6Avvw6Yx,45,2320,https://i.scdn.co/image/35be7bb14981025436fb95c6b80644ff4b26b32a
LUNCH,spotify:artist:2UVzzx3MOPYV3l6xW2lzBv,34,4900,https://i.scdn.co/image/ab6761610000e5eb529759eb52ec826893164de1
Anamanaguchi,spotify:artist:2UwJRAgSOi1zcLkvUNc8XL,51,173563,https://i.scdn.co/image/ab6761610000e5eb1110b09e6951ea73e79fc55f
John Savident,spotify:artist:2V0W4YzPCESOh86ss7D2QE,26,7,
Maurizio Pollini,spotify:artist:2VIdKQmRHnWofsR4odfFOh,56,54737,https://i.scdn.co/image/b569f4420a0c5257c26c745a8928cac516dd4144
Tim Foust,spotify:artist:2VtwFbDZzIoT9ZD0uR5HHD,36,15706,https://i.scdn.co/image/ab67616d0000b273c567eb6d2598c7013ed46ca2
Birdy,spotify:artist:2WX2uTcsvV5OnS0inACecP,72,3634890,https://i.scdn.co/image/ab6761610000e5ebba2945304f98466b7d67f261
Perfume,spotify:artist:2XMxWKPKCxoLkSdpCViCnr,55,707542,https://i.scdn.co/image/ab6761610000e5ebc19d6c8224e8b1b94bf565e5
Remo Giazotto,spotify:artist:2XVw29JYdo8C5MfteMnCqL,44,1769,https://i.scdn.co/image/ab67616d0000b27369956a6058665ba8fb3159fe
VERNON,spotify:artist:2Y34b9AOK30zXgL7cAH4NG,54,163926,https://i.scdn.co/image/ab6761610000e5eba8b955d42229e4cbd03d4cd8
JAMIE,spotify:artist:2YXlVLKq3X3soXd2aXUtIT,55,649062,https://i.scdn.co/image/ab6761610000e5ebdbabadb9f03b5b3d5e0241e5
Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,89,22549354,https://i.scdn.co/image/ab6761610000e5eb437b9e2a82505b3d93ff1022
Elizaveta,spotify:artist:2a9bCkqCkLvXM0s3uPvR7M,44,15231,https://i.scdn.co/image/ab6761610000e5eb6eff35941dca1f9461944174
Cobra Starship,spotify:artist:2aYJ5LAta2ScCdfLhKgZOY,58,487898,https://i.scdn.co/image/ab6761610000e5ebc48ae32aff5303453105b2d3
Agnes Baltsa,spotify:artist:2amF56vDuTTbZJQsqUgbuC,35,5930,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
RM,spotify:artist:2auC28zjQyVTsiZKNgPRGs,80,12272511,https://i.scdn.co/image/ab6761610000e5eb3b8f6208d84e28f63841e43c
Aladdin - Cast,spotify:artist:2bEUqI65Ivq1AlsfvCZrKL,0,118,https://i.scdn.co/image/ab67616d0000b2734a4b92dcf7a5c51cc4f7424c
Low Key,spotify:artist:2bFVGrmfB6A9ljMkunWcXC,3,330,https://i.scdn.co/image/ab67616d0000b273c8433e05c334e15851b51979
Anton Bruckner,spotify:artist:2bM3j1JQWBkmzuoZKu4zj2,42,57735,https://i.scdn.co/image/c8dc83d307c0a8c18ac505da6133bc37df4442a1
Nikolai Lugansky,spotify:artist:2bMfnyPOgNaeK8WNnXNXud,46,14446,https://i.scdn.co/image/927126b3dc00e687514c0f9b2e37b1e4acd4ab9c
Seori,spotify:artist:2bWTIIQP9zaVc55RaMGu7e,56,236664,https://i.scdn.co/image/ab6761610000e5ebbbca2e91d07d2c53e6610570
Rilo Kiley,spotify:artist:2cevwbv7ISD92VMNLYLHZA,47,212643,https://i.scdn.co/image/7b2813bb4afb38f0dab9470a514091fc4ef6b1a1
Stray Kids,spotify:artist:2dIgFjalVxs4ThymZ67YCE,84,10096017,https://i.scdn.co/image/ab6761610000e5ebc855bded4ab1bd99ef62214a
PSY,spotify:artist:2dd5mrQZvg6SmahdgVKDzh,67,1593059,https://i.scdn.co/image/ab6761610000e5eb24b5185226d5b7c6aa91db5a
David Parry,spotify:artist:2dfDjeZroUd3LWmSFrAZCD,52,1160,https://i.scdn.co/image/280739f001dfa6cbd0c865f151b4ebd2270d8cdf
Loco,spotify:artist:2e4G04F77jxVuDYo44TCSm,62,360111,https://i.scdn.co/image/ab6761610000e5eb29971b8d9d19fef176338e4a
Sydney James Harcourt,spotify:artist:2fHcpUAFhqmfloo2HkBN3e,46,259,
Gabriel Fauré,spotify:artist:2gClsBep1tt1rv1CN210SO,62,178044,https://i.scdn.co/image/965d539c15af1d86ec4875f05ec21d32414c3e64
Jessie J,spotify:artist:2gsggkzM5R49q6jpPvazou,73,10728836,https://i.scdn.co/image/ab6761610000e5eb91f0dd753c09e051675a1ca6
Frank Ocean,spotify:artist:2h93pZq0e7k5yf4dywlkpM,84,10453873,https://i.scdn.co/image/ab6761610000e5ebfbc3faec4a370d8393bee7f1
SHINee,spotify:artist:2hRQKC0gqlZGPrmUKbcchR,63,2868263,https://i.scdn.co/image/ab6761610000e5eb7ece2134de8809efcfdc9be7
Moliy,spotify:artist:2hVWBpjLW4Q7fboYz2pVYK,63,12501,https://i.scdn.co/image/ab6761610000e5ebf245a296ee2823da5ccf6e42
BTOB,spotify:artist:2hcsKca6hCfFMwwdbFvenJ,57,1428669,https://i.scdn.co/image/ab6761610000e5eb0222fa7cba5da5c28ea5d296
Kansas,spotify:artist:2hl0xAkS2AIRAu23TVMBG1,66,1322934,https://i.scdn.co/image/ab6761610000e5ebe924bdfec5ce73220c15cd25
Big Boi,spotify:artist:2ht3wxeT69CzyKFChNnNAB,56,410436,https://i.scdn.co/image/ab6761610000e5eb7f3c0dffb5229c8734ff60b2
The Jackson 5,spotify:artist:2iE18Oxc8YSumAU232n4rW,75,1326245,https://i.scdn.co/image/19f768d93f6c80f7d4ca5b906e1c0376a3704389
Wanitwa Mos,spotify:artist:2iN5MhOgkenO5FtkPtEVAF,48,179015,https://i.scdn.co/image/ab6761610000e5eb6b0f1c7ebcc1202b91379648
Randy Graff,spotify:artist:2iRiwwxcJb6fXCxO5jt1cz,29,633,
Vinson Cole,spotify:artist:2j6cP3f3TxyHzcKdWYSm6h,35,191,https://i.scdn.co/image/a97382fc1e98c5a755daf70d7a9355f673811707
Count Basie,spotify:artist:2jFZlvIea42ZvcCw4OeEdA,62,320028,https://i.scdn.co/image/4f5e6383a803df41153fd871f6d0d0af7b9f08a0
Simon Standage,spotify:artist:2jIBkRzVUboTbp05rJnKeT,41,2399,https://i.scdn.co/image/0a5c00ae5ecc0bd8687973a3b3321963821468ad
a-ha,spotify:artist:2jzc5TC5TVFLXQlBNiIUzE,72,1902296,https://i.scdn.co/image/ab6761610000e5eb0168ba8148c07c2cdeb7d067
OAFF,spotify:artist:2k66ibJfgMigF5QWqUgLyR,61,21884,https://i.scdn.co/image/ab6761610000e5eb67cef67ca9a55d9db0ae4fdf
Kristen Bell,spotify:artist:2kHxkdiKCSnHMkhIgFBZaI,67,79861,https://i.scdn.co/image/4696b636f6be50265a1226814629eea4ed48a8e6
Madison Beer,spotify:artist:2kRfqPViCqYdSGhYSM9R0Q,73,5589193,https://i.scdn.co/image/ab6761610000e5ebb61d3f392c4b11e9e54280a9
Luigi Boccherini,spotify:artist:2l4vGfFV7e46yO8lxfxR76,51,97120,https://i.scdn.co/image/817aecce7df6ff9d28a1be100108ff04901f0752
YOUHA,spotify:artist:2lZFlNiQMLa2fuX3pkXcan,46,54653,https://i.scdn.co/image/ab6761610000e5eba3c1fca063ed673aed61c885
Tiësto,spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z,85,6664966,https://i.scdn.co/image/ab6761610000e5eb27c55a5e9ed2a41c01589fae
Neutral Milk Hotel,spotify:artist:2ooIqOf4X2uz4mMptXCtie,57,615620,https://i.scdn.co/image/731f5f71de27c36300d2cf71a7f9cd7f389d0bf7
Philippe Herreweghe,spotify:artist:2ozcTa5tl8qhSbhJKM60I5,55,16557,https://i.scdn.co/image/914364be0f93ff2756c1352c2a2a5ae25ddb53cd
Roméo Elvis,spotify:artist:2pHk4wAmL7ofTAuvCIUWtv,60,803108,https://i.scdn.co/image/ab6761610000e5eb7e7c664aebb73b97b2664bb7
george,spotify:artist:2pRZp2WxvnWWiSPcSSYkNV,52,77706,https://i.scdn.co/image/ab6761610000e5ebf832875288ac522e388190a0
KARINA,spotify:artist:2qwDjeSYANOOBFU8jwtBXx,50,5888,https://i.scdn.co/image/ab6761610000e5eb21e70d3c74c5438353d02835
Zedd,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq,76,5873036,https://i.scdn.co/image/ab6761610000e5eb7bb5ab9683125fc416c9dbfb
Mariinsky Orchestra,spotify:artist:2rRUfv2w535SEUV1YO5SP6,55,21222,https://i.scdn.co/image/ab6761610000e5eb0065f11220ca4bb030bffb72
Brandi Carlile,spotify:artist:2sG4zTOLvjKG1PSoOyf5Ej,65,692444,https://i.scdn.co/image/ab6761610000e5eb5ec0ed4b4cd16649c0ded8a7
Karin Ott,spotify:artist:2sZHeIbU96txBewcnCJLj7,14,77,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
"Orchestra of the Royal Opera House, Covent Garden",spotify:artist:2t5BHUdyeL3NBKqpOpaA4V,53,20955,https://i.scdn.co/image/a486f0576f1397d4ab30e2585bc2f9a7c0863121
Eric Whitacre Singers,spotify:artist:2tPhboxrWrQ4LxOhWlXAeN,39,5948,https://i.scdn.co/image/0b5020426f1e073f8c90d7e8e7375bffcbd89c07
Elizabeth Wright,spotify:artist:2tQ7EzEpu1KFpseMdHGSzL,0,8,https://i.scdn.co/image/ab67616d0000b2737d920cc55d75078e9dbcc809
Gradur,spotify:artist:2tcoLkA9Hexz70Kuc1NTUl,59,1697081,https://i.scdn.co/image/ab6761610000e5eb639904df84c9ae5e3888ccc2
André Previn,spotify:artist:2tfWguHr2nj4e8KXLKciVq,62,32039,https://i.scdn.co/image/8680bc690ee5747b08f6a9a7566f000cce6e220b
Apink,spotify:artist:2uWcrwgWmZcQc3IPBs3tfU,54,1149134,https://i.scdn.co/image/ab6761610000e5eb7a3c86e0043d9883ee392bda
Ludwig van Beethoven,spotify:artist:2wOqMjp9TyABvtHdOSOTUS,73,4640568,https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
SISTAR,spotify:artist:2wTLheTmMcFCA4hdY8hZJP,53,943658,https://i.scdn.co/image/ab67616d0000b2733be3a6a60408608f0d33e3bc
&TEAM,spotify:artist:2xfxRiKxoHl5tI0MKyvqV7,56,103175,https://i.scdn.co/image/ab6761610000e5eb106f77e59715b43f713c68bc
David Bryant,spotify:artist:2yPfp367ZwywK1lbGg00b8,23,162,https://i.scdn.co/image/ab67616d0000b27354bf67d6993451d2c9eae5e1
Metallica,spotify:artist:2ye2Wgw4gimLv2eAKyk1NB,83,23410888,https://i.scdn.co/image/ab6761610000e5eb69ca98dd3083f1082d740e44
Citizen Queen,spotify:artist:2z7BqfKvVlkr8KVAOTBKcz,42,63180,https://i.scdn.co/image/ab6761610000e5eb586b55e89ac8b2b492f5490c
Philipp Ahmann,spotify:artist:309coOGhdzqXdIRwJH1xUo,28,29,https://i.scdn.co/image/ab67616d0000b273b89db7f8cbf0611c23dc9ce4
拾贰,spotify:artist:30YrwNoKzUtyVQsIrwtMdr,28,277,https://i.scdn.co/image/ab67616d0000b273f918bcd506181a2c8f145d8b
G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,60,2814109,https://i.scdn.co/image/ab6761610000e5eb5923c0ca32a3cf3a81b34728
Carole King,spotify:artist:319yZVtYM9MBGqmSQnMyY6,63,1315234,https://i.scdn.co/image/813fde33623cbfd065053789cf1ffb22b55efd4a
The Vassar Devils,spotify:artist:31EncJhuSBcAIsZGA3G1GK,18,1746,https://i.scdn.co/image/ab6761610000e5ebf96beef384557563963fb7ef
Justin Timberlake,spotify:artist:31TPClRtHm23RisEBtV3X7,80,12511569,https://i.scdn.co/image/ab6761610000e5eb9d3f9efc8e0030306e583cef
DKZ,spotify:artist:31eyTcfjAke5hFX3az3nRE,42,76437,https://i.scdn.co/image/ab6761610000e5ebaccf8c8763bf2fa909677c71
Josquin des Prez,spotify:artist:31f23hmZawdqgp0sECAzE8,38,18482,https://i.scdn.co/image/a1cac87495158db597c9faa75279cc3e30067c83
The Monkees,spotify:artist:320EPCSEezHt1rtbfwH6Ck,63,1031921,https://i.scdn.co/image/ab6761610000e5ebbdef7f178c9cf2e8d50cb9b9
Dr. John,spotify:artist:320TrJub4arztwXRm7kqVO,54,222064,https://i.scdn.co/image/ab6761610000e5ebfed5626c008ba961a81dd218
A. G. Cook,spotify:artist:335TWGWGFan4vaacJzSiU8,48,101546,https://i.scdn.co/image/ab6761610000e5eb9df0f924a5e609c8da143cd5
Exit 245,spotify:artist:339LznRZlrepreVHtbByXT,21,2801,https://i.scdn.co/image/ab6761610000e5eb5d37db0a7d741f6825d1bf09
The Archies,spotify:artist:33QmoCkSqADuQEtMCysYLh,56,117250,https://i.scdn.co/image/ab67616d0000b273fbc98da6995bb0a504ed363d
JAEMIN,spotify:artist:346WlBab7ogTYOd1YhgcA7,45,16373,https://i.scdn.co/image/ab6761610000e5eb1bb0356564a9caa5fa44cf45
TAN,spotify:artist:34Ecdzh8yGKt2YvPG37PKu,38,31059,https://i.scdn.co/image/ab6761610000e5eb358ec6272c74cc3ea8b604af
Wiener Singverein,spotify:artist:35QSympF887CO8h5eZHme2,46,969,https://i.scdn.co/image/e403106a45cbd0e2ca51e4d1b18b9a587f9177be
Orpheus Chamber Orchestra,spotify:artist:35pZsti1RSA5Zv98jAm8kX,57,9119,https://i.scdn.co/image/ab6761610000e5ebae79cc231c0bde53d5ed1f5b
Miguel,spotify:artist:360IAlyVv4PCEVjgyMZrxK,80,4380315,https://i.scdn.co/image/ab6761610000e5eb02eeb5305fa7bdd9ddca42fc
Led Zeppelin,spotify:artist:36QJpDe2go2KgaRleHCDTp,77,12934349,https://i.scdn.co/image/207803ce008388d3427a685254f9de6a8f61dc2e
Lindsey Stirling,spotify:artist:378dH6EszOLFShpRzAQkVM,69,2006850,https://i.scdn.co/image/ab6761610000e5eb5eaae4859837b31d7bba521b
Duffy,spotify:artist:37NqXwtb6nIEqRt4EJSoIO,60,905902,https://i.scdn.co/image/ab6772690000c46c50e750d1aed632c37a450ffb
ZUTOMAYO,spotify:artist:38WbKH6oKAZskBhqDFA8Uj,68,1354718,https://i.scdn.co/image/ab6761610000e5ebb38a96d85b0580670123280e
Gorillaz,spotify:artist:3AA28KZvwAUcZuOKwyblJQ,80,9802042,https://i.scdn.co/image/ab6761610000e5eb66337ec430a5bd3d1cfe74f5
Puri,spotify:artist:3ADyFy1orEwODaiHmRRMQp,56,23146,https://i.scdn.co/image/ab6761610000e5eba22623b5c4d912075ba59116
The Script,spotify:artist:3AQRLZ9PuTAozP28Skbq8V,74,7658994,https://i.scdn.co/image/ab6761610000e5ebf01bf904b446e4a043acb867
Mulan - Cast,spotify:artist:3AV16ISX9uoQFOUKJNHLJ5,0,366,https://i.scdn.co/image/ab67616d0000b27388781d268ea3b5a35518eecc
Wandsworth School Boys Choir,spotify:artist:3Al8lu5X4j3QY40s4OIawp,47,744,https://i.scdn.co/image/ab67616d0000b273d95ec2c843569269aa707ea3
The Doo Wop Shop,spotify:artist:3BKvJisNneE6cOuLuBHGpC,2,2339,https://i.scdn.co/image/ab6761610000e5eb949d918aab8261c4a15d3ab3
Kelly Clarkson,spotify:artist:3BmGtnKgCSGYIUhmivXKWX,82,9427693,https://i.scdn.co/image/ab6761610000e5eb118cd1f3261f08d957105996
Frankie Valli,spotify:artist:3CDKmzJu6uwEGnPLLZffpD,62,227191,https://i.scdn.co/image/ab6772690000c46cb8af37ba12c1ad7ebcc63c25
Savera,spotify:artist:3CVXA5TAWpmfGPqyMqXpPb,60,2420,https://i.scdn.co/image/ab6761610000e5eb873c780bc01ab398f69e63a3
ONEUS,spotify:artist:3CVYSpM7nfHFG5qCTW7Ht9,58,799540,https://i.scdn.co/image/ab6761610000e5eb652b1738f121da382c3ab77b
Wonder Girls,spotify:artist:3Cv2vi3WTl8VZOTdrBkKdM,56,622956,https://i.scdn.co/image/ab6761610000e5eb30a517d1b703c3eabdac2855
Skip Sempé,spotify:artist:3DSclbx4DSkyIvouHCxHHZ,22,915,https://i.scdn.co/image/e2930a243565b3a9675ef0943ba181f28c780109
JENO,spotify:artist:3DZrLuJOQFKqV2sjMsKb1V,56,50856,https://i.scdn.co/image/ab6761610000e5ebde86b23f43ae56fff22a0ac9
BLITZERS,spotify:artist:3Exoh42YMeqnUvYahAGgUE,32,68549,https://i.scdn.co/image/ab6761610000e5eb07e5355b736b50bccbb0b651
Jennifer Ellison,spotify:artist:3FAYTkACAc9Ir1snu0ZzSy,38,467,https://i.scdn.co/image/ab67616d0000b273d5357dc1699d3f51fd2a1ab3
Zubin Mehta,spotify:artist:3FEd0qHPFOgcpfw7bCXB4x,59,24703,https://i.scdn.co/image/0cc51a2abbedf3d71cee680fe47ef093e1ce6953
Rayi Putra,spotify:artist:3FduEXHFSq8Hboekc8JMUR,48,48882,https://i.scdn.co/image/ab6761610000e5eb840800d188b7b4f76041a867
Kausar Munir,spotify:artist:3GBSge8pq7mpezUQl0GAOA,65,8305,https://i.scdn.co/image/ab67616d0000b2736c44926d053b033447e4e710
Hans Hotter,spotify:artist:3GtU1O2V8snd7EP5ySYLqN,24,2747,https://i.scdn.co/image/cc80ed9302d87f5402d6e59f234f3d9a8088d289
Daði Freyr,spotify:artist:3Hb64DQZIhDCgyHKrzBXOL,53,203278,https://i.scdn.co/image/ab6761610000e5eb94faa4606299f4f5ccca4e35
IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,72,7688164,https://i.scdn.co/image/ab6761610000e5eb006ff3c0136a71bfb9928d34
Cherry Bullet,spotify:artist:3IJCdgkBZbieocLZ4e94GZ,46,341317,https://i.scdn.co/image/ab6761610000e5eb7243217f4767a4d9bf879a6e
Will Jordan,spotify:artist:3Is3ehDoBlnTKQtCHdEvpd,18,3413,https://i.scdn.co/image/ab6761610000e5eb51b0c19e9c39e2a1c7b5dd4e
Sean Paul,spotify:artist:3Isy6kedDrgPYoTS1dazA9,80,4184546,https://i.scdn.co/image/ab6761610000e5eb60c3e9abe7327c0097738f22
Antonia Fahberg,spotify:artist:3JConBfkkv5Dj3dVeSTWgG,19,59,https://i.scdn.co/image/ab67616d0000b273d7cc5461871f6094a2b33a28
Agam Buhbut,spotify:artist:3JPKPnzWJGjccn8SnjwA5i,52,197108,https://i.scdn.co/image/ab6761610000e5ebb283c3a97aea1c06e2cf1a2c
P1Harmony,spotify:artist:3JjvsPeGMbDJqsphe2z8xU,62,576587,https://i.scdn.co/image/ab6761610000e5eb74f9c3e4ad2e130f8f338858
V,spotify:artist:3JsHnjpbhX4SnySpvpa9DK,70,11427520,https://i.scdn.co/image/ab6761610000e5ebd5ea2417972607cdcf73364d
Manfred Klier,spotify:artist:3KkpLfmwQob3Y75ePPdtse,12,16,https://i.scdn.co/image/ab67616d0000b273e5fbe9a1e3f348399ce21904
TREASURE,spotify:artist:3KonOYiLsU53m4yT7gNotP,71,2420341,https://i.scdn.co/image/ab6761610000e5eb5045a0e0d423ce29d6b14ebd
JO YURI,spotify:artist:3LFFf4EpKn2krneZ9vozyz,55,197264,https://i.scdn.co/image/ab6761610000e5eb85a17814670b67c707f7bf08
Phantom Of The Opera Original London Cast,spotify:artist:3LfD2yRlfHAtTryX8rFp25,47,51290,https://i.scdn.co/image/ab67616d0000b27367a1610b21721a06ed7d378e
ADORA,spotify:artist:3M1kgHOpPruu1uBymBHF3r,45,71511,https://i.scdn.co/image/ab6761610000e5eb3be82c9ca8e6a7103debaf25
Pyotr Ilyich Tchaikovsky,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,73,1075948,https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0
Ana Guerra,spotify:artist:3MRynBsyLGzv3IQ9Fip6hO,49,492329,https://i.scdn.co/image/ab6761610000e5ebe8b2a45963d5d6e7403699d0
Janos Kurucz,spotify:artist:3MiTXPOmIgoJioulWki8dz,22,1,
Ayumi Hamasaki,spotify:artist:3Mvc8kRgr8LRYYgvFmlZqn,58,762540,https://i.scdn.co/image/ab6761610000e5eb53c0d67ccd365de60b367dfb
Eight Beat Measure,spotify:artist:3My1YRLewqqDXME2OkBpdZ,19,2653,https://i.scdn.co/image/ab6761610000e5ebfdafe8faacce33ba647bb2ca
Ali Sethi,spotify:artist:3NegWDGp038A3FIi3gSYzl,65,280982,https://i.scdn.co/image/ab6761610000e5eba89b57750203c624eed1e837
BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,92,59799740,https://i.scdn.co/image/ab6761610000e5eb5704a64f34fe29ff73ab56bb
Jim Cummings,spotify:artist:3OIPwMAZipDCLQwHmxS5EG,53,13836,https://i.scdn.co/image/ab6761610000e5ebe68295308bfd008cedf0f2c1
Rosemary Ashe,spotify:artist:3Oju6zkuJzum4svKeVhKiK,32,25,https://i.scdn.co/image/ab67616d0000b273b9b9b8bf2a5275cf34a5350a
London Philharmonic Orchestra,spotify:artist:3PfJE6ebCbCHeuqO4BfNeA,66,248879,https://i.scdn.co/image/ab6761610000e5eb68060bb8c0b22952f9013901
Elton John,spotify:artist:3PhoLpVuITZKcymswpck5b,86,10743484,https://i.scdn.co/image/ab6761610000e5eb0a7388b95df960b5c0da8970
HOMIES,spotify:artist:3PpfvyyncoZ79IgYe0Uls0,59,70423,https://i.scdn.co/image/ab67616d0000b27381fac23cac9699f84a8151a0
Werner Krenn,spotify:artist:3PuXD6h01YqjNWQ055CWxA,18,137,https://i.scdn.co/image/ab67616d0000b273629fe5d9aee2869873b588bd
Ashnikko,spotify:artist:3PyJHH2wyfQK3WZrk9rpmP,70,1838974,https://i.scdn.co/image/ab6761610000e5eb8f4d36b43fa094d32a167f1e
TEN,spotify:artist:3Q5Qep7ytrjVleNnMnntgQ,54,491531,https://i.scdn.co/image/ab6761610000e5ebf1d6a7c024d667150db85c85
ABIR,spotify:artist:3QUOtWgmuxFyae4C0Q0thd,45,27378,https://i.scdn.co/image/ab6761610000e5eb2e55922ed7b80e66863f3345
Angèle,spotify:artist:3QVolfxko2UyCOtexhVTli,71,2515030,https://i.scdn.co/image/ab6761610000e5ebc367faa0cbc1af23a289fb1a
Robby Benson,spotify:artist:3QcGV278a6mmLRTOK29WBP,44,1920,https://i.scdn.co/image/ab67616d0000b273fd3f4e16be103260eae7fd16
The Temptations,spotify:artist:3RwQ26hR2tJtA8F9p2n7jG,68,2588753,https://i.scdn.co/image/ab6761610000e5eb3f0f76df1047720f2e57fc35
Hullabahoos,spotify:artist:3S1DEHnGNfWmamdZEyLs8I,23,3476,https://i.scdn.co/image/ab6761610000e5ebf3504a2a1d55d7defa6cb2bc
Sir Mix-A-Lot,spotify:artist:3TQ9JTBI2n2hfo7aRONEYV,55,495896,https://i.scdn.co/image/07b5316f828fe20d0efe0029797157f394ae7640
HYO,spotify:artist:3U7bOaJLuFkrmDQ1C1OqKl,53,441437,https://i.scdn.co/image/ab6761610000e5eb515e5754d89e4df8123e3f9f
Original Broadway Cast of Hamilton,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu,73,419275,https://i.scdn.co/image/ab67616d0000b2733743f2dba9dde74bf4338540
Bill Lee,spotify:artist:3UcnwnNwP6egaBs7DAgRdJ,47,1142,https://i.scdn.co/image/ab67616d0000b2730716ee3afeb1b43476782864
Troye Sivan,spotify:artist:3WGpXCj9YhhfX11TToZcXP,77,7423865,https://i.scdn.co/image/ab6761610000e5eb002eedc44fefe085daae10e4
The Beatles,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,84,24348626,https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433
alt-J,spotify:artist:3XHO7cRUPCLOr6jwp8vsx5,71,3100512,https://i.scdn.co/image/ab6761610000e5eb3fb5214e667e278a20878a6b
Zachary Levi,spotify:artist:3XSyTI9ct70ZheMESAv2st,58,8359,
Kim Petras,spotify:artist:3Xt3RrJMFv5SZkCfUE8C1J,83,841381,https://i.scdn.co/image/ab6761610000e5eb4427cfe93e6870af2a81fd41
H.E.R.,spotify:artist:3Y7RZ31TRPVadSFVy1o8os,76,5887354,https://i.scdn.co/image/ab6761610000e5eb7b05445e212ac49d9ed4c310
Gabe Hendifar,spotify:artist:3YIBM4yvZHT4lRQa14eHQh,0,0,
Twenty One Pilots,spotify:artist:3YQKmKGau1PzlVlkL1iodx,80,23066146,https://i.scdn.co/image/ab6761610000e5eb196972172c37d934d9ca8093
Robert Billig,spotify:artist:3Ybg9gi5V2x6i8OsLc9M7p,31,1316,
Heuss L'enfoiré,spotify:artist:3YwqjMyrRfuixi2pbgTGCE,67,1313416,https://i.scdn.co/image/ab6761610000e5eb9e7b8ff766bcc9adb5a6273e
EVERGLOW,spotify:artist:3ZZzT0naD25RhY2uZvIKkJ,62,1685769,https://i.scdn.co/image/ab6761610000e5eb63cc88daba8709af04c3d6ed
Andrew Busher,spotify:artist:3Zbnq9cbmHkNBzUrfTe2Vb,14,29,
