name,uri,popularity,followers,image_url
Kristen Bell,spotify:artist:2kHxkdiKCSnHMkhIgFBZaI,64,77223,https://i.scdn.co/image/4696b636f6be50265a1226814629eea4ed48a8e6
SUGA,spotify:artist:0ebNdVaOfp6N0oZ1guIxM8,69,1776491,https://i.scdn.co/image/ab6761610000e5eb0fad315ccb6b38517152d2cc
Carmen Piazzini,spotify:artist:6aQUOvrKLOquCAvIGdIwTx,24,6521,https://i.scdn.co/image/1dc8f4430bbf39a814e3413892c020122215924f
Renata Scotto,spotify:artist:5W7pOtn53qBRrQo00IvHTj,31,11898,https://i.scdn.co/image/30725d5790bda6d4855cb2fd6f4b41adf4f4102c
Joseph Joachim,spotify:artist:6QuJ4aZSRMebqwDXiJ3SuA,19,1637,https://i.scdn.co/image/a3a6a9144487c4a31235748c406e91ba222d2be6
Jon McLaughlin,spotify:artist:6z29S0IoiBJpSMP8plyCj7,48,127316,https://i.scdn.co/image/ab6761610000e5eba5fc004270bdfc9fee7f55f4
Joseph Haydn,spotify:artist:656RXuyw7CE0dtjdPgjJV6,55,542462,https://i.scdn.co/image/e9a9521ffd11cf06717c699acc48c32ec6ac7d21
Skip Sempé,spotify:artist:3DSclbx4DSkyIvouHCxHHZ,22,873,https://i.scdn.co/image/e2930a243565b3a9675ef0943ba181f28c780109
Feist,spotify:artist:6CWTBjOJK75cTE8Xv8u1kj,59,688395,https://i.scdn.co/image/ab6761610000e5eb07ccdb9ab1ac27384a990ff9
NCT U,spotify:artist:3paGCCtX1Xr4Gx53mSeZuQ,64,3663846,https://i.scdn.co/image/ab6761610000e5eb8bd65b0efee10bfa8328c33b
The Black Crowes,spotify:artist:5krkohEVJYw0qoB5VWwxaC,61,650623,https://i.scdn.co/image/ab6761610000e5eb1202580c944efb0b9c14dfd0
Benny Dayal,spotify:artist:61if35zz1W11GejEkxTLEQ,67,3084892,https://i.scdn.co/image/ab6761610000e5ebbbbde5038f6dd11a9bea4cd8
Tink,spotify:artist:4v6XOdonnfpdTKTRJArG7v,60,781931,https://i.scdn.co/image/ab6761610000e5eb488c4c62b8523fe457370872
Philip Ledger,spotify:artist:66xtCjvWWjyvuD96T7uMXc,30,2007,https://i.scdn.co/image/99a1b38483fe98a482560264e0e20c5b5ad8b5d2
Antonia Fahberg,spotify:artist:3JConBfkkv5Dj3dVeSTWgG,17,56,https://i.scdn.co/image/ab67616d0000b273d7cc5461871f6094a2b33a28
Gregorio Allegri,spotify:artist:4I47QTluHCo2t2Gj6V7AIG,39,13367,https://i.scdn.co/image/ab67616d0000b273a68a328440fd75546e32b42c
Tenebrae,spotify:artist:0vUnn6Eje2O5yxEj35touD,37,22412,https://i.scdn.co/image/ab6761610000e5eba1f2835ca8b0eba6b2159e8d
Felix Mendelssohn,spotify:artist:6MF58APd3YV72Ln2eVg710,58,446236,https://i.scdn.co/image/32bf53aa73dbb81c615a91324efea0bcfff4b440
Phantom Of The Opera Original London Cast,spotify:artist:3LfD2yRlfHAtTryX8rFp25,44,50710,https://i.scdn.co/image/ab67616d0000b27367a1610b21721a06ed7d378e
PURPLE KISS,spotify:artist:62T5PGHWJ9sxP2SJq20IHq,54,239704,https://i.scdn.co/image/ab6761610000e5ebea3e3a63d8bc191f631f6e0e
Troye Sivan,spotify:artist:3WGpXCj9YhhfX11TToZcXP,76,7091505,https://i.scdn.co/image/ab6761610000e5eb002eedc44fefe085daae10e4
AC/DC,spotify:artist:711MCceyCBcFnzjGY4Q7Un,80,24227798,https://i.scdn.co/image/ab6761610000e5ebc4c77549095c86acb4e77b37
Renée Elise Goldsberry,spotify:artist:5VJN4jB6PqqEg4kJiAj6Eu,60,27842,https://i.scdn.co/image/ab67616d0000b2735fe78562e8ab0b95a2349f54
Phil Harris,spotify:artist:2ISMfPtVzHc9jDDVPUEHDa,51,10902,https://i.scdn.co/image/ab67616d0000b2732b51c93627409f4bca132d96
OH MY GIRL,spotify:artist:2019zR22qK2RBvCqtudBaI,57,1501568,https://i.scdn.co/image/ab6761610000e5eb9954a1ab45b2404a7bff2a45
Ludacris,spotify:artist:3ipn9JLAPI5GUEo4y4jcoi,75,2433533,https://i.scdn.co/image/adcc1cb654e89f2e404688ae0d1bbc942ce02e5d
Evynne Hollens,spotify:artist:3nj3MfJCFFoKiRkAOW1R8c,42,24451,https://i.scdn.co/image/ab6761610000e5ebf9c4a13ec9833826f03a183a
Joni Mitchell,spotify:artist:5hW4L92KnC6dX9t7tYM4Ve,54,1221793,https://i.scdn.co/image/68cfb061951dbd44c95422a54cb70baec0722ca3
Upper Structure,spotify:artist:1tlKq97YGAGBavozMVeddE,14,1025,https://i.scdn.co/image/ab6761610000e5eb6d2ff3db79aa33c9be0f2630
Francis Egerton,spotify:artist:24DlhaYHaKiueDC3EFXMz9,12,21,https://i.scdn.co/image/ab67616d0000b2735dbc723862873fae22d78c3f
András Schiff,spotify:artist:24K6LTZFqBAvKsorwK0iXd,49,45678,https://i.scdn.co/image/ab6761610000e5ebde4e7b6329ca0c94bf2cc193
Ne-Yo,spotify:artist:21E3waRsmPlU7jZsS13rcj,77,7345859,https://i.scdn.co/image/ab6761610000e5ebca118e3822061f7b7f6bc537
Penn Masala,spotify:artist:2MhJb1ljKttJewuYZTpXxr,37,51350,https://i.scdn.co/image/ab6761610000e5ebd55a2b176b231382b54f5e33
SoCal VoCals,spotify:artist:5L30XpwHG77eWCZtelTns9,25,5279,https://i.scdn.co/image/ab6761610000e5eb78999d4b6fb0847081e2f479
Mabel,spotify:artist:1MIVXf74SZHmTIp4V4paH4,70,1663937,https://i.scdn.co/image/ab6761610000e5eb7926088433d79485da5e1734
Coogie,spotify:artist:0IznZPMUyaPGdqfP4oqBja,52,137010,https://i.scdn.co/image/ab6761610000e5eb7cab4360258a831b8dcb3738
LiSA,spotify:artist:0blbVefuxOGltDBa00dspv,66,2648028,https://i.scdn.co/image/ab6761610000e5ebdcd1820cd9a0eaefc5d0646f
Anuel AA,spotify:artist:2R21vXR83lH98kGeO99Y66,86,23284182,https://i.scdn.co/image/ab6761610000e5ebc5c589b667f600c299552ee5
KT Tunstall,spotify:artist:5zzrJD2jXrE9dZ1AklRFcL,59,368374,https://i.scdn.co/image/ab6761610000e5eb8457f57bc526c37bd804b924
Nine Inch Nails,spotify:artist:0X380XXQSNBYuleKzav5UO,65,2134591,https://i.scdn.co/image/ab6761610000e5eb047095c90419cf2a97266f77
Zara Larsson,spotify:artist:1Xylc3o4UrD53lo9CvFvVg,76,10345205,https://i.scdn.co/image/ab6761610000e5eba63a2b0ceb57eb509d67c90f
The Bostonians,spotify:artist:0gW6hG0g7pVNbHgvmYwHDl,15,1707,https://i.scdn.co/image/ab6761610000e5eb8473502784cc95117c269f23
Zürcher Vokalisten,spotify:artist:1YrY49Nj5lSs8otmnveoQQ,3,27,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
Julian Casablancas,spotify:artist:1rAv1GhTQ2rmG94p9lU3rB,59,450183,https://i.scdn.co/image/e7a1396741154b787911a8c6c9ba21a6f5b55a5f
Penny Tai,spotify:artist:0qmPs7q4bykvrS8NMZk7ud,48,195025,https://i.scdn.co/image/ab6761610000e5eb51feeef21e4e7bc941bc66bc
Mary Costa,spotify:artist:1qeo0u3hwxCBcYsn3a4kyo,37,5707,https://i.scdn.co/image/ab67616d0000b273ce08b21547da1ec0024240fe
Jason Mraz,spotify:artist:4phGZZrJZRo4ElhRtViYdl,72,6766875,https://i.scdn.co/image/ab6761610000e5ebce8d5be6690c6964069ab8e0
GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,64,6133700,https://i.scdn.co/image/ab6761610000e5ebd90aa536055fe9806b3960e6
John Savident,spotify:artist:2V0W4YzPCESOh86ss7D2QE,23,7,
Low Key,spotify:artist:2bFVGrmfB6A9ljMkunWcXC,4,329,https://i.scdn.co/image/ab67616d0000b273485435bcdb4ca3a03bc37834
William Preucil,spotify:artist:7KL32t10UL3fVqHch1LzyP,7,165,https://i.scdn.co/image/95afb86a3a37ff79e2b1d9bb09c552f8e82cb2c8
Lee Young Ji,spotify:artist:0Y2AcMPMpeuPXtPQGVvRBq,49,49042,https://i.scdn.co/image/ab67616d0000b2733e59f3e73b99ed248ab7bae2
HyunA&DAWN,spotify:artist:6JTCN21ovvrR3iPViZTXz4,51,135963,https://i.scdn.co/image/ab6761610000e5ebf36c43782f2d67f01055eaac
The Monteverdi Choir,spotify:artist:0Cqfz92flAzrp94pgN1jEW,45,11452,https://i.scdn.co/image/ab6761610000e5eb1572201eabc7158f8ab9ceff
Edvard Grieg,spotify:artist:5ihY290YPGc3aY2xTyx7Gy,60,481291,https://i.scdn.co/image/a5dc4df4f87b534afc7b21116bc7680492210656
Frank Ocean,spotify:artist:2h93pZq0e7k5yf4dywlkpM,82,9889237,https://i.scdn.co/image/ab6761610000e5ebfbc3faec4a370d8393bee7f1
MAX,spotify:artist:1bqxdqvUtPWZri43cKHac8,68,760472,https://i.scdn.co/image/ab6761610000e5eb09ce0644c08fa03347ef8928
Rachael Yamagata,spotify:artist:7w0qj2HiAPIeUcoPogvOZ6,45,143262,https://i.scdn.co/image/ab6761610000e5eb9236c8060febc7d7fc7ea8c4
Conan Gray,spotify:artist:4Uc8Dsxct0oMqx0P6i60ea,81,6318301,https://i.scdn.co/image/ab6761610000e5ebd3a1193ab04e0fb2b297e619
Christina Perri,spotify:artist:7H55rcKCfwqkyDFH9wpKM6,70,3342541,https://i.scdn.co/image/ab6761610000e5eb9bbbc124c9f0f75af892d97d
The Chicks,spotify:artist:25IG9fa7cbdmCIy3OnuH57,67,1281049,https://i.scdn.co/image/ab6761610000e5eb43d9d87bba466538f5c40901
David Archuleta,spotify:artist:2C9n4tQgNLhHPhSCmdsQnk,54,490831,https://i.scdn.co/image/ab6761610000e5ebe73f3ed2bed752d5588dc179
Ling tosite sigure,spotify:artist:00DuPiLri3mNomvvM3nZvU,43,193777,https://i.scdn.co/image/ab6761610000e5eb4824ba00a5573be640445655
Mandy Moore,spotify:artist:2LJxr7Pt3JnP60eLxwbDOu,63,658455,https://i.scdn.co/image/ab6761610000e5eb65c99d6d784dc2cabd2a5492
Raili Kostia,spotify:artist:5Myeb4y6YvIGBd8mWuIl4h,6,7,https://i.scdn.co/image/ab67616d0000b273d2a9fd7edf6bcf5b8ff79fe5
Manfred Klier,spotify:artist:3KkpLfmwQob3Y75ePPdtse,10,13,https://i.scdn.co/image/ab67616d0000b273e5fbe9a1e3f348399ce21904
Wiz Khalifa,spotify:artist:137W8MRPWKqSmrBGDBFSop,82,10704124,https://i.scdn.co/image/ab6761610000e5eb4bdf6db5203f2a0e44002620
Van Morrison,spotify:artist:44NX2ffIYHr6D4n7RaZF7A,71,2560658,https://i.scdn.co/image/ab6761610000e5eb5885f6c2d3ecf8e08bdfa472
Bruce Reitherman,spotify:artist:43HPW60tz4BMYMRnmXMagJ,49,3572,
Juliane Banse,spotify:artist:36nJJHOcMPiobIeovJKQbJ,18,564,https://i.scdn.co/image/ab6772690000c46c624af7e13efe3daed0a9fb6e
Steve Barton,spotify:artist:1gEOIEK9jgpYvvG57BP0US,39,541,https://i.scdn.co/image/ab67616d0000b2737fd79037c10ff7b23d65203c
SHAUN,spotify:artist:72nLe76yBFSlP6VBzME358,60,329414,https://i.scdn.co/image/ab6761610000e5eb7eca1794da1a9b27d723e2ef
Hatsune Miku,spotify:artist:6pNgnvzBa6Bthsv8SrZJYl,60,949476,https://i.scdn.co/image/ab6761610000e5ebb277201adff07df432b4b800
Mark Kruczek,spotify:artist:2DNiyyc8Do3ym3IjCaKFCp,12,33,
Christopher Jackson,spotify:artist:6sLwRSXSUF5JTUnQaFenyj,63,35445,https://i.scdn.co/image/ab67616d0000b2735d3b0e4fd21345ec71529d85
Munich Youth Orchestra,spotify:artist:3jgBofW8eFrbtrsSbLy8Br,10,5,https://i.scdn.co/image/ab67616d0000b273156753578c852f7b694408db
Valery Gergiev,spotify:artist:2LxnoYPOe0FCLC82R3xgO2,52,23317,https://i.scdn.co/image/ab6761610000e5eb85c25fffeaf7a209268e9372
IVE,spotify:artist:6RHTUrRF63xao58xh9FXYJ,69,953410,https://i.scdn.co/image/ab6761610000e5eba011333f6f4e7043afef8b19
Brandi Carlile,spotify:artist:2sG4zTOLvjKG1PSoOyf5Ej,64,643265,https://i.scdn.co/image/ab6761610000e5ebff1a1f1f10134083ec51438f
Rayi Putra,spotify:artist:3FduEXHFSq8Hboekc8JMUR,46,48876,https://i.scdn.co/image/ab6761610000e5eb840800d188b7b4f76041a867
Michael Bublé,spotify:artist:1GxkXlMwML1oSg5eLPiAz3,73,5410991,https://i.scdn.co/image/ab6761610000e5ebef8cf61fea4923d2bde68200
Jaira Burns,spotify:artist:0tRFWXqKBBQcu5oFVOgVzX,60,361700,https://i.scdn.co/image/ab6761610000e5ebb00e3506ebd41e147f26a6d5
Decadence,spotify:artist:3uBUg8TtKXz6m3wY5aXa9I,7,155,https://i.scdn.co/image/ab67616d0000b27363d448b5773d975d66974ce0
Solar,spotify:artist:5cYcI546S8Lf97m4mNdYLD,52,858937,https://i.scdn.co/image/ab6761610000e5ebb0b4c8d0a415cab50e033129
Ozuna,spotify:artist:1i8SpTcr7yvPOmcqrbnVXY,85,33130926,https://i.scdn.co/image/ab6761610000e5eb632f3c5324b3ab1439afa385
Mary Moder,spotify:artist:00ud2vhOOcbrUyGGYPSTYh,26,121,
RIAS Kammerchor,spotify:artist:2UVXU77knJMYOM6Avvw6Yx,36,2150,https://i.scdn.co/image/35be7bb14981025436fb95c6b80644ff4b26b32a
Günther Arndt,spotify:artist:4wZu08TMxqUmPqi5qHe31j,7,20,https://i.scdn.co/image/ab67616d0000b2737bd0917e50b3c5c72f5a482f
Florida Georgia Line,spotify:artist:3b8QkneNDz4JHKKKlLgYZg,76,4857822,https://i.scdn.co/image/ab6761610000e5ebaa2d9bd207a62adc3edf6631
Anne-Sophie Mutter,spotify:artist:6pzfUmBsQAKxOhy0NSi8zn,45,53750,https://i.scdn.co/image/ab6761610000e5ebae5e23c13f72e0ee01dfa99b
Jhorrmountain,spotify:artist:3aAX2y0amckZ7WcWoz2f2o,53,5123,https://i.scdn.co/image/ab6761610000e5eb49637fe719fddb8e90896f41
Eric Whitacre Singers,spotify:artist:2tPhboxrWrQ4LxOhWlXAeN,35,5854,https://i.scdn.co/image/0b5020426f1e073f8c90d7e8e7375bffcbd89c07
Luciano Pavarotti,spotify:artist:0Y8KmFkKOgJybpVobn1onU,61,772271,https://i.scdn.co/image/ab6761610000e5eb7c79a26af7f4b435ec8c6b95
Pavel Kühn,spotify:artist:7bzLxD5IZSXMmuuqnZ7MfY,12,27,https://i.scdn.co/image/fde9f1407c45f7ff7e6fa92d70b259de19705c09
Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,84,22990763,https://i.scdn.co/image/ab6761610000e5ebc8d3d98a1bccbe71393dbfbf
Demi Lovato,spotify:artist:6S2OmqARrzebs0tKUEyXyp,79,23041828,https://i.scdn.co/image/ab6761610000e5eb6659b1cb61936bd7bcb229a2
Orpheus Chamber Orchestra,spotify:artist:35pZsti1RSA5Zv98jAm8kX,54,8816,https://i.scdn.co/image/ab6761610000e5ebae79cc231c0bde53d5ed1f5b
JO YURI,spotify:artist:3LFFf4EpKn2krneZ9vozyz,52,130578,https://i.scdn.co/image/ab6761610000e5eb85a17814670b67c707f7bf08
Frankie Valli,spotify:artist:3CDKmzJu6uwEGnPLLZffpD,61,214295,https://i.scdn.co/image/ab6772690000c46cb8af37ba12c1ad7ebcc63c25
ABIR,spotify:artist:3QUOtWgmuxFyae4C0Q0thd,45,26673,https://i.scdn.co/image/ab6761610000e5eb2e55922ed7b80e66863f3345
Mark Ronson,spotify:artist:3hv9jJF3adDNsBSIQDqcjp,74,975619,https://i.scdn.co/image/ab6761610000e5eb105cc9628c315b29d299fbb4
Tomaso Albinoni,spotify:artist:17OArJzEhRR3OmhtGcnfBq,49,151284,https://i.scdn.co/image/7e3f4a3a9d4f5807aa1929709967429ae166a592
Robin Hannibal,spotify:artist:0qVb1coEo0OVOpP9kphf6U,37,2359,https://i.scdn.co/image/ab6761610000e5eb50aaac26268892b540d2deea
Taylor Davis,spotify:artist:480xKab3lUPhBBnCzlzqIu,48,180093,https://i.scdn.co/image/ab6761610000e5ebcefd7abc8e4cfd9680005cab
Sir Neville Marriner,spotify:artist:6NUhQz7eAEsZvjEHTKHux9,61,27576,https://i.scdn.co/image/addf4464734979a85ef71a61c421f23a6bc143ae
Jess Glynne,spotify:artist:4ScCswdRlyA23odg9thgIO,72,2806944,https://i.scdn.co/image/ab6761610000e5eb7d800f202dd15af03179876b
Les Misérables - 10th Anniversary Concert Cast,spotify:artist:0cRX0gc8vmwKmV0RWqCV2L,30,39487,https://i.scdn.co/image/ab67616d0000b2732f1248549faa5010a0550e93
Kansas,spotify:artist:2hl0xAkS2AIRAu23TVMBG1,65,1264220,https://i.scdn.co/image/ab6761610000e5ebe924bdfec5ce73220c15cd25
Donna Murphy,spotify:artist:5BuTOT6mPoNZ5EmaPheBI9,50,7101,
Gloria Gaynor,spotify:artist:6V6WCgi7waF55bJmylC4H5,62,811102,https://i.scdn.co/image/ab6761610000e5ebf856b084186b3c281325bab7
Juxtaposition,spotify:artist:4wFqotuEhWL1ERKyIVnU9F,24,3985,https://i.scdn.co/image/ab6761610000e5ebc4acba33054f6d648956af46
Remo Giazotto,spotify:artist:2XVw29JYdo8C5MfteMnCqL,41,1575,https://i.scdn.co/image/ab67616d0000b27369956a6058665ba8fb3159fe
Backstreet Boys,spotify:artist:5rSXSAkZ67PYJSvpUpkOr7,74,4674707,https://i.scdn.co/image/ab6761610000e5eb8bb4e2d7bba236bf79f3c18a
H.E.R.,spotify:artist:3Y7RZ31TRPVadSFVy1o8os,74,5448552,https://i.scdn.co/image/ab6761610000e5eb7b05445e212ac49d9ed4c310
Teresa Cahill,spotify:artist:5IqlLsJGCLTJcDKOH7Ljpk,10,19,https://i.scdn.co/image/ab67616d0000b273967624e0f9d3cc90827bf3fa
Veronika Hagen,spotify:artist:3ijxXTal6hr7byhqZDdHsP,15,136,https://i.scdn.co/image/ab67616d0000b273040c78c4ed7f56a2a3d2a770
Crush,spotify:artist:6aLdhHUqgdKE86xbtNmY8g,63,1016467,https://i.scdn.co/image/ab6761610000e5eb228ae4321f2e45e6ec5a725a
J Balvin,spotify:artist:1vyhD5VmyZ7KMfW5gqLgo5,88,34926457,https://i.scdn.co/image/ab6761610000e5eb5d0fc400392250a750a9403e
Tom Hulce,spotify:artist:4wd5K3s3ekf0czSh2qGjTD,37,1277,
Delta Rae,spotify:artist:0iidQFemlPhkoHqFroz2my,45,83766,https://i.scdn.co/image/ab6761610000e5eb6437a0b8a5cf89ec8cbbfe9b
Katie Lopez,spotify:artist:5Kkhk21siwbW3BfZUwpykJ,52,1507,
JIHYO,spotify:artist:7F1iAHRYxR3MY7yAEuFqgL,44,47177,https://i.scdn.co/image/ab67616d0000b2738cff8c53f033893425f27b8f
Nikolai Lugansky,spotify:artist:2bMfnyPOgNaeK8WNnXNXud,42,14662,https://i.scdn.co/image/927126b3dc00e687514c0f9b2e37b1e4acd4ab9c
Martti Talvela,spotify:artist:4vwjX6wY3JStfrFdnahxaR,24,1384,https://i.scdn.co/image/ab67616d0000b2732278d893851654f9cd87f08b
NINGNING,spotify:artist:5t1uryofgueHrjrryqX8vM,44,18291,https://i.scdn.co/image/ab6761610000e5ebfe7fc78f16d948f53a607c53
Modest Mussorgsky,spotify:artist:284mnx33IWcymQEpMxyfHl,47,61095,https://i.scdn.co/image/20b923e03dd0fb8cd20fb93559b9ed9a0e7aefbc
Jackson Wang,spotify:artist:1kfWoWgCugPkyxQP8lkRlY,64,3321161,https://i.scdn.co/image/ab6761610000e5eba164e038c8bb4f7c86f80baa
Twenty One Pilots,spotify:artist:3YQKmKGau1PzlVlkL1iodx,79,22911833,https://i.scdn.co/image/ab6761610000e5eb196972172c37d934d9ca8093
Netta,spotify:artist:4Z4afeDmHFxPmJorIwupbZ,51,131710,https://i.scdn.co/image/ab6761610000e5eb6f501d26b76d8b561608a795
Felix of Stray Kids,spotify:artist:40zyx4iztMjRbIIoI802r4,54,24919,
Capriccio Stravagante,spotify:artist:7Hb8ewIvJmuQPAQ5MMVXJE,20,1151,https://i.scdn.co/image/ebdcb255475d7204204576d18490994fb62a8413
WJSN,spotify:artist:6hhqsQZhtp9hfaZhSd0VSD,58,684336,https://i.scdn.co/image/ab6761610000e5ebf8786ccb6031a3266bb15606
Shakira,spotify:artist:0EmeFodog0BfCgMzAIvKQp,85,24564515,https://i.scdn.co/image/ab6761610000e5eb8136bed5d8a80791bbe9ae23
The Clef Hangers,spotify:artist:5wUTXZIMX0mn6MzFA13qfO,24,9841,https://i.scdn.co/image/ab6761610000e5eb049921e216b4b442538aac3e
Steve Aoki,spotify:artist:77AiFEVeAVj2ORpC85QVJs,73,3688403,https://i.scdn.co/image/ab6761610000e5eb7c4240b7951da248f3404e42
Luigi Boccherini,spotify:artist:2l4vGfFV7e46yO8lxfxR76,48,94082,https://i.scdn.co/image/817aecce7df6ff9d28a1be100108ff04901f0752
Chicago,spotify:artist:3iDD7bnsjL9J4fO298r0L0,67,3161857,https://i.scdn.co/image/ab6761610000e5eb552671b05c6308584f920795
LOONA,spotify:artist:52zMTJCKluDlFwMQWmccY7,66,1960591,https://i.scdn.co/image/ab6761610000e5eb80584436e5726afb70cee7f8
WINTER,spotify:artist:3mPquBmMu97Iq9TpzQ6ayI,43,15139,https://i.scdn.co/image/ab6761610000e5eb9e0e85b4436ec7aade9673ca
Official HIGE DANdism,spotify:artist:5Vo1hnCRmCM6M4thZCInCj,70,4714052,https://i.scdn.co/image/ab6761610000e5ebc6e1280be0bb5a22ff599700
Seraphine,spotify:artist:4TqlcgMFDryY96KWcvrhTv,56,105367,https://i.scdn.co/image/ab6761610000e5ebba818688ae72d12215ee92f0
Monsta X,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz,65,4602189,https://i.scdn.co/image/ab6761610000e5ebd86145072666f72cc5e833d8
Whee In,spotify:artist:0BqRGrwqndrtNkojXiqIzL,52,723210,https://i.scdn.co/image/ab6761610000e5ebbbb19ac3f264dea7cea4c42b
Blær,spotify:artist:5W6FVpHHiRfqUU4d9FfXWZ,22,76,
Brandeis VoiceMale,spotify:artist:4DsnXPBijq5tMq5zAEfF1L,1,387,https://i.scdn.co/image/ab67616d0000b2732e084cb933b25260a5c98ea8
Ferruccio Furlanetto,spotify:artist:5fN6PDw4pvvYRQtseOS4ru,22,808,https://i.scdn.co/image/cb443cdea005919162d33bff70fc4203b614c1ff
Sia,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN,82,24215655,https://i.scdn.co/image/ab6761610000e5ebe8637c96a7aa2917eae3c54d
Josquin des Prez,spotify:artist:31f23hmZawdqgp0sECAzE8,34,17388,https://i.scdn.co/image/a1cac87495158db597c9faa75279cc3e30067c83
lIlBOI,spotify:artist:25wMXkplvEHJpJHX8A6Ved,52,44737,https://i.scdn.co/image/ab67616d0000b27381db0f62317f03a38fb5d5f2
Charles Dutoit,spotify:artist:0Ku5VBNL7cfGXRhp2BxXEQ,54,3523,https://i.scdn.co/image/005fcb121f6b97637c1fb438bcc616e5e4833091
League of Legends,spotify:artist:47mIJdHORyRerp4os813jD,79,1487314,https://i.scdn.co/image/ab6761610000e5eb6ecbb5d14d6bfc1c1ca6293c
Joseph Williams,spotify:artist:5xk0kRuXn1zToTHpHAqpui,56,14075,https://i.scdn.co/image/ab6761610000e5eb21f0cc7dc3f69be76f6f7c11
Friedrich Lenz,spotify:artist:1XozF2JdqU39QPR4PMdYWJ,12,103,https://i.scdn.co/image/ab67616d0000b2737e5c7b8f61eafdd5cc09c084
Sergei Rachmaninoff,spotify:artist:0Kekt6CKSo0m5mivKcoH51,61,581150,https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59
Emmy Rossum,spotify:artist:6JcDqt1rBKIWfnoPjXFYqc,51,20638,https://i.scdn.co/image/57eaffbd4a9f606a5848ab974cacfa5ba4ca4b59
AKB48,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,53,380431,https://i.scdn.co/image/ab6761610000e5eb92b17742b898a38d8be671a1
AleXa,spotify:artist:4jCGRzuZkwo8CxboiANMEU,52,285892,https://i.scdn.co/image/ab6761610000e5eba5d79c36c464a18b9d0d5d79
Leehom Wang,spotify:artist:2F5W6Rsxwzg0plQ0w8dSyt,54,585997,https://i.scdn.co/image/ab6761610000e5eb44cc73a57e7a317ee89158d4
Fritz Wunderlich,spotify:artist:3jp4zawfeVYVpSzO2Yujbv,31,13349,https://i.scdn.co/image/a69f13f522d89a79ab52a74e789deae6dbe10f18
Neon Trees,spotify:artist:0RpddSzUHfncUWNJXKOsjy,66,1175749,https://i.scdn.co/image/ab6761610000e5eb0b549f4ea1ab50fbae9e4a4b
WONHO,spotify:artist:6pC3vnUgNVITdYMMXefi6D,52,756315,https://i.scdn.co/image/ab6761610000e5ebfb4e6539bba46412c2b91043
Phillipa Soo,spotify:artist:2OEGI2wrCVmvavKEOMlccy,64,55417,https://i.scdn.co/image/ab67616d0000b273b47bb04577839c77f2e300bd
Cobra Starship,spotify:artist:2aYJ5LAta2ScCdfLhKgZOY,58,477493,https://i.scdn.co/image/ab6761610000e5ebc48ae32aff5303453105b2d3
Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,88,21329503,https://i.scdn.co/image/ab6761610000e5eb437b9e2a82505b3d93ff1022
Sofie Royer,spotify:artist:2P2BXSc0Wxpf10Fpno38rl,40,10798,https://i.scdn.co/image/ab6761610000e5eb20f953c04b3b0f83d9f7e385
EVERGLOW,spotify:artist:3ZZzT0naD25RhY2uZvIKkJ,61,1583324,https://i.scdn.co/image/ab6761610000e5eb63cc88daba8709af04c3d6ed
Bruce Adler,spotify:artist:66oKiXdIQP7MwN0gPUY0FD,44,2343,https://i.scdn.co/image/ab67616d0000b273e7fec29c8ce38bd57ca100ba
Citizen Queen,spotify:artist:2z7BqfKvVlkr8KVAOTBKcz,42,56329,https://i.scdn.co/image/ab6761610000e5eb586b55e89ac8b2b492f5490c
Journey,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,74,4489383,https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd
Ana Guerra,spotify:artist:3MRynBsyLGzv3IQ9Fip6hO,51,475688,https://i.scdn.co/image/ab6761610000e5ebe8b2a45963d5d6e7403699d0
Queen,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,84,42974247,https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982
Gustav Mahler,spotify:artist:2ANtgfhQkKpsW6EYSDqldz,52,256456,https://i.scdn.co/image/269aaec4775a72c6574dc856fc1f3f4a84c3d023
University of Rochester YellowJackets,spotify:artist:5PdBpsZXvnEbbTe1589fMO,27,5711,https://i.scdn.co/image/ab6761610000e5eb9f0ec2e6469f7552d8a7ea63
David Firth,spotify:artist:4kjJU6zIfQi87yTWJMxJNw,23,324,https://i.scdn.co/image/ab67616d0000b273ad78aa96d2c283deca17a4e9
Miguel,spotify:artist:360IAlyVv4PCEVjgyMZrxK,77,4161087,https://i.scdn.co/image/ab6761610000e5eb02eeb5305fa7bdd9ddca42fc
Patrick Wilson,spotify:artist:0z5nxdz5osD8FsmaUDmfC0,44,147,
D.O.,spotify:artist:2CQZr2RPZmrcvDnaod1ldC,58,1522451,https://i.scdn.co/image/ab6761610000e5eb618eb314202aeec390a5c435
Myung-Whun Chung,spotify:artist:4hdiwtmc6OEFFxpSlwwmby,45,2958,https://i.scdn.co/image/f4b67441af1209f35f44684e0e7e623da5550f4f
