name,uri,popularity,followers,image_url
John Dobson,spotify:artist:6xCAKMCPmMEb9BiuxhUCqY,10,19,https://i.scdn.co/image/ab67616d0000b2736d077f69a8ff373f86998cf2
The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,93,49168694,https://i.scdn.co/image/ab6761610000e5ebb5f9e28219c169fd4b9e8379
Shelby Earl,spotify:artist:6PIo5nhCQJbR0NfxPdGnGC,2,1101,https://i.scdn.co/image/ab6761610000e5ebbbfbb660113442efe5e18ac6
Zachary Levi,spotify:artist:3XSyTI9ct70ZheMESAv2st,56,8102,
Philippe Herreweghe,spotify:artist:2ozcTa5tl8qhSbhJKM60I5,46,15886,https://i.scdn.co/image/914364be0f93ff2756c1352c2a2a5ae25ddb53cd
Elizaveta,spotify:artist:2a9bCkqCkLvXM0s3uPvR7M,43,15008,https://i.scdn.co/image/ab6761610000e5eb6eff35941dca1f9461944174
AKB48,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,54,383100,https://i.scdn.co/image/ab6761610000e5eb92b17742b898a38d8be671a1
BIGBANG,spotify:artist:4Kxlr1PRlDKEB0ekOCyHgX,65,4878575,https://i.scdn.co/image/ab6761610000e5eb597a4257d0022e2ac837fa7d
Frankie Wakefield,spotify:artist:7jobsaZIFhejECE605yxx6,8,3,
BTOB,spotify:artist:2hcsKca6hCfFMwwdbFvenJ,55,1382951,https://i.scdn.co/image/ab6761610000e5eb0222fa7cba5da5c28ea5d296
Ying Yang Twins,spotify:artist:44PA0rCQXikgOWbfY7Fq7m,62,931429,https://i.scdn.co/image/8a522c7faa13cf4321ca6bea075fd97f75f40cfe
CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,64,1944818,https://i.scdn.co/image/ab6761610000e5eb93c6f21062da1ef012275ff6
Nile Rodgers,spotify:artist:3yDIp0kaq9EFKe07X1X2rz,70,94889,https://i.scdn.co/image/6511b1fe261da3b6c6b69ae2aa771cfd307a18ae
Stromae,spotify:artist:5j4HeCoUlzhfWtjAfM1acR,72,2555811,https://i.scdn.co/image/ab6761610000e5eb5e22bd1057446fccb9fce27c
Chorus - Sleeping Beauty,spotify:artist:1c4ltuRXEIo20Y9UOPxiA0,41,2239,
Chanticleer,spotify:artist:4p6DfIA6NnKmWeRgDJPLT0,26,18926,https://i.scdn.co/image/ab6761610000e5eb272b6af54f542d418e8b8497
Ambrosian Opera Chorus,spotify:artist:5qBpXwutwmD9MBTNXkT4JZ,32,2421,https://i.scdn.co/image/ab67616d0000b27387e23e94206e5c27ef926663
Static & Ben El,spotify:artist:0xHa28taiElkcQf9o3z76g,54,380147,https://i.scdn.co/image/ab6761610000e5eb9b2f6666f0dbb3234080ce43
Jasmine Cephas-Jones,spotify:artist:4H3e5t5utgPvj6Nsuda5QF,53,35500,https://i.scdn.co/image/ab6761610000e5eb8c7085cb6bc26d51b510656c
Beyoncé,spotify:artist:6vWDO969PvNqNYHIOW5v0m,88,32047421,https://i.scdn.co/image/ab6761610000e5eb676338904deb80cffb568216
Frances Ruffelle,spotify:artist:5uSeMCBhe3DiROdFrwaXkw,32,2103,https://i.scdn.co/image/ab6761610000e5ebb464513265be8765dddc19bb
André Previn,spotify:artist:2tfWguHr2nj4e8KXLKciVq,59,31367,https://i.scdn.co/image/8680bc690ee5747b08f6a9a7566f000cce6e220b
alt-J,spotify:artist:3XHO7cRUPCLOr6jwp8vsx5,69,3048455,https://i.scdn.co/image/ab6761610000e5eb3fb5214e667e278a20878a6b
RAYE,spotify:artist:5KKpBU5eC2tJDzf0wmlRp2,70,532173,https://i.scdn.co/image/ab6761610000e5ebe8017b7995ab05155d671520
Kristle Edwards,spotify:artist:4y5d67UxD0QON2vRZOjXZ6,47,230,
Calvin Harris,spotify:artist:7CajNmpbOovFoOoasH2HaY,85,22809365,https://i.scdn.co/image/ab6761610000e5eb578905d5539cff25568dc097
Valentina Lisitsa,spotify:artist:0gOrXuu1vCBXe3pwTyb5Ca,51,51585,https://i.scdn.co/image/ab6761610000e5eb0fcfc4662d94dad49e635eaf
Ephraim Sykes,spotify:artist:3brilvMAN6ILRUMvaqJWdG,41,285,
Black Sabbath,spotify:artist:5M52tdBnJaKSvOpJGz8mfZ,72,6391546,https://i.scdn.co/image/5931700f9515dd6587230130beb615e0549e47dc
Volker Hartung,spotify:artist:19nzpbhd3Yv5PQXtWKZkhX,33,259,https://i.scdn.co/image/ab67616d0000b273ad029134625e13b2823b8b83
The Buffalo Chips,spotify:artist:0IAZ8PiZ0KqdMd191HDJ8t,3,293,https://i.scdn.co/image/ab6761610000e5eb075181955f5ee2a8606b9a95
Iona Brown,spotify:artist:4EQ6Hw3KV9S80ZG1swsFN5,42,1945,https://i.scdn.co/image/b7ff9a1af84c6093798b4c7bb8227e6a2d06e5e0
Christina Aguilera,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS,77,7104162,https://i.scdn.co/image/ab6761610000e5eb79e6ab8e69b0ad78e5307c33
Bill Hare,spotify:artist:10WhKnqdsfpYWDgZhjrday,3,3,https://i.scdn.co/image/ab67616d0000b273c2efff2353592d5820407e14
SUNMI,spotify:artist:6MoXcK2GyGg7FIyxPU5yW6,63,2550158,https://i.scdn.co/image/ab6761610000e5eb4a29246fa242d0b9f8de3b31
Ana Guerra,spotify:artist:3MRynBsyLGzv3IQ9Fip6hO,50,478825,https://i.scdn.co/image/ab6761610000e5ebe8b2a45963d5d6e7403699d0
SUPER JUNIOR,spotify:artist:6gzXCdfYfFe5XKhPKkYqxV,61,2249670,https://i.scdn.co/image/ab6761610000e5ebaad1353fe0343220b1331768
Awaken A Cappella,spotify:artist:7zjm9GiXJPq0z3bKETWl1N,5,1538,https://i.scdn.co/image/ab67616d0000b27354cb8621ada914cc67f69a41
Rauw Alejandro,spotify:artist:1mcTU81TzQhprhouKaTkpq,89,13585353,https://i.scdn.co/image/ab6761610000e5eb75a6949c1571055dd609f890
ONEUS,spotify:artist:3CVYSpM7nfHFG5qCTW7Ht9,57,742698,https://i.scdn.co/image/ab6761610000e5eb652b1738f121da382c3ab77b
Bill Lee,spotify:artist:3UcnwnNwP6egaBs7DAgRdJ,45,1045,https://i.scdn.co/image/ab67616d0000b2730716ee3afeb1b43476782864
Jerusalem Quartet,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,32,7500,https://i.scdn.co/image/ab6761610000e5ebe9c2dcd7eb7f1247a61c6f07
Jerry Tondo,spotify:artist:3wUpOiaLjwAZNregbC7CxO,46,202,
Igor Stravinsky,spotify:artist:7ie36YytMoKtPiL7tUvmoE,48,301139,https://i.scdn.co/image/49da328b0629313b2c452bf35d8c50d013274f5b
Olivia Rodrigo,spotify:artist:1McMsnEElThX1knmY4oliG,85,20413862,https://i.scdn.co/image/ab6761610000e5ebee954a3b5418065c2fe253fb
Kansas,spotify:artist:2hl0xAkS2AIRAu23TVMBG1,65,1269728,https://i.scdn.co/image/ab6761610000e5ebe924bdfec5ce73220c15cd25
Pavel Kühn,spotify:artist:7bzLxD5IZSXMmuuqnZ7MfY,13,28,https://i.scdn.co/image/fde9f1407c45f7ff7e6fa92d70b259de19705c09
Trinity Boys Choir,spotify:artist:23EzhBs30RXxidoFWTytAR,7,134,https://i.scdn.co/image/ab67616d0000b2734639eb5834ad6da7ecf9722a
Thomas Allan,spotify:artist:70QpBPsHcrRpFI0eCdW8b2,8,11,https://i.scdn.co/image/ab67616d0000b273d304a9c1347ab43363459214
Solar,spotify:artist:5cYcI546S8Lf97m4mNdYLD,51,846512,https://i.scdn.co/image/ab6761610000e5ebb0b4c8d0a415cab50e033129
Ceri-lyn Cissone,spotify:artist:6F3jOFmhUwRxRdWAZU6G1A,11,2,
Justin Bieber,spotify:artist:1uNFoZAHBGtllmzznpCI3s,90,65450707,https://i.scdn.co/image/ab6761610000e5eb8ae7f2aaa9817a704a87ea36
Alexander Malta,spotify:artist:4oWIwabbO1pHb0qKxbNase,11,25,https://i.scdn.co/image/ab67616d0000b2730783b9d3ed638c04eaa0d2b2
OH MY GIRL,spotify:artist:2019zR22qK2RBvCqtudBaI,57,1505036,https://i.scdn.co/image/ab6761610000e5eb9954a1ab45b2404a7bff2a45
Shawn Mendes,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,84,39139901,https://i.scdn.co/image/ab6761610000e5eb46e7a06fa6dfefaed6a3f0db
Ernie Sabella,spotify:artist:0RH6EMxqfzCEB7QCSKQ4xr,56,5589,
Tony Jay,spotify:artist:5qQpn0ZokyamZjyKtkKUYD,40,2037,https://i.scdn.co/image/ab67616d0000b27314dd049936f9d42787c8128d
Junggigo,spotify:artist:6zTIxEXFWjoNu2VXauDITb,48,93478,https://i.scdn.co/image/ab6761610000e5ebe82185df85c3b8d172f1f4a7
Trevor Pinnock,spotify:artist:25mbgceDJKxXGP8c5FmC83,53,16272,https://i.scdn.co/image/ab6772690000c46c7cafb5e9c143b1ed439824f6
Daddy Yankee,spotify:artist:4VMYDCV2IEDYJArk749S6m,87,29398628,https://i.scdn.co/image/ab6761610000e5eb7f9b2f828db40b35a81cba49
Red Velvet - IRENE & SEULGI,spotify:artist:6bwp9ObI8FWvMPCIWVBmhl,52,642207,https://i.scdn.co/image/ab6761610000e5eb7b13da5a8a3dd6e0d53ff764
Gottfried Hornik,spotify:artist:6aFQ4LADfHVe08B5gQuE8X,20,30,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Hikaru Utada,spotify:artist:7lbSsjYACZHn1MSDXPxNF2,64,2582985,https://i.scdn.co/image/ab6761610000e5ebd3fe0faaa883ca953266afe9
NCT U,spotify:artist:3paGCCtX1Xr4Gx53mSeZuQ,64,3653234,https://i.scdn.co/image/ab6761610000e5eb8bd65b0efee10bfa8328c33b
Las Ketchup,spotify:artist:1e8GEl48ktvfDpruMKB6Oe,52,37885,https://i.scdn.co/image/ab67616d0000b27354dbaa284c53e085523cfec2
Skrillex,spotify:artist:5he5w2lnU9x7JFhnwcekXX,75,7978558,https://i.scdn.co/image/ab6761610000e5eb3b4b7eaaf58759b58626de37
Jacob Banks,spotify:artist:0AepkoQhYvkjEzzwIcGxdV,60,444562,https://i.scdn.co/image/ab6761610000e5ebedb1ff4a690386ca7bee7007
Lowsheen,spotify:artist:5lnxhnW7SIbxkkFVmVYEhU,45,6788,https://i.scdn.co/image/ab6761610000e5eb5ef6e7e1409a97f6061d1229
Mark Kruczek,spotify:artist:2DNiyyc8Do3ym3IjCaKFCp,11,32,
Britney Spears,spotify:artist:26dSoYclwsYLMAKD3tpOr4,81,11271496,https://i.scdn.co/image/ab6761610000e5eb4e7e6ded87a4e0f65b5afcec
SEULGI,spotify:artist:2QM5S4yO6xHgnNvF0nbZZq,47,471063,https://i.scdn.co/image/ab6761610000e5eb0d110b839caa3cf7512d4e3c
Samantha Barks,spotify:artist:4gOl5m9dY7IGAipqpul7GZ,44,20919,https://i.scdn.co/image/ab6761610000e5eb0011a003b54943e02654e1f4
Sergei Rachmaninoff,spotify:artist:0Kekt6CKSo0m5mivKcoH51,61,550414,https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59
Nam Joohyuk,spotify:artist:69ybhMoBUPmIcH4MyDARDv,38,1432,
SHAUN,spotify:artist:72nLe76yBFSlP6VBzME358,60,330058,https://i.scdn.co/image/ab6761610000e5eb7eca1794da1a9b27d723e2ef
Tyler Ward,spotify:artist:5Hc9oDGvStNGmnj44m8sHg,55,310875,https://i.scdn.co/image/ab6761610000e5eb609be0ee540573fd49d1cdea
University of Wisconsin-Madison Fundamentally Sound,spotify:artist:7f7ezoLEjOp1K0qDSosU80,7,180,
Puri,spotify:artist:3ADyFy1orEwODaiHmRRMQp,57,22547,https://i.scdn.co/image/ab6761610000e5eba22623b5c4d912075ba59116
Henry Purcell,spotify:artist:3tMLo1k3iUo82coMLWXzxq,52,141211,https://i.scdn.co/image/b1e56021e0af6da7c4dad6e677318c716f66a4c3
The MIT Logarhythms,spotify:artist:1jz5HCLwsDkpBYz80n9wbR,10,1877,https://i.scdn.co/image/ab6761610000e5eb24e0bff37a949b7de92aa4eb
LUNCH,spotify:artist:2UVzzx3MOPYV3l6xW2lzBv,31,4438,https://i.scdn.co/image/ab6761610000e5eb529759eb52ec826893164de1
george,spotify:artist:2pRZp2WxvnWWiSPcSSYkNV,51,68975,https://i.scdn.co/image/ab6761610000e5ebf832875288ac522e388190a0
CHENLE,spotify:artist:6mt12wGFaBAJPjK076GOJz,29,15398,
Don Gooding,spotify:artist:66iv9KzffeiANddjYouG6U,3,1,
Brian Wilson,spotify:artist:4Q82S0VzF8qlCb4PnSDurj,44,139864,https://i.scdn.co/image/a832eaa4d4ff006a419610c2c5d37140efa00225
Orchestre de l'Opéra Bastille,spotify:artist:4w8yzPixoCNwxRpUZYpWpP,36,784,https://i.scdn.co/image/ab67616d0000b2733620c09ca7ca202e676b783b
Chor der Deutschen Oper Berlin,spotify:artist:2KvV4gawnuMNG74DgSAQ0n,37,757,https://i.scdn.co/image/ab67616d0000b27305e7e084a0d8f528d8c2e4ed
Fabrizio Moro,spotify:artist:3ebOqZZsLCDAkLS6QdI8cc,52,599466,https://i.scdn.co/image/ab6761610000e5eb18c35599ebcff8786a98867a
Muse,spotify:artist:12Chz98pHFMPJEknJQMWvI,77,7096271,https://i.scdn.co/image/ab6761610000e5eb0accbbe13e1aa147dd27671c
Etta James,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,65,1377660,https://i.scdn.co/image/ab6761610000e5eb058531dfd9746a96ad85265f
Bishop Briggs,spotify:artist:0yb46jwm7gqbZXVXZQ8Z1e,63,770743,https://i.scdn.co/image/ab6761610000e5eba8bcfb642ea4803e36b73b0a
Bill Shirley,spotify:artist:259T26oxdhM7losfoXOXOl,36,927,
Auli'i Cravalho,spotify:artist:5mnS9jJdKQQcRSqFu5YPVe,63,93864,https://i.scdn.co/image/b7cb8a2d95ba2ca94fc0e133611b5b680014c52e
Nickel Creek,spotify:artist:3bcLBxvaI7GsBzGp3WHnwQ,45,153201,https://i.scdn.co/image/ab6761610000e5eb78a54dca2a384cc48805b015
Georges Bizet,spotify:artist:2D7RkvtKKb6E5UmbjQM1Jd,57,215159,https://i.scdn.co/image/4a640bd1a558a58cc4dc3b8effec7747ae55ce17
Charlie Puth,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7,83,17350986,https://i.scdn.co/image/ab6761610000e5eb4e2e2c78de847c4d9b12d32f
Judy Kuhn,spotify:artist:7tHd518aPjJYUgyv9bidBz,53,26403,https://i.scdn.co/image/ab67616d0000b2736b59fdeebe247885983d6dcf
Mndsgn,spotify:artist:4GcpBLY8g8NrmimWbssM26,46,133125,https://i.scdn.co/image/ab6761610000e5eb6be533248c7e096ab0119387
Les Misérables - 10th Anniversary Concert Cast,spotify:artist:0cRX0gc8vmwKmV0RWqCV2L,30,39455,https://i.scdn.co/image/ab67616d0000b2732f1248549faa5010a0550e93
Hullabahoos,spotify:artist:3S1DEHnGNfWmamdZEyLs8I,21,3206,https://i.scdn.co/image/ab6761610000e5ebf3504a2a1d55d7defa6cb2bc
TAEIL,spotify:artist:1z0Hi3myYw4x32xCq0H3aq,48,251414,https://i.scdn.co/image/ab6761610000e5ebd9f723f8ea662245daf13a23
A Fine Frenzy,spotify:artist:5dTYaRzOn4rXGBLH052EeQ,45,264363,https://i.scdn.co/image/15b7ee7550ed4472700d573803ff90f2967f84d1
Anamanaguchi,spotify:artist:2UwJRAgSOi1zcLkvUNc8XL,50,170396,https://i.scdn.co/image/ab6761610000e5eb1110b09e6951ea73e79fc55f
Stevie Wonder,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,74,5777565,https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108
Sally Dworsky,spotify:artist:7vK6xoR5zT4DypEu0blUku,47,1108,https://i.scdn.co/image/ab6772690000c46c4165ef3e7669f249706b8999
Agnes Baltsa,spotify:artist:2amF56vDuTTbZJQsqUgbuC,33,5681,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
TFBOYS,spotify:artist:1dywcVTpMrP7VmQUhngSce,41,176239,https://i.scdn.co/image/ab6761610000e5ebd2c540efb76ea47414f376af
Silk Sonic,spotify:artist:6PvvGcCY2XtUcSRld1Wilr,73,721340,https://i.scdn.co/image/ab6772690000c46ca3ebb27ba9a55044f32af6e1
Pinto Colvig,spotify:artist:4X8LTt7CXvrqzfS4G4ONUX,21,220,
Kelly Clarkson,spotify:artist:3BmGtnKgCSGYIUhmivXKWX,72,9109915,https://i.scdn.co/image/ab6761610000e5eb118cd1f3261f08d957105996
Imagine Dragons,spotify:artist:53XhwfbYqKCa1cC15pYq2q,88,41635954,https://i.scdn.co/image/ab6761610000e5eb920dc1f617550de8388f368e
Ashnikko,spotify:artist:3PyJHH2wyfQK3WZrk9rpmP,69,1765619,https://i.scdn.co/image/ab6761610000e5eb8f4d36b43fa094d32a167f1e
JEON SOMI,spotify:artist:7zYj9S9SdIunYCfSm7vzAR,62,1630216,https://i.scdn.co/image/ab6761610000e5eb2be8611f6c6e9174031c64df
Netta,spotify:artist:4Z4afeDmHFxPmJorIwupbZ,51,131397,https://i.scdn.co/image/ab6761610000e5eb6f501d26b76d8b561608a795
Big Boi,spotify:artist:2ht3wxeT69CzyKFChNnNAB,56,399828,https://i.scdn.co/image/ab6761610000e5eb7f3c0dffb5229c8734ff60b2
HUR YOUNG JI,spotify:artist:0FUmt6iMoB9sJpxZuWkOI5,36,725,https://i.scdn.co/image/ab67616d0000b273e7aa2370fb3f866fdbbafe8a
Guy Sigsworth,spotify:artist:0uQWT7X0I9Y7zM7WWexpAj,49,1910,https://i.scdn.co/image/ab6761610000e5eb9675860a0330f45981e83436
On The Rocks,spotify:artist:00IjdWQ46sSBP4gZYObAMx,28,10319,https://i.scdn.co/image/ab6761610000e5eb79df49f258dae5247ad5d5cb
Steam Powered Giraffe,spotify:artist:1yqs45BSh7457Flyhmdv7f,46,124355,https://i.scdn.co/image/ab6761610000e5eb1b9743970d802c36233125b3
Diddy - Dirty Money,spotify:artist:2QYEvpsWUOjqaYuxDPTCmV,54,126386,https://i.scdn.co/image/184674b36baa9cc7f0048502e78ce615a35ba08f
Verna Felton,spotify:artist:7aU90hxXexP47nEeMee6xM,41,4975,https://i.scdn.co/image/ab67616d0000b2732fa17f03805db6002c7715b3
The Beatles,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,83,23493518,https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433
Sorn,spotify:artist:6DY6xsCBGZHrG4PWSG5paz,39,38460,https://i.scdn.co/image/ab6761610000e5ebb24607511db3661c611b4940
half•alive,spotify:artist:7sOR7gk6XUlGnxj3p9F54k,59,610859,https://i.scdn.co/image/ab6761610000e5eb96e43e6e2f4206b3e937334d
benny blanco,spotify:artist:5CiGnKThu5ctn9pBxv7DGa,77,994642,https://i.scdn.co/image/ab6761610000e5eb860c37890942e05e58c19372
HOSHI,spotify:artist:6nWKAdMv1BDq1zHfZzkdbR,45,194895,https://i.scdn.co/image/ab6761610000e5ebbfdd78250b68e1187610f0e1
Hubert Hilten,spotify:artist:5JAmiZygpQIvPCQNl5naru,4,8,
The Pussycat Dolls,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ,68,5203562,https://i.scdn.co/image/ab6761610000e5eb292575f7d081016e04dff9ee
The Foundations,spotify:artist:4GITZM5LCR2KcdlgEOrNLD,60,82310,https://i.scdn.co/image/ab67616d0000b2738e313671453cd5533784585d
Bee Gees,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,75,6007080,https://i.scdn.co/image/1d5a05673975ba0c378cd280344e000b0b865620
Cologne New Philharmonic Orchestra,spotify:artist:4jSOT0xN5OKPgEfawfzInB,32,408,https://i.scdn.co/image/ab67616d0000b273ad029134625e13b2823b8b83
CeeLo Green,spotify:artist:5nLYd9ST4Cnwy6NHaCxbj8,64,546532,https://i.scdn.co/image/ab6761610000e5eb8079989370c50963b60ee7bc
Wolftyla,spotify:artist:7qd6KGoABHifvXKeFNe2Yb,56,59906,https://i.scdn.co/image/ab6761610000e5ebe58d09c327ba2681abd0533c
Pier Francesco Poli,spotify:artist:3vpeRxIsXSOyTk0qagP7R8,28,184,https://i.scdn.co/image/ab67616d0000b273077692911737564ae2775553
Christina Perri,spotify:artist:7H55rcKCfwqkyDFH9wpKM6,70,3357563,https://i.scdn.co/image/ab6761610000e5eb9bbbc124c9f0f75af892d97d
VERIVERY,spotify:artist:1fWUcRSok57yRm8gPKj1Fc,43,301025,https://i.scdn.co/image/ab6761610000e5eb26dc93420aeee9876c5d72c1
Camila Cabello,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,82,27913282,https://i.scdn.co/image/ab6761610000e5ebec05963eab63676a539fef13
Iron Maiden,spotify:artist:6mdiAmATAx73kdxrNrnlao,74,7668068,https://i.scdn.co/image/ab6761610000e5ebdc52c8e309e46aa8430a0fa0
Upper Structure,spotify:artist:1tlKq97YGAGBavozMVeddE,14,1025,https://i.scdn.co/image/ab6761610000e5eb6d2ff3db79aa33c9be0f2630
Stephanie Poetri,spotify:artist:0HS00NN7MAfF59aJnfcxSO,55,522061,https://i.scdn.co/image/ab6761610000e5eb6b484e4488428d4a8623949d
Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,88,21353693,https://i.scdn.co/image/ab6761610000e5eb437b9e2a82505b3d93ff1022
The Civil Wars,spotify:artist:6J7rw7NELJUCThPbAfyLIE,57,797844,https://i.scdn.co/image/ab6761610000e5eb0bae8ba82eaf7e63af515c9f
Leslie Grace,spotify:artist:6BeO1KuAWBqFriL1mLHtNc,61,1192545,https://i.scdn.co/image/ab6761610000e5ebbde67f9fdaf3531de31caad2
Sandeul,spotify:artist:2QeJBmgBdpH4i3uJns5Rdx,43,80052,https://i.scdn.co/image/ab6761610000e5eb64c106fb76ead20ba05a5461
Apink,spotify:artist:2uWcrwgWmZcQc3IPBs3tfU,53,1106406,https://i.scdn.co/image/ab6761610000e5eb47d22f115f92da98bf60f8f6
Kim Petras,spotify:artist:3Xt3RrJMFv5SZkCfUE8C1J,66,790113,https://i.scdn.co/image/ab6761610000e5ebf89c5a76f9f10f61e4e07081
Vanderbilt Melodores,spotify:artist:7HkF8fT7TZlrQsjSgWUEXN,21,6145,https://i.scdn.co/image/ab6761610000e5eb8cb389217e22c8ecb1846122
Frankie Valli & The Four Seasons,spotify:artist:6mcrZQmgzFGRWf7C0SObou,62,532602,https://i.scdn.co/image/ab6761610000e5ebb327bc619c6db2f9dce5f431
Les Misérables Cast,spotify:artist:71wy5iisVKXLZgoPxdFi8A,48,214254,https://i.scdn.co/image/ab67616d0000b273170e79548d280867ef12742b
Acappology,spotify:artist:21v1APtcWJHRmeKdBRVbYs,5,1214,https://i.scdn.co/image/ab67616d0000b273fde41e3d8cc4859202436340
Yoon Mirae,spotify:artist:1Do4bSzfUl0KWL9r1fITu0,54,270023,https://i.scdn.co/image/ab6761610000e5eba7db2eb3d42105c1132e87d9
Gerard Butler,spotify:artist:7H25O93TTUoaZ0ZaFk318U,50,2435,https://i.scdn.co/image/ab67616d0000b27309f636a08b6f3c5c6368a58c
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,59,48907,https://i.scdn.co/image/ab6761610000e5eb8ce3e7c9e1c38c0edbe1528c
Robin Williams,spotify:artist:4OrieSJUghNfNx5UuPCgxF,31,152657,https://i.scdn.co/image/71f1d9f48ea0176ccb1e4bea3925c39b4af9b3b5
THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,62,2087892,https://i.scdn.co/image/ab6761610000e5eb8b1752dc8c0f2dce9abc2dbc
Imogen Heap,spotify:artist:6Xb4ezwoAQC4516kI89nWz,58,406094,https://i.scdn.co/image/ab6761610000e5eb4622b02ee5bd6a21f50ca323
Felix Mendelssohn,spotify:artist:6MF58APd3YV72Ln2eVg710,59,439888,https://i.scdn.co/image/32bf53aa73dbb81c615a91324efea0bcfff4b440
AURORA,spotify:artist:1WgXqy2Dd70QQOU7Ay074N,73,2417863,https://i.scdn.co/image/ab6761610000e5eb1cf32251011d049c26855ae4
YUNSEOKCHEOL TRIO,spotify:artist:09fZOcPYim8MvvQieKkv5t,16,1981,https://i.scdn.co/image/ab6761610000e5eb32aa7584c305f934dbe0057f
Jordi Mora,spotify:artist:0bE9Z0z4cxaixqTRU2O5BA,10,11,
SEKAI NO OWARI,spotify:artist:7HwzlRPa9Ad0I8rK0FPzzK,64,1721545,https://i.scdn.co/image/ab6761610000e5eb3bdc84aa8946d4d06fe2e144
Mike Love,spotify:artist:5gr5OoQ4aQdJ3CqOr9v7Bt,10,294,https://i.scdn.co/image/ab67616d0000b27327167af8c348634b70c8a6d4
IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,70,7323639,https://i.scdn.co/image/ab6761610000e5eb006ff3c0136a71bfb9928d34
GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,63,6112019,https://i.scdn.co/image/ab6761610000e5ebd90aa536055fe9806b3960e6
Xdinary Heroes,spotify:artist:1khChLj7REGqjM043PlYyn,58,421949,https://i.scdn.co/image/ab6761610000e5eb9dc68e401d73be6fcbebc972
Randall Thompson,spotify:artist:5vNLpqTjRXfz6uHKs5hnvD,13,743,https://i.scdn.co/image/801e1dd16831ea8bd75e510177620ab756594b45
Bonnie Raitt,spotify:artist:4KDyYWR7IpxZ7xrdYbKrqY,59,572551,https://i.scdn.co/image/ab6761610000e5ebe86f788af4e127154da1257f
Alejandro Sanz,spotify:artist:5sUrlPAHlS9NEirDB8SEbF,75,6537509,https://i.scdn.co/image/ab6761610000e5eb45b242f20217176f7e83857b
Lothika,spotify:artist:7yZDrVInKssNCaZkAkQGTX,59,2067,https://i.scdn.co/image/ab6761610000e5eba788f491b7f731aa08da9725
Caro Emerald,spotify:artist:492hDmhPyuIjP3MgTcIqgm,51,320573,https://i.scdn.co/image/ab6761610000e5eb379e885a01898367bfcd0c44
CHANGMO,spotify:artist:3hvinNZRzTLoREmqFiKr1b,59,259414,https://i.scdn.co/image/ab6761610000e5eb6a80abb55f089d80528d24fc
David Bryant,spotify:artist:2yPfp367ZwywK1lbGg00b8,20,150,https://i.scdn.co/image/ab67616d0000b27354bf67d6993451d2c9eae5e1
Chicago,spotify:artist:3iDD7bnsjL9J4fO298r0L0,67,3200703,https://i.scdn.co/image/ab6761610000e5eb552671b05c6308584f920795
Aaron Tveit,spotify:artist:68h2f0WXn4zEctSgNYozXx,53,34362,https://i.scdn.co/image/ab67616d0000b27356896680295a2000b46609f4
Nine Inch Nails,spotify:artist:0X380XXQSNBYuleKzav5UO,65,2125906,https://i.scdn.co/image/ab6761610000e5eb047095c90419cf2a97266f77
Munich Youth Orchestra,spotify:artist:3jgBofW8eFrbtrsSbLy8Br,10,5,https://i.scdn.co/image/ab67616d0000b273156753578c852f7b694408db
Patrick Wilson,spotify:artist:0z5nxdz5osD8FsmaUDmfC0,44,150,
Meghan Trainor,spotify:artist:6JL8zeS1NmiOftqZTRgdTz,74,11626975,https://i.scdn.co/image/ab6761610000e5eb5c0d8e50e84ebba5a886481a
Christopher Jackson,spotify:artist:6sLwRSXSUF5JTUnQaFenyj,63,35394,https://i.scdn.co/image/ab67616d0000b2735d3b0e4fd21345ec71529d85
Jaira Burns,spotify:artist:0tRFWXqKBBQcu5oFVOgVzX,60,365675,https://i.scdn.co/image/ab6761610000e5ebb00e3506ebd41e147f26a6d5
University of Michigan G-Men,spotify:artist:1jANAnjCBrwxiT4c33eeNc,0,86,
Mikky Ekko,spotify:artist:1buzCmyYZE4kcdLRudsb8V,65,126425,https://i.scdn.co/image/ab6761610000e5eb81d954dd35145481964ddd6c
