name,uri,popularity,followers,image_url
Nightwish,spotify:artist:2NPduAUeLVsfIauhRwuft1,66,1964108,https://i.scdn.co/image/ab6761610000e5eb2ed29d6d48829666efc8f609
Tones And I,spotify:artist:2NjfBq1NflQcKSeiDooVjY,72,3011854,https://i.scdn.co/image/ab6761610000e5eb0234b1985eb1dde651962217
Marni Nixon,spotify:artist:2Npf96k0QoY8YYwqnELDmQ,48,6041,https://i.scdn.co/image/038078d1e58100273d291941ce8ef965a62a70c6
Phillipa Soo,spotify:artist:2OEGI2wrCVmvavKEOMlccy,66,58383,https://i.scdn.co/image/ab67616d0000b273b47bb04577839c77f2e300bd
The English Concert,spotify:artist:2Oz3z7PPQUMU2KNYgcO1sA,58,18316,https://i.scdn.co/image/ab6761610000e5eb55b58d0ec2693200440f1f51
GISELLE,spotify:artist:2P1id80CMwR5R5cwcyIIAi,52,39171,https://i.scdn.co/image/ab6761610000e5eb298c8d8c79799a376e1886fa
Sofie Royer,spotify:artist:2P2BXSc0Wxpf10Fpno38rl,41,14387,https://i.scdn.co/image/ab6761610000e5eb20f953c04b3b0f83d9f7e385
CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,62,2067667,https://i.scdn.co/image/ab6761610000e5eb93c6f21062da1ef012275ff6
SEULGI,spotify:artist:2QM5S4yO6xHgnNvF0nbZZq,60,847968,https://i.scdn.co/image/ab6761610000e5ebde8ad216e0ff7a76573c835e
Antonio Vivaldi,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,72,2187687,https://i.scdn.co/image/9785700bae86f991f78183076861c7342a4bcf90
Tove Styrke,spotify:artist:2QSPrJfYeRXaltEEiriXN9,53,156840,https://i.scdn.co/image/ab6761610000e5eb740bae2676885855f3e5b05a
Diddy - Dirty Money,spotify:artist:2QYEvpsWUOjqaYuxDPTCmV,54,129625,https://i.scdn.co/image/184674b36baa9cc7f0048502e78ce615a35ba08f
Sandeul,spotify:artist:2QeJBmgBdpH4i3uJns5Rdx,43,88350,https://i.scdn.co/image/ab6761610000e5eb64c106fb76ead20ba05a5461
Anuel AA,spotify:artist:2R21vXR83lH98kGeO99Y66,89,28112317,https://i.scdn.co/image/ab6761610000e5ebfea27ddf11b9df5322a13c84
Pharrell Williams,spotify:artist:2RdwBSPQiwcmiDo9kixcl8,81,4162547,https://i.scdn.co/image/ab6761610000e5ebdeeefa8e7621458ef859ab77
The Swingle Singers,spotify:artist:2Rn34e82tV2YfbLfP1omlS,26,1530,https://i.scdn.co/image/ab6761610000e5eba6bffc5b4d567301e3706fc9
Thomas Allen,spotify:artist:2SFBZgfO2H1nVSgjxzJLUy,29,3287,https://i.scdn.co/image/c8a584082d1e4aa421717edb8c149a52daf4da4d
Hank Green,spotify:artist:2SQVGFEgP0UZTZC1re2ECh,33,26118,https://i.scdn.co/image/ab67616d0000b2730c9a85ee07c806072c27392a
Sara Bareilles,spotify:artist:2Sqr0DXoaYABbjBo9HaMkM,67,1885524,https://i.scdn.co/image/ab6761610000e5eb0bae7cfd3b32b10154e0b8b3
John Birch,spotify:artist:2TFBoJYsuvMuPMOlwXWbaE,17,72,https://i.scdn.co/image/ab67616d0000b2737a50d536fbc99037cc0a4e0e
YURI,spotify:artist:2TMRvcwsmvVhvuEbKVEbZe,30,250266,https://i.scdn.co/image/ab6761610000e5eb11f9b8e5a1715fe12e219caa
University of Rochester Midnight Ramblers,spotify:artist:2Tv49uvEsNJXUpuFL7HuKu,16,867,https://i.scdn.co/image/ab6761610000e5eb71d410aa92b2950f9d59e2bc
RIAS Kammerchor,spotify:artist:2UVXU77knJMYOM6Avvw6Yx,43,2443,https://i.scdn.co/image/35be7bb14981025436fb95c6b80644ff4b26b32a
LUNCH,spotify:artist:2UVzzx3MOPYV3l6xW2lzBv,30,5038,https://i.scdn.co/image/ab6761610000e5eb529759eb52ec826893164de1
Anamanaguchi,spotify:artist:2UwJRAgSOi1zcLkvUNc8XL,51,176434,https://i.scdn.co/image/ab6761610000e5eb1110b09e6951ea73e79fc55f
John Savident,spotify:artist:2V0W4YzPCESOh86ss7D2QE,27,8,
Maurizio Pollini,spotify:artist:2VIdKQmRHnWofsR4odfFOh,57,56740,https://i.scdn.co/image/b569f4420a0c5257c26c745a8928cac516dd4144
Tim Foust,spotify:artist:2VtwFbDZzIoT9ZD0uR5HHD,36,16356,https://i.scdn.co/image/ab67616d0000b273c567eb6d2598c7013ed46ca2
Birdy,spotify:artist:2WX2uTcsvV5OnS0inACecP,72,3698363,https://i.scdn.co/image/ab6761610000e5eb778483686ae247c1906f02fb
Perfume,spotify:artist:2XMxWKPKCxoLkSdpCViCnr,55,728067,https://i.scdn.co/image/ab6761610000e5ebc19d6c8224e8b1b94bf565e5
VERNON,spotify:artist:2Y34b9AOK30zXgL7cAH4NG,49,190475,https://i.scdn.co/image/ab6761610000e5eba8b955d42229e4cbd03d4cd8
JAMIE,spotify:artist:2YXlVLKq3X3soXd2aXUtIT,54,675925,https://i.scdn.co/image/ab6761610000e5ebdbabadb9f03b5b3d5e0241e5
Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,90,23522044,https://i.scdn.co/image/ab6761610000e5eb437b9e2a82505b3d93ff1022
Elizaveta,spotify:artist:2a9bCkqCkLvXM0s3uPvR7M,44,15406,https://i.scdn.co/image/ab6761610000e5eb6eff35941dca1f9461944174
Cobra Starship,spotify:artist:2aYJ5LAta2ScCdfLhKgZOY,59,495683,https://i.scdn.co/image/ab6761610000e5ebc48ae32aff5303453105b2d3
Agnes Baltsa,spotify:artist:2amF56vDuTTbZJQsqUgbuC,35,6179,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
RM,spotify:artist:2auC28zjQyVTsiZKNgPRGs,77,13214294,https://i.scdn.co/image/ab6761610000e5eb3b8f6208d84e28f63841e43c
Aladdin - Cast,spotify:artist:2bEUqI65Ivq1AlsfvCZrKL,0,149,https://i.scdn.co/image/ab67616d0000b2734a4b92dcf7a5c51cc4f7424c
Anton Bruckner,spotify:artist:2bM3j1JQWBkmzuoZKu4zj2,43,59373,https://i.scdn.co/image/c8dc83d307c0a8c18ac505da6133bc37df4442a1
Nikolai Lugansky,spotify:artist:2bMfnyPOgNaeK8WNnXNXud,46,15015,https://i.scdn.co/image/927126b3dc00e687514c0f9b2e37b1e4acd4ab9c
Seori,spotify:artist:2bWTIIQP9zaVc55RaMGu7e,56,256216,https://i.scdn.co/image/ab6761610000e5ebbbca2e91d07d2c53e6610570
Rilo Kiley,spotify:artist:2cevwbv7ISD92VMNLYLHZA,48,216254,https://i.scdn.co/image/7b2813bb4afb38f0dab9470a514091fc4ef6b1a1
Stray Kids,spotify:artist:2dIgFjalVxs4ThymZ67YCE,83,10895365,https://i.scdn.co/image/ab6761610000e5ebc855bded4ab1bd99ef62214a
PSY,spotify:artist:2dd5mrQZvg6SmahdgVKDzh,66,1619814,https://i.scdn.co/image/ab6761610000e5eb24b5185226d5b7c6aa91db5a
David Parry,spotify:artist:2dfDjeZroUd3LWmSFrAZCD,52,1208,https://i.scdn.co/image/280739f001dfa6cbd0c865f151b4ebd2270d8cdf
Loco,spotify:artist:2e4G04F77jxVuDYo44TCSm,62,375005,https://i.scdn.co/image/ab6761610000e5eb29971b8d9d19fef176338e4a
Sydney James Harcourt,spotify:artist:2fHcpUAFhqmfloo2HkBN3e,47,277,
Gabriel Fauré,spotify:artist:2gClsBep1tt1rv1CN210SO,63,182205,https://i.scdn.co/image/965d539c15af1d86ec4875f05ec21d32414c3e64
Jessie J,spotify:artist:2gsggkzM5R49q6jpPvazou,72,11061730,https://i.scdn.co/image/ab6761610000e5eb91f0dd753c09e051675a1ca6
Frank Ocean,spotify:artist:2h93pZq0e7k5yf4dywlkpM,84,10890085,https://i.scdn.co/image/ab6761610000e5ebfbc3faec4a370d8393bee7f1
SHINee,spotify:artist:2hRQKC0gqlZGPrmUKbcchR,63,2937644,https://i.scdn.co/image/ab6761610000e5eb7ece2134de8809efcfdc9be7
Moliy,spotify:artist:2hVWBpjLW4Q7fboYz2pVYK,62,13737,https://i.scdn.co/image/ab6761610000e5ebf245a296ee2823da5ccf6e42
BTOB,spotify:artist:2hcsKca6hCfFMwwdbFvenJ,56,1456539,https://i.scdn.co/image/ab6761610000e5eb0222fa7cba5da5c28ea5d296
Kansas,spotify:artist:2hl0xAkS2AIRAu23TVMBG1,67,1367673,https://i.scdn.co/image/ab6761610000e5ebe924bdfec5ce73220c15cd25
Big Boi,spotify:artist:2ht3wxeT69CzyKFChNnNAB,57,418814,https://i.scdn.co/image/ab6761610000e5eb7f3c0dffb5229c8734ff60b2
The Jackson 5,spotify:artist:2iE18Oxc8YSumAU232n4rW,67,1356613,https://i.scdn.co/image/19f768d93f6c80f7d4ca5b906e1c0376a3704389
Wanitwa Mos,spotify:artist:2iN5MhOgkenO5FtkPtEVAF,46,211187,https://i.scdn.co/image/ab6761610000e5eb6b0f1c7ebcc1202b91379648
Randy Graff,spotify:artist:2iRiwwxcJb6fXCxO5jt1cz,30,646,
Trey Songz,spotify:artist:2iojnBLj0qIMiKPvVhLnsH,71,7187664,https://i.scdn.co/image/ab6761610000e5ebfd7cca32a58a9bb263fb5c4a
Vinson Cole,spotify:artist:2j6cP3f3TxyHzcKdWYSm6h,36,206,https://i.scdn.co/image/a97382fc1e98c5a755daf70d7a9355f673811707
Tommy Raps,spotify:artist:2jDVhHiltj9mEWoIGdBg3z,18,14,
Count Basie,spotify:artist:2jFZlvIea42ZvcCw4OeEdA,62,326229,https://i.scdn.co/image/4f5e6383a803df41153fd871f6d0d0af7b9f08a0
Simon Standage,spotify:artist:2jIBkRzVUboTbp05rJnKeT,41,2488,https://i.scdn.co/image/0a5c00ae5ecc0bd8687973a3b3321963821468ad
a-ha,spotify:artist:2jzc5TC5TVFLXQlBNiIUzE,72,1966327,https://i.scdn.co/image/ab6761610000e5eb0168ba8148c07c2cdeb7d067
OAFF,spotify:artist:2k66ibJfgMigF5QWqUgLyR,58,24999,https://i.scdn.co/image/ab6761610000e5eb7ad0e4ab865f24a17c0de9d7
Kristen Bell,spotify:artist:2kHxkdiKCSnHMkhIgFBZaI,66,81346,https://i.scdn.co/image/4696b636f6be50265a1226814629eea4ed48a8e6
Madison Beer,spotify:artist:2kRfqPViCqYdSGhYSM9R0Q,72,5676705,https://i.scdn.co/image/ab6761610000e5ebb61d3f392c4b11e9e54280a9
YOUHA,spotify:artist:2lZFlNiQMLa2fuX3pkXcan,47,64023,https://i.scdn.co/image/ab6761610000e5eba3c1fca063ed673aed61c885
LEE CHAE YEON,spotify:artist:2nkZR6LwPxaAVtaVitNIPT,42,122127,https://i.scdn.co/image/ab6761610000e5eb7b1d9cb7a7c8f11a5a4a528d
Tiësto,spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z,86,6832523,https://i.scdn.co/image/ab6761610000e5eb27c55a5e9ed2a41c01589fae
Neutral Milk Hotel,spotify:artist:2ooIqOf4X2uz4mMptXCtie,57,635069,https://i.scdn.co/image/731f5f71de27c36300d2cf71a7f9cd7f389d0bf7
Philippe Herreweghe,spotify:artist:2ozcTa5tl8qhSbhJKM60I5,64,17111,https://i.scdn.co/image/914364be0f93ff2756c1352c2a2a5ae25ddb53cd
BamBam,spotify:artist:2p48L95TwEaYkSdn6R7LOr,63,476648,https://i.scdn.co/image/ab6761610000e5ebc216d638dc8aca6523d9ab43
Roméo Elvis,spotify:artist:2pHk4wAmL7ofTAuvCIUWtv,60,811882,https://i.scdn.co/image/ab6761610000e5eb7e7c664aebb73b97b2664bb7
george,spotify:artist:2pRZp2WxvnWWiSPcSSYkNV,53,85936,https://i.scdn.co/image/ab6761610000e5eb1d599789ce2de9b742b804e3
Joe Reisman's Orchestra and Chorus,spotify:artist:2qkfMoOIz3BqLD91C1B09a,20,78,https://i.scdn.co/image/ab67616d0000b2731ed044b8b433c47ae4f6160a
KARINA,spotify:artist:2qwDjeSYANOOBFU8jwtBXx,47,14514,https://i.scdn.co/image/ab6761610000e5ebb6c1ada28ee1a35d5926f66f
Zedd,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq,76,5917479,https://i.scdn.co/image/ab6761610000e5eb7bb5ab9683125fc416c9dbfb
Mariinsky Orchestra,spotify:artist:2rRUfv2w535SEUV1YO5SP6,53,21428,https://i.scdn.co/image/ab6761610000e5eb0065f11220ca4bb030bffb72
Brandi Carlile,spotify:artist:2sG4zTOLvjKG1PSoOyf5Ej,69,730790,https://i.scdn.co/image/ab6761610000e5eb26e35e5ceab6998278006481
Karin Ott,spotify:artist:2sZHeIbU96txBewcnCJLj7,14,81,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Eric Whitacre Singers,spotify:artist:2tPhboxrWrQ4LxOhWlXAeN,38,6023,https://i.scdn.co/image/0b5020426f1e073f8c90d7e8e7375bffcbd89c07
Elizabeth Wright,spotify:artist:2tQ7EzEpu1KFpseMdHGSzL,0,9,https://i.scdn.co/image/ab67616d0000b2737d920cc55d75078e9dbcc809
Gradur,spotify:artist:2tcoLkA9Hexz70Kuc1NTUl,58,1745577,https://i.scdn.co/image/ab6761610000e5eb639904df84c9ae5e3888ccc2
André Previn,spotify:artist:2tfWguHr2nj4e8KXLKciVq,63,33205,https://i.scdn.co/image/8680bc690ee5747b08f6a9a7566f000cce6e220b
pH-1,spotify:artist:2u7CP5T30c8ctenzXgEV1W,63,363621,https://i.scdn.co/image/ab6761610000e5eb3b9524830b4d4f486e9c1dd8
MAMAMOO+,spotify:artist:2uGx10VkBrI3GBvnQl81du,52,47663,https://i.scdn.co/image/ab67616d0000b2735103a69d41417d74264dd091
Apink,spotify:artist:2uWcrwgWmZcQc3IPBs3tfU,56,1180319,https://i.scdn.co/image/ab6761610000e5eb5d7e6f087811f89d7c8f0706
Ludwig van Beethoven,spotify:artist:2wOqMjp9TyABvtHdOSOTUS,73,4778829,https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
SISTAR,spotify:artist:2wTLheTmMcFCA4hdY8hZJP,53,969251,https://i.scdn.co/image/ab67616d0000b2733be3a6a60408608f0d33e3bc
Alessia Cara,spotify:artist:2wUjUUtkb5lvLKcGKsKqsR,75,11329830,https://i.scdn.co/image/ab6761610000e5ebe74b7398634a741f74858dc7
Sam Smith,spotify:artist:2wY79sveU1sp5g7SokKOiI,87,22270938,https://i.scdn.co/image/ab6761610000e5eb10ca40ea0b0b5082dba0ff75
&TEAM,spotify:artist:2xfxRiKxoHl5tI0MKyvqV7,53,156442,https://i.scdn.co/image/ab6761610000e5eb106f77e59715b43f713c68bc
David Bryant,spotify:artist:2yPfp367ZwywK1lbGg00b8,24,179,https://i.scdn.co/image/ab67616d0000b273505642d91330f9b873c3e576
Metallica,spotify:artist:2ye2Wgw4gimLv2eAKyk1NB,83,24343476,https://i.scdn.co/image/ab6761610000e5eb69ca98dd3083f1082d740e44
Citizen Queen,spotify:artist:2z7BqfKvVlkr8KVAOTBKcz,44,68647,https://i.scdn.co/image/ab6761610000e5eb586b55e89ac8b2b492f5490c
Philipp Ahmann,spotify:artist:309coOGhdzqXdIRwJH1xUo,17,30,https://i.scdn.co/image/ab67616d0000b2733eae59411940f7fe22c7cf0f
拾贰,spotify:artist:30YrwNoKzUtyVQsIrwtMdr,28,302,https://i.scdn.co/image/ab67616d0000b273891062df357b8282c97526b2
G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,60,2872240,https://i.scdn.co/image/ab6761610000e5eb5923c0ca32a3cf3a81b34728
Carole King,spotify:artist:319yZVtYM9MBGqmSQnMyY6,64,1361814,https://i.scdn.co/image/813fde33623cbfd065053789cf1ffb22b55efd4a
The Vassar Devils,spotify:artist:31EncJhuSBcAIsZGA3G1GK,18,1813,https://i.scdn.co/image/ab6761610000e5ebf96beef384557563963fb7ef
Justin Timberlake,spotify:artist:31TPClRtHm23RisEBtV3X7,81,12798389,https://i.scdn.co/image/ab6761610000e5eb9d3f9efc8e0030306e583cef
DKZ,spotify:artist:31eyTcfjAke5hFX3az3nRE,39,81777,https://i.scdn.co/image/ab6761610000e5ebaccf8c8763bf2fa909677c71
Josquin des Prez,spotify:artist:31f23hmZawdqgp0sECAzE8,37,19221,https://i.scdn.co/image/a1cac87495158db597c9faa75279cc3e30067c83
The Monkees,spotify:artist:320EPCSEezHt1rtbfwH6Ck,64,1066156,https://i.scdn.co/image/ab6761610000e5ebbdef7f178c9cf2e8d50cb9b9
Dr. John,spotify:artist:320TrJub4arztwXRm7kqVO,54,227146,https://i.scdn.co/image/ab6761610000e5ebfed5626c008ba961a81dd218
Overdose,spotify:artist:32jdgEsyvdXqUoReMyR0gl,53,2026,
A. G. Cook,spotify:artist:335TWGWGFan4vaacJzSiU8,47,105887,https://i.scdn.co/image/ab6761610000e5eb9df0f924a5e609c8da143cd5
Exit 245,spotify:artist:339LznRZlrepreVHtbByXT,19,2835,https://i.scdn.co/image/ab6761610000e5eb5d37db0a7d741f6825d1bf09
The Archies,spotify:artist:33QmoCkSqADuQEtMCysYLh,57,122334,https://i.scdn.co/image/ab67616d0000b273fbc98da6995bb0a504ed363d
JAEMIN,spotify:artist:346WlBab7ogTYOd1YhgcA7,37,41304,https://i.scdn.co/image/ab6761610000e5eb1bb0356564a9caa5fa44cf45
TAN,spotify:artist:34Ecdzh8yGKt2YvPG37PKu,39,37426,https://i.scdn.co/image/ab6761610000e5eba9409322bc70bd56bc4f0950
Wiener Singverein,spotify:artist:35QSympF887CO8h5eZHme2,47,1037,https://i.scdn.co/image/e403106a45cbd0e2ca51e4d1b18b9a587f9177be
Orpheus Chamber Orchestra,spotify:artist:35pZsti1RSA5Zv98jAm8kX,58,9468,https://i.scdn.co/image/ab6761610000e5ebae79cc231c0bde53d5ed1f5b
Miguel,spotify:artist:360IAlyVv4PCEVjgyMZrxK,82,4581221,https://i.scdn.co/image/ab6761610000e5eb02eeb5305fa7bdd9ddca42fc
Led Zeppelin,spotify:artist:36QJpDe2go2KgaRleHCDTp,78,13255720,https://i.scdn.co/image/207803ce008388d3427a685254f9de6a8f61dc2e
Lindsey Stirling,spotify:artist:378dH6EszOLFShpRzAQkVM,65,2047588,https://i.scdn.co/image/ab6761610000e5ebd68284f34757dde6b0e86b02
Duffy,spotify:artist:37NqXwtb6nIEqRt4EJSoIO,60,922367,https://i.scdn.co/image/ab6772690000c46c50e750d1aed632c37a450ffb
Bobby Helms,spotify:artist:38EmEgXkgK51MT2tPY0EoC,49,30664,https://i.scdn.co/image/1dcd3f5d64a65f19d085b8e78746e457bd2d2e05
ZUTOMAYO,spotify:artist:38WbKH6oKAZskBhqDFA8Uj,65,1449286,https://i.scdn.co/image/ab6761610000e5ebb38a96d85b0580670123280e
Gorillaz,spotify:artist:3AA28KZvwAUcZuOKwyblJQ,84,10297342,https://i.scdn.co/image/ab6761610000e5eb88c7790dfeaee8b4595fc0e5
Puri,spotify:artist:3ADyFy1orEwODaiHmRRMQp,56,23546,https://i.scdn.co/image/ab6761610000e5eba22623b5c4d912075ba59116
The Script,spotify:artist:3AQRLZ9PuTAozP28Skbq8V,74,7812332,https://i.scdn.co/image/ab6761610000e5ebf01bf904b446e4a043acb867
Mulan - Cast,spotify:artist:3AV16ISX9uoQFOUKJNHLJ5,0,527,https://i.scdn.co/image/ab67616d0000b27388781d268ea3b5a35518eecc
The Doo Wop Shop,spotify:artist:3BKvJisNneE6cOuLuBHGpC,0,2334,https://i.scdn.co/image/ab6761610000e5eb949d918aab8261c4a15d3ab3
Kelly Clarkson,spotify:artist:3BmGtnKgCSGYIUhmivXKWX,74,9647005,https://i.scdn.co/image/ab6761610000e5eb305a7cc6760b53a67aaae19d
Frankie Valli,spotify:artist:3CDKmzJu6uwEGnPLLZffpD,63,237616,https://i.scdn.co/image/ab6772690000c46cb8af37ba12c1ad7ebcc63c25
Peter Auty,spotify:artist:3CECMsOPoB4JSPZYFrtVaZ,18,966,https://i.scdn.co/image/ab67616d0000b273ea26dccb0730df6d90d8dd09
Savera,spotify:artist:3CVXA5TAWpmfGPqyMqXpPb,57,2770,https://i.scdn.co/image/ab6761610000e5ebe91b522e8bb5fb15fe3813eb
ONEUS,spotify:artist:3CVYSpM7nfHFG5qCTW7Ht9,56,829429,https://i.scdn.co/image/ab6761610000e5eb652b1738f121da382c3ab77b
Wonder Girls,spotify:artist:3Cv2vi3WTl8VZOTdrBkKdM,63,698794,https://i.scdn.co/image/ab6761610000e5eb30a517d1b703c3eabdac2855
Skip Sempé,spotify:artist:3DSclbx4DSkyIvouHCxHHZ,22,952,https://i.scdn.co/image/e2930a243565b3a9675ef0943ba181f28c780109
JENO,spotify:artist:3DZrLuJOQFKqV2sjMsKb1V,54,71390,https://i.scdn.co/image/ab6761610000e5ebde86b23f43ae56fff22a0ac9
Alicia Keys,spotify:artist:3DiDSECUqqY1AuBP8qtaIa,78,10590929,https://i.scdn.co/image/ab6761610000e5ebe2be4a270f9ec57fef30a8ad
BLITZERS,spotify:artist:3Exoh42YMeqnUvYahAGgUE,32,74751,https://i.scdn.co/image/ab6761610000e5eb07e5355b736b50bccbb0b651
Jennifer Ellison,spotify:artist:3FAYTkACAc9Ir1snu0ZzSy,38,508,https://i.scdn.co/image/ab67616d0000b273d5357dc1699d3f51fd2a1ab3
Rayi Putra,spotify:artist:3FduEXHFSq8Hboekc8JMUR,45,48968,https://i.scdn.co/image/ab6761610000e5ebad8926c870508bc74948899a
Kausar Munir,spotify:artist:3GBSge8pq7mpezUQl0GAOA,64,9449,https://i.scdn.co/image/ab67616d0000b2733e1c6b8723c29f2e1ef217c4
Daði Freyr,spotify:artist:3Hb64DQZIhDCgyHKrzBXOL,53,209328,https://i.scdn.co/image/ab6761610000e5eb12207a91d8fa9a82f7136e56
Howard Blake,spotify:artist:3Hf08nPu2dPY3sdngyHQei,42,3008,https://i.scdn.co/image/dd8c925087a736d3c411933f5d064a011a92c1eb
IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,75,7909074,https://i.scdn.co/image/ab6761610000e5eb006ff3c0136a71bfb9928d34
Cherry Bullet,spotify:artist:3IJCdgkBZbieocLZ4e94GZ,50,361373,https://i.scdn.co/image/ab6761610000e5eb7415221d0cb40f21f8e4c5f4
Will Jordan,spotify:artist:3Is3ehDoBlnTKQtCHdEvpd,16,3465,https://i.scdn.co/image/ab6761610000e5eb245e3a1c6500880fbd051dbd
Sean Paul,spotify:artist:3Isy6kedDrgPYoTS1dazA9,81,4295781,https://i.scdn.co/image/ab6761610000e5eb60c3e9abe7327c0097738f22
Agam Buhbut,spotify:artist:3JPKPnzWJGjccn8SnjwA5i,52,212744,https://i.scdn.co/image/ab6761610000e5eb63b3f52a50b570554df21c55
P1Harmony,spotify:artist:3JjvsPeGMbDJqsphe2z8xU,61,666383,https://i.scdn.co/image/ab6761610000e5eb74f9c3e4ad2e130f8f338858
V,spotify:artist:3JsHnjpbhX4SnySpvpa9DK,69,12636955,https://i.scdn.co/image/ab6761610000e5ebd5ea2417972607cdcf73364d
Manfred Klier,spotify:artist:3KkpLfmwQob3Y75ePPdtse,11,19,https://i.scdn.co/image/ab67616d0000b273e5fbe9a1e3f348399ce21904
TREASURE,spotify:artist:3KonOYiLsU53m4yT7gNotP,71,2623343,https://i.scdn.co/image/ab6761610000e5eb5045a0e0d423ce29d6b14ebd
JO YURI,spotify:artist:3LFFf4EpKn2krneZ9vozyz,54,230587,https://i.scdn.co/image/ab6761610000e5eb85a17814670b67c707f7bf08
Phantom Of The Opera Original London Cast,spotify:artist:3LfD2yRlfHAtTryX8rFp25,47,51670,https://i.scdn.co/image/ab67616d0000b27367a1610b21721a06ed7d378e
ADORA,spotify:artist:3M1kgHOpPruu1uBymBHF3r,41,76857,https://i.scdn.co/image/ab6761610000e5eb3be82c9ca8e6a7103debaf25
Pyotr Ilyich Tchaikovsky,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,69,1118443,https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0
Ana Guerra,spotify:artist:3MRynBsyLGzv3IQ9Fip6hO,49,503211,https://i.scdn.co/image/ab6761610000e5eb6705f8b54e3684d85b6426a3
Janos Kurucz,spotify:artist:3MiTXPOmIgoJioulWki8dz,23,1,
Ayumi Hamasaki,spotify:artist:3Mvc8kRgr8LRYYgvFmlZqn,59,797227,https://i.scdn.co/image/ab6761610000e5eb08132734f5756507e29fdf5b
Eight Beat Measure,spotify:artist:3My1YRLewqqDXME2OkBpdZ,18,2727,https://i.scdn.co/image/ab6761610000e5ebfdafe8faacce33ba647bb2ca
X Ambassadors,spotify:artist:3NPpFNZtSTHheNBaWC82rB,74,2848517,https://i.scdn.co/image/ab6761610000e5eb2e61ab05b365a172d51b5568
Ali Sethi,spotify:artist:3NegWDGp038A3FIi3gSYzl,63,323950,https://i.scdn.co/image/ab6761610000e5eba89b57750203c624eed1e837
BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,91,63406835,https://i.scdn.co/image/ab6761610000e5eb5704a64f34fe29ff73ab56bb
Jim Cummings,spotify:artist:3OIPwMAZipDCLQwHmxS5EG,54,14429,https://i.scdn.co/image/ab6761610000e5ebe68295308bfd008cedf0f2c1
Rosemary Ashe,spotify:artist:3Oju6zkuJzum4svKeVhKiK,33,26,https://i.scdn.co/image/ab67616d0000b273b9b9b8bf2a5275cf34a5350a
London Philharmonic Orchestra,spotify:artist:3PfJE6ebCbCHeuqO4BfNeA,65,251044,https://i.scdn.co/image/ab6761610000e5eb68060bb8c0b22952f9013901
Elton John,spotify:artist:3PhoLpVuITZKcymswpck5b,84,11344471,https://i.scdn.co/image/ab6761610000e5eb0a7388b95df960b5c0da8970
HOMIES,spotify:artist:3PpfvyyncoZ79IgYe0Uls0,54,85073,https://i.scdn.co/image/ab67616d0000b2739d140a24d98aa74deb5cbe9c
Werner Krenn,spotify:artist:3PuXD6h01YqjNWQ055CWxA,19,141,https://i.scdn.co/image/ab67616d0000b273629fe5d9aee2869873b588bd
Ashnikko,spotify:artist:3PyJHH2wyfQK3WZrk9rpmP,72,1920885,https://i.scdn.co/image/ab6761610000e5eb200914459687748118b36954
TEN,spotify:artist:3Q5Qep7ytrjVleNnMnntgQ,54,517148,https://i.scdn.co/image/ab6761610000e5ebf1d6a7c024d667150db85c85
ABIR,spotify:artist:3QUOtWgmuxFyae4C0Q0thd,44,27805,https://i.scdn.co/image/ab6761610000e5eb2e55922ed7b80e66863f3345
Angèle,spotify:artist:3QVolfxko2UyCOtexhVTli,69,2574769,https://i.scdn.co/image/ab6761610000e5ebc367faa0cbc1af23a289fb1a
Robby Benson,spotify:artist:3QcGV278a6mmLRTOK29WBP,44,1996,https://i.scdn.co/image/ab6761610000e5eb4dc932abd84f977a7bd80d42
Low Key,spotify:artist:3QiFLZnOapcbmh1onAoNBL,2,91,https://i.scdn.co/image/ab6761610000e5eb1d7586a07db78c748c95c368
The Temptations,spotify:artist:3RwQ26hR2tJtA8F9p2n7jG,68,2669058,https://i.scdn.co/image/ab6761610000e5eb3f0f76df1047720f2e57fc35
Hullabahoos,spotify:artist:3S1DEHnGNfWmamdZEyLs8I,22,3546,https://i.scdn.co/image/ab6761610000e5ebf3504a2a1d55d7defa6cb2bc
Sir Mix-A-Lot,spotify:artist:3TQ9JTBI2n2hfo7aRONEYV,55,515105,https://i.scdn.co/image/07b5316f828fe20d0efe0029797157f394ae7640
HYO,spotify:artist:3U7bOaJLuFkrmDQ1C1OqKl,49,487731,https://i.scdn.co/image/ab6761610000e5eb23c6033b3b20959a2154328b
Original Broadway Cast of Hamilton,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu,74,420483,https://i.scdn.co/image/ab67616d0000b2733743f2dba9dde74bf4338540
