name,uri,popularity,followers,image_url
Aya Nakamura,spotify:artist:7IlRNXHjoOCgEAWN5qYksg,68,3542495,https://i.scdn.co/image/ab6761610000e5ebd097fdbe85a171a0483a2611
Huxlee,spotify:artist:3yb7HrGPG0WpWgdO4XFwBf,10,2657,https://i.scdn.co/image/ab67616d0000b2737c467af894eb9648d0f16e82
Florida Georgia Line,spotify:artist:3b8QkneNDz4JHKKKlLgYZg,76,4887000,https://i.scdn.co/image/ab6761610000e5ebaa2d9bd207a62adc3edf6631
Michael Jackson,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,81,23980363,https://i.scdn.co/image/ab6761610000e5eba2a0b9e3448c1e702de9dc90
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,58,48869,https://i.scdn.co/image/ab6761610000e5eb8ce3e7c9e1c38c0edbe1528c
The Doo Wop Shop,spotify:artist:3BKvJisNneE6cOuLuBHGpC,2,2324,https://i.scdn.co/image/ab6761610000e5eb949d918aab8261c4a15d3ab3
Gen Hoshino,spotify:artist:1S2S00lgLYLGHWA44qGEUs,64,1390364,https://i.scdn.co/image/ab6761610000e5ebdca0f480586f178dab6b5591
Donna Vivino,spotify:artist:4IDNKwIch36V0UvtfUQF9k,16,222,https://i.scdn.co/image/ab67616d0000b2731a43f0bd7cf9c917edd8398a
Henry Purcell,spotify:artist:3tMLo1k3iUo82coMLWXzxq,52,141086,https://i.scdn.co/image/b1e56021e0af6da7c4dad6e677318c716f66a4c3
Hyolyn,spotify:artist:78sJswwVn4P8aEhkF4K6fQ,55,683897,https://i.scdn.co/image/ab6761610000e5eb20b9410119933f930b722cf0
JENNIE,spotify:artist:250b0Wlc5Vk0CoUsaCY84M,61,2694519,https://i.scdn.co/image/ab6761610000e5eb87e59b06562e5ddc3358962f
Helga Muller-Molinari,spotify:artist:3s5xNX5n6PAzpusMRhmHbA,29,71,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
Sir Peter Pears,spotify:artist:2B4N612xGjNj2cAAYsP4MO,23,1865,https://i.scdn.co/image/5a250b3fd476bb6b961829b8049cc6cb64ff7622
The Archies,spotify:artist:33QmoCkSqADuQEtMCysYLh,56,111064,https://i.scdn.co/image/ab67616d0000b273fbc98da6995bb0a504ed363d
Natalie Cole,spotify:artist:5tTsrGPwQRWUsHR2Xf7Ke9,61,517141,https://i.scdn.co/image/a3201f2fbdfa1bfd894e509bd3fbf3faf7da0a00
Destiny's Child,spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i,70,5767223,https://i.scdn.co/image/ab6761610000e5ebf75e64532704bd6acf0b4e76
2NE1,spotify:artist:1l0mKo96Jh9HVYONcRl3Yp,57,2236539,https://i.scdn.co/image/ab6761610000e5eb20e1b84fe2767e52c4c828fd
Nate Ruess,spotify:artist:1qUjOF5fzrpoNycD36b2jZ,63,218936,https://i.scdn.co/image/5d5dec419f704181b9a23dd9c55562632817c442
Kausar Munir,spotify:artist:3GBSge8pq7mpezUQl0GAOA,63,4385,https://i.scdn.co/image/ab67616d0000b2736c44926d053b033447e4e710
Ferruccio Furlanetto,spotify:artist:5fN6PDw4pvvYRQtseOS4ru,21,803,https://i.scdn.co/image/cb443cdea005919162d33bff70fc4203b614c1ff
Dame Joan Sutherland,spotify:artist:57ut70dPEUxC1dk83YY3hY,44,17654,https://i.scdn.co/image/4ddb9ab8b4c18ca67aa100156ea5cdc241d6c51a
Jonas Brothers,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD,75,6471637,https://i.scdn.co/image/ab6761610000e5eb142120beb4014a7f8abd0cf0
Manfred Klier,spotify:artist:3KkpLfmwQob3Y75ePPdtse,10,14,https://i.scdn.co/image/ab67616d0000b273e5fbe9a1e3f348399ce21904
Chicago,spotify:artist:3iDD7bnsjL9J4fO298r0L0,67,3195726,https://i.scdn.co/image/ab6761610000e5eb552671b05c6308584f920795
AILEE,spotify:artist:3uGFTJ7JMllvhgGpumieHF,56,1027564,https://i.scdn.co/image/ab6761610000e5eb8aec4284aed8bb502a411043
Joni Mitchell,spotify:artist:5hW4L92KnC6dX9t7tYM4Ve,54,1225669,https://i.scdn.co/image/68cfb061951dbd44c95422a54cb70baec0722ca3
benny blanco,spotify:artist:5CiGnKThu5ctn9pBxv7DGa,77,993977,https://i.scdn.co/image/ab6761610000e5eb860c37890942e05e58c19372
Wanna One,spotify:artist:2CvaqAMMsX576VBehaJ0Wx,52,1755753,https://i.scdn.co/image/ab67616d0000b27323bd8b27aeb3ad6d4f4339c4
Imagine Dragons,spotify:artist:53XhwfbYqKCa1cC15pYq2q,88,41558671,https://i.scdn.co/image/ab6761610000e5eb920dc1f617550de8388f368e
Elizabeth Wright,spotify:artist:2tQ7EzEpu1KFpseMdHGSzL,0,8,https://i.scdn.co/image/ab67616d0000b2737d920cc55d75078e9dbcc809
Trevor Pinnock,spotify:artist:25mbgceDJKxXGP8c5FmC83,53,16260,https://i.scdn.co/image/ab6772690000c46c7cafb5e9c143b1ed439824f6
Don Gooding,spotify:artist:66iv9KzffeiANddjYouG6U,3,1,
Death Cab for Cutie,spotify:artist:0YrtvWJMgSdVrk3SfNjTbx,63,1393879,https://i.scdn.co/image/ab6761610000e5eb378adae733fc578108e3f534
Pyotr Ilyich Tchaikovsky,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,66,1025535,https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0
Seori,spotify:artist:2bWTIIQP9zaVc55RaMGu7e,56,213315,https://i.scdn.co/image/ab6761610000e5ebbbca2e91d07d2c53e6610570
Off The Beat,spotify:artist:7aCUqnLkFEQd2FPL6RK1tW,15,2435,https://i.scdn.co/image/ab6761610000e5eb21e49fe089486042eea96c11
Vocal Spectrum,spotify:artist:20nWuvMfCct9xv73hRYO7O,26,8441,https://i.scdn.co/image/ab67616d0000b273293ebd0a06cf2784113d4156
The Virginia Gentlemen,spotify:artist:0steWfkS4hwaErh84SlHMW,14,1803,https://i.scdn.co/image/ab67616d0000b273e49e975f4142c6aac6d97f87
Beyoncé,spotify:artist:6vWDO969PvNqNYHIOW5v0m,88,32019093,https://i.scdn.co/image/ab6761610000e5eb676338904deb80cffb568216
Lil Nas X,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,80,11731315,https://i.scdn.co/image/ab6761610000e5ebab6bd6e450cbc7629a9a2381
ZAYN,spotify:artist:5ZsFI1h6hIdQRw2ti0hz81,76,21226968,https://i.scdn.co/image/ab6761610000e5eb9fbf7133dfc04d4cd44ccd36
Stromae,spotify:artist:5j4HeCoUlzhfWtjAfM1acR,72,2551181,https://i.scdn.co/image/ab6761610000e5eb5e22bd1057446fccb9fce27c
Wonder Girls,spotify:artist:3Cv2vi3WTl8VZOTdrBkKdM,50,577518,https://i.scdn.co/image/ab6761610000e5eb30a517d1b703c3eabdac2855
MINGYU,spotify:artist:5gUpo0BRmo6EOTbyU3z5Ay,48,49960,https://i.scdn.co/image/ab6761610000e5eb2197a2a24be11b8872a9d325
VERIVERY,spotify:artist:1fWUcRSok57yRm8gPKj1Fc,43,300719,https://i.scdn.co/image/ab6761610000e5eb26dc93420aeee9876c5d72c1
Sarah Brightman,spotify:artist:7Ead768rc4ShGxnqtqccU5,55,387456,https://i.scdn.co/image/ab6761610000e5ebb4d37c79c7cf3353a8dc6865
Joseph Williams,spotify:artist:5xk0kRuXn1zToTHpHAqpui,56,14116,https://i.scdn.co/image/ab6761610000e5eb21f0cc7dc3f69be76f6f7c11
Academical Village People,spotify:artist:1Vjug1h4HXCeplbouQEbV3,12,1455,https://i.scdn.co/image/ab67616d0000b27326f8d98a82475c320a41a919
Afgan,spotify:artist:4cgBCGxtlfap2g6jveB7du,63,1498095,https://i.scdn.co/image/ab6761610000e5eba080432b00135cc19627114d
Randall Thompson,spotify:artist:5vNLpqTjRXfz6uHKs5hnvD,13,743,https://i.scdn.co/image/801e1dd16831ea8bd75e510177620ab756594b45
National Philharmonic Orchestra,spotify:artist:2Ek1WGW7WeyDoxsZiu0AAd,55,10248,https://i.scdn.co/image/ab67616d0000b27365f06641e94fca6f46c42269
half•alive,spotify:artist:7sOR7gk6XUlGnxj3p9F54k,59,610248,https://i.scdn.co/image/ab6761610000e5eb96e43e6e2f4206b3e937334d
Libera,spotify:artist:235C4ktJ2aGIyqaBlXyg7e,43,58878,https://i.scdn.co/image/ab6761610000e5eb68a5073a017fac8434535e8a
DJ Snake,spotify:artist:540vIaP2JwjQb9dm3aArA4,77,8048787,https://i.scdn.co/image/ab6761610000e5ebf2855e25f1d9c8a20bcc85ae
Maroon 5,spotify:artist:04gDigrS5kc9YWfZHwBETP,85,37713470,https://i.scdn.co/image/ab6761610000e5eb288ac05481cedc5bddb5b11b
Shams Ahmed,spotify:artist:7rIkgg1ozqQIezA7c8Khf4,15,3,
James Levine,spotify:artist:4qFQgEF1rg6a9WvJM0MQIa,50,7852,https://i.scdn.co/image/07f25551ca228cb0d66d65eb5091b92417685188
Sydney James Harcourt,spotify:artist:2fHcpUAFhqmfloo2HkBN3e,44,250,
Jenevieve,spotify:artist:0dUYLC7DLjeS8gIh8cz2Pq,56,104589,https://i.scdn.co/image/ab6761610000e5eb7791e2d61372a3c61bfbed85
Ithacappella,spotify:artist:5bPTIGQvxRNjr6wl9yyAct,9,1693,https://i.scdn.co/image/ab6761610000e5ebd7125855c1ecfb7680363db7
John Birch,spotify:artist:2TFBoJYsuvMuPMOlwXWbaE,13,65,https://i.scdn.co/image/ab67616d0000b2737a50d536fbc99037cc0a4e0e
BLACKPINK,spotify:artist:41MozSoPIsD1dJM0CLPjZF,84,32062176,https://i.scdn.co/image/ab6761610000e5eb7b6160c954c6a5b7d4756608
IZ*ONE,spotify:artist:5r1tUTxVSgvBHnoDuDODPH,62,1506234,https://i.scdn.co/image/ab6761610000e5eba6b0d348c125a072e5284b3e
Emily Shanny,spotify:artist:3oWiUIUDPWJmvB8wElpaO5,1,0,
Hatsune Miku,spotify:artist:6pNgnvzBa6Bthsv8SrZJYl,60,950582,https://i.scdn.co/image/ab6761610000e5ebb277201adff07df432b4b800
Sherrill Milnes,spotify:artist:4zTQCQMH3wRdBorYb0xGCa,35,4903,https://i.scdn.co/image/a3a75fba34f08a9626f0f3033df8da501b203413
Ratko Delorko,spotify:artist:0E1sM06TDvSpGqNQBx8FV0,10,45,https://i.scdn.co/image/ab67616d0000b2738dd4042adcca6717a808428b
OAFF,spotify:artist:2k66ibJfgMigF5QWqUgLyR,60,16781,https://i.scdn.co/image/ab6761610000e5eb67cef67ca9a55d9db0ae4fdf
Pitch Slapped,spotify:artist:7EH7jldX62OIsU1yU1SWE7,19,7525,https://i.scdn.co/image/ab6761610000e5eb616fc063b23c40fc8a91d885
HYO,spotify:artist:3U7bOaJLuFkrmDQ1C1OqKl,51,383669,https://i.scdn.co/image/ab6761610000e5eb515e5754d89e4df8123e3f9f
On The Rocks,spotify:artist:00IjdWQ46sSBP4gZYObAMx,28,10318,https://i.scdn.co/image/ab6761610000e5eb79df49f258dae5247ad5d5cb
Leehom Wang,spotify:artist:2F5W6Rsxwzg0plQ0w8dSyt,54,592429,https://i.scdn.co/image/ab6761610000e5eb44cc73a57e7a317ee89158d4
UGA Noteworthy,spotify:artist:6MyHz1OaVtj1w2y6JTu2u5,10,1230,https://i.scdn.co/image/ab6761610000e5eb1918aa487034f94f448691f8
Kesha,spotify:artist:6LqNN22kT3074XbTVUrhzX,76,7418194,https://i.scdn.co/image/ab6761610000e5ebf271138f95fbe8188d909d50
Samuel E. Wright,spotify:artist:6Id8rcDNyBXPcgKQVfQ8rX,55,26006,
Sally Dworsky,spotify:artist:7vK6xoR5zT4DypEu0blUku,47,1108,https://i.scdn.co/image/ab6772690000c46c4165ef3e7669f249706b8999
Alejandro Sanz,spotify:artist:5sUrlPAHlS9NEirDB8SEbF,75,6529621,https://i.scdn.co/image/ab6761610000e5eb45b242f20217176f7e83857b
WONWOO,spotify:artist:3rHcBT06Vb1XGVUWhDALZt,48,103758,https://i.scdn.co/image/ab6761610000e5ebca0f902787c28688c85ad273
Tess Miller,spotify:artist:6I8A3s8ltqs1X50BgUBIhi,15,24,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
Leslie Grace,spotify:artist:6BeO1KuAWBqFriL1mLHtNc,60,1192546,https://i.scdn.co/image/ab6761610000e5ebbde67f9fdaf3531de31caad2
NAYEON,spotify:artist:1VwDG9aBflQupaFNjUru9A,71,515617,https://i.scdn.co/image/ab6761610000e5ebbb55fc616733b6c09d48481f
NCT 127,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,68,5592778,https://i.scdn.co/image/ab6761610000e5eb0b97c25d93d822c38ac9eaaf
Ne-Yo,spotify:artist:21E3waRsmPlU7jZsS13rcj,77,7388045,https://i.scdn.co/image/ab6761610000e5ebca118e3822061f7b7f6bc537
Sara Bareilles,spotify:artist:2Sqr0DXoaYABbjBo9HaMkM,65,1828675,https://i.scdn.co/image/ab6761610000e5eb0bae7cfd3b32b10154e0b8b3
The Pitchforks,spotify:artist:5IPABE7EhPLvUVsgM3dlZ8,19,3295,https://i.scdn.co/image/ab6761610000e5eb2d08d9641afbcd0d13f58127
Doja Cat,spotify:artist:5cj0lLjcoR7YOSnhnX0Po5,88,21615185,https://i.scdn.co/image/ab6761610000e5eb727a2ac15afe659be999beba
Eminem,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,90,58914063,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
Gerard Oskamp,spotify:artist:4TWzdKT6XMuddLAoj6PgXi,16,37,https://i.scdn.co/image/ab67616d0000b273b59565b0afec9f75a233be65
Rowan Atkinson,spotify:artist:5U4QDnlOlmZx9MHV45EoDE,53,5896,https://i.scdn.co/image/ab67616d0000b27358058048c7982b8738fd3086
TAEIL,spotify:artist:1z0Hi3myYw4x32xCq0H3aq,48,251046,https://i.scdn.co/image/ab6761610000e5ebd9f723f8ea662245daf13a23
Roberte Mamou,spotify:artist:6DsbdauTI2Fn2NN4B1EIUN,19,493,https://i.scdn.co/image/ab67616d0000b2730c88531f06fd93f8e965dd97
ABIR,spotify:artist:3QUOtWgmuxFyae4C0Q0thd,45,26733,https://i.scdn.co/image/ab6761610000e5eb2e55922ed7b80e66863f3345
NCT,spotify:artist:48eO052eSDcn8aTxiv6QaG,56,4988914,https://i.scdn.co/image/ab6761610000e5eb66701ca609176d8fd4a9c4a0
Leighton Meester,spotify:artist:481VlDdXZAIRxnHyywNbXn,51,108319,https://i.scdn.co/image/145b7b08e7f1de22d033e957c0888a5f9e0c99e6
Lil Jon,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,72,1328501,https://i.scdn.co/image/ab6761610000e5eba12641edfc4ffbbdf58f7d15
Moon Byul,spotify:artist:1eTft3tXynrKdo6XD7QHLL,52,960608,https://i.scdn.co/image/ab6761610000e5eb2d192f1d830db1eba64854fc
lIlBOI,spotify:artist:25wMXkplvEHJpJHX8A6Ved,52,45828,https://i.scdn.co/image/ab67616d0000b27381db0f62317f03a38fb5d5f2
NCT DREAM,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,71,5329017,https://i.scdn.co/image/ab6761610000e5eb2c8ac3b2d8d886fbf3f0877a
Georges Bizet,spotify:artist:2D7RkvtKKb6E5UmbjQM1Jd,57,214939,https://i.scdn.co/image/4a640bd1a558a58cc4dc3b8effec7747ae55ce17
SuperM,spotify:artist:5BHFSMEjfLVx1JwRWjAOsE,54,1953905,https://i.scdn.co/image/ab6761610000e5eb8d69367047a24d20b0323ff7
D.O.,spotify:artist:2CQZr2RPZmrcvDnaod1ldC,58,1518913,https://i.scdn.co/image/ab6761610000e5eb618eb314202aeec390a5c435
Becky G,spotify:artist:4obzFoKoKRHIphyHzJ35G3,81,12206759,https://i.scdn.co/image/ab6761610000e5eb978f96761eb3fa26b91f1fb8
Shakira,spotify:artist:0EmeFodog0BfCgMzAIvKQp,85,24811566,https://i.scdn.co/image/ab6761610000e5eb8136bed5d8a80791bbe9ae23
Coldplay,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU,88,38174084,https://i.scdn.co/image/ab6761610000e5eb865a3301762a8fce048cb469
JOY,spotify:artist:0sYpJ0nCC8AlDrZFeAA7ub,52,651005,https://i.scdn.co/image/ab6761610000e5eb57d6dae61ab174bd8f9c462f
R3HAB,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,76,2387015,https://i.scdn.co/image/ab6761610000e5eb20dfb8f52ef4926a22e552c8
Verna Felton,spotify:artist:7aU90hxXexP47nEeMee6xM,41,4967,https://i.scdn.co/image/ab67616d0000b2732fa17f03805db6002c7715b3
Brave Girls,spotify:artist:7t5H3uQv0Zw6cQUnSTF5BB,54,280619,https://i.scdn.co/image/ab67616d0000b27373d59cc449e4592026c3997a
Christina Aguilera,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS,77,7098317,https://i.scdn.co/image/ab6761610000e5eb79e6ab8e69b0ad78e5307c33
Sting,spotify:artist:0Ty63ceoRnnJKVEYP0VQpk,70,2675289,https://i.scdn.co/image/ab6761610000e5eb9fdb4dab484a9f12e347c216
fromis_9,spotify:artist:24nUVBIlCGi4twz4nYxJum,60,808973,https://i.scdn.co/image/ab6761610000e5eb8ec598a7b9f52817fdd5634f
Seth MacFarlane,spotify:artist:79D4dipwR6scV8AN3dm7gW,44,66221,https://i.scdn.co/image/ab6761610000e5eb28c2dea644b78257ccfb4520
CHANGMO,spotify:artist:3hvinNZRzTLoREmqFiKr1b,58,258654,https://i.scdn.co/image/ab6761610000e5eb6a80abb55f089d80528d24fc
Maluma,spotify:artist:1r4hJ1h58CWwUQe3MxPuau,84,32094446,https://i.scdn.co/image/ab6761610000e5eb96a9faf8f7ec1da103c63985
Frédéric Chopin,spotify:artist:7y97mc3bZRFXzT2szRM4L4,72,2785070,https://i.scdn.co/image/ab6761610000e5ebe55372097569b7b56b439365
Janet Devenish,spotify:artist:7Ev9dg2zamUgQsRUp9DdRl,29,11,
Valentina Lisitsa,spotify:artist:0gOrXuu1vCBXe3pwTyb5Ca,51,51546,https://i.scdn.co/image/ab6761610000e5eb0fcfc4662d94dad49e635eaf
2 Chainz,spotify:artist:17lzZA2AlOHwCwFALHttmp,76,7345980,https://i.scdn.co/image/ab6761610000e5ebf556662d187b9191c421be1c
הפשוטע,spotify:artist:7m92aMieltH5ZpodCEHfnb,37,97,https://i.scdn.co/image/ab67616d0000b27373fbad4f0963b52586054816
JEON SOYEON,spotify:artist:6Xg22wJOAcnvPUfk5WvODH,55,605243,https://i.scdn.co/image/ab6761610000e5eb9f0a954baa44dc8108aab230
James Hong,spotify:artist:00erTY7OuCOdNTN36srPNN,45,210,https://i.scdn.co/image/ab67616d0000b273d0250f0e453268984494b678
Florence + The Machine,spotify:artist:1moxjboGR7GNWYIMWsRjgG,75,6008120,https://i.scdn.co/image/ab6761610000e5ebe3c37f869b830d1cf1ec829a
LE SSERAFIM,spotify:artist:4SpbR6yFEvexJuaBpgAU5p,69,572761,https://i.scdn.co/image/ab6761610000e5eb1b015e0ed3c7026676771ca3
Dalshabet,spotify:artist:10xsuRNvidaOLxWd3fRIel,32,160351,https://i.scdn.co/image/ab67616d0000b273b4b241931963435d53be9f3e
PURPLE KISS,spotify:artist:62T5PGHWJ9sxP2SJq20IHq,53,244847,https://i.scdn.co/image/ab6761610000e5ebea3e3a63d8bc191f631f6e0e
Static & Ben El,spotify:artist:0xHa28taiElkcQf9o3z76g,54,379739,https://i.scdn.co/image/ab6761610000e5eb9b2f6666f0dbb3234080ce43
Paul Kandel,spotify:artist:6M3XR163Q68THc9IFMwfAH,36,1398,
Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,73,4625311,https://i.scdn.co/image/ab6761610000e5eb7fa9108c6dadb8c3ec21da88
Mary Costa,spotify:artist:1qeo0u3hwxCBcYsn3a4kyo,37,5736,https://i.scdn.co/image/ab67616d0000b273ce08b21547da1ec0024240fe
RIAS Kammerchor,spotify:artist:2UVXU77knJMYOM6Avvw6Yx,37,2156,https://i.scdn.co/image/35be7bb14981025436fb95c6b80644ff4b26b32a
Citizen Queen,spotify:artist:2z7BqfKvVlkr8KVAOTBKcz,41,57081,https://i.scdn.co/image/ab6761610000e5eb586b55e89ac8b2b492f5490c
Vlasta Mlejnková,spotify:artist:775Rkua0PHENjo1sFIyApV,1,1,https://i.scdn.co/image/ab67616d0000b2730baa26fb49c09c910a031d24
Rayi Putra,spotify:artist:3FduEXHFSq8Hboekc8JMUR,46,48903,https://i.scdn.co/image/ab6761610000e5eb840800d188b7b4f76041a867
Tove Styrke,spotify:artist:2QSPrJfYeRXaltEEiriXN9,54,152020,https://i.scdn.co/image/ab6761610000e5eb740bae2676885855f3e5b05a
MAX,spotify:artist:1bqxdqvUtPWZri43cKHac8,68,761797,https://i.scdn.co/image/ab6761610000e5eb09ce0644c08fa03347ef8928
Caro Emerald,spotify:artist:492hDmhPyuIjP3MgTcIqgm,51,320402,https://i.scdn.co/image/ab6761610000e5eb379e885a01898367bfcd0c44
Phil Harris,spotify:artist:2ISMfPtVzHc9jDDVPUEHDa,51,10965,https://i.scdn.co/image/ab67616d0000b2732b51c93627409f4bca132d96
Hanna Schwarz,spotify:artist:0uzYuEP2MlAJ5FdVIYIalx,15,193,https://i.scdn.co/image/ab67616d0000b273e41f73c8c901c6c33d727786
Steam Powered Giraffe,spotify:artist:1yqs45BSh7457Flyhmdv7f,46,124244,https://i.scdn.co/image/ab6761610000e5eb1b9743970d802c36233125b3
Choi Hyunwook,spotify:artist:1z2J8XtoQxczs0U1lMWEiZ,38,368,
Madame Monsieur,spotify:artist:1tQn5gWbo3ee6n2Z52ogY5,41,43234,https://i.scdn.co/image/ab6761610000e5eb77e7032af4f4ee21badd8fc7
"Orchestra of the Royal Opera House, Covent Garden",spotify:artist:2t5BHUdyeL3NBKqpOpaA4V,50,20627,https://i.scdn.co/image/a486f0576f1397d4ab30e2585bc2f9a7c0863121
Duffy,spotify:artist:37NqXwtb6nIEqRt4EJSoIO,59,885518,https://i.scdn.co/image/ab6772690000c46c50e750d1aed632c37a450ffb
Tainy,spotify:artist:0GM7qgcRCORpGnfcN2tCiB,79,1014286,https://i.scdn.co/image/ab6761610000e5eb72453ad016b059b06fd52569
keshi,spotify:artist:3pc0bOVB5whxmD50W79wwO,73,1857058,https://i.scdn.co/image/ab6761610000e5ebd969cf117d0b0d4424bebdc5
Deke Sharon,spotify:artist:6eWNb9yuroBpPcQ4sOkL1e,4,70,
Peter Schmalfuss,spotify:artist:7mOe6jfxX9EILXET9l5L6H,38,8756,https://i.scdn.co/image/ab67616d0000b27308fa17be7bd6194f38778767
The Rose,spotify:artist:5na1LmEmK2VzNLje9snJYW,59,1805733,https://i.scdn.co/image/ab6761610000e5eb2335794ba187348af261eaf7
Samantha Barks,spotify:artist:4gOl5m9dY7IGAipqpul7GZ,44,20909,https://i.scdn.co/image/ab6761610000e5eb0011a003b54943e02654e1f4
Ilene Woods,spotify:artist:4DovRSplr3yJIeE3r0RtHj,48,22821,https://i.scdn.co/image/ab67616d0000b2731d1df30dba74b61672934440
Dreamcatcher,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,62,1057041,https://i.scdn.co/image/ab6761610000e5ebbf973f439e9a11dab997893c
XG,spotify:artist:0LOK81e9H5lr61HlGGHqwA,59,122217,https://i.scdn.co/image/ab6761610000e5eb310871deb44f9b6cac93d867
Gerard Butler,spotify:artist:7H25O93TTUoaZ0ZaFk318U,50,2430,https://i.scdn.co/image/ab67616d0000b27309f636a08b6f3c5c6368a58c
Edvard Grieg,spotify:artist:5ihY290YPGc3aY2xTyx7Gy,61,452326,https://i.scdn.co/image/a5dc4df4f87b534afc7b21116bc7680492210656
Hugh Jackman,spotify:artist:5F1aoppMtU3OMiltO8ymJ2,66,568391,https://i.scdn.co/image/e8f69e48f7ae80c6247fda3bf03d6155ae0d7282
Charles Dutoit,spotify:artist:0Ku5VBNL7cfGXRhp2BxXEQ,55,3537,https://i.scdn.co/image/005fcb121f6b97637c1fb438bcc616e5e4833091
SHAUN,spotify:artist:72nLe76yBFSlP6VBzME358,60,329806,https://i.scdn.co/image/ab6761610000e5eb7eca1794da1a9b27d723e2ef
Juicy J,spotify:artist:5gCRApTajqwbnHHPbr2Fpi,73,2885411,https://i.scdn.co/image/ab6761610000e5eb116fc50265ef72d7e66723a5
Diddy - Dirty Money,spotify:artist:2QYEvpsWUOjqaYuxDPTCmV,53,126353,https://i.scdn.co/image/184674b36baa9cc7f0048502e78ce615a35ba08f
Demi Lovato,spotify:artist:6S2OmqARrzebs0tKUEyXyp,81,23143045,https://i.scdn.co/image/ab6761610000e5eb6659b1cb61936bd7bcb229a2
ROSÉ,spotify:artist:3eVa5w3URK5duf6eyVDbu9,63,3204834,https://i.scdn.co/image/ab6761610000e5eb0c30a3f585ed42919852595f
SHINee,spotify:artist:2hRQKC0gqlZGPrmUKbcchR,61,2765818,https://i.scdn.co/image/ab6761610000e5eb7ece2134de8809efcfdc9be7
Ally Brooke,spotify:artist:6TXM1kV4L8DsDAkAfbOPYk,49,475323,https://i.scdn.co/image/ab6761610000e5eb90a228bbe264818694c54834
Valery Gergiev,spotify:artist:2LxnoYPOe0FCLC82R3xgO2,53,22463,https://i.scdn.co/image/ab6761610000e5eb85c25fffeaf7a209268e9372
Tom Krause,spotify:artist:0uRyoGMnJfoX8u1vDScXkk,30,1481,https://i.scdn.co/image/129948d5543af09ea4f6f6a25ecf2983e7046d52
Iron Maiden,spotify:artist:6mdiAmATAx73kdxrNrnlao,74,7659384,https://i.scdn.co/image/ab6761610000e5ebdc52c8e309e46aa8430a0fa0
ADORA,spotify:artist:3M1kgHOpPruu1uBymBHF3r,42,59966,https://i.scdn.co/image/ab6761610000e5eb49b9d4b917b9e594357a77a7
Lorde,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,76,9861851,https://i.scdn.co/image/ab6761610000e5ebc4902f080d3620b3e6da80c3
Jimbo J,spotify:artist:6ltKIf1bortd0DQbpgKdQu,46,21750,https://i.scdn.co/image/ab6761610000e5eb440dcf184453a1450b63b257
Jim Cummings,spotify:artist:3OIPwMAZipDCLQwHmxS5EG,52,13071,https://i.scdn.co/image/ab67616d0000b273acf62a5cba41efbadf0137a9
*NSYNC,spotify:artist:6Ff53KvcvAj5U7Z1vojB5o,66,1851629,https://i.scdn.co/image/c56cf0cc89c8ecfec7145cf065ea2006d0706605
Philippe Herreweghe,spotify:artist:2ozcTa5tl8qhSbhJKM60I5,46,15876,https://i.scdn.co/image/914364be0f93ff2756c1352c2a2a5ae25ddb53cd
Carol Neblett,spotify:artist:05NUdXE48hL64rngUr5bqM,10,196,https://i.scdn.co/image/ab67616d0000b273445d3e82c58fbe28bf1a0205
Aerosmith,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,75,12530605,https://i.scdn.co/image/ab6761610000e5ebc5733401b4689b2064458e7d
Justin Bieber,spotify:artist:1uNFoZAHBGtllmzznpCI3s,90,65354237,https://i.scdn.co/image/ab6761610000e5eb8ae7f2aaa9817a704a87ea36
Niall Horan,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4,75,8815892,https://i.scdn.co/image/ab6761610000e5eb80c7323d8b64397c278f86df
Crowd Lu,spotify:artist:2JBUyLiFvpFPWdZGqIGYLD,54,353506,https://i.scdn.co/image/ab6761610000e5eb7cea05aba04cc9b7ad522fb4
Orchestre de l'Opéra Bastille,spotify:artist:4w8yzPixoCNwxRpUZYpWpP,36,784,https://i.scdn.co/image/ab67616d0000b2733620c09ca7ca202e676b783b
