name,uri,popularity,followers,image_url
Metric,spotify:artist:1rCIEwPp5OnXW0ornlSsRl,61,701015,https://i.scdn.co/image/ab6761610000e5ebe0812e8d85a4cc98cbc3bf2c
Elisabeth Sombart,spotify:artist:6pp4xqAWH1oHFQX0kJtVvO,10,754,https://i.scdn.co/image/ab67616d0000b273e521a22d045d61b7c4f5898f
Weeekly,spotify:artist:73B9bjqS2Z5KLXNGqXf64m,55,493619,https://i.scdn.co/image/ab6761610000e5ebc6de192c5941f6605bb9c6ad
NCT U,spotify:artist:3paGCCtX1Xr4Gx53mSeZuQ,64,3650428,https://i.scdn.co/image/ab6761610000e5eb8bd65b0efee10bfa8328c33b
Wolftyla,spotify:artist:7qd6KGoABHifvXKeFNe2Yb,56,59901,https://i.scdn.co/image/ab6761610000e5ebe58d09c327ba2681abd0533c
DaBaby,spotify:artist:4r63FhuTkUYltbVAg5TQnk,82,10029875,https://i.scdn.co/image/ab6761610000e5eb5ace68c56849548db7f102be
The Tokens,spotify:artist:1GAJzApRTMmYZ9EjQ91VOy,49,30804,https://i.scdn.co/image/ab67616d0000b2739df742dcaf9b79edad9009d0
The Vassar Devils,spotify:artist:31EncJhuSBcAIsZGA3G1GK,18,1668,https://i.scdn.co/image/ab6761610000e5ebf96beef384557563963fb7ef
Ernie Sabella,spotify:artist:0RH6EMxqfzCEB7QCSKQ4xr,56,5588,
Ludacris,spotify:artist:3ipn9JLAPI5GUEo4y4jcoi,76,2439153,https://i.scdn.co/image/adcc1cb654e89f2e404688ae0d1bbc942ce02e5d
YENA,spotify:artist:49muoiIu4uea4PO8vueUNN,55,201059,https://i.scdn.co/image/ab67616d0000b273a435b6276480ed558eece0fd
Carrie Manolakos,spotify:artist:15ptZqEJWDBnhVx6fqaCWV,24,3327,https://i.scdn.co/image/ab6761610000e5eb84edb8fc7e5a460d4e3664e5
Paul Kandel,spotify:artist:6M3XR163Q68THc9IFMwfAH,36,1397,
Zara Larsson,spotify:artist:1Xylc3o4UrD53lo9CvFvVg,76,10357187,https://i.scdn.co/image/ab6761610000e5eba63a2b0ceb57eb509d67c90f
Girl's Day,spotify:artist:13kJgvU22LHMsJtGWLmx7W,47,662552,https://i.scdn.co/image/ab67616d0000b273c56dcba0b4372e4a2953b973
Afgan,spotify:artist:4cgBCGxtlfap2g6jveB7du,63,1499582,https://i.scdn.co/image/ab6761610000e5eba080432b00135cc19627114d
Skrillex,spotify:artist:5he5w2lnU9x7JFhnwcekXX,75,7977828,https://i.scdn.co/image/ab6761610000e5eb3b4b7eaaf58759b58626de37
Queen,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d,84,42539931,https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982
Janelle Monáe,spotify:artist:6ueGR6SWhUJfvEhqkvMsVs,65,1245986,https://i.scdn.co/image/ab6761610000e5eb3ea2c03525939b482f8d3bfd
National Philharmonic Orchestra,spotify:artist:2Ek1WGW7WeyDoxsZiu0AAd,56,10250,https://i.scdn.co/image/ab67616d0000b27365f06641e94fca6f46c42269
JENNIE,spotify:artist:250b0Wlc5Vk0CoUsaCY84M,61,2696578,https://i.scdn.co/image/ab6761610000e5eb87e59b06562e5ddc3358962f
Wale,spotify:artist:67nwj3Y5sZQLl72VNUHEYE,70,3777395,https://i.scdn.co/image/ab6761610000e5eb0e1f90bdff70c339838dcf90
Miley Cyrus,spotify:artist:5YGY8feqx7naU7z4HrwZM6,81,18930249,https://i.scdn.co/image/ab6761610000e5eb02651b19050d8bf64b18d40a
Anne Hathaway,spotify:artist:0nIyPY7J7G68WgQEOLHn0x,49,43093,https://i.scdn.co/image/09f4a0a499359540e40075f8e912d7c3e94bc4a6
Dorothy Compton,spotify:artist:0humNRtJZUnSFh10d8Vnou,20,27,
Black Sabbath,spotify:artist:5M52tdBnJaKSvOpJGz8mfZ,72,6386820,https://i.scdn.co/image/5931700f9515dd6587230130beb615e0549e47dc
Lee Hyori,spotify:artist:4FjoOJAndC0s9ZJUo6VGc5,34,55653,https://i.scdn.co/image/ab67616d0000b273a1940460d10e18c6db8366f7
Feist,spotify:artist:6CWTBjOJK75cTE8Xv8u1kj,60,690238,https://i.scdn.co/image/ab6761610000e5eb07ccdb9ab1ac27384a990ff9
GISELLE,spotify:artist:2P1id80CMwR5R5cwcyIIAi,54,28170,https://i.scdn.co/image/ab6761610000e5eb298c8d8c79799a376e1886fa
NCT DREAM,spotify:artist:1gBUSTR3TyDdTVFIaQnc02,71,5332737,https://i.scdn.co/image/ab6761610000e5eb2c8ac3b2d8d886fbf3f0877a
Katie Lopez,spotify:artist:5Kkhk21siwbW3BfZUwpykJ,52,1506,
Wonder Girls,spotify:artist:3Cv2vi3WTl8VZOTdrBkKdM,50,577832,https://i.scdn.co/image/ab6761610000e5eb30a517d1b703c3eabdac2855
Leon Fleisher,spotify:artist:6ncNdxBc8zVWMOF7nJ5Pgy,37,6795,https://i.scdn.co/image/c957a30bcf3b3dcb7b8e3d0dd467837b5cc705ec
IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,70,7316827,https://i.scdn.co/image/ab6761610000e5eb006ff3c0136a71bfb9928d34
Corinne Bailey Rae,spotify:artist:29WzbAQtDnBJF09es0uddn,62,699417,https://i.scdn.co/image/914ae1ce7fb065cfb0c89794e5e41c6eca758df3
Jason Weaver,spotify:artist:5UdPkKWd8YNR5xGcmqH9QJ,59,6730,https://i.scdn.co/image/ab67616d0000b2730cc79e7adefed420553e65fe
Hozier,spotify:artist:2FXC3k01G6Gw61bmprjgqS,76,5201883,https://i.scdn.co/image/ab6761610000e5eb9ba4d95b74bacff4d5747f61
The Back Row,spotify:artist:5GaN9YyrJyPmJd6dALWhQh,3,661,https://i.scdn.co/image/ab67616d0000b2733ffa98af2aa15cb4212e6a85
ZAYN,spotify:artist:5ZsFI1h6hIdQRw2ti0hz81,76,21231383,https://i.scdn.co/image/ab6761610000e5eb9fbf7133dfc04d4cd44ccd36
ITZY,spotify:artist:2KC9Qb60EaY0kW4eH68vr3,73,4647619,https://i.scdn.co/image/ab6761610000e5ebaa28abbc6d04ccd22c8ae3b5
SuperM,spotify:artist:5BHFSMEjfLVx1JwRWjAOsE,54,1954096,https://i.scdn.co/image/ab6761610000e5eb8d69367047a24d20b0323ff7
Tyler Ward,spotify:artist:5Hc9oDGvStNGmnj44m8sHg,54,310853,https://i.scdn.co/image/ab6761610000e5eb609be0ee540573fd49d1cdea
R3HAB,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,76,2387274,https://i.scdn.co/image/ab6761610000e5eb20dfb8f52ef4926a22e552c8
Jang Ye Eun,spotify:artist:4hMhbcPHd2nsZFhY1TNp8Y,34,7833,https://i.scdn.co/image/ab67616d0000b2733552f9c353bdab8b03b7c8a7
Joseph Joachim,spotify:artist:6QuJ4aZSRMebqwDXiJ3SuA,20,1615,https://i.scdn.co/image/a3a6a9144487c4a31235748c406e91ba222d2be6
Libera,spotify:artist:235C4ktJ2aGIyqaBlXyg7e,43,58897,https://i.scdn.co/image/ab6761610000e5eb68a5073a017fac8434535e8a
SUHO,spotify:artist:5zkf2Na8DKKJmtWX5Xrx3m,47,1210771,https://i.scdn.co/image/ab6761610000e5eb43e23cda3e575bd85ec28a0a
The Bostonians,spotify:artist:0gW6hG0g7pVNbHgvmYwHDl,15,1709,https://i.scdn.co/image/ab6761610000e5eb8473502784cc95117c269f23
Olivia Rodrigo,spotify:artist:1McMsnEElThX1knmY4oliG,85,20366751,https://i.scdn.co/image/ab6761610000e5ebee954a3b5418065c2fe253fb
Synne Vo,spotify:artist:5WDOXIkjKNjEzlXmLgZVz9,45,8422,https://i.scdn.co/image/ab6761610000e5eb39c6bdc9ac28d4df7df57925
Vishal Dadlani,spotify:artist:6CXEwIaXYfVJ84biCxqc9k,69,6158382,https://i.scdn.co/image/ab6761610000e5eb76328e37a2c1280ab9adb90c
Ana Guerra,spotify:artist:3MRynBsyLGzv3IQ9Fip6hO,50,478567,https://i.scdn.co/image/ab6761610000e5ebe8b2a45963d5d6e7403699d0
Nightwish,spotify:artist:2NPduAUeLVsfIauhRwuft1,64,1836561,https://i.scdn.co/image/ab6761610000e5eb2ed29d6d48829666efc8f609
Elizabeth Wright,spotify:artist:2tQ7EzEpu1KFpseMdHGSzL,0,8,https://i.scdn.co/image/ab67616d0000b2737d920cc55d75078e9dbcc809
John Eliot Gardiner,spotify:artist:1qIRoGEKXINqrCx5N1engi,54,37836,https://i.scdn.co/image/48524e78bab6185ab73bca33bf6313070aea05df
ASTRO,spotify:artist:4pz4uzOMpJQyV8UTsDy4H8,58,1726342,https://i.scdn.co/image/ab6761610000e5eb6034058cfde0084f922bb284
Roscoe Dash,spotify:artist:0bfX8pF8kuHNCs57Ms4jZb,60,226985,https://i.scdn.co/image/ab6761610000e5eb858ab48103cfe3c042bc1515
Play-N-Skillz,spotify:artist:7MP4jhYmFEgb0AtiOkw55s,58,22637,https://i.scdn.co/image/ab6761610000e5eba60ea8fce338724271ae273e
Janos Kurucz,spotify:artist:3MiTXPOmIgoJioulWki8dz,17,1,
BYU Noteworthy,spotify:artist:1ZknN7FbjjjMTmdU42OEeX,34,16726,https://i.scdn.co/image/ab6761610000e5ebcf8f481f42b31f589fb1bdc2
NCT 127,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,68,5596093,https://i.scdn.co/image/ab6761610000e5eb0b97c25d93d822c38ac9eaaf
Jeon Ji Woo,spotify:artist:5A0sx2B7umJPdXgpfghJDJ,32,4746,
Jenevieve,spotify:artist:0dUYLC7DLjeS8gIh8cz2Pq,56,104822,https://i.scdn.co/image/ab6761610000e5eb7791e2d61372a3c61bfbed85
Seth MacFarlane,spotify:artist:79D4dipwR6scV8AN3dm7gW,44,66226,https://i.scdn.co/image/ab6761610000e5eb28c2dea644b78257ccfb4520
Deep Purple,spotify:artist:568ZhdwyaiCyOGJRtNYhWf,66,4643589,https://i.scdn.co/image/ab6761610000e5eb23a7b4c49d285729a974d6dd
Brian Wilson,spotify:artist:4Q82S0VzF8qlCb4PnSDurj,44,139787,https://i.scdn.co/image/a832eaa4d4ff006a419610c2c5d37140efa00225
Helga Muller-Molinari,spotify:artist:3s5xNX5n6PAzpusMRhmHbA,29,71,https://i.scdn.co/image/ab67616d0000b273774a4d3dd9d4fca18fa2180b
Wolfgang Amadeus Mozart,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,73,4626590,https://i.scdn.co/image/ab6761610000e5eb7fa9108c6dadb8c3ec21da88
Seraphine,spotify:artist:4TqlcgMFDryY96KWcvrhTv,56,104713,https://i.scdn.co/image/ab6761610000e5ebba818688ae72d12215ee92f0
Mary Moder,spotify:artist:00ud2vhOOcbrUyGGYPSTYh,27,123,
Shelby Earl,spotify:artist:6PIo5nhCQJbR0NfxPdGnGC,2,1101,https://i.scdn.co/image/ab6761610000e5ebbbfbb660113442efe5e18ac6
Claude Debussy,spotify:artist:1Uff91EOsvd99rtAupatMP,68,1306996,https://i.scdn.co/image/5e1155c852578ddf5d2cfea94ccb3a8a65efa882
Aretha Franklin,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,69,2961208,https://i.scdn.co/image/ab6761610000e5ebf12270128127ba170f90097d
Muse,spotify:artist:12Chz98pHFMPJEknJQMWvI,77,7092644,https://i.scdn.co/image/ab6761610000e5eb0accbbe13e1aa147dd27671c
Blu Cantrell,spotify:artist:6vytZ677lz4LzCrUDcDokM,57,207938,https://i.scdn.co/image/7667470f669c70a15108051995051fc2cf9e126a
CIX,spotify:artist:1lHfzEkKmmvdVDDDLKkcsd,52,506114,https://i.scdn.co/image/ab6761610000e5eb70b010582faadbcec8b6774c
Sia,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN,83,24248223,https://i.scdn.co/image/ab6761610000e5ebe8637c96a7aa2917eae3c54d
AKB48,spotify:artist:01wau5CL3Z1vfJJWkzBkqg,54,382938,https://i.scdn.co/image/ab6761610000e5eb92b17742b898a38d8be671a1
TAEYONG,spotify:artist:6SKusTjOAPsTZ6kareKQdm,58,968093,https://i.scdn.co/image/ab6761610000e5ebefaf58a8efbde98a931659b7
VÉRITÉ,spotify:artist:1Fr6agZ6iSM5Ynn2k4C8sc,51,291600,https://i.scdn.co/image/ab6761610000e5eb1e9c5c07c1244a637929678c
Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,88,21335736,https://i.scdn.co/image/ab6761610000e5eb437b9e2a82505b3d93ff1022
Freshlyground,spotify:artist:7AcV1lk8Zrgo1691PDWEle,61,52624,https://i.scdn.co/image/cdc8cf94774db4f0066ca1f90eb3fda45955a420
Awaken A Cappella,spotify:artist:7zjm9GiXJPq0z3bKETWl1N,5,1539,https://i.scdn.co/image/ab67616d0000b27354cb8621ada914cc67f69a41
Demi Lovato,spotify:artist:6S2OmqARrzebs0tKUEyXyp,81,23149012,https://i.scdn.co/image/ab6761610000e5eb6659b1cb61936bd7bcb229a2
Camila Cabello,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,82,27893747,https://i.scdn.co/image/ab6761610000e5ebec05963eab63676a539fef13
Jess Glynne,spotify:artist:4ScCswdRlyA23odg9thgIO,72,2814832,https://i.scdn.co/image/ab6761610000e5eb7d800f202dd15af03179876b
Aslyn,spotify:artist:6seR0G84QQq1NIW844E7Qq,23,2728,https://i.scdn.co/image/9a03437da395d999755edacccc24779a97254b89
David Ogden Stiers,spotify:artist:0N0dbr5s2y20PAo2cDAeVP,47,4330,https://i.scdn.co/image/ab67616d0000b273ce38706e9a44f5ba4f48b49b
YERI,spotify:artist:4xzwjGxzfKglU0cNW4q4l1,38,288777,https://i.scdn.co/image/ab6761610000e5eb4f5651247c44fc2368200e76
Fabrizio Moro,spotify:artist:3ebOqZZsLCDAkLS6QdI8cc,52,599105,https://i.scdn.co/image/ab6761610000e5eb18c35599ebcff8786a98867a
Aladdin - Cast,spotify:artist:2bEUqI65Ivq1AlsfvCZrKL,0,54,https://i.scdn.co/image/ab67616d0000b2734a4b92dcf7a5c51cc4f7424c
Emily Shanny,spotify:artist:3oWiUIUDPWJmvB8wElpaO5,1,0,
LADIES' CODE,spotify:artist:4epPY1AW9lQeVUM1XaFiwi,36,138458,https://i.scdn.co/image/ab67616d0000b2734eb4032fde82bdec1c262601
Zürcher Vokalisten,spotify:artist:1YrY49Nj5lSs8otmnveoQQ,3,28,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
Robert Billig,spotify:artist:3Ybg9gi5V2x6i8OsLc9M7p,28,1303,
Vanderbilt Melodores,spotify:artist:7HkF8fT7TZlrQsjSgWUEXN,21,6141,https://i.scdn.co/image/ab6761610000e5eb8cb389217e22c8ecb1846122
Skip Sempé,spotify:artist:3DSclbx4DSkyIvouHCxHHZ,22,876,https://i.scdn.co/image/e2930a243565b3a9675ef0943ba181f28c780109
Eight Beat Measure,spotify:artist:3My1YRLewqqDXME2OkBpdZ,19,2561,https://i.scdn.co/image/ab6761610000e5ebfdafe8faacce33ba647bb2ca
Braden Danner,spotify:artist:0n5FRSY5ldzVwzb6Tq9Ya3,14,63,
Home Free,spotify:artist:2MSlGNpwXDScUdspOK6TS7,58,313874,https://i.scdn.co/image/ab6761610000e5eb472ce72dbc3c845b6e6324b0
THE BOYZ,spotify:artist:0CmvFWTX9zmMNCUi6fHtAx,62,2084904,https://i.scdn.co/image/ab6761610000e5eb8b1752dc8c0f2dce9abc2dbc
Nam Joohyuk,spotify:artist:69ybhMoBUPmIcH4MyDARDv,38,1429,
Vladimir Mostovoy,spotify:artist:4BTanscTBWJOSpvceZSVSi,22,19,https://i.scdn.co/image/ab67616d0000b273d516176f7ccedbc5add27d63
PIXY,spotify:artist:0CJkEzffVZLgav03xXeC9s,45,121482,https://i.scdn.co/image/ab6761610000e5eb95f4928ac77d31b53626dab3
Stephanie Poetri,spotify:artist:0HS00NN7MAfF59aJnfcxSO,55,521814,https://i.scdn.co/image/ab6761610000e5eb6b484e4488428d4a8623949d
Gerd Seifert,spotify:artist:4aIYtx2Z5X9vRlysnruy66,13,92,https://i.scdn.co/image/ab67616d0000b2731793174d9892a98c3fd2d09b
CHEETAH,spotify:artist:6ftZYkensUYXNiMM7nFwhE,36,39911,https://i.scdn.co/image/ab6761610000e5eb6b4ad360bcb93688b77e8d99
Fiona Apple,spotify:artist:3g2kUQ6tHLLbmkV7T4GPtL,62,1045355,https://i.scdn.co/image/ab6761610000e5ebf178cbda9bd9a389581ff021
Jessie J,spotify:artist:2gsggkzM5R49q6jpPvazou,71,10295672,https://i.scdn.co/image/ab6761610000e5eb91f0dd753c09e051675a1ca6
Various Artists,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,0,1528913,https://i.scdn.co/image/ab6761610000e5eb7462d94efa2db53abba8c003
YUJU,spotify:artist:7Bu0r4MCDX3sbhcFD5IXyx,47,129761,https://i.scdn.co/image/ab6761610000e5ebd40fae46480e4202ef69316d
NAYEON,spotify:artist:1VwDG9aBflQupaFNjUru9A,71,517523,https://i.scdn.co/image/ab6761610000e5ebbb55fc616733b6c09d48481f
Agam Buhbut,spotify:artist:3JPKPnzWJGjccn8SnjwA5i,50,175379,https://i.scdn.co/image/ab6761610000e5ebd959076c1a5b903ce123fa67
LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,66,1373248,https://i.scdn.co/image/ab6761610000e5eb05cead99b1a81b82a9a42838
Chor der Deutschen Oper Berlin,spotify:artist:2KvV4gawnuMNG74DgSAQ0n,37,757,https://i.scdn.co/image/ab67616d0000b27305e7e084a0d8f528d8c2e4ed
Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,84,23066017,https://i.scdn.co/image/ab6761610000e5ebc8d3d98a1bccbe71393dbfbf
Gary Jules,spotify:artist:5oRnbmgqvvq7fVlgk4vcEa,51,74550,https://i.scdn.co/image/2d695c3269ba763e82b0a24789bc59d92834b125
University of Rochester YellowJackets,spotify:artist:5PdBpsZXvnEbbTe1589fMO,26,5728,https://i.scdn.co/image/ab6761610000e5eb9f0ec2e6469f7552d8a7ea63
Sally Dworsky,spotify:artist:7vK6xoR5zT4DypEu0blUku,47,1108,https://i.scdn.co/image/ab6772690000c46c4165ef3e7669f249706b8999
Sean Paul,spotify:artist:3Isy6kedDrgPYoTS1dazA9,79,4020217,https://i.scdn.co/image/ab6761610000e5eb60c3e9abe7327c0097738f22
Upper Structure,spotify:artist:1tlKq97YGAGBavozMVeddE,14,1025,https://i.scdn.co/image/ab6761610000e5eb6d2ff3db79aa33c9be0f2630
george,spotify:artist:2pRZp2WxvnWWiSPcSSYkNV,51,68814,https://i.scdn.co/image/ab6761610000e5ebf832875288ac522e388190a0
Hildegard Hillebrecht,spotify:artist:1Txb4H69qwYQj2ZysUnIPW,7,68,https://i.scdn.co/image/ab67616d0000b2735eeaa1489f73ccb1e1401d74
Walter Hagen-Groll,spotify:artist:5iMb1u0pxxzSPONrB4j0Zb,16,144,https://i.scdn.co/image/ab67616d0000b273f7084c7092e60fb2de9fb5f7
John Alldis Choir,spotify:artist:1c0LUqvKTiWVsdrIn4LTZz,45,917,https://i.scdn.co/image/ab67616d0000b273aaf1903e7cfdff4a512e688d
Zachary Levi,spotify:artist:3XSyTI9ct70ZheMESAv2st,56,8093,
University of Michigan G-Men,spotify:artist:1jANAnjCBrwxiT4c33eeNc,0,86,
Samuel Ramey,spotify:artist:4z6dlDfmoZstfKLVC60nM0,37,7722,https://i.scdn.co/image/bcee84bb33c154d9d220f1be14d493f270934bfd
Pier Francesco Poli,spotify:artist:3vpeRxIsXSOyTk0qagP7R8,28,184,https://i.scdn.co/image/ab67616d0000b273077692911737564ae2775553
Daniel Caesar,spotify:artist:20wkVLutqVOYrc0kxFs7rA,77,3445168,https://i.scdn.co/image/ab6761610000e5ebbd09edfd2babfc9fd2ba748e
Florida State University All-Night Yahtzee,spotify:artist:7hpsmZ7DZukPPg1dR2wqAy,0,97,
Wanitwa Mos,spotify:artist:2iN5MhOgkenO5FtkPtEVAF,44,97735,https://i.scdn.co/image/ab67616d0000b2734f95dabfc67540ee3823dad6
Seori,spotify:artist:2bWTIIQP9zaVc55RaMGu7e,56,213509,https://i.scdn.co/image/ab6761610000e5ebbbca2e91d07d2c53e6610570
BLITZERS,spotify:artist:3Exoh42YMeqnUvYahAGgUE,33,57687,https://i.scdn.co/image/ab6761610000e5eb07e5355b736b50bccbb0b651
Stromae,spotify:artist:5j4HeCoUlzhfWtjAfM1acR,72,2552663,https://i.scdn.co/image/ab6761610000e5eb5e22bd1057446fccb9fce27c
The Doo Wop Shop,spotify:artist:3BKvJisNneE6cOuLuBHGpC,2,2324,https://i.scdn.co/image/ab6761610000e5eb949d918aab8261c4a15d3ab3
Shirley Verrett,spotify:artist:0f4tBoODl0zZo4snq0guG6,22,4521,https://i.scdn.co/image/ce8235bc865ad83163f66364ae3877070a7bb216
K/DA,spotify:artist:4gOc8TsQed9eqnqJct2c5v,65,1604696,https://i.scdn.co/image/ab6761610000e5ebdc1dc943555dfa1ee2a107e5
Les Misérables - 10th Anniversary Concert Cast,spotify:artist:0cRX0gc8vmwKmV0RWqCV2L,29,39461,https://i.scdn.co/image/ab67616d0000b2732f1248549faa5010a0550e93
Axel Gillison,spotify:artist:05ukT24TP30K50Blikom8z,39,927,https://i.scdn.co/image/ab67616d0000b273b37c277993e3dfdd14e8445a
Kristen Bell,spotify:artist:2kHxkdiKCSnHMkhIgFBZaI,64,77617,https://i.scdn.co/image/4696b636f6be50265a1226814629eea4ed48a8e6
SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,82,8343129,https://i.scdn.co/image/ab6761610000e5eb529f2198b3e9e77c0d5a665b
Kausar Munir,spotify:artist:3GBSge8pq7mpezUQl0GAOA,63,4423,https://i.scdn.co/image/ab67616d0000b2736c44926d053b033447e4e710
James Levine,spotify:artist:4qFQgEF1rg6a9WvJM0MQIa,50,7855,https://i.scdn.co/image/07f25551ca228cb0d66d65eb5091b92417685188
JENO,spotify:artist:3DZrLuJOQFKqV2sjMsKb1V,55,33306,https://i.scdn.co/image/ab67616d0000b273d5811071110be5c613c5409c
Rendy Pandugo,spotify:artist:04u3fc37nHFKN7GJTSIwI8,51,313369,https://i.scdn.co/image/ab6761610000e5ebb3b6587b2046007bc1d18d9c
Shae Gill,spotify:artist:3bWIy9AUrQdiNeS62Bp3OP,66,343173,https://i.scdn.co/image/ab67616d0000b2733f3d35703bdcd917dad51c4f
Dreamcatcher,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ,62,1057583,https://i.scdn.co/image/ab6761610000e5ebbf973f439e9a11dab997893c
Mike Love,spotify:artist:5gr5OoQ4aQdJ3CqOr9v7Bt,10,294,https://i.scdn.co/image/ab67616d0000b27327167af8c348634b70c8a6d4
JOY,spotify:artist:0sYpJ0nCC8AlDrZFeAA7ub,52,651183,https://i.scdn.co/image/ab6761610000e5eb57d6dae61ab174bd8f9c462f
Hikaru Utada,spotify:artist:7lbSsjYACZHn1MSDXPxNF2,64,2580969,https://i.scdn.co/image/ab6761610000e5ebd3fe0faaa883ca953266afe9
Renata Scotto,spotify:artist:5W7pOtn53qBRrQo00IvHTj,31,11832,https://i.scdn.co/image/30725d5790bda6d4855cb2fd6f4b41adf4f4102c
Gabe Hendifar,spotify:artist:3YIBM4yvZHT4lRQa14eHQh,0,0,
"The Choir Of Trinity College, Cambridge",spotify:artist:3x8rZy1i6FwWOWKwfRT1Ab,31,6592,https://i.scdn.co/image/ab6761610000e5ebb31012b4fbdb04b01943efb2
Gerard Oskamp,spotify:artist:4TWzdKT6XMuddLAoj6PgXi,16,38,https://i.scdn.co/image/ab67616d0000b273b59565b0afec9f75a233be65
Anna Zak,spotify:artist:3lVXtKsFTJM8ecY8gqdoCo,48,132627,https://i.scdn.co/image/ab6761610000e5eb74f0dd71b84ec5b35bef6318
William Bennett,spotify:artist:1BrKLZxBikUgEn6XEVZmrp,26,1160,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
HYO,spotify:artist:3U7bOaJLuFkrmDQ1C1OqKl,51,384177,https://i.scdn.co/image/ab6761610000e5eb515e5754d89e4df8123e3f9f
Second Shift A Cappella,spotify:artist:62Sh3v52pBL7IhWZMaGgq6,0,16,https://i.scdn.co/image/ab67616d0000b273458d338af5f8ead5be756346
Brad Kane,spotify:artist:3dAzSJ9lQnJSq5Z0OgDBep,55,10797,https://i.scdn.co/image/ab67616d0000b273a22b3c7eefefd14e57cc068b
The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,93,49066582,https://i.scdn.co/image/ab6761610000e5ebb5f9e28219c169fd4b9e8379
Kesha,spotify:artist:6LqNN22kT3074XbTVUrhzX,76,7418725,https://i.scdn.co/image/ab6761610000e5ebf271138f95fbe8188d909d50
Pharrell Williams,spotify:artist:2RdwBSPQiwcmiDo9kixcl8,81,4015289,https://i.scdn.co/image/ab6761610000e5eb130c638fee54fc0711448267
Bebe Rexha,spotify:artist:64M6ah0SkkRsnPGtGiRAbb,80,7509665,https://i.scdn.co/image/ab6761610000e5ebabfac786f093c4da55c99d4e
Nine Inch Nails,spotify:artist:0X380XXQSNBYuleKzav5UO,65,2124521,https://i.scdn.co/image/ab6761610000e5eb047095c90419cf2a97266f77
Gotye,spotify:artist:2AsusXITU8P25dlRNhcAbG,67,2315590,https://i.scdn.co/image/713664fded8bdd28ed84f4b2054815af92999b9c
The Jackson 5,spotify:artist:2iE18Oxc8YSumAU232n4rW,65,1287234,https://i.scdn.co/image/19f768d93f6c80f7d4ca5b906e1c0376a3704389
David Tao,spotify:artist:40tNK2YedBV2jRFAHxpifB,53,299775,https://i.scdn.co/image/ab67616d0000b2737c20fb440980c4f2f24346c5
The Pitchforks,spotify:artist:5IPABE7EhPLvUVsgM3dlZ8,19,3296,https://i.scdn.co/image/ab6761610000e5eb2d08d9641afbcd0d13f58127
HOSHI,spotify:artist:6nWKAdMv1BDq1zHfZzkdbR,44,194170,https://i.scdn.co/image/ab6761610000e5ebbfdd78250b68e1187610f0e1
WOOSUNG,spotify:artist:5LHu1iF8m0XtRBEJbbwSoo,56,438481,https://i.scdn.co/image/ab6761610000e5ebca6daabeb614243f96b2829f
Tim Foust,spotify:artist:2VtwFbDZzIoT9ZD0uR5HHD,35,14762,https://i.scdn.co/image/ab67616d0000b273c567eb6d2598c7013ed46ca2
Luciano Pavarotti,spotify:artist:0Y8KmFkKOgJybpVobn1onU,61,775409,https://i.scdn.co/image/ab6761610000e5eb7c79a26af7f4b435ec8c6b95
Luis Fonsi,spotify:artist:4V8Sr092TqfHkfAA5fXXqG,75,10558203,https://i.scdn.co/image/ab6761610000e5ebec1cd67f4c17468f335206eb
Sandeul,spotify:artist:2QeJBmgBdpH4i3uJns5Rdx,43,79951,https://i.scdn.co/image/ab6761610000e5eb64c106fb76ead20ba05a5461
EUNHA,spotify:artist:4MLK9Hhz7UhxAzU2awoLxk,38,35460,https://i.scdn.co/image/ab67616d0000b2736b9cbf1a4f9cad4be41ae18b
Don Gooding,spotify:artist:66iv9KzffeiANddjYouG6U,3,1,
Robin Hannibal,spotify:artist:0qVb1coEo0OVOpP9kphf6U,36,2362,https://i.scdn.co/image/ab6761610000e5eb50aaac26268892b540d2deea
Sarah Brightman,spotify:artist:7Ead768rc4ShGxnqtqccU5,55,387542,https://i.scdn.co/image/ab6761610000e5ebb4d37c79c7cf3353a8dc6865
The Womack Sisters,spotify:artist:6BjLHAiun9TeqC55KB3L6s,27,2499,https://i.scdn.co/image/ab6761610000e5ebdc3e907a4fb48f1ad94f5699
Lou Bega,spotify:artist:46lnlnlU0dXTDpoAUmH6Qx,60,93337,https://i.scdn.co/image/ab6761610000e5ebe9200a6d8565766425c9a1e1
