name,uri,popularity,followers,image_url
Lou Bega,spotify:artist:46lnlnlU0dXTDpoAUmH6Qx,60,93052,https://i.scdn.co/image/ab6761610000e5ebe9200a6d8565766425c9a1e1
NCT 127,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,68,5586857,https://i.scdn.co/image/ab6761610000e5eb0b97c25d93d822c38ac9eaaf
Deke Sharon,spotify:artist:6eWNb9yuroBpPcQ4sOkL1e,4,71,
aespa,spotify:artist:6YVMFz59CuY7ngCxTxjpxE,74,2336022,https://i.scdn.co/image/ab6761610000e5eb848461f60f0f337dadbf396f
Loopy,spotify:artist:3l9s67pOK4Stw9yW1wr0Bg,47,79260,https://i.scdn.co/image/ab6761610000e5ebf60098105f80cab199a59960
NiziU,spotify:artist:3z8diLlUCkN1j9N9ZdnfBJ,59,895848,https://i.scdn.co/image/ab6761610000e5eb71a04b8075787574a945e59a
Samuel Ramey,spotify:artist:4z6dlDfmoZstfKLVC60nM0,36,7763,https://i.scdn.co/image/bcee84bb33c154d9d220f1be14d493f270934bfd
Philip Ledger,spotify:artist:66xtCjvWWjyvuD96T7uMXc,30,2007,https://i.scdn.co/image/99a1b38483fe98a482560264e0e20c5b5ad8b5d2
Nam Joohyuk,spotify:artist:69ybhMoBUPmIcH4MyDARDv,40,1375,
Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,84,22949908,https://i.scdn.co/image/ab6761610000e5ebc8d3d98a1bccbe71393dbfbf
James McCarthy,spotify:artist:1gUuBMgY2DArj933CGpHM9,2,4,https://i.scdn.co/image/ab67616d0000b27383f24bbe821522554893bba7
Seori,spotify:artist:2bWTIIQP9zaVc55RaMGu7e,56,209741,https://i.scdn.co/image/ab6761610000e5ebbbca2e91d07d2c53e6610570
LISA,spotify:artist:5L1lO4eRHmJ7a0Q6csE5cT,70,3494514,https://i.scdn.co/image/ab6761610000e5eb7315c4978296c4de311f577e
Manfred Röhrl,spotify:artist:6JrRgsrEjhUOe6XHFigwTZ,5,12,https://i.scdn.co/image/ab67616d0000b273e6537c987e5b3c35725f7aa6
Sherrill Milnes,spotify:artist:4zTQCQMH3wRdBorYb0xGCa,35,4922,https://i.scdn.co/image/a3a75fba34f08a9626f0f3033df8da501b203413
Gracie Abrams,spotify:artist:4tuJ0bMpJh08umKkEXKUI5,67,563913,https://i.scdn.co/image/ab6761610000e5eb465e5c53b8387313f81218b3
Charlie Puth,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7,83,17092070,https://i.scdn.co/image/ab6761610000e5eb0d890ffd0e0bea5f904f1a9f
Franz Liszt,spotify:artist:1385hLNbrnbCJGokfH2ac2,59,678542,https://i.scdn.co/image/9ec531e3712e68c72ae3cf06f17e4055a615c4bf
Maurice Duruflé,spotify:artist:7Fph7U6qidZ2E97xKKsD4m,28,5554,https://i.scdn.co/image/fe113227d3189286fc6639f316d729bfeb103c79
H.E.R.,spotify:artist:3Y7RZ31TRPVadSFVy1o8os,74,5436237,https://i.scdn.co/image/ab6761610000e5eb7b05445e212ac49d9ed4c310
Shawn Mendes,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,83,38937666,https://i.scdn.co/image/ab6761610000e5eb46e7a06fa6dfefaed6a3f0db
Sean Paul,spotify:artist:3Isy6kedDrgPYoTS1dazA9,79,3996356,https://i.scdn.co/image/ab6761610000e5eb60c3e9abe7327c0097738f22
Rene Auberjonois,spotify:artist:5vLv7RBpAmIPypST2zhKUw,30,604,
Nadja Michael,spotify:artist:4NrAJ2dDqBwvVxIEXeJeYJ,16,75,https://i.scdn.co/image/ab67616d0000b273d922833c60e1cf19f13d12b8
SUGA,spotify:artist:0ebNdVaOfp6N0oZ1guIxM8,69,1768896,https://i.scdn.co/image/ab6761610000e5eb0fad315ccb6b38517152d2cc
Stevie Wonder,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,74,5747760,https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108
Camila Cabello,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,82,27727991,https://i.scdn.co/image/ab6761610000e5ebec05963eab63676a539fef13
Iron Maiden,spotify:artist:6mdiAmATAx73kdxrNrnlao,73,7651986,https://i.scdn.co/image/ab6761610000e5ebdc52c8e309e46aa8430a0fa0
Led Zeppelin,spotify:artist:36QJpDe2go2KgaRleHCDTp,76,12498012,https://i.scdn.co/image/207803ce008388d3427a685254f9de6a8f61dc2e
Richard White,spotify:artist:0jWqALm6pl5CHj5N0eO68G,45,3257,https://i.scdn.co/image/ab67616d0000b273e877bfdf40423678eda4be4a
Donna Vivino,spotify:artist:4IDNKwIch36V0UvtfUQF9k,15,218,https://i.scdn.co/image/ab67616d0000b2731a43f0bd7cf9c917edd8398a
Jason Weaver,spotify:artist:5UdPkKWd8YNR5xGcmqH9QJ,59,6633,https://i.scdn.co/image/ab67616d0000b2730cc79e7adefed420553e65fe
HAECHAN,spotify:artist:1pHMYguhayIoXmPjoOUyu3,44,90751,https://i.scdn.co/image/ab67616d0000b2730460b6fe459e986ca5310c40
Lu-Ni,spotify:artist:0AythHu8oDXnRGp8qviBPj,33,5305,https://i.scdn.co/image/ab67616d0000b2735a36251d7041e99d024c523a
Hank Green,spotify:artist:2SQVGFEgP0UZTZC1re2ECh,32,25445,https://i.scdn.co/image/ab67616d0000b2730c9a85ee07c806072c27392a
Ed Senechal,spotify:artist:1BjbgGh3tYqfUFOZAtG6ef,7,20,
Carrie Manolakos,spotify:artist:15ptZqEJWDBnhVx6fqaCWV,24,3312,https://i.scdn.co/image/ab6761610000e5eb84edb8fc7e5a460d4e3664e5
Acappology,spotify:artist:21v1APtcWJHRmeKdBRVbYs,5,1209,https://i.scdn.co/image/ab67616d0000b273fde41e3d8cc4859202436340
Jon Rua,spotify:artist:69NsP4MC1JbfvKMwpx2oy8,45,901,https://i.scdn.co/image/ab6761610000e5ebdc4b4e69e26eb1367eb8b796
Miley Cyrus,spotify:artist:5YGY8feqx7naU7z4HrwZM6,81,18900441,https://i.scdn.co/image/ab6761610000e5eb02651b19050d8bf64b18d40a
Mark Ronson,spotify:artist:3hv9jJF3adDNsBSIQDqcjp,74,975111,https://i.scdn.co/image/ab6761610000e5eb105cc9628c315b29d299fbb4
Pink Sweat$,spotify:artist:1W7FNibLa0O0b572tB2w7t,69,1334196,https://i.scdn.co/image/ab6761610000e5eb2822fcd3337b030199b3861a
R3HAB,spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ,76,2387480,https://i.scdn.co/image/ab6761610000e5eb67828d8c05c5e2acf8f03e1e
Frances Ruffelle,spotify:artist:5uSeMCBhe3DiROdFrwaXkw,31,2081,https://i.scdn.co/image/ab6761610000e5ebb464513265be8765dddc19bb
Decadence,spotify:artist:3uBUg8TtKXz6m3wY5aXa9I,7,154,https://i.scdn.co/image/ab67616d0000b27363d448b5773d975d66974ce0
Claude Debussy,spotify:artist:1Uff91EOsvd99rtAupatMP,67,1322573,https://i.scdn.co/image/5e1155c852578ddf5d2cfea94ccb3a8a65efa882
Nine Inch Nails,spotify:artist:0X380XXQSNBYuleKzav5UO,65,2131812,https://i.scdn.co/image/ab6761610000e5eb047095c90419cf2a97266f77
HYO,spotify:artist:3U7bOaJLuFkrmDQ1C1OqKl,51,375213,https://i.scdn.co/image/ab6761610000e5eb515e5754d89e4df8123e3f9f
JIHYO,spotify:artist:7F1iAHRYxR3MY7yAEuFqgL,44,46865,https://i.scdn.co/image/ab67616d0000b2738cff8c53f033893425f27b8f
Tar Heel Voices,spotify:artist:1apO6pJsV1nwuF2K8sEsDo,4,584,https://i.scdn.co/image/ab6761610000e5eb3a9c5b798300322d4bc698f0
Nicolai Ghiaurov,spotify:artist:0gHar4003EyqU81XGv1Bka,37,2596,https://i.scdn.co/image/6e19cdf20b7ffecc876a514dbeca94329f90855b
lIlBOI,spotify:artist:25wMXkplvEHJpJHX8A6Ved,52,44523,https://i.scdn.co/image/ab67616d0000b27381db0f62317f03a38fb5d5f2
BTS,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX,91,53642201,https://i.scdn.co/image/ab6761610000e5eb5704a64f34fe29ff73ab56bb
Lindsey Stirling,spotify:artist:378dH6EszOLFShpRzAQkVM,63,1943801,https://i.scdn.co/image/ab6761610000e5eb91f0483b42b890cdd4371e47
Halsey,spotify:artist:26VFTg2z8YR0cCuwLzESi2,83,18425835,https://i.scdn.co/image/ab6761610000e5ebd707e1c5177614c4ec95a06c
EXO,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O,69,9222540,https://i.scdn.co/image/ab6761610000e5eb465b1b62cf6eca8f851aaabc
Angèle,spotify:artist:3QVolfxko2UyCOtexhVTli,68,2381249,https://i.scdn.co/image/ab6761610000e5eb18dab2c6c783248a7dc1392b
The Monteverdi Choir,spotify:artist:0Cqfz92flAzrp94pgN1jEW,45,11443,https://i.scdn.co/image/ab6761610000e5eb1572201eabc7158f8ab9ceff
Antonia Fahberg,spotify:artist:3JConBfkkv5Dj3dVeSTWgG,17,56,https://i.scdn.co/image/ab67616d0000b273d7cc5461871f6094a2b33a28
Martti Talvela,spotify:artist:4vwjX6wY3JStfrFdnahxaR,23,1381,https://i.scdn.co/image/ab67616d0000b2732278d893851654f9cd87f08b
Emily King,spotify:artist:6jlWj6y00bMQt8XoKuCjyZ,49,176449,https://i.scdn.co/image/ab6761610000e5eb4f91659f8da80e5e1c3a430a
Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,86,42486588,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
Harry Styles,spotify:artist:6KImCVD70vtIoJWnq6nGn3,91,22689611,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
TAEIL,spotify:artist:1z0Hi3myYw4x32xCq0H3aq,48,248758,https://i.scdn.co/image/ab6761610000e5ebd9f723f8ea662245daf13a23
BTOB,spotify:artist:2hcsKca6hCfFMwwdbFvenJ,55,1386215,https://i.scdn.co/image/ab6761610000e5eb0222fa7cba5da5c28ea5d296
SUPER JUNIOR,spotify:artist:6gzXCdfYfFe5XKhPKkYqxV,61,2259017,https://i.scdn.co/image/ab6761610000e5ebaad1353fe0343220b1331768
Tufts Beelzebubs,spotify:artist:4VsNVAxuPxZrJMWE2Tprtq,32,13634,https://i.scdn.co/image/ab6761610000e5eb7fe5f7e6a1292f8cab3c4d5e
Ratko Delorko,spotify:artist:0E1sM06TDvSpGqNQBx8FV0,9,46,https://i.scdn.co/image/ab67616d0000b2738dd4042adcca6717a808428b
P1Harmony,spotify:artist:3JjvsPeGMbDJqsphe2z8xU,58,468941,https://i.scdn.co/image/ab6761610000e5eb7af892ba79f611277614a0f2
A$AP Rocky,spotify:artist:13ubrt8QOOCPljQ2FL1Kca,81,11591208,https://i.scdn.co/image/ab6761610000e5ebee452efcf24aa4124fb28d94
AB6IX,spotify:artist:4y0wFJ5jmCUNRLZfsw1I7g,47,526043,https://i.scdn.co/image/ab6761610000e5eb066536cc38a72178fd2ec952
Leslie Odom Jr.,spotify:artist:3cR4rhS2hBWqI7rJEBacvN,69,212718,https://i.scdn.co/image/ab6761610000e5ebb35dba51746ae3ebb2d8958b
Gabriel Fauré,spotify:artist:2gClsBep1tt1rv1CN210SO,59,172594,https://i.scdn.co/image/965d539c15af1d86ec4875f05ec21d32414c3e64
Nikolai Lugansky,spotify:artist:2bMfnyPOgNaeK8WNnXNXud,42,14636,https://i.scdn.co/image/927126b3dc00e687514c0f9b2e37b1e4acd4ab9c
IZ*ONE,spotify:artist:5r1tUTxVSgvBHnoDuDODPH,62,1485148,https://i.scdn.co/image/ab6761610000e5eba6b0d348c125a072e5284b3e
Isyana Sarasvati,spotify:artist:05CRzFTp7TouOXPuH6Tapu,53,1365888,https://i.scdn.co/image/ab6761610000e5eb50e69bf99b647d12b14cb314
Judy Kuhn,spotify:artist:7tHd518aPjJYUgyv9bidBz,53,26162,https://i.scdn.co/image/ab67616d0000b2736b59fdeebe247885983d6dcf
Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,75,5722196,https://i.scdn.co/image/ab6761610000e5ebef7b862a9407492169432f88
Kiri Te Kanawa,spotify:artist:3fcsflK8xu26XH4OYTcm5T,42,44020,https://i.scdn.co/image/e0ec235c44a69656460b5b311d5f691b0f0a436d
SEULGI,spotify:artist:2QM5S4yO6xHgnNvF0nbZZq,48,471456,https://i.scdn.co/image/ab6761610000e5eb0d110b839caa3cf7512d4e3c
Elisabeth Sombart,spotify:artist:6pp4xqAWH1oHFQX0kJtVvO,10,758,https://i.scdn.co/image/ab67616d0000b273e521a22d045d61b7c4f5898f
Christine Fan,spotify:artist:1q7sCl0vg0EcaFdRz0XDGg,44,87321,https://i.scdn.co/image/ab6761610000e5eb9126343e690e70ec5424ddaa
Kat Dunbar Linker,spotify:artist:512QZ1TM6L4uXmWCVOKHtV,0,0,
Solar,spotify:artist:5cYcI546S8Lf97m4mNdYLD,52,857065,https://i.scdn.co/image/ab6761610000e5ebb0b4c8d0a415cab50e033129
Voices of Ascension Chorus,spotify:artist:4AjjMZxILxc83KJAEuwu9j,26,2005,https://i.scdn.co/image/ab67616d0000b27311abfb0cada077900447061b
William Bennett,spotify:artist:1BrKLZxBikUgEn6XEVZmrp,26,1159,https://i.scdn.co/image/ab67616d0000b27308f25ef15caf048a49a69ee5
ZAYN,spotify:artist:5ZsFI1h6hIdQRw2ti0hz81,75,21076392,https://i.scdn.co/image/ab6761610000e5eb9fbf7133dfc04d4cd44ccd36
Corinne Bailey Rae,spotify:artist:29WzbAQtDnBJF09es0uddn,62,696005,https://i.scdn.co/image/914ae1ce7fb065cfb0c89794e5e41c6eca758df3
London Symphony Orchestra,spotify:artist:5yxyJsFanEAuwSM5kOuZKc,70,251971,https://i.scdn.co/image/ab6761610000e5ebf113c063e071771545263b9a
keshi,spotify:artist:3pc0bOVB5whxmD50W79wwO,73,1810211,https://i.scdn.co/image/ab6761610000e5ebd969cf117d0b0d4424bebdc5
Sam Franko,spotify:artist:3vkG71N5uQBzhzwEDr6icH,20,10,
Trouble Maker,spotify:artist:0ztjVBmFk6OuHq6XBBwMI9,43,189418,https://i.scdn.co/image/ab67616d0000b273ef6b9310f4cef9d603fa8873
Dalshabet,spotify:artist:10xsuRNvidaOLxWd3fRIel,32,159684,https://i.scdn.co/image/ab67616d0000b273b4b241931963435d53be9f3e
University Of Delaware Vocal Point,spotify:artist:4nrhXBXu7FnxWeSbB21bfk,9,629,https://i.scdn.co/image/ab6761610000e5eb8be60bf944b4dfa165ed2995
Duffy,spotify:artist:37NqXwtb6nIEqRt4EJSoIO,58,883873,https://i.scdn.co/image/ab6772690000c46c50e750d1aed632c37a450ffb
Metric,spotify:artist:1rCIEwPp5OnXW0ornlSsRl,61,701449,https://i.scdn.co/image/ab6761610000e5ebe0812e8d85a4cc98cbc3bf2c
Traditional,spotify:artist:1U5zgr455OGyIkLNXvDdrf,57,48771,https://i.scdn.co/image/ab6761610000e5eb8ce3e7c9e1c38c0edbe1528c
Lothika,spotify:artist:7yZDrVInKssNCaZkAkQGTX,59,1869,https://i.scdn.co/image/ab6761610000e5eba788f491b7f731aa08da9725
Robert Billig,spotify:artist:3Ybg9gi5V2x6i8OsLc9M7p,27,1304,
KT Tunstall,spotify:artist:5zzrJD2jXrE9dZ1AklRFcL,59,368022,https://i.scdn.co/image/ab6761610000e5eb8457f57bc526c37bd804b924
Anthony Ramos,spotify:artist:660YptcR0hNHJ8iEr1qcse,65,144673,https://i.scdn.co/image/ab6761610000e5ebe36c599c230a7fda002d3d34
Kristen Bell,spotify:artist:2kHxkdiKCSnHMkhIgFBZaI,64,77125,https://i.scdn.co/image/4696b636f6be50265a1226814629eea4ed48a8e6
Maluma,spotify:artist:1r4hJ1h58CWwUQe3MxPuau,83,31865572,https://i.scdn.co/image/ab6761610000e5eb96a9faf8f7ec1da103c63985
BABYMETAL,spotify:artist:630wzNP2OL7fl4Xl0GnMWq,61,1195491,https://i.scdn.co/image/ab6761610000e5ebc335ac3a535be796643b4eb5
SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,82,8232098,https://i.scdn.co/image/ab6761610000e5eb529f2198b3e9e77c0d5a665b
Donny Osmond,spotify:artist:5ZEAzHE2TzAwUcOj6jMIgf,57,88554,https://i.scdn.co/image/ab6761610000e5eb6b9f3c46017f630cb024056a
WINTER,spotify:artist:3mPquBmMu97Iq9TpzQ6ayI,43,14714,https://i.scdn.co/image/ab6761610000e5eb9e0e85b4436ec7aade9673ca
Christian Dillig,spotify:artist:0Ens2zPly8UFhQmyUUXlOH,5,2,https://i.scdn.co/image/ab67616d0000b2732ef4105bd054322c9e1dab7f
WayV-TEN&YANGYANG,spotify:artist:4wOAdZOMOVSwrZQxDYrUx3,42,105426,https://i.scdn.co/image/ab6761610000e5eb5c237a2e0c881b21c151f2cb
Taylor Davis,spotify:artist:480xKab3lUPhBBnCzlzqIu,48,180041,https://i.scdn.co/image/ab6761610000e5ebcefd7abc8e4cfd9680005cab
Benjamin Britten,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,45,39747,https://i.scdn.co/image/40eb3ffb36cd0c98ca76630260d09b0025be373d
Paul Plishka,spotify:artist:6jYWpBt9bOCoredrRjnD14,14,164,https://i.scdn.co/image/12eff5a0339b0bf27dd9dba6e11dd36be0d66afe
SUHO,spotify:artist:5zkf2Na8DKKJmtWX5Xrx3m,48,1220676,https://i.scdn.co/image/ab6761610000e5eb43e23cda3e575bd85ec28a0a
RAYE,spotify:artist:5KKpBU5eC2tJDzf0wmlRp2,70,531166,https://i.scdn.co/image/ab6761610000e5ebe8017b7995ab05155d671520
Vanderbilt Melodores,spotify:artist:7HkF8fT7TZlrQsjSgWUEXN,22,6124,https://i.scdn.co/image/ab6761610000e5eb8cb389217e22c8ecb1846122
Brian Wilson,spotify:artist:4Q82S0VzF8qlCb4PnSDurj,44,138855,https://i.scdn.co/image/a832eaa4d4ff006a419610c2c5d37140efa00225
Tony Jay,spotify:artist:5qQpn0ZokyamZjyKtkKUYD,39,2018,https://i.scdn.co/image/ab67616d0000b27314dd049936f9d42787c8128d
Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,88,35738577,https://i.scdn.co/image/ab6761610000e5ebd42a27db3286b58553da8858
Beyoncé,spotify:artist:6vWDO969PvNqNYHIOW5v0m,89,32080963,https://i.scdn.co/image/ab6761610000e5eb676338904deb80cffb568216
Nickel Creek,spotify:artist:3bcLBxvaI7GsBzGp3WHnwQ,45,152302,https://i.scdn.co/image/ab6761610000e5eb78a54dca2a384cc48805b015
Braden Danner,spotify:artist:0n5FRSY5ldzVwzb6Tq9Ya3,14,63,
Chorus - Sleeping Beauty,spotify:artist:1c4ltuRXEIo20Y9UOPxiA0,40,2224,
Helmut Froschauer,spotify:artist:172Encqfd2ZhWAleNg1gbO,28,161,https://i.scdn.co/image/ab67616d0000b273ad42862ef7e02b09abe20699
Radiohead,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb,77,7366711,https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd
Freshlyground,spotify:artist:7AcV1lk8Zrgo1691PDWEle,62,51931,https://i.scdn.co/image/cdc8cf94774db4f0066ca1f90eb3fda45955a420
H 3 F,spotify:artist:6jIK3obS1fJqb3Vu74AYX3,39,46984,https://i.scdn.co/image/ab6761610000e5eb41bf7454f88cccfe6677b2c0
Gabe Hendifar,spotify:artist:3YIBM4yvZHT4lRQa14eHQh,0,0,
Jenevieve,spotify:artist:0dUYLC7DLjeS8gIh8cz2Pq,54,100766,https://i.scdn.co/image/ab6761610000e5eb7791e2d61372a3c61bfbed85
AKMU,spotify:artist:6OwKE9Ez6ALxpTaKcT5ayv,57,1216044,https://i.scdn.co/image/ab6761610000e5eb74700cf88c04af5201df7298
Alanis Morissette,spotify:artist:6ogn9necmbUdCppmNnGOdi,67,2301780,https://i.scdn.co/image/ab6772690000c46c44408083dac26a782655baf3
Rowan Atkinson,spotify:artist:5U4QDnlOlmZx9MHV45EoDE,53,5851,https://i.scdn.co/image/ab67616d0000b27358058048c7982b8738fd3086
Wiener Philharmoniker,spotify:artist:003f4bk13c6Q3gAUXv7dGJ,65,107875,https://i.scdn.co/image/ab6761610000e5eb4bb5eb0860d831455fab32b6
Phil Harris,spotify:artist:2ISMfPtVzHc9jDDVPUEHDa,51,10891,https://i.scdn.co/image/ab67616d0000b2732b51c93627409f4bca132d96
V,spotify:artist:3JsHnjpbhX4SnySpvpa9DK,66,9184256,https://i.scdn.co/image/ab6761610000e5ebfe5cecc2ed191d2db9acdc90
José van Dam,spotify:artist:5qNUHMEhszyeXNYMn4sswd,33,2946,https://i.scdn.co/image/7edeefee1e00dc240f153b601cf735baba09a17a
BIBI,spotify:artist:6UbmqUEgjLA6jAcXwbM1Z9,65,472732,https://i.scdn.co/image/ab6761610000e5eb5233361075d4e8b0fdb3097c
André Previn,spotify:artist:2tfWguHr2nj4e8KXLKciVq,58,31379,https://i.scdn.co/image/8680bc690ee5747b08f6a9a7566f000cce6e220b
Silk Sonic,spotify:artist:6PvvGcCY2XtUcSRld1Wilr,73,711241,https://i.scdn.co/image/ab6772690000c46ca3ebb27ba9a55044f32af6e1
David Tao,spotify:artist:40tNK2YedBV2jRFAHxpifB,52,291517,https://i.scdn.co/image/ab67616d0000b2737c20fb440980c4f2f24346c5
Zara Larsson,spotify:artist:1Xylc3o4UrD53lo9CvFvVg,75,10331736,https://i.scdn.co/image/ab6761610000e5eba63a2b0ceb57eb509d67c90f
Tim Foust,spotify:artist:2VtwFbDZzIoT9ZD0uR5HHD,35,14625,https://i.scdn.co/image/ab67616d0000b273c567eb6d2598c7013ed46ca2
Libera,spotify:artist:235C4ktJ2aGIyqaBlXyg7e,43,58787,https://i.scdn.co/image/ab6761610000e5eb68a5073a017fac8434535e8a
Jhorrmountain,spotify:artist:3aAX2y0amckZ7WcWoz2f2o,53,5120,https://i.scdn.co/image/ab6761610000e5eb49637fe719fddb8e90896f41
PSY,spotify:artist:2dd5mrQZvg6SmahdgVKDzh,67,1462938,https://i.scdn.co/image/ab6761610000e5eb24b5185226d5b7c6aa91db5a
Harlem Yu,spotify:artist:6VbRanWSU3pdDhJnhSfGmY,45,137760,https://i.scdn.co/image/ab6761610000e5eb69fe9645ff5eafe34e38f4f3
Foreigner,spotify:artist:6IRouO5mvvfcyxtPDKMYFN,68,2506371,https://i.scdn.co/image/ab6761610000e5ebb338d6964565206f741d5ad1
Colbie Caillat,spotify:artist:6aZyMrc4doVtZyKNilOmwu,67,2376721,https://i.scdn.co/image/ab6761610000e5eb9bc0756eb16b241111bbc72b
Roscoe Dash,spotify:artist:0bfX8pF8kuHNCs57Ms4jZb,59,225350,https://i.scdn.co/image/ab6761610000e5eb858ab48103cfe3c042bc1515
SEKAI NO OWARI,spotify:artist:7HwzlRPa9Ad0I8rK0FPzzK,65,1687769,https://i.scdn.co/image/ab6761610000e5eb3bdc84aa8946d4d06fe2e144
BYU Noteworthy,spotify:artist:1ZknN7FbjjjMTmdU42OEeX,34,16496,https://i.scdn.co/image/ab6761610000e5ebcf8f481f42b31f589fb1bdc2
The Tarpeggios,spotify:artist:2HXd5pFHJyaQJr5aXfErrE,0,114,https://i.scdn.co/image/ab6761610000e5eb4b2621bf3c5f2197ee957582
NDR Chor,spotify:artist:7hMAA1N5j1Ynb49NIWO7HV,10,140,https://i.scdn.co/image/ab67616d0000b2734edf9a255990288ccb93490f
The Swingle Singers,spotify:artist:1ZlFYysRdc6YaUH5FkxPl8,28,23917,https://i.scdn.co/image/ab6761610000e5eb9874bc44189b9b1a619e2b11
Valery Gergiev,spotify:artist:2LxnoYPOe0FCLC82R3xgO2,52,23290,https://i.scdn.co/image/ab6761610000e5eb85c25fffeaf7a209268e9372
Elizabeth Wilcock,spotify:artist:1OfYCRcS14pyRVrO0qTCbs,29,681,https://i.scdn.co/image/ab67616d0000b273011ad120d2b19f16f59a8aaf
half•alive,spotify:artist:7sOR7gk6XUlGnxj3p9F54k,59,610439,https://i.scdn.co/image/ab6761610000e5eb96e43e6e2f4206b3e937334d
D.O.,spotify:artist:2CQZr2RPZmrcvDnaod1ldC,58,1519800,https://i.scdn.co/image/ab6761610000e5eb618eb314202aeec390a5c435
The Doo Wop Shop,spotify:artist:3BKvJisNneE6cOuLuBHGpC,2,2324,https://i.scdn.co/image/ab6761610000e5eb949d918aab8261c4a15d3ab3
Guaynaa,spotify:artist:0BqURncJM5B1BBu7UM51eq,68,729390,https://i.scdn.co/image/ab6761610000e5eb710db427ce36c07d6902f1e9
Jordi Mora,spotify:artist:0bE9Z0z4cxaixqTRU2O5BA,10,11,
Werner Krenn,spotify:artist:3PuXD6h01YqjNWQ055CWxA,15,131,https://i.scdn.co/image/ab67616d0000b273629fe5d9aee2869873b588bd
Carly Rae Jepsen,spotify:artist:6sFIWsNpZYqfjUpaCgueju,71,5119076,https://i.scdn.co/image/ab6761610000e5eb358577f183465ae7698a53a7
Frankie Valli,spotify:artist:3CDKmzJu6uwEGnPLLZffpD,61,213898,https://i.scdn.co/image/ab6772690000c46cb8af37ba12c1ad7ebcc63c25
Laura Williams,spotify:artist:6wIj7GdxBjFtw6ySpzazwo,53,2752,
fromis_9,spotify:artist:24nUVBIlCGi4twz4nYxJum,61,790802,https://i.scdn.co/image/ab6761610000e5eb0705bcae9952883826affff1
Veronika Hagen,spotify:artist:3ijxXTal6hr7byhqZDdHsP,16,134,https://i.scdn.co/image/ab67616d0000b273040c78c4ed7f56a2a3d2a770
Jessie J,spotify:artist:2gsggkzM5R49q6jpPvazou,71,10239680,https://i.scdn.co/image/ab6761610000e5eb91f0dd753c09e051675a1ca6
WONWOO,spotify:artist:3rHcBT06Vb1XGVUWhDALZt,47,92666,https://i.scdn.co/image/ab6761610000e5ebca0f902787c28688c85ad273
YUQI,spotify:artist:22aCD8IrQZjcPgZw728QT6,43,93902,https://i.scdn.co/image/ab6761610000e5eb13af824c92d336d46cbdf10b
HYOYEON,spotify:artist:0B3I6YgdnfXehUCpsO6oB8,35,232784,https://i.scdn.co/image/ab6761610000e5ebcaf10ea4834eacdf792dc33b
Fritz Wunderlich,spotify:artist:3jp4zawfeVYVpSzO2Yujbv,31,13327,https://i.scdn.co/image/a69f13f522d89a79ab52a74e789deae6dbe10f18
NAYEON,spotify:artist:1VwDG9aBflQupaFNjUru9A,71,445541,https://i.scdn.co/image/ab6761610000e5ebbb55fc616733b6c09d48481f
Kimbra,spotify:artist:6hk7Yq1DU9QcCCrz9uc0Ti,67,387964,https://i.scdn.co/image/ab6761610000e5ebd97dd2c03a15670433f6c079
AURORA,spotify:artist:1WgXqy2Dd70QQOU7Ay074N,71,2373670,https://i.scdn.co/image/ab6761610000e5eb1cf32251011d049c26855ae4
Barbara Hendricks,spotify:artist:3NkCIDMU5HgFAyVLVdCWgE,30,12891,https://i.scdn.co/image/8f8508b4952f420bf6ad730822109e73f4c55920
LOONA,spotify:artist:52zMTJCKluDlFwMQWmccY7,66,1953156,https://i.scdn.co/image/ab6761610000e5eb80584436e5726afb70cee7f8
Zachary Levi,spotify:artist:3XSyTI9ct70ZheMESAv2st,56,8086,
Matteo Manuguerra,spotify:artist:0lh6dQTetUL7cGQTn6Xa0Q,14,928,https://i.scdn.co/image/ab67616d0000b2738f025959ddb662d00a3c8bcb
Natti Natasha,spotify:artist:1GDbiv3spRmZ1XdM1jQbT7,76,8205652,https://i.scdn.co/image/ab6761610000e5eb34149919c8ccd138a6c02cf8
ROSALÍA,spotify:artist:7ltDVBr6mKbRvohxheJ9h1,83,5707058,https://i.scdn.co/image/ab6761610000e5ebd7bb678bef6d2f26110cae49
