name,uri,popularity,followers,image_url
Anna Graceman,spotify:artist:2B69uGl0nh5LMFUAZxVw5y,42,11738,https://i.scdn.co/image/ab6761610000e5eb4575919af03b59087704bd77
Mixed Emotions,spotify:artist:2BoHcRUfryDNxa9HQxXSpr,1,476,https://i.scdn.co/image/ab6761610000e5eb205fd3a3b91de152e22a7078
David Archuleta,spotify:artist:2C9n4tQgNLhHPhSCmdsQnk,51,537422,https://i.scdn.co/image/ab6761610000e5eb1e6fa4d9dd5bb81bdfb54ee9
D.O.,spotify:artist:2CQZr2RPZmrcvDnaod1ldC,57,1721427,https://i.scdn.co/image/ab6761610000e5eb2c1c1278283aa7ed56208496
Paul Simon,spotify:artist:2CvCyf1gEVhI0mX6aFXmVI,67,2157494,https://i.scdn.co/image/ab6761610000e5ebddc148cfa465c2065846c636
Wanna One,spotify:artist:2CvaqAMMsX576VBehaJ0Wx,50,1840013,https://i.scdn.co/image/ab67616d0000b27323bd8b27aeb3ad6d4f4339c4
Mark Kruczek,spotify:artist:2DNiyyc8Do3ym3IjCaKFCp,8,37,
English Chamber Orchestra,spotify:artist:2DO4p3CPDnInsJfg0jFfaF,58,17588,https://i.scdn.co/image/ab6761610000e5ebd56134c89f7b5ccbd2a06ca1
Leehom Wang,spotify:artist:2F5W6Rsxwzg0plQ0w8dSyt,52,714880,https://i.scdn.co/image/ab6761610000e5eb44cc73a57e7a317ee89158d4
Eric Nam,spotify:artist:2FLqlgckDKdmpBrvLAT5BM,58,2191671,https://i.scdn.co/image/ab6761610000e5eb15ea041642b2b96cacc5796e
Hozier,spotify:artist:2FXC3k01G6Gw61bmprjgqS,78,5820502,https://i.scdn.co/image/ab6761610000e5ebad85a585103dfc2f3439119a
Punch,spotify:artist:2FgZrgTMX6Sk0VNcOsEPmm,61,313780,https://i.scdn.co/image/ab6761610000e5eb065608c797a38d142082fc8a
Heidi Mollenhauer,spotify:artist:2FmXrymxv6kNBnA66HpoPt,29,895,
Tobias Pfulb,spotify:artist:2GD6gK1wj1cD8TFGe2BpJC,3,0,
Brown Eyed Girls,spotify:artist:2GEPtT5RDxrmdi0A4mbDi7,40,264577,https://i.scdn.co/image/ab6761610000e5ebc88f194bc631713f1ddafca9
Billlie,spotify:artist:2GQxKDojobwBjZMPf7aoh0,50,471363,https://i.scdn.co/image/ab6761610000e5eb7a1644d7f1d5da83403a627a
The Tarpeggios,spotify:artist:2HXd5pFHJyaQJr5aXfErrE,1,160,https://i.scdn.co/image/ab6761610000e5eb4b2621bf3c5f2197ee957582
Phil Harris,spotify:artist:2ISMfPtVzHc9jDDVPUEHDa,49,12371,https://i.scdn.co/image/ab67616d0000b273f519e1fce8f9cba0a9d9bd87
Crowd Lu,spotify:artist:2JBUyLiFvpFPWdZGqIGYLD,52,430581,https://i.scdn.co/image/ab6761610000e5eb7cea05aba04cc9b7ad522fb4
KARD,spotify:artist:2JhAlkmukNvarUpGhTFXUQ,59,1833076,https://i.scdn.co/image/ab6761610000e5eb55ceeda87713cdf230a0a6ae
ITZY,spotify:artist:2KC9Qb60EaY0kW4eH68vr3,71,5718274,https://i.scdn.co/image/ab6761610000e5ebe421a10e0a4c2a5246ea82c8
Rina Sawayama,spotify:artist:2KEqzdPS7M5YwGmiuPTdr5,61,961073,https://i.scdn.co/image/ab6761610000e5eb8cb645e0a77bf015feda7fb9
Chor der Deutschen Oper Berlin,spotify:artist:2KvV4gawnuMNG74DgSAQ0n,35,861,https://i.scdn.co/image/ab67616d0000b27305e7e084a0d8f528d8c2e4ed
Norbert Leo Butz,spotify:artist:2LEinBhufpsqT17c5XYomF,37,9171,https://i.scdn.co/image/ab67616d0000b273f021efd322122133f4b05fc3
Jack Harlow,spotify:artist:2LIk90788K0zvyj2JJVwkJ,77,2969261,https://i.scdn.co/image/ab6761610000e5eb75559132f961dcf3ba4f5c7a
Mandy Moore,spotify:artist:2LJxr7Pt3JnP60eLxwbDOu,62,695744,https://i.scdn.co/image/ab6761610000e5eb65c99d6d784dc2cabd2a5492
Valery Gergiev,spotify:artist:2LxnoYPOe0FCLC82R3xgO2,51,24202,https://i.scdn.co/image/ab6761610000e5eb85c25fffeaf7a209268e9372
Chuck Mangione,spotify:artist:2MMaIlHd8UvDW0mVRAncD6,42,92835,https://i.scdn.co/image/e9df5954d907411a43487d61c1acae8a04ae0b93
Home Free,spotify:artist:2MSlGNpwXDScUdspOK6TS7,54,356971,https://i.scdn.co/image/ab6761610000e5eb472ce72dbc3c845b6e6324b0
Penn Masala,spotify:artist:2MhJb1ljKttJewuYZTpXxr,30,55310,https://i.scdn.co/image/ab6761610000e5ebbd6758093c92bc8d0c21ba72
大籽,spotify:artist:2NJLAUSe3Ifk9MiHbddRAi,43,25265,https://i.scdn.co/image/ab67616d0000b2736ac5b726c329cd3cd0ee5a74
Nightwish,spotify:artist:2NPduAUeLVsfIauhRwuft1,63,2037311,https://i.scdn.co/image/ab6761610000e5eb2ed29d6d48829666efc8f609
Ciara,spotify:artist:2NdeV5rLm47xAvogXrYhJX,69,6252518,https://i.scdn.co/image/ab6761610000e5eb90e3fd86189f24d3f7dcb399
Tones And I,spotify:artist:2NjfBq1NflQcKSeiDooVjY,68,3017848,https://i.scdn.co/image/ab6761610000e5ebfabf8cefce08349b8835e8bf
Marni Nixon,spotify:artist:2Npf96k0QoY8YYwqnELDmQ,45,6199,https://i.scdn.co/image/038078d1e58100273d291941ce8ef965a62a70c6
Phillipa Soo,spotify:artist:2OEGI2wrCVmvavKEOMlccy,62,60778,https://i.scdn.co/image/ab67616d0000b273b47bb04577839c77f2e300bd
The English Concert,spotify:artist:2Oz3z7PPQUMU2KNYgcO1sA,53,19076,https://i.scdn.co/image/ab6761610000e5eb55b58d0ec2693200440f1f51
GISELLE,spotify:artist:2P1id80CMwR5R5cwcyIIAi,47,53243,https://i.scdn.co/image/ab6761610000e5eb82f6225956731bb90e34baad
Sofie Royer,spotify:artist:2P2BXSc0Wxpf10Fpno38rl,38,15846,https://i.scdn.co/image/ab6761610000e5ebe07fdc10170ec7e5973ad565
CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,58,2131540,https://i.scdn.co/image/ab6761610000e5eb93c6f21062da1ef012275ff6
Orange Caramel,spotify:artist:2QHTtUsN6Q13w3QHdfRqsK,40,318187,https://i.scdn.co/image/ab67616d0000b27336484b845182eec375dace20
SEULGI,spotify:artist:2QM5S4yO6xHgnNvF0nbZZq,54,1004779,https://i.scdn.co/image/ab6761610000e5ebde8ad216e0ff7a76573c835e
Antonio Vivaldi,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,67,2280796,https://i.scdn.co/image/9785700bae86f991f78183076861c7342a4bcf90
Tove Styrke,spotify:artist:2QSPrJfYeRXaltEEiriXN9,48,159017,https://i.scdn.co/image/ab6761610000e5eb740bae2676885855f3e5b05a
Diddy - Dirty Money,spotify:artist:2QYEvpsWUOjqaYuxDPTCmV,50,131696,https://i.scdn.co/image/184674b36baa9cc7f0048502e78ce615a35ba08f
Sandeul,spotify:artist:2QeJBmgBdpH4i3uJns5Rdx,38,92015,https://i.scdn.co/image/ab6761610000e5eb64c106fb76ead20ba05a5461
Anuel AA,spotify:artist:2R21vXR83lH98kGeO99Y66,86,31359802,https://i.scdn.co/image/ab6761610000e5eb7f19d4df57ae760cfbab33f5
Kool Moe Dee,spotify:artist:2RE8NwNxsOyuNZDD0jRxHP,49,240587,https://i.scdn.co/image/ab6761610000e5eb901e8acc96d05a8952ce17c7
Pharrell Williams,spotify:artist:2RdwBSPQiwcmiDo9kixcl8,78,4247582,https://i.scdn.co/image/ab6761610000e5eb714fad357f3aa2bb4826d1a6
The Swingle Singers,spotify:artist:2Rn34e82tV2YfbLfP1omlS,23,1795,https://i.scdn.co/image/ab6761610000e5eba6bffc5b4d567301e3706fc9
Thomas Allen,spotify:artist:2SFBZgfO2H1nVSgjxzJLUy,25,3399,https://i.scdn.co/image/c8a584082d1e4aa421717edb8c149a52daf4da4d
Hank Green,spotify:artist:2SQVGFEgP0UZTZC1re2ECh,29,26468,https://i.scdn.co/image/ab67616d0000b2730c9a85ee07c806072c27392a
RuPaul,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,54,710053,https://i.scdn.co/image/ab6761610000e5eb42770a121dd9d3dc41e7ac65
Sara Bareilles,spotify:artist:2Sqr0DXoaYABbjBo9HaMkM,63,1916037,https://i.scdn.co/image/ab6761610000e5eb0bae7cfd3b32b10154e0b8b3
John Birch,spotify:artist:2TFBoJYsuvMuPMOlwXWbaE,12,73,https://i.scdn.co/image/ab67616d0000b2737a50d536fbc99037cc0a4e0e
YURI,spotify:artist:2TMRvcwsmvVhvuEbKVEbZe,26,261089,https://i.scdn.co/image/ab6761610000e5eb11f9b8e5a1715fe12e219caa
University of Rochester Midnight Ramblers,spotify:artist:2Tv49uvEsNJXUpuFL7HuKu,11,889,https://i.scdn.co/image/ab6761610000e5eb71d410aa92b2950f9d59e2bc
Katrina & The Waves,spotify:artist:2TzHIUhVpeeDxyJPpQfnV3,61,85292,https://i.scdn.co/image/733bf3eb9178fd24dbce4a9a5ec64d0c870ea822
RIAS Kammerchor,spotify:artist:2UVXU77knJMYOM6Avvw6Yx,36,2571,https://i.scdn.co/image/35be7bb14981025436fb95c6b80644ff4b26b32a
LUNCH,spotify:artist:2UVzzx3MOPYV3l6xW2lzBv,25,5085,https://i.scdn.co/image/ab6761610000e5eb529759eb52ec826893164de1
Anamanaguchi,spotify:artist:2UwJRAgSOi1zcLkvUNc8XL,47,180064,https://i.scdn.co/image/ab6761610000e5eb1110b09e6951ea73e79fc55f
John Savident,spotify:artist:2V0W4YzPCESOh86ss7D2QE,22,9,
Maurizio Pollini,spotify:artist:2VIdKQmRHnWofsR4odfFOh,52,58743,https://i.scdn.co/image/b569f4420a0c5257c26c745a8928cac516dd4144
Tim Foust,spotify:artist:2VtwFbDZzIoT9ZD0uR5HHD,32,17261,https://i.scdn.co/image/ab67616d0000b273c567eb6d2598c7013ed46ca2
Birdy,spotify:artist:2WX2uTcsvV5OnS0inACecP,68,3768735,https://i.scdn.co/image/ab6761610000e5eb778483686ae247c1906f02fb
Perfume,spotify:artist:2XMxWKPKCxoLkSdpCViCnr,52,751812,https://i.scdn.co/image/ab6761610000e5eb24690a5cfac78c3ab19c1746
VERNON,spotify:artist:2Y34b9AOK30zXgL7cAH4NG,48,234376,https://i.scdn.co/image/ab6761610000e5ebb6715c1e9d3041e5ea4944e7
Stella Jang,spotify:artist:2Y9AUayH5pyZpVfkDYDfJV,47,199458,https://i.scdn.co/image/ab6761610000e5eb06c6712743995ca10fcf9b9f
Yung Gravy,spotify:artist:2YOYua8FpudSEiB9s88IgQ,68,1608162,https://i.scdn.co/image/ab6761610000e5eb1426474970e91edb272b93b1
JAMIE,spotify:artist:2YXlVLKq3X3soXd2aXUtIT,48,707002,https://i.scdn.co/image/ab6761610000e5ebdbabadb9f03b5b3d5e0241e5
Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,87,24981798,https://i.scdn.co/image/ab6761610000e5eb437b9e2a82505b3d93ff1022
Elizaveta,spotify:artist:2a9bCkqCkLvXM0s3uPvR7M,40,15646,https://i.scdn.co/image/ab6761610000e5eb6eff35941dca1f9461944174
Cobra Starship,spotify:artist:2aYJ5LAta2ScCdfLhKgZOY,55,504876,https://i.scdn.co/image/ab6761610000e5ebc48ae32aff5303453105b2d3
Agnes Baltsa,spotify:artist:2amF56vDuTTbZJQsqUgbuC,30,6477,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
RM,spotify:artist:2auC28zjQyVTsiZKNgPRGs,70,14550757,https://i.scdn.co/image/ab6761610000e5eb3b8f6208d84e28f63841e43c
Aladdin - Cast,spotify:artist:2bEUqI65Ivq1AlsfvCZrKL,0,187,https://i.scdn.co/image/ab67616d0000b2734a4b92dcf7a5c51cc4f7424c
Anton Bruckner,spotify:artist:2bM3j1JQWBkmzuoZKu4zj2,38,61412,https://i.scdn.co/image/c8dc83d307c0a8c18ac505da6133bc37df4442a1
Nikolai Lugansky,spotify:artist:2bMfnyPOgNaeK8WNnXNXud,41,15600,https://i.scdn.co/image/927126b3dc00e687514c0f9b2e37b1e4acd4ab9c
Seori,spotify:artist:2bWTIIQP9zaVc55RaMGu7e,51,278060,https://i.scdn.co/image/ab6761610000e5ebbbca2e91d07d2c53e6610570
Stephanie D'Abruzzo,spotify:artist:2bvaL0chaHzVdKXjULRLeK,34,3813,https://i.scdn.co/image/ab67616d0000b2731e80333b6ca555c34f0539a9
Rilo Kiley,spotify:artist:2cevwbv7ISD92VMNLYLHZA,44,220678,https://i.scdn.co/image/7b2813bb4afb38f0dab9470a514091fc4ef6b1a1
"""Cats"" 1983 Broadway Cast",spotify:artist:2cez574BwRD00PGEbNl4SH,33,3968,https://i.scdn.co/image/ab67616d0000b273ef17f8dcb395f575de982b33
Stray Kids,spotify:artist:2dIgFjalVxs4ThymZ67YCE,81,12230929,https://i.scdn.co/image/ab6761610000e5ebada60ffd7a8ce554fd733fb5
PSY,spotify:artist:2dd5mrQZvg6SmahdgVKDzh,62,1660670,https://i.scdn.co/image/ab6761610000e5eb24b5185226d5b7c6aa91db5a
David Parry,spotify:artist:2dfDjeZroUd3LWmSFrAZCD,49,1279,https://i.scdn.co/image/280739f001dfa6cbd0c865f151b4ebd2270d8cdf
Loco,spotify:artist:2e4G04F77jxVuDYo44TCSm,57,390518,https://i.scdn.co/image/ab6761610000e5eb29971b8d9d19fef176338e4a
Betty Buckley,spotify:artist:2fAwOOtpSCnuUU1lyBB7ab,26,6275,https://i.scdn.co/image/50aac634edcd25da47cfa1b0c25a20d39eb28bb8
Sydney James Harcourt,spotify:artist:2fHcpUAFhqmfloo2HkBN3e,43,292,
Gabriel Fauré,spotify:artist:2gClsBep1tt1rv1CN210SO,58,186022,https://i.scdn.co/image/965d539c15af1d86ec4875f05ec21d32414c3e64
Jessie J,spotify:artist:2gsggkzM5R49q6jpPvazou,69,11501177,https://i.scdn.co/image/ab6761610000e5eb91f0dd753c09e051675a1ca6
Frank Ocean,spotify:artist:2h93pZq0e7k5yf4dywlkpM,81,11572129,https://i.scdn.co/image/ab6761610000e5ebee3123e593174208f9754fab
SHINee,spotify:artist:2hRQKC0gqlZGPrmUKbcchR,64,3061692,https://i.scdn.co/image/ab6761610000e5ebe0001b1abdae41d669a446b7
Moliy,spotify:artist:2hVWBpjLW4Q7fboYz2pVYK,58,14781,https://i.scdn.co/image/ab6761610000e5ebf245a296ee2823da5ccf6e42
BTOB,spotify:artist:2hcsKca6hCfFMwwdbFvenJ,55,1512858,https://i.scdn.co/image/ab6761610000e5eb09336dcd62a6e91e49e0a0f4
Kansas,spotify:artist:2hl0xAkS2AIRAu23TVMBG1,64,1421374,https://i.scdn.co/image/ab6761610000e5ebce30906f8428166de2e7b592
Big Boi,spotify:artist:2ht3wxeT69CzyKFChNnNAB,53,430121,https://i.scdn.co/image/ab6761610000e5eb7f3c0dffb5229c8734ff60b2
The Jackson 5,spotify:artist:2iE18Oxc8YSumAU232n4rW,64,1398514,https://i.scdn.co/image/19f768d93f6c80f7d4ca5b906e1c0376a3704389
Wanitwa Mos,spotify:artist:2iN5MhOgkenO5FtkPtEVAF,45,250930,https://i.scdn.co/image/ab6761610000e5eb6b0f1c7ebcc1202b91379648
Randy Graff,spotify:artist:2iRiwwxcJb6fXCxO5jt1cz,26,660,https://i.scdn.co/image/ab67616d0000b273985984bcb7f2a3e25145b9b7
Trey Songz,spotify:artist:2iojnBLj0qIMiKPvVhLnsH,67,7391534,https://i.scdn.co/image/ab6761610000e5ebfd7cca32a58a9bb263fb5c4a
Vinson Cole,spotify:artist:2j6cP3f3TxyHzcKdWYSm6h,30,227,https://i.scdn.co/image/a97382fc1e98c5a755daf70d7a9355f673811707
Tommy Raps,spotify:artist:2jDVhHiltj9mEWoIGdBg3z,9,17,
Count Basie,spotify:artist:2jFZlvIea42ZvcCw4OeEdA,59,333351,https://i.scdn.co/image/4f5e6383a803df41153fd871f6d0d0af7b9f08a0
Simon Standage,spotify:artist:2jIBkRzVUboTbp05rJnKeT,37,2616,https://i.scdn.co/image/0a5c00ae5ecc0bd8687973a3b3321963821468ad
The Volunteers,spotify:artist:2jLHrOkh1M5rLJgnrgfQf1,32,42296,https://i.scdn.co/image/ab6761610000e5eb616e83d4ec58ac71c8b1cc4b
a-ha,spotify:artist:2jzc5TC5TVFLXQlBNiIUzE,69,2059156,https://i.scdn.co/image/ab6761610000e5eb0168ba8148c07c2cdeb7d067
OAFF,spotify:artist:2k66ibJfgMigF5QWqUgLyR,52,28965,https://i.scdn.co/image/ab6761610000e5eb7ad0e4ab865f24a17c0de9d7
Kristen Bell,spotify:artist:2kHxkdiKCSnHMkhIgFBZaI,62,83636,https://i.scdn.co/image/4696b636f6be50265a1226814629eea4ed48a8e6
Madison Beer,spotify:artist:2kRfqPViCqYdSGhYSM9R0Q,70,5836003,https://i.scdn.co/image/ab6761610000e5eb3daf7792123b899f4442e1af
YOUHA,spotify:artist:2lZFlNiQMLa2fuX3pkXcan,41,75799,https://i.scdn.co/image/ab6761610000e5eba3c1fca063ed673aed61c885
No Identity,spotify:artist:2ladxDWywuVgNTdsivk5vI,10,75,https://i.scdn.co/image/ab67616d0000b273a3dbeeb3353a0dc45c6650bc
LEE CHAE YEON,spotify:artist:2nkZR6LwPxaAVtaVitNIPT,54,272571,https://i.scdn.co/image/ab6761610000e5eb7b1d9cb7a7c8f11a5a4a528d
Tiësto,spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z,82,7050539,https://i.scdn.co/image/ab6761610000e5eb27c55a5e9ed2a41c01589fae
Neutral Milk Hotel,spotify:artist:2ooIqOf4X2uz4mMptXCtie,53,653955,https://i.scdn.co/image/731f5f71de27c36300d2cf71a7f9cd7f389d0bf7
Philippe Herreweghe,spotify:artist:2ozcTa5tl8qhSbhJKM60I5,46,17605,https://i.scdn.co/image/914364be0f93ff2756c1352c2a2a5ae25ddb53cd
Roméo Elvis,spotify:artist:2pHk4wAmL7ofTAuvCIUWtv,56,826037,https://i.scdn.co/image/ab6761610000e5eb3eba09d931758de235e7cbe3
george,spotify:artist:2pRZp2WxvnWWiSPcSSYkNV,48,99200,https://i.scdn.co/image/ab6761610000e5eb1d599789ce2de9b742b804e3
Joe Reisman's Orchestra and Chorus,spotify:artist:2qkfMoOIz3BqLD91C1B09a,18,79,https://i.scdn.co/image/ab67616d0000b2731ed044b8b433c47ae4f6160a
KARINA,spotify:artist:2qwDjeSYANOOBFU8jwtBXx,38,30537,https://i.scdn.co/image/ab6761610000e5eb0d25001f68a9c7d52ff68f68
Zedd,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq,72,5978064,https://i.scdn.co/image/ab6761610000e5eb7bb5ab9683125fc416c9dbfb
Mariinsky Orchestra,spotify:artist:2rRUfv2w535SEUV1YO5SP6,49,21650,https://i.scdn.co/image/ab6761610000e5eb0065f11220ca4bb030bffb72
Brandi Carlile,spotify:artist:2sG4zTOLvjKG1PSoOyf5Ej,63,759790,https://i.scdn.co/image/ab6761610000e5eb26e35e5ceab6998278006481
Karin Ott,spotify:artist:2sZHeIbU96txBewcnCJLj7,10,84,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Cole Thompson,spotify:artist:2t5453S7ue4vkqbt0An4F8,28,142,
Eric Whitacre Singers,spotify:artist:2tPhboxrWrQ4LxOhWlXAeN,34,6086,https://i.scdn.co/image/0b5020426f1e073f8c90d7e8e7375bffcbd89c07
Elizabeth Wright,spotify:artist:2tQ7EzEpu1KFpseMdHGSzL,0,9,https://i.scdn.co/image/ab67616d0000b2737d920cc55d75078e9dbcc809
Gradur,spotify:artist:2tcoLkA9Hexz70Kuc1NTUl,56,1819493,https://i.scdn.co/image/ab6761610000e5eb639904df84c9ae5e3888ccc2
André Previn,spotify:artist:2tfWguHr2nj4e8KXLKciVq,59,34043,https://i.scdn.co/image/8680bc690ee5747b08f6a9a7566f000cce6e220b
pH-1,spotify:artist:2u7CP5T30c8ctenzXgEV1W,58,390869,https://i.scdn.co/image/ab6761610000e5eb3b9524830b4d4f486e9c1dd8
MAMAMOO+,spotify:artist:2uGx10VkBrI3GBvnQl81du,48,81897,https://i.scdn.co/image/ab6761610000e5ebb82a05fa6960282b30505021
Apink,spotify:artist:2uWcrwgWmZcQc3IPBs3tfU,52,1228246,https://i.scdn.co/image/ab6761610000e5eb5d7e6f087811f89d7c8f0706
BLACKSWAN,spotify:artist:2ujaWf015QoP7x1u20Yq5G,41,117815,https://i.scdn.co/image/ab6761610000e5eb2a4b709385244df321187756
Ludwig van Beethoven,spotify:artist:2wOqMjp9TyABvtHdOSOTUS,69,4934725,https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
SISTAR,spotify:artist:2wTLheTmMcFCA4hdY8hZJP,50,1002378,https://i.scdn.co/image/ab67616d0000b2733be3a6a60408608f0d33e3bc
Alessia Cara,spotify:artist:2wUjUUtkb5lvLKcGKsKqsR,71,11735163,https://i.scdn.co/image/ab6761610000e5ebe74b7398634a741f74858dc7
Sam Smith,spotify:artist:2wY79sveU1sp5g7SokKOiI,83,22974007,https://i.scdn.co/image/ab6761610000e5eba8eef8322e55fc49ab436eea
&TEAM,spotify:artist:2xfxRiKxoHl5tI0MKyvqV7,53,232276,https://i.scdn.co/image/ab6761610000e5eb0c2b485b85a09d8bcaae5cca
David Bryant,spotify:artist:2yPfp367ZwywK1lbGg00b8,19,185,https://i.scdn.co/image/ab67616d0000b273505642d91330f9b873c3e576
Metallica,spotify:artist:2ye2Wgw4gimLv2eAKyk1NB,80,25588770,https://i.scdn.co/image/ab6761610000e5eb69ca98dd3083f1082d740e44
Citizen Queen,spotify:artist:2z7BqfKvVlkr8KVAOTBKcz,39,73608,https://i.scdn.co/image/ab6761610000e5eb586b55e89ac8b2b492f5490c
Philipp Ahmann,spotify:artist:309coOGhdzqXdIRwJH1xUo,17,33,https://i.scdn.co/image/ab67616d0000b2734c754c99b4d1dd52cc9ac2ce
拾贰,spotify:artist:30YrwNoKzUtyVQsIrwtMdr,24,323,https://i.scdn.co/image/ab67616d0000b273891062df357b8282c97526b2
G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,57,2949035,https://i.scdn.co/image/ab6761610000e5eb5923c0ca32a3cf3a81b34728
Carole King,spotify:artist:319yZVtYM9MBGqmSQnMyY6,60,1422453,https://i.scdn.co/image/813fde33623cbfd065053789cf1ffb22b55efd4a
The Vassar Devils,spotify:artist:31EncJhuSBcAIsZGA3G1GK,14,1872,https://i.scdn.co/image/ab6761610000e5ebf96beef384557563963fb7ef
Jordan Gelber,spotify:artist:31IEoybe2khDGCEPboqR1N,28,177,
Justin Timberlake,spotify:artist:31TPClRtHm23RisEBtV3X7,77,13156624,https://i.scdn.co/image/ab6761610000e5eb9d3f9efc8e0030306e583cef
DKZ,spotify:artist:31eyTcfjAke5hFX3az3nRE,33,90671,https://i.scdn.co/image/ab6761610000e5ebaccf8c8763bf2fa909677c71
Josquin des Prez,spotify:artist:31f23hmZawdqgp0sECAzE8,33,20261,https://i.scdn.co/image/a1cac87495158db597c9faa75279cc3e30067c83
The Monkees,spotify:artist:320EPCSEezHt1rtbfwH6Ck,61,1109329,https://i.scdn.co/image/ab6761610000e5ebbdef7f178c9cf2e8d50cb9b9
Dr. John,spotify:artist:320TrJub4arztwXRm7kqVO,50,232984,https://i.scdn.co/image/ab6761610000e5ebfed5626c008ba961a81dd218
Overdose,spotify:artist:32jdgEsyvdXqUoReMyR0gl,46,7330,
A. G. Cook,spotify:artist:335TWGWGFan4vaacJzSiU8,43,111537,https://i.scdn.co/image/ab6761610000e5eb9df0f924a5e609c8da143cd5
Exit 245,spotify:artist:339LznRZlrepreVHtbByXT,15,2882,https://i.scdn.co/image/ab6761610000e5eb5d37db0a7d741f6825d1bf09
David Kushner,spotify:artist:33NVpKoXjItPwUJTMZIOiY,76,1180946,https://i.scdn.co/image/ab6761610000e5ebf6a68d90ef0bb84219e3499a
The Archies,spotify:artist:33QmoCkSqADuQEtMCysYLh,55,128741,https://i.scdn.co/image/ab67616d0000b273fbc98da6995bb0a504ed363d
JAEMIN,spotify:artist:346WlBab7ogTYOd1YhgcA7,31,93811,https://i.scdn.co/image/ab6761610000e5eb27aa76a497569dae48558e8b
TAN,spotify:artist:34Ecdzh8yGKt2YvPG37PKu,32,44564,https://i.scdn.co/image/ab6761610000e5eba9409322bc70bd56bc4f0950
Wiener Singverein,spotify:artist:35QSympF887CO8h5eZHme2,41,1097,https://i.scdn.co/image/e403106a45cbd0e2ca51e4d1b18b9a587f9177be
Orpheus Chamber Orchestra,spotify:artist:35pZsti1RSA5Zv98jAm8kX,53,9795,https://i.scdn.co/image/ab6761610000e5ebae79cc231c0bde53d5ed1f5b
Miguel,spotify:artist:360IAlyVv4PCEVjgyMZrxK,77,4736520,https://i.scdn.co/image/ab6761610000e5eb4669166b571594eade778990
Led Zeppelin,spotify:artist:36QJpDe2go2KgaRleHCDTp,75,13633118,https://i.scdn.co/image/207803ce008388d3427a685254f9de6a8f61dc2e
Cristy Candler,spotify:artist:36XXapGsaRgnQEQkjPfTBl,31,166,
Lindsey Stirling,spotify:artist:378dH6EszOLFShpRzAQkVM,62,2098264,https://i.scdn.co/image/ab6761610000e5ebd68284f34757dde6b0e86b02
Caravan Palace,spotify:artist:37J1PlAkhRK7yrZUtqaUpQ,57,981953,https://i.scdn.co/image/ab6761610000e5ebdedbe7030797b73b6a77e39f
Duffy,spotify:artist:37NqXwtb6nIEqRt4EJSoIO,56,940825,https://i.scdn.co/image/ab6772690000c46c50e750d1aed632c37a450ffb
Bobby Helms,spotify:artist:38EmEgXkgK51MT2tPY0EoC,42,31412,https://i.scdn.co/image/1dcd3f5d64a65f19d085b8e78746e457bd2d2e05
ZUTOMAYO,spotify:artist:38WbKH6oKAZskBhqDFA8Uj,62,1568122,https://i.scdn.co/image/ab6761610000e5ebb38a96d85b0580670123280e
Gorillaz,spotify:artist:3AA28KZvwAUcZuOKwyblJQ,77,10738972,https://i.scdn.co/image/ab6761610000e5eb337d671a32b2f44d4a4e6cf2
Puri,spotify:artist:3ADyFy1orEwODaiHmRRMQp,52,24214,https://i.scdn.co/image/ab6761610000e5eba22623b5c4d912075ba59116
MAXIMUM THE HORMONE,spotify:artist:3AMut7lAb1JjINkn8Fmkhu,53,268832,https://i.scdn.co/image/ab6761610000e5eb74688dd2b4c18d27ef2ce405
The Script,spotify:artist:3AQRLZ9PuTAozP28Skbq8V,71,8023967,https://i.scdn.co/image/ab6761610000e5ebf01bf904b446e4a043acb867
Mulan - Cast,spotify:artist:3AV16ISX9uoQFOUKJNHLJ5,0,682,https://i.scdn.co/image/ab67616d0000b27388781d268ea3b5a35518eecc
Jimmy Eat World,spotify:artist:3Ayl7mCk0nScecqOzvNp6s,66,1441492,https://i.scdn.co/image/ab6761610000e5eb0dc33cfd207772f8e2f6b46f
The Doo Wop Shop,spotify:artist:3BKvJisNneE6cOuLuBHGpC,0,2331,https://i.scdn.co/image/ab6761610000e5eb949d918aab8261c4a15d3ab3
Kelly Clarkson,spotify:artist:3BmGtnKgCSGYIUhmivXKWX,72,10042393,https://i.scdn.co/image/ab6761610000e5eb305a7cc6760b53a67aaae19d
Frankie Valli,spotify:artist:3CDKmzJu6uwEGnPLLZffpD,60,254582,https://i.scdn.co/image/ab6772690000c46cb8af37ba12c1ad7ebcc63c25
Peter Auty,spotify:artist:3CECMsOPoB4JSPZYFrtVaZ,16,987,https://i.scdn.co/image/ab67616d0000b273ea26dccb0730df6d90d8dd09
