name,uri,popularity,followers,image_url
Punch,spotify:artist:2FgZrgTMX6Sk0VNcOsEPmm,62,307596,https://i.scdn.co/image/ab6761610000e5eb065608c797a38d142082fc8a
Heidi Mollenhauer,spotify:artist:2FmXrymxv6kNBnA66HpoPt,31,881,
Tobias Pfulb,spotify:artist:2GD6gK1wj1cD8TFGe2BpJC,4,0,
Brown Eyed Girls,spotify:artist:2GEPtT5RDxrmdi0A4mbDi7,41,261482,https://i.scdn.co/image/ab6761610000e5ebc88f194bc631713f1ddafca9
Billlie,spotify:artist:2GQxKDojobwBjZMPf7aoh0,53,451233,https://i.scdn.co/image/ab6761610000e5eb7a1644d7f1d5da83403a627a
The Tarpeggios,spotify:artist:2HXd5pFHJyaQJr5aXfErrE,1,157,https://i.scdn.co/image/ab6761610000e5eb4b2621bf3c5f2197ee957582
Phil Harris,spotify:artist:2ISMfPtVzHc9jDDVPUEHDa,51,12176,https://i.scdn.co/image/ab67616d0000b2732b51c93627409f4bca132d96
Crowd Lu,spotify:artist:2JBUyLiFvpFPWdZGqIGYLD,53,421684,https://i.scdn.co/image/ab6761610000e5eb7cea05aba04cc9b7ad522fb4
KARD,spotify:artist:2JhAlkmukNvarUpGhTFXUQ,60,1796848,https://i.scdn.co/image/ab6761610000e5eb55ceeda87713cdf230a0a6ae
ITZY,spotify:artist:2KC9Qb60EaY0kW4eH68vr3,70,5568594,https://i.scdn.co/image/ab6761610000e5eb8ec4207332def07fec21874d
Rina Sawayama,spotify:artist:2KEqzdPS7M5YwGmiuPTdr5,62,943917,https://i.scdn.co/image/ab6761610000e5eb8cb645e0a77bf015feda7fb9
Chor der Deutschen Oper Berlin,spotify:artist:2KvV4gawnuMNG74DgSAQ0n,36,847,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Norbert Leo Butz,spotify:artist:2LEinBhufpsqT17c5XYomF,38,9100,https://i.scdn.co/image/ab67616d0000b273f021efd322122133f4b05fc3
Jack Harlow,spotify:artist:2LIk90788K0zvyj2JJVwkJ,79,2942431,https://i.scdn.co/image/ab6761610000e5eb75559132f961dcf3ba4f5c7a
Mandy Moore,spotify:artist:2LJxr7Pt3JnP60eLxwbDOu,64,690990,https://i.scdn.co/image/ab6761610000e5eb65c99d6d784dc2cabd2a5492
Valery Gergiev,spotify:artist:2LxnoYPOe0FCLC82R3xgO2,53,24042,https://i.scdn.co/image/ab6761610000e5eb85c25fffeaf7a209268e9372
Chuck Mangione,spotify:artist:2MMaIlHd8UvDW0mVRAncD6,43,91373,https://i.scdn.co/image/e9df5954d907411a43487d61c1acae8a04ae0b93
Home Free,spotify:artist:2MSlGNpwXDScUdspOK6TS7,55,351792,https://i.scdn.co/image/ab6761610000e5eb472ce72dbc3c845b6e6324b0
Penn Masala,spotify:artist:2MhJb1ljKttJewuYZTpXxr,32,55126,https://i.scdn.co/image/ab6761610000e5ebbd6758093c92bc8d0c21ba72
大籽,spotify:artist:2NJLAUSe3Ifk9MiHbddRAi,44,24957,https://i.scdn.co/image/ab67616d0000b2736ac5b726c329cd3cd0ee5a74
Nightwish,spotify:artist:2NPduAUeLVsfIauhRwuft1,65,2014376,https://i.scdn.co/image/ab6761610000e5eb2ed29d6d48829666efc8f609
Ciara,spotify:artist:2NdeV5rLm47xAvogXrYhJX,70,6197856,https://i.scdn.co/image/ab6761610000e5ebdc3e52d8f5fc98616e28c9c7
Tones And I,spotify:artist:2NjfBq1NflQcKSeiDooVjY,70,3013213,https://i.scdn.co/image/ab6761610000e5eb0234b1985eb1dde651962217
Marni Nixon,spotify:artist:2Npf96k0QoY8YYwqnELDmQ,47,6137,https://i.scdn.co/image/038078d1e58100273d291941ce8ef965a62a70c6
Phillipa Soo,spotify:artist:2OEGI2wrCVmvavKEOMlccy,64,60114,https://i.scdn.co/image/ab67616d0000b273b47bb04577839c77f2e300bd
The English Concert,spotify:artist:2Oz3z7PPQUMU2KNYgcO1sA,55,18884,https://i.scdn.co/image/ab6761610000e5eb55b58d0ec2693200440f1f51
GISELLE,spotify:artist:2P1id80CMwR5R5cwcyIIAi,49,48288,https://i.scdn.co/image/ab6761610000e5eb82f6225956731bb90e34baad
Sofie Royer,spotify:artist:2P2BXSc0Wxpf10Fpno38rl,40,15406,https://i.scdn.co/image/ab6761610000e5ebe07fdc10170ec7e5973ad565
CHUNG HA,spotify:artist:2PSJ6YriU7JsFucxACpU7Y,60,2109487,https://i.scdn.co/image/ab6761610000e5eb93c6f21062da1ef012275ff6
SEULGI,spotify:artist:2QM5S4yO6xHgnNvF0nbZZq,56,957065,https://i.scdn.co/image/ab6761610000e5ebde8ad216e0ff7a76573c835e
Antonio Vivaldi,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,69,2251743,https://i.scdn.co/image/9785700bae86f991f78183076861c7342a4bcf90
Tove Styrke,spotify:artist:2QSPrJfYeRXaltEEiriXN9,49,158354,https://i.scdn.co/image/ab6761610000e5eb740bae2676885855f3e5b05a
Diddy - Dirty Money,spotify:artist:2QYEvpsWUOjqaYuxDPTCmV,52,131085,https://i.scdn.co/image/184674b36baa9cc7f0048502e78ce615a35ba08f
Sandeul,spotify:artist:2QeJBmgBdpH4i3uJns5Rdx,40,90921,https://i.scdn.co/image/ab6761610000e5eb64c106fb76ead20ba05a5461
Anuel AA,spotify:artist:2R21vXR83lH98kGeO99Y66,87,30334924,https://i.scdn.co/image/ab6761610000e5ebfea27ddf11b9df5322a13c84
Pharrell Williams,spotify:artist:2RdwBSPQiwcmiDo9kixcl8,79,4220050,https://i.scdn.co/image/ab6761610000e5eb714fad357f3aa2bb4826d1a6
The Swingle Singers,spotify:artist:2Rn34e82tV2YfbLfP1omlS,24,1713,https://i.scdn.co/image/ab6761610000e5eba6bffc5b4d567301e3706fc9
Thomas Allen,spotify:artist:2SFBZgfO2H1nVSgjxzJLUy,26,3366,https://i.scdn.co/image/c8a584082d1e4aa421717edb8c149a52daf4da4d
Hank Green,spotify:artist:2SQVGFEgP0UZTZC1re2ECh,30,26360,https://i.scdn.co/image/ab67616d0000b2730c9a85ee07c806072c27392a
RuPaul,spotify:artist:2SdOKxC1sSxEyv8JYERaNe,56,703652,https://i.scdn.co/image/ab6761610000e5eb42770a121dd9d3dc41e7ac65
Sara Bareilles,spotify:artist:2Sqr0DXoaYABbjBo9HaMkM,65,1906864,https://i.scdn.co/image/ab6761610000e5eb0bae7cfd3b32b10154e0b8b3
John Birch,spotify:artist:2TFBoJYsuvMuPMOlwXWbaE,13,73,https://i.scdn.co/image/ab67616d0000b2737a50d536fbc99037cc0a4e0e
YURI,spotify:artist:2TMRvcwsmvVhvuEbKVEbZe,28,257840,https://i.scdn.co/image/ab6761610000e5eb11f9b8e5a1715fe12e219caa
University of Rochester Midnight Ramblers,spotify:artist:2Tv49uvEsNJXUpuFL7HuKu,12,882,https://i.scdn.co/image/ab6761610000e5eb71d410aa92b2950f9d59e2bc
Katrina & The Waves,spotify:artist:2TzHIUhVpeeDxyJPpQfnV3,63,83706,https://i.scdn.co/image/733bf3eb9178fd24dbce4a9a5ec64d0c870ea822
RIAS Kammerchor,spotify:artist:2UVXU77knJMYOM6Avvw6Yx,38,2547,https://i.scdn.co/image/35be7bb14981025436fb95c6b80644ff4b26b32a
LUNCH,spotify:artist:2UVzzx3MOPYV3l6xW2lzBv,27,5099,https://i.scdn.co/image/ab6761610000e5eb529759eb52ec826893164de1
Anamanaguchi,spotify:artist:2UwJRAgSOi1zcLkvUNc8XL,48,178881,https://i.scdn.co/image/ab6761610000e5eb1110b09e6951ea73e79fc55f
John Savident,spotify:artist:2V0W4YzPCESOh86ss7D2QE,24,9,
Maurizio Pollini,spotify:artist:2VIdKQmRHnWofsR4odfFOh,53,58153,https://i.scdn.co/image/b569f4420a0c5257c26c745a8928cac516dd4144
Tim Foust,spotify:artist:2VtwFbDZzIoT9ZD0uR5HHD,33,16980,https://i.scdn.co/image/ab67616d0000b273c567eb6d2598c7013ed46ca2
Birdy,spotify:artist:2WX2uTcsvV5OnS0inACecP,69,3749854,https://i.scdn.co/image/ab6761610000e5eb778483686ae247c1906f02fb
Perfume,spotify:artist:2XMxWKPKCxoLkSdpCViCnr,53,743961,https://i.scdn.co/image/ab6761610000e5ebc19d6c8224e8b1b94bf565e5
VERNON,spotify:artist:2Y34b9AOK30zXgL7cAH4NG,46,219701,https://i.scdn.co/image/ab6761610000e5ebb6715c1e9d3041e5ea4944e7
Stella Jang,spotify:artist:2Y9AUayH5pyZpVfkDYDfJV,49,196224,https://i.scdn.co/image/ab6761610000e5eb06c6712743995ca10fcf9b9f
JAMIE,spotify:artist:2YXlVLKq3X3soXd2aXUtIT,50,697176,https://i.scdn.co/image/ab6761610000e5ebdbabadb9f03b5b3d5e0241e5
Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,89,24558346,https://i.scdn.co/image/ab6761610000e5eb437b9e2a82505b3d93ff1022
Elizaveta,spotify:artist:2a9bCkqCkLvXM0s3uPvR7M,41,15557,https://i.scdn.co/image/ab6761610000e5eb6eff35941dca1f9461944174
Cobra Starship,spotify:artist:2aYJ5LAta2ScCdfLhKgZOY,57,501820,https://i.scdn.co/image/ab6761610000e5ebc48ae32aff5303453105b2d3
Agnes Baltsa,spotify:artist:2amF56vDuTTbZJQsqUgbuC,32,6389,https://i.scdn.co/image/ab67616d0000b27322070c61a7616392f04f070f
RM,spotify:artist:2auC28zjQyVTsiZKNgPRGs,72,14105080,https://i.scdn.co/image/ab6761610000e5eb3b8f6208d84e28f63841e43c
Aladdin - Cast,spotify:artist:2bEUqI65Ivq1AlsfvCZrKL,0,180,https://i.scdn.co/image/ab67616d0000b2734a4b92dcf7a5c51cc4f7424c
Anton Bruckner,spotify:artist:2bM3j1JQWBkmzuoZKu4zj2,40,60849,https://i.scdn.co/image/c8dc83d307c0a8c18ac505da6133bc37df4442a1
Nikolai Lugansky,spotify:artist:2bMfnyPOgNaeK8WNnXNXud,43,15442,https://i.scdn.co/image/927126b3dc00e687514c0f9b2e37b1e4acd4ab9c
Seori,spotify:artist:2bWTIIQP9zaVc55RaMGu7e,53,271046,https://i.scdn.co/image/ab6761610000e5ebbbca2e91d07d2c53e6610570
Stephanie D'Abruzzo,spotify:artist:2bvaL0chaHzVdKXjULRLeK,36,3769,https://i.scdn.co/image/ab67616d0000b2731e80333b6ca555c34f0539a9
Rilo Kiley,spotify:artist:2cevwbv7ISD92VMNLYLHZA,46,219322,https://i.scdn.co/image/7b2813bb4afb38f0dab9470a514091fc4ef6b1a1
"""Cats"" 1983 Broadway Cast",spotify:artist:2cez574BwRD00PGEbNl4SH,34,3932,https://i.scdn.co/image/ab67616d0000b273ef17f8dcb395f575de982b33
Stray Kids,spotify:artist:2dIgFjalVxs4ThymZ67YCE,84,11794299,https://i.scdn.co/image/ab6761610000e5ebada60ffd7a8ce554fd733fb5
PSY,spotify:artist:2dd5mrQZvg6SmahdgVKDzh,63,1645985,https://i.scdn.co/image/ab6761610000e5eb24b5185226d5b7c6aa91db5a
David Parry,spotify:artist:2dfDjeZroUd3LWmSFrAZCD,50,1256,https://i.scdn.co/image/280739f001dfa6cbd0c865f151b4ebd2270d8cdf
Loco,spotify:artist:2e4G04F77jxVuDYo44TCSm,59,385374,https://i.scdn.co/image/ab6761610000e5eb29971b8d9d19fef176338e4a
Betty Buckley,spotify:artist:2fAwOOtpSCnuUU1lyBB7ab,28,6226,https://i.scdn.co/image/50aac634edcd25da47cfa1b0c25a20d39eb28bb8
Sydney James Harcourt,spotify:artist:2fHcpUAFhqmfloo2HkBN3e,45,294,
Gabriel Fauré,spotify:artist:2gClsBep1tt1rv1CN210SO,59,184750,https://i.scdn.co/image/965d539c15af1d86ec4875f05ec21d32414c3e64
Jessie J,spotify:artist:2gsggkzM5R49q6jpPvazou,70,11360820,https://i.scdn.co/image/ab6761610000e5eb91f0dd753c09e051675a1ca6
Frank Ocean,spotify:artist:2h93pZq0e7k5yf4dywlkpM,83,11358190,https://i.scdn.co/image/ab6761610000e5ebee3123e593174208f9754fab
SHINee,spotify:artist:2hRQKC0gqlZGPrmUKbcchR,66,3018035,https://i.scdn.co/image/ab6761610000e5ebe0001b1abdae41d669a446b7
Moliy,spotify:artist:2hVWBpjLW4Q7fboYz2pVYK,60,14461,https://i.scdn.co/image/ab6761610000e5ebf245a296ee2823da5ccf6e42
BTOB,spotify:artist:2hcsKca6hCfFMwwdbFvenJ,57,1496325,https://i.scdn.co/image/ab6761610000e5eb09336dcd62a6e91e49e0a0f4
Kansas,spotify:artist:2hl0xAkS2AIRAu23TVMBG1,65,1404852,https://i.scdn.co/image/ab6761610000e5ebce30906f8428166de2e7b592
Big Boi,spotify:artist:2ht3wxeT69CzyKFChNnNAB,55,426858,https://i.scdn.co/image/ab6761610000e5eb7f3c0dffb5229c8734ff60b2
The Jackson 5,spotify:artist:2iE18Oxc8YSumAU232n4rW,66,1385653,https://i.scdn.co/image/19f768d93f6c80f7d4ca5b906e1c0376a3704389
Wanitwa Mos,spotify:artist:2iN5MhOgkenO5FtkPtEVAF,46,238345,https://i.scdn.co/image/ab6761610000e5eb6b0f1c7ebcc1202b91379648
Randy Graff,spotify:artist:2iRiwwxcJb6fXCxO5jt1cz,27,659,https://i.scdn.co/image/ab67616d0000b273985984bcb7f2a3e25145b9b7
Trey Songz,spotify:artist:2iojnBLj0qIMiKPvVhLnsH,68,7330759,https://i.scdn.co/image/ab6761610000e5ebfd7cca32a58a9bb263fb5c4a
Vinson Cole,spotify:artist:2j6cP3f3TxyHzcKdWYSm6h,32,223,https://i.scdn.co/image/a97382fc1e98c5a755daf70d7a9355f673811707
Tommy Raps,spotify:artist:2jDVhHiltj9mEWoIGdBg3z,11,16,
Count Basie,spotify:artist:2jFZlvIea42ZvcCw4OeEdA,60,331174,https://i.scdn.co/image/4f5e6383a803df41153fd871f6d0d0af7b9f08a0
Simon Standage,spotify:artist:2jIBkRzVUboTbp05rJnKeT,39,2572,https://i.scdn.co/image/0a5c00ae5ecc0bd8687973a3b3321963821468ad
The Volunteers,spotify:artist:2jLHrOkh1M5rLJgnrgfQf1,34,40820,https://i.scdn.co/image/ab6761610000e5eb616e83d4ec58ac71c8b1cc4b
a-ha,spotify:artist:2jzc5TC5TVFLXQlBNiIUzE,71,2030309,https://i.scdn.co/image/ab6761610000e5eb0168ba8148c07c2cdeb7d067
OAFF,spotify:artist:2k66ibJfgMigF5QWqUgLyR,55,27955,https://i.scdn.co/image/ab6761610000e5eb7ad0e4ab865f24a17c0de9d7
Kristen Bell,spotify:artist:2kHxkdiKCSnHMkhIgFBZaI,63,82860,https://i.scdn.co/image/4696b636f6be50265a1226814629eea4ed48a8e6
Madison Beer,spotify:artist:2kRfqPViCqYdSGhYSM9R0Q,72,5781681,https://i.scdn.co/image/ab6761610000e5eb3daf7792123b899f4442e1af
YOUHA,spotify:artist:2lZFlNiQMLa2fuX3pkXcan,43,72295,https://i.scdn.co/image/ab6761610000e5eba3c1fca063ed673aed61c885
LEE CHAE YEON,spotify:artist:2nkZR6LwPxaAVtaVitNIPT,57,238317,https://i.scdn.co/image/ab6761610000e5eb7b1d9cb7a7c8f11a5a4a528d
Tiësto,spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z,83,6976645,https://i.scdn.co/image/ab6761610000e5eb27c55a5e9ed2a41c01589fae
Neutral Milk Hotel,spotify:artist:2ooIqOf4X2uz4mMptXCtie,54,648410,https://i.scdn.co/image/731f5f71de27c36300d2cf71a7f9cd7f389d0bf7
Philippe Herreweghe,spotify:artist:2ozcTa5tl8qhSbhJKM60I5,48,17473,https://i.scdn.co/image/914364be0f93ff2756c1352c2a2a5ae25ddb53cd
Roméo Elvis,spotify:artist:2pHk4wAmL7ofTAuvCIUWtv,59,821843,https://i.scdn.co/image/ab6761610000e5eb3eba09d931758de235e7cbe3
george,spotify:artist:2pRZp2WxvnWWiSPcSSYkNV,50,94706,https://i.scdn.co/image/ab6761610000e5eb1d599789ce2de9b742b804e3
Joe Reisman's Orchestra and Chorus,spotify:artist:2qkfMoOIz3BqLD91C1B09a,17,76,https://i.scdn.co/image/ab67616d0000b2731ed044b8b433c47ae4f6160a
KARINA,spotify:artist:2qwDjeSYANOOBFU8jwtBXx,40,24895,https://i.scdn.co/image/ab6761610000e5eb0d25001f68a9c7d52ff68f68
Zedd,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq,74,5956980,https://i.scdn.co/image/ab6761610000e5eb7bb5ab9683125fc416c9dbfb
Mariinsky Orchestra,spotify:artist:2rRUfv2w535SEUV1YO5SP6,50,21574,https://i.scdn.co/image/ab6761610000e5eb0065f11220ca4bb030bffb72
Brandi Carlile,spotify:artist:2sG4zTOLvjKG1PSoOyf5Ej,64,747076,https://i.scdn.co/image/ab6761610000e5eb26e35e5ceab6998278006481
Karin Ott,spotify:artist:2sZHeIbU96txBewcnCJLj7,11,84,https://i.scdn.co/image/ab67616d0000b2733658c17a5357171441798302
Cole Thompson,spotify:artist:2t5453S7ue4vkqbt0An4F8,30,137,
Eric Whitacre Singers,spotify:artist:2tPhboxrWrQ4LxOhWlXAeN,35,6058,https://i.scdn.co/image/0b5020426f1e073f8c90d7e8e7375bffcbd89c07
Elizabeth Wright,spotify:artist:2tQ7EzEpu1KFpseMdHGSzL,0,9,https://i.scdn.co/image/ab67616d0000b2737d920cc55d75078e9dbcc809
Gradur,spotify:artist:2tcoLkA9Hexz70Kuc1NTUl,58,1793773,https://i.scdn.co/image/ab6761610000e5eb639904df84c9ae5e3888ccc2
André Previn,spotify:artist:2tfWguHr2nj4e8KXLKciVq,60,33768,https://i.scdn.co/image/8680bc690ee5747b08f6a9a7566f000cce6e220b
pH-1,spotify:artist:2u7CP5T30c8ctenzXgEV1W,59,382452,https://i.scdn.co/image/ab6761610000e5eb3b9524830b4d4f486e9c1dd8
MAMAMOO+,spotify:artist:2uGx10VkBrI3GBvnQl81du,44,67407,https://i.scdn.co/image/ab67616d0000b2735103a69d41417d74264dd091
Apink,spotify:artist:2uWcrwgWmZcQc3IPBs3tfU,54,1213036,https://i.scdn.co/image/ab6761610000e5eb5d7e6f087811f89d7c8f0706
BLACKSWAN,spotify:artist:2ujaWf015QoP7x1u20Yq5G,45,110156,https://i.scdn.co/image/ab6761610000e5eb2a4b709385244df321187756
Ludwig van Beethoven,spotify:artist:2wOqMjp9TyABvtHdOSOTUS,70,4888163,https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346
SISTAR,spotify:artist:2wTLheTmMcFCA4hdY8hZJP,52,991711,https://i.scdn.co/image/ab67616d0000b2733be3a6a60408608f0d33e3bc
Alessia Cara,spotify:artist:2wUjUUtkb5lvLKcGKsKqsR,73,11608742,https://i.scdn.co/image/ab6761610000e5ebe74b7398634a741f74858dc7
Sam Smith,spotify:artist:2wY79sveU1sp5g7SokKOiI,84,22789091,https://i.scdn.co/image/ab6761610000e5eba8eef8322e55fc49ab436eea
&TEAM,spotify:artist:2xfxRiKxoHl5tI0MKyvqV7,56,203805,https://i.scdn.co/image/ab6761610000e5eb0c2b485b85a09d8bcaae5cca
David Bryant,spotify:artist:2yPfp367ZwywK1lbGg00b8,21,183,https://i.scdn.co/image/ab67616d0000b273505642d91330f9b873c3e576
Metallica,spotify:artist:2ye2Wgw4gimLv2eAKyk1NB,82,25237697,https://i.scdn.co/image/ab6761610000e5eb69ca98dd3083f1082d740e44
Citizen Queen,spotify:artist:2z7BqfKvVlkr8KVAOTBKcz,41,72363,https://i.scdn.co/image/ab6761610000e5eb586b55e89ac8b2b492f5490c
Philipp Ahmann,spotify:artist:309coOGhdzqXdIRwJH1xUo,15,31,https://i.scdn.co/image/ab67616d0000b27333d94ecd3934ef6d79d8b478
拾贰,spotify:artist:30YrwNoKzUtyVQsIrwtMdr,25,314,https://i.scdn.co/image/ab67616d0000b273891062df357b8282c97526b2
G-DRAGON,spotify:artist:30b9WulBM8sFuBo17nNq9c,58,2924351,https://i.scdn.co/image/ab6761610000e5eb5923c0ca32a3cf3a81b34728
Carole King,spotify:artist:319yZVtYM9MBGqmSQnMyY6,61,1403665,https://i.scdn.co/image/813fde33623cbfd065053789cf1ffb22b55efd4a
The Vassar Devils,spotify:artist:31EncJhuSBcAIsZGA3G1GK,15,1853,https://i.scdn.co/image/ab6761610000e5ebf96beef384557563963fb7ef
Jordan Gelber,spotify:artist:31IEoybe2khDGCEPboqR1N,29,176,
Justin Timberlake,spotify:artist:31TPClRtHm23RisEBtV3X7,78,13039976,https://i.scdn.co/image/ab6761610000e5eb9d3f9efc8e0030306e583cef
DKZ,spotify:artist:31eyTcfjAke5hFX3az3nRE,35,88113,https://i.scdn.co/image/ab6761610000e5ebaccf8c8763bf2fa909677c71
Josquin des Prez,spotify:artist:31f23hmZawdqgp0sECAzE8,34,19813,https://i.scdn.co/image/a1cac87495158db597c9faa75279cc3e30067c83
The Monkees,spotify:artist:320EPCSEezHt1rtbfwH6Ck,63,1096198,https://i.scdn.co/image/ab6761610000e5ebbdef7f178c9cf2e8d50cb9b9
Dr. John,spotify:artist:320TrJub4arztwXRm7kqVO,52,231200,https://i.scdn.co/image/ab6761610000e5ebfed5626c008ba961a81dd218
Overdose,spotify:artist:32jdgEsyvdXqUoReMyR0gl,50,6492,
A. G. Cook,spotify:artist:335TWGWGFan4vaacJzSiU8,44,109585,https://i.scdn.co/image/ab6761610000e5eb9df0f924a5e609c8da143cd5
Exit 245,spotify:artist:339LznRZlrepreVHtbByXT,17,2869,https://i.scdn.co/image/ab6761610000e5eb5d37db0a7d741f6825d1bf09
David Kushner,spotify:artist:33NVpKoXjItPwUJTMZIOiY,78,1053441,https://i.scdn.co/image/ab6761610000e5ebf6a68d90ef0bb84219e3499a
The Archies,spotify:artist:33QmoCkSqADuQEtMCysYLh,56,126595,https://i.scdn.co/image/ab67616d0000b273fbc98da6995bb0a504ed363d
JAEMIN,spotify:artist:346WlBab7ogTYOd1YhgcA7,34,77291,https://i.scdn.co/image/ab6761610000e5ebd723c85b482efeb75c02990f
TAN,spotify:artist:34Ecdzh8yGKt2YvPG37PKu,35,42706,https://i.scdn.co/image/ab6761610000e5eba9409322bc70bd56bc4f0950
Wiener Singverein,spotify:artist:35QSympF887CO8h5eZHme2,43,1086,https://i.scdn.co/image/e403106a45cbd0e2ca51e4d1b18b9a587f9177be
Orpheus Chamber Orchestra,spotify:artist:35pZsti1RSA5Zv98jAm8kX,55,9706,https://i.scdn.co/image/ab6761610000e5ebae79cc231c0bde53d5ed1f5b
Miguel,spotify:artist:360IAlyVv4PCEVjgyMZrxK,79,4687807,https://i.scdn.co/image/ab6761610000e5ebf4db94f0eda8e3f938aac7b4
Led Zeppelin,spotify:artist:36QJpDe2go2KgaRleHCDTp,76,13517953,https://i.scdn.co/image/207803ce008388d3427a685254f9de6a8f61dc2e
Cristy Candler,spotify:artist:36XXapGsaRgnQEQkjPfTBl,32,164,
Lindsey Stirling,spotify:artist:378dH6EszOLFShpRzAQkVM,63,2082153,https://i.scdn.co/image/ab6761610000e5ebd68284f34757dde6b0e86b02
Caravan Palace,spotify:artist:37J1PlAkhRK7yrZUtqaUpQ,58,975168,https://i.scdn.co/image/ab6761610000e5ebdedbe7030797b73b6a77e39f
Duffy,spotify:artist:37NqXwtb6nIEqRt4EJSoIO,58,935031,https://i.scdn.co/image/ab6772690000c46c50e750d1aed632c37a450ffb
Bobby Helms,spotify:artist:38EmEgXkgK51MT2tPY0EoC,41,31217,https://i.scdn.co/image/1dcd3f5d64a65f19d085b8e78746e457bd2d2e05
ZUTOMAYO,spotify:artist:38WbKH6oKAZskBhqDFA8Uj,64,1534916,https://i.scdn.co/image/ab6761610000e5ebb38a96d85b0580670123280e
Gorillaz,spotify:artist:3AA28KZvwAUcZuOKwyblJQ,79,10625661,https://i.scdn.co/image/ab6761610000e5eb337d671a32b2f44d4a4e6cf2
Puri,spotify:artist:3ADyFy1orEwODaiHmRRMQp,54,23971,https://i.scdn.co/image/ab6761610000e5eba22623b5c4d912075ba59116
The Script,spotify:artist:3AQRLZ9PuTAozP28Skbq8V,72,7959428,https://i.scdn.co/image/ab6761610000e5ebf01bf904b446e4a043acb867
Mulan - Cast,spotify:artist:3AV16ISX9uoQFOUKJNHLJ5,0,633,https://i.scdn.co/image/ab67616d0000b27388781d268ea3b5a35518eecc
The Doo Wop Shop,spotify:artist:3BKvJisNneE6cOuLuBHGpC,0,2332,https://i.scdn.co/image/ab6761610000e5eb949d918aab8261c4a15d3ab3
Kelly Clarkson,spotify:artist:3BmGtnKgCSGYIUhmivXKWX,74,9916375,https://i.scdn.co/image/ab6761610000e5eb305a7cc6760b53a67aaae19d
Frankie Valli,spotify:artist:3CDKmzJu6uwEGnPLLZffpD,61,249066,https://i.scdn.co/image/ab6772690000c46cb8af37ba12c1ad7ebcc63c25
Peter Auty,spotify:artist:3CECMsOPoB4JSPZYFrtVaZ,17,980,https://i.scdn.co/image/ab67616d0000b273ea26dccb0730df6d90d8dd09
Savera,spotify:artist:3CVXA5TAWpmfGPqyMqXpPb,54,2897,https://i.scdn.co/image/ab6761610000e5ebe91b522e8bb5fb15fe3813eb
ONEUS,spotify:artist:3CVYSpM7nfHFG5qCTW7Ht9,54,862408,https://i.scdn.co/image/ab6761610000e5eb8162ce227fb3f8159822aab0
Wonder Girls,spotify:artist:3Cv2vi3WTl8VZOTdrBkKdM,57,745903,https://i.scdn.co/image/ab6761610000e5eb30a517d1b703c3eabdac2855
Skip Sempé,spotify:artist:3DSclbx4DSkyIvouHCxHHZ,20,966,https://i.scdn.co/image/e2930a243565b3a9675ef0943ba181f28c780109
JENO,spotify:artist:3DZrLuJOQFKqV2sjMsKb1V,51,99323,https://i.scdn.co/image/ab6761610000e5eb2c554457e84dbf8ae6ac6990
Kristin Chenoweth,spotify:artist:3DgcBA7P0ji5co7Z1Gfp2Q,55,157823,https://i.scdn.co/image/ab6761610000e5eb48124fc43f870ed4501093e5
Alicia Keys,spotify:artist:3DiDSECUqqY1AuBP8qtaIa,77,10840856,https://i.scdn.co/image/ab6761610000e5ebe2be4a270f9ec57fef30a8ad
BLITZERS,spotify:artist:3Exoh42YMeqnUvYahAGgUE,41,95812,https://i.scdn.co/image/ab6761610000e5ebed480d5867f57d4bb3a285c8
Wendy Edmead,spotify:artist:3F1882LLJA1TxkePqJcLud,16,7,
Jennifer Ellison,spotify:artist:3FAYTkACAc9Ir1snu0ZzSy,36,529,https://i.scdn.co/image/ab67616d0000b273d5357dc1699d3f51fd2a1ab3
Rayi Putra,spotify:artist:3FduEXHFSq8Hboekc8JMUR,44,49323,https://i.scdn.co/image/ab6761610000e5eb125baa2a830aca6dbe6a4ff3
Kausar Munir,spotify:artist:3GBSge8pq7mpezUQl0GAOA,63,10077,https://i.scdn.co/image/ab67616d0000b2733e1c6b8723c29f2e1ef217c4
Daði Freyr,spotify:artist:3Hb64DQZIhDCgyHKrzBXOL,55,224740,https://i.scdn.co/image/ab6761610000e5eb12207a91d8fa9a82f7136e56
Howard Blake,spotify:artist:3Hf08nPu2dPY3sdngyHQei,38,3058,https://i.scdn.co/image/dd8c925087a736d3c411933f5d064a011a92c1eb
IU,spotify:artist:3HqSLMAZ3g3d5poNaI7GOU,71,8044977,https://i.scdn.co/image/ab6761610000e5eb006ff3c0136a71bfb9928d34
Cherry Bullet,spotify:artist:3IJCdgkBZbieocLZ4e94GZ,44,379461,https://i.scdn.co/image/ab6761610000e5eb7415221d0cb40f21f8e4c5f4
Will Jordan,spotify:artist:3Is3ehDoBlnTKQtCHdEvpd,15,3482,https://i.scdn.co/image/ab6761610000e5eb245e3a1c6500880fbd051dbd
Sean Paul,spotify:artist:3Isy6kedDrgPYoTS1dazA9,81,4405498,https://i.scdn.co/image/ab6761610000e5eb60c3e9abe7327c0097738f22
