artist_mbid,other_mbid,relationship_type
41575507-0948-4fb5-b92c-eff7d2ed7521,6052fb99-ae71-4487-b450-22ac27169506,is person
41575507-0948-4fb5-b92c-eff7d2ed7521,84580595-7fe2-4a6e-975c-066cb7cdb187,is person
41575507-0948-4fb5-b92c-eff7d2ed7521,b87f60d9-bf58-454d-978d-6ccc38116ed2,is person
4173073b-ae68-476a-a715-e22f1f43046d,df6c619f-4334-43e2-8b6a-4a32af1e4f85,member of band
417d790a-148c-458e-aca5-e768bc0cae32,9df2184b-1e49-4717-a5f5-54ca1c38bcb4,member of band
41cb3a26-a97c-49f0-a58c-f8adfb24d494,4db9f9d7-74e9-4142-a704-41091f402fd2,is person
41cb3a26-a97c-49f0-a58c-f8adfb24d494,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
41e9a77b-aa0e-4b86-a223-dc903f41b0bd,abd506e1-6f2b-4d6f-b937-92c267f6f88b,member of band
421c0397-5224-4866-a62d-79d2ec4d5de8,4f0cb3b7-6c06-4317-ae35-ddf3106a17ee,member of band
421c0397-5224-4866-a62d-79d2ec4d5de8,e75c476c-d03b-4b3b-82cb-ac09b8bfa5fa,member of band
421d8d3a-75eb-496b-accb-dec0813966a2,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
423ec37c-14ee-4914-bbfb-19bd90588a31,9b2a1ef4-0e6b-4ddd-99fc-cdf223dccb08,is person
4247365d-805a-40bf-b24d-05558c1a8915,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
424cbef7-fb02-425d-928e-725440af5472,bbc5b66b-d037-4f26-aecf-0b129e7f876a,member of band
42612a2e-7c02-4f42-9e3b-1a1bf1e72fcd,b574bc05-2ba7-4a9e-a6b3-fd88c7a88999,is person
429c1c1a-f211-4dee-8b4d-624db60079d6,d570bb31-b9ca-45a4-a2d9-11b186d9c159,member of band
42a8f507-8412-4611-854f-926571049fa0,9fcc463b-7cfc-4ea4-a65e-bab77fc78e9a,member of band
42a8f507-8412-4611-854f-926571049fa0,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,member of band
42aad4e4-3c1f-4c0f-b909-d7969589046f,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
42d078e1-0ef8-472c-bdeb-bf7fa34ebb77,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
42f22487-c349-4974-9eec-9d400b5dbc46,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
430e0a62-866f-4101-95d9-70f083170f19,160629ab-ec18-4931-8c95-02cb92d06186,member of band
432e6fa0-83d0-4322-ba36-4a1b496b965c,c33c2065-b1c3-4406-b066-d33a9e2ea71a,member of band
432fb9b6-3bfa-490a-b393-168af700145b,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
434cb681-1631-4efa-85dd-bd3175238332,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
4376d84d-50e7-4ebb-a7d7-fd644e37de21,f3eaa943-71b3-44b6-8b66-74c787742aae,member of band
439c9247-9291-47a8-8282-7f80bc3f369d,b3785a55-2cf6-497d-b8e3-cfa21a36f997,member of band
43d9de84-488c-46af-8534-f2a8da8dc8e5,1ee37742-1e3d-4e61-84d2-bc85f4c1459a,member of band
43d9de84-488c-46af-8534-f2a8da8dc8e5,49948ebe-bf1c-4823-b470-f2c9ab018686,member of band
43d9de84-488c-46af-8534-f2a8da8dc8e5,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
43e9db57-4ac3-4979-9234-220ce711628f,5182c1d9-c7d2-4dad-afa0-ccfeada921a8,member of band
44185120-3fe7-4339-9bbf-04b98c537dbe,105d7350-2f4b-4d4b-8e2c-d51f81eb3202,is person
443388c8-4269-4aac-8674-b53460e318b0,9bcb9c87-6259-439d-8c58-79a204ce553d,member of band
44bb6793-2fa2-40be-9377-0bd0242368da,66c662b6-6e2f-4930-8610-912e24c63ed1,member of band
452b1e7d-9a64-408b-8c13-f29d25534662,dacc2d64-7e59-42a8-87a9-10c53919aff2,member of band
452d717e-2f12-4d9f-b6e9-0dfe06363a26,da1e6981-2bef-4b91-9581-eb5f5620248d,member of band
459b84e0-2636-45e3-96c8-af114dfbd9be,142b343d-bf5a-428c-a64f-6d1a7566bbe9,member of band
45a133de-bece-43f8-833f-1605039e4732,c4f88022-c899-46cd-81b9-6e0c3409b60b,member of band
45c805b1-0751-4f7b-aa5f-32e2b76979b7,0a7ef947-cb11-4bf0-89e3-23b9a950f04d,member of band
45d9abda-e6db-4c4c-9f39-a3c8e48957ef,bd13909f-1c29-4c27-a874-d4aaf27c5b1a,member of band
46269e5d-4171-4155-a8c2-153efc389c13,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
468eaa07-e991-4c9e-bff2-f84be07c290d,8da127cc-c432-418f-b356-ef36210d82ac,member of band
46957dac-b5ff-40a9-a427-ab53bc414f6e,5700dcd4-c139-4f31-aa3e-6382b9af9032,member of band
46a875ef-1542-4130-8336-96ce6f34213e,d7867de6-f803-43c4-81b0-ed2d2a9504db,member of band
46b86cd6-d8b5-4a8f-8bf7-87cbf6f61e04,d1544a31-2b56-48e4-b92e-5ff857bab820,is person
470391d6-0bc6-4a05-8441-206d701a88ab,20395131-fbde-43ce-b141-b700cfdae99c,member of band
4739e213-eab7-4e36-9268-e4e5161aefc6,e57f0cac-4f56-473c-8d7e-d93f753fd586,member of band
4744de58-e37d-49cb-bf95-c07a2effe462,06a58fd1-4767-4eda-a60f-97103dbccd19,member of band
477af55d-042f-4e54-93e4-edcf4aed32be,62cc95e0-86de-46e0-925a-353e330cf4e4,member of band
478eafc0-d1d0-4b65-9e6a-15c5ae58ce23,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
47cc2672-9e52-4512-8801-ffc9fe8c877c,830e5c4e-6b7d-431d-86ab-00c751281dc5,member of band
47cd459b-06c1-462f-8fdd-27721a03ef68,79491354-3d83-40e3-9d8e-7592d58d790a,member of band
48652da5-f54c-4f65-9c11-0fc05df18075,5a35701f-9209-4742-ad44-7432d3230127,member of band
48652da5-f54c-4f65-9c11-0fc05df18075,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,member of band
4876a3ee-109b-41f7-9b87-f448333e7b02,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
488bb883-f914-4d09-8554-e3eb131d9698,8560d4e8-05e2-4c20-980b-ad2db445dd5d,member of band
48b7d40e-ab45-444d-a4d3-4d1de0f55b51,f46bd570-5768-462e-b84c-c7c993bbf47e,member of band
490a40c1-f0c4-4203-b62b-0d5e25cf6412,02ceff75-7363-493e-a78d-912dc86c7460,member of band
491470ea-797d-4d33-b14c-1a6a72827274,5182c1d9-c7d2-4dad-afa0-ccfeada921a8,member of band
496f014e-dc90-4f18-b892-7f34007a5894,49948ebe-bf1c-4823-b470-f2c9ab018686,member of band
496f014e-dc90-4f18-b892-7f34007a5894,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
49a51491-650e-44b3-8085-2f07ac2986dd,9fcc463b-7cfc-4ea4-a65e-bab77fc78e9a,member of band
49a51491-650e-44b3-8085-2f07ac2986dd,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,member of band
49acbee5-5fb5-4cf1-868f-67bc01de2d84,66c662b6-6e2f-4930-8610-912e24c63ed1,member of band
49eb03dd-7196-4e5c-8ccf-f6ab934d75bb,7540faf9-d411-4b41-bfa0-0e2a7d1ecf3f,is person
49ee6f7f-2c69-42d8-9c06-253c408f72a8,f46bd570-5768-462e-b84c-c7c993bbf47e,member of band
4a1f5836-a404-4752-9729-b6abb83eaf71,51c76d97-0635-433c-b26d-66beb81657f8,member of band
4a503729-1179-4d9a-ba75-58c8a3666d5f,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
4a875dfc-d5a4-4bca-b494-73b59a0eb10b,437a0e49-c6ae-42f6-a6c1-84f25ed366bc,member of band
4a875dfc-d5a4-4bca-b494-73b59a0eb10b,c302345e-54ae-4b4c-8708-1b949a7c4d49,is person
4a8fd8c3-19a2-4bf3-b1bb-6491a136e55f,97b8d224-5660-419c-8dff-4b3bf0c33983,member of band
4ab74d13-d1eb-4895-b874-6da5d8b1aac3,a74b1b7f-71a5-4011-9441-d0b5e4122711,member of band
4ab74d13-d1eb-4895-b874-6da5d8b1aac3,c74f4726-2671-4011-81b6-f70da905c05a,member of band
4b289467-0bc9-4e6a-aea6-b42247c89756,3d2b98e5-556f-4451-a3ff-c50ea18d57cb,member of band
4b356f05-bcc2-4544-925b-fd9a1bf708be,a47c3aa2-7d87-475c-a2c7-1e2047dafb09,member of band
4b66082d-36a3-4418-a80c-ea7773e46bf6,d570bb31-b9ca-45a4-a2d9-11b186d9c159,member of band
4b782d7e-fa42-411f-bb5a-a7c4aeea2c2d,b071f9fa-14b0-4217-8e97-eb41da73f598,member of band
4b7c351b-6f8a-49ba-8831-9d59d5862ffb,50c2e87b-abb6-4ac3-a498-c509467689a0,member of band
4bad3a5b-ed4b-4056-afbd-6975907e9749,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
4c45495f-b9f3-4d03-9fac-d44c8a77f5de,65f4f0c5-ef9e-490c-aee3-909e7ae6b2ab,member of band
4c47e18a-c034-4ab6-98a6-110e14b63965,3248ed2d-bada-41b5-a7b6-ac88faa1f1ac,member of band
4c52df23-ea25-4320-9f95-a6b282860710,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
4c54e379-820d-404b-b7c7-09430f307166,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
4c76ba5a-281b-4785-b99f-0c0146f1bac3,506c92c3-0d1f-4bc9-b6ee-848c99ef5fd4,member of band
4c76ba5a-281b-4785-b99f-0c0146f1bac3,b7442f18-d9be-4185-8b51-482510046156,member of band
4c9e4ac3-5fa7-4583-a193-af8f3c64e618,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
4ccb9311-6944-4c29-a157-6c519488292b,900ab237-327b-44e2-87e4-73250bbe025a,member of band
4cf05e76-1503-49a0-a9ec-43e1f631ada8,62cc95e0-86de-46e0-925a-353e330cf4e4,member of band
4cfbe2b3-9919-40d6-8890-8d9712885108,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
4d0ed977-fdbc-47d2-9c99-6f5e2b2adb12,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
4d347472-05cd-469f-8b03-864b344d007a,6cdc92fe-8277-48b1-906c-6113091b53b4,member of band
4d4e2261-02d2-4796-83bf-5bbadcbba629,b7ffd2af-418f-4be2-bdd1-22f8b48613da,member of band
4d5447d7-c61c-4120-ba1b-d7f471d385b9,9fcc463b-7cfc-4ea4-a65e-bab77fc78e9a,member of band
4d5447d7-c61c-4120-ba1b-d7f471d385b9,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,member of band
4d5f891d-9bce-45ae-ad86-912dd27252fa,2486bb60-2ccd-4792-bdd4-4c760d610616,is person
4d5f891d-9bce-45ae-ad86-912dd27252fa,5b11f4ce-a62d-471e-81fc-a69a8278c7da,member of band
4d5f891d-9bce-45ae-ad86-912dd27252fa,67f66c07-6e61-4026-ade5-7e782fad3a5d,member of band
4d84fa33-3927-429e-9bf5-1d2eb2f9307e,6eb5d8c5-8908-4db3-a487-d5ff920d6d5e,is person
4d89e83d-12a7-4545-bf83-3377b09be7d1,0be4c438-bbaa-40ad-853f-691b60d4c7b5,member of band
4deb1df7-e92b-4237-8faf-f736fcdcbb13,835a6d9c-fea0-4a71-ae52-9c4da946433a,member of band
4e58c044-e0ab-480f-ab54-61530fb58009,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
4e848ea9-d9d3-4608-b5ee-baa29acf4cca,70e5098b-c4ae-4cd7-9799-3c1b9b57c753,member of band
4ed9cdd2-781b-4eec-a5b7-da3e17b9904c,cbe629e3-fbbd-4071-9e12-4c5074c2231b,member of band
4ee75011-678b-46e0-b8e1-8ef47e5b7379,a71b3907-9377-4e5b-a0bd-b5d163fe50ea,member of band
4f6721d2-e283-44e4-87c5-913a27abb58f,36ce89f1-0224-4693-a2cb-f021e13ca6d0,member of band
4fd1e3e2-c9cd-4f9d-933f-c71eac20ca37,5e4b63b3-1be4-470a-8bc8-1ee5fd65eddc,is person
4fd1e3e2-c9cd-4f9d-933f-c71eac20ca37,83555b40-855f-44b7-8325-c4b2b88fa536,is person
4fdf75c5-59f1-4f56-87f1-f3136710b3c6,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
4ff8dc8f-7005-473f-8ac5-11617fc46cd6,abd506e1-6f2b-4d6f-b937-92c267f6f88b,member of band
501ea1e0-5c11-4b68-9b65-bc16955ddb73,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
50259c88-f747-4279-8d97-694cabde390f,0068ae6c-7156-40f9-a81f-39294af6a549,member of band
50435319-54d5-4e0f-a3ca-32f69b77b198,ccec43ec-d665-4eb2-a53c-602eec3afc43,member of band
506c92c3-0d1f-4bc9-b6ee-848c99ef5fd4,b7442f18-d9be-4185-8b51-482510046156,subgroup
507264a3-afa7-4bca-a68e-64c4061d84ba,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
508a7f4b-d153-400d-8e79-a2dba1421a11,49948ebe-bf1c-4823-b470-f2c9ab018686,member of band
50c2e87b-abb6-4ac3-a498-c509467689a0,1733a48f-2045-4b60-9130-aaa9393724a1,member of band
50c71d28-7191-46d4-ba62-1add15e6517b,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
50dd2132-620c-4639-bffd-1643ffbe20f6,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
510fb97a-47ce-4142-bbf0-da8b169145ce,8170ef00-61a8-437b-ba9a-157d72e60f12,is person
513f7dd3-1987-4c8d-a44e-9f770a526ba9,160629ab-ec18-4931-8c95-02cb92d06186,member of band
516d9723-5d7d-4d8b-8032-5b1702f128c0,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
5191f332-8c44-4775-a070-d517cf7e5ecb,bd13909f-1c29-4c27-a874-d4aaf27c5b1a,member of band
51c912c5-9629-4e63-bb7a-954409dd27a5,00d0f0fa-a48c-416d-b4ff-25a290ce82d8,member of band
5207e0ef-1a66-47fb-9a9e-b6eb7ec1c407,e57f0cac-4f56-473c-8d7e-d93f753fd586,member of band
5208f54e-4550-4924-9b73-7ac7a0840501,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
52320bb6-2465-4c3c-a7fe-60b093bd55c8,5700dcd4-c139-4f31-aa3e-6382b9af9032,member of band
52735bac-3018-45ad-9cee-7f62042ba08f,6962cf70-050e-4d7c-8700-5017f5d31320,member of band
52a6be71-904a-42d4-a81b-ff62f8fe8da8,91a81925-92f9-4fc9-b897-93cf01226282,member of band
52d9c6a4-40ef-42ef-86a1-8e07cb4e0de1,20395131-fbde-43ce-b141-b700cfdae99c,member of band
53667d09-b143-43db-acb9-93fa80f5947e,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
53a99654-cd1d-4af8-a24d-be8bac779c0f,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
53be8ba6-8be8-4e3b-8b20-f83c08ecf124,b3785a55-2cf6-497d-b8e3-cfa21a36f997,member of band
53c25926-b6da-41fc-a00f-43550a20433b,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
53c57755-d90d-4a24-8d97-61e9c94e3d45,06bb5fcc-f2b3-428d-b8e7-079060311b6d,member of band
53ea368e-2c85-4f58-ae1f-3a2dc57caaac,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
546b7d40-2134-4e30-a239-a1b34fef42bc,3f5be744-e867-42fb-8913-5fd69e4099b5,member of band
5497eac9-33fd-4dd8-b815-7f1a9337cd19,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
54fe1f7e-ccfb-4230-a805-fb653166f7bf,72eabb1a-4d2c-4de6-90f2-671b2cada42b,member of band
550c9992-8be5-4201-9058-157cdfdce20d,0976dbd8-e7fe-4161-9a49-58c57f7a7787,member of band
551366ce-4ea1-4863-aa1d-fc434ba116c3,6567f19f-a429-4e4c-8315-5224f2237c40,is person
551366ce-4ea1-4863-aa1d-fc434ba116c3,9da6acbe-574c-4049-bda9-609afff551a5,is person
55783d92-0646-4204-a638-a740e5f6d4dd,cded24f3-361e-4179-8f26-4209479f6187,member of band
55783d92-0646-4204-a638-a740e5f6d4dd,de4feabc-cd21-4568-a09c-2086bfebe2f4,member of band
558302b1-07ae-4be1-9edb-2a2b1f036313,0383dadf-2a4e-4d10-a46a-e9e041da8eb3,member of band
558302b1-07ae-4be1-9edb-2a2b1f036313,41337bb4-2ca9-42a9-8409-daf0081f004e,member of band
558942b0-28bf-4c1b-be3c-bd33382c2e7b,69689acf-d9cd-4d20-a972-47db4ed51b1a,member of band
55aaa2e0-1e56-4159-a409-58c6858ab272,ec2bcb77-b9a1-49e2-bfe7-419586bbef48,member of band
55ac6d6d-c5bf-4b9c-a58d-3c903b717c5b,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
55b69527-3bbc-4ea2-9a8f-d44bdc8a83e6,2df4ce6a-87d6-49e5-b140-4e71066f996c,member of band
55bc7f0d-bc56-4a5e-8555-77557bb757cd,2c0a4632-6ff9-44d1-8932-adbd227d7bbb,member of band
55e42264-ef27-49d8-93fd-29f930dc96e4,2ed1b2ca-7a1a-48ac-9307-00dfac9a4780,is person
55e42264-ef27-49d8-93fd-29f930dc96e4,df6c619f-4334-43e2-8b6a-4a32af1e4f85,member of band
563abe5e-06b1-430d-99d4-7abf981c6e5a,516cef4d-0718-4007-9939-f9b38af3f784,member of band
56532d14-0fc8-4078-bc81-2fc919b71c41,40017bd7-139b-4998-8688-9b2478ad3325,member of band
565f1809-c662-40ef-a8e2-c102a3aadd66,a71b3907-9377-4e5b-a0bd-b5d163fe50ea,member of band
5668a767-49e6-489d-ac8e-2b59624f49f2,91a81925-92f9-4fc9-b897-93cf01226282,member of band
56debc89-c729-43bc-ac37-1750497d4a47,9df2184b-1e49-4717-a5f5-54ca1c38bcb4,member of band
5747a7ab-dc1f-4672-a564-e5e895571491,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
58325670-9323-464a-8b20-3e8d7b26df60,abd506e1-6f2b-4d6f-b937-92c267f6f88b,member of band
583944a8-d43b-42e9-8e3c-29eb89f53587,79491354-3d83-40e3-9d8e-7592d58d790a,member of band
585256d1-d013-409e-824d-0e4d847d8016,67f66c07-6e61-4026-ade5-7e782fad3a5d,member of band
58d096ce-fe46-4dc1-b13b-5afb4b75adab,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
58ecd7cc-62fe-4fd0-b7c6-c795ef63076d,b9a13710-28dd-41f8-bd03-ce0b3ae406d5,member of band
58f1e354-ecbc-4fd3-aa25-97eb1d9bd8b9,0d79fe8e-ba27-4859-bb8c-2f255f346853,member of band
5925a362-4ccd-44a4-b282-30ed44847769,9bd7b6a6-d0b6-47f5-a62b-04dade95f5d1,member of band
592f9f46-f53a-421b-91fe-ec5203b8b4bf,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
5946df9e-3008-4e50-8fe5-11b2db1a789d,9f6a8346-15f3-4ec4-a632-f5270b0945a3,member of band
5952c3af-7ef4-4637-8f14-8a841330d1f2,3482d4e1-9104-4a8b-bf04-392dd21460de,is person
5952c3af-7ef4-4637-8f14-8a841330d1f2,a772cbcc-45c4-45fa-94a8-3b4dfbcbf1e0,is person
5962d824-6409-4874-8a74-adcd14a15657,62814dab-64fe-4b70-b870-81c0145ba552,member of band
596ffa74-3d08-44ef-b113-765d43d12738,603ba565-3967-4be1-931e-9cb945394e86,member of band
59b0c313-7bd7-4241-9f83-014d5534c848,bbc5b66b-d037-4f26-aecf-0b129e7f876a,member of band
5a244dd8-546d-4ab4-9651-90c974737ad2,e6cdbe2b-b98e-4552-b7df-3c0157f2d9e5,is person
5a585ad1-13b6-4662-987f-3bbaa77d62b8,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
5ae83abc-5b0c-4f92-a836-2ee21d4b7189,58dccd50-1dcf-4674-8ba6-31058695d24d,member of band
5ae83abc-5b0c-4f92-a836-2ee21d4b7189,bc9d6c78-c26f-49cf-8a9c-2f8888553798,member of band
5b1820d6-6cad-4e7f-8f96-6b749fb2df5c,e57f0cac-4f56-473c-8d7e-d93f753fd586,member of band
5b3334c9-c065-420c-82dd-df1d3c46ef86,142b343d-bf5a-428c-a64f-6d1a7566bbe9,member of band
5bcda370-1cd4-40ce-89a5-6ec6a0a7fc79,b7ffd2af-418f-4be2-bdd1-22f8b48613da,member of band
5bdf466b-79f0-47ce-9881-684b7b5c6632,e57f0cac-4f56-473c-8d7e-d93f753fd586,member of band
5c0cf64c-3e20-4a82-aa37-ba55dba41100,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
5c7fae0e-dd7b-489c-b633-2a43105a5688,09bfc31a-ef7f-4537-836e-f3daeb76709a,member of band
5c807aa4-7f22-4e0b-9cc4-646115c2b4e9,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
5c882e22-3467-4cc3-8c77-6595288f3b39,a199d60a-f67b-4ee4-b005-476eb947615f,is person
5c8ff2c0-3658-4e75-85d7-f084a86f1dbe,7fe96b15-5608-430e-ad25-77a01353c5d9,member of band
5cfb71e1-d0d2-4c8c-89bb-274f12cad501,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
5d039a23-8e4c-4f13-8ca2-933ec657a41e,69689acf-d9cd-4d20-a972-47db4ed51b1a,member of band
5d12875c-a197-43b2-8f29-41dc0ad895c3,bd13909f-1c29-4c27-a874-d4aaf27c5b1a,member of band
5d23fc1d-9ce0-4b86-b87b-94de1bb3f3b6,cf0dbc16-4e24-4957-b5b4-955c8978f690,member of band
5d7686b2-90d5-44c6-ab70-693e98506fb6,b3785a55-2cf6-497d-b8e3-cfa21a36f997,member of band
5d79cd55-6090-43eb-a9aa-f2d598d99eaa,9c15986d-ff1f-4d91-9708-f50f7445884f,member of band
5d79cd55-6090-43eb-a9aa-f2d598d99eaa,dc7c8277-d4b6-4bca-bdfe-50eee42536ac,member of band
5ddd5763-825a-48ae-9d1a-2b5991dfbfab,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
5e272d45-7412-4579-957b-5284054394f4,9b94ac1a-b997-4414-9385-96178b5ef99c,member of band
5ed45b2e-3645-4c66-a73f-a69d3a2ff4b4,c5fd0ee3-b3be-4258-a2ae-de20ebdf6a46,member of band
5ed4c688-cab3-4e54-83ba-6e4a73ed7522,37cc872c-22e8-43e1-abc3-5b0f31631acb,member of band
5ed4c688-cab3-4e54-83ba-6e4a73ed7522,9c15986d-ff1f-4d91-9708-f50f7445884f,member of band
5ed4c688-cab3-4e54-83ba-6e4a73ed7522,9d17d14a-e81c-410e-a90b-b02b0a9de6f8,member of band
5ed4c688-cab3-4e54-83ba-6e4a73ed7522,dfa98803-0f8e-4aac-a3d2-a2614db30074,member of band
5eded2ce-f4c1-46fc-8701-d6c6656f11cd,3f5be744-e867-42fb-8913-5fd69e4099b5,member of band
5efe021b-61c8-45ed-9c89-ab808a892c96,0039c7ae-e1a7-4a7d-9b49-0cbc716821a6,member of band
5efe021b-61c8-45ed-9c89-ab808a892c96,e01a9cff-43b1-40e1-b482-be84c8593ac5,is person
5f2a5d2b-e990-4534-be3f-9ae3a36385bb,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
5f6374d5-94b1-471b-9d18-9019980c371a,2e80ba15-ec0f-4bd4-b263-7e0671f38255,member of band
5f7613ba-27f2-46f1-b0c4-fa5d66766601,4f0cb3b7-6c06-4317-ae35-ddf3106a17ee,member of band
5f80631e-3ece-4280-bf2e-934efb21391c,6a64307a-1806-428c-9bee-4afb13b27042,member of band
5ffd8579-2cfe-41bc-8da0-bc465bda50d9,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
60b66752-b8ca-4f48-bfd6-b997449c020b,856afd24-cf75-43c3-99cf-886f96eda192,is person
60b66752-b8ca-4f48-bfd6-b997449c020b,8dd98bdc-80ec-4e93-8509-2f46bafc09a7,is person
60b66752-b8ca-4f48-bfd6-b997449c020b,e31b0eec-56d9-471c-9580-baad37c7cb32,is person
60e2b075-4be8-4651-822e-1c73550eeac2,9b94ac1a-b997-4414-9385-96178b5ef99c,member of band
6107f8c0-f2ac-4bda-bd4f-cd60c32b85e0,3bd894b2-ec26-4ca0-b6cf-b5e66ead1f2e,member of band
612b949b-2df4-46c5-a6d8-93a8f01c66b8,142b343d-bf5a-428c-a64f-6d1a7566bbe9,member of band
617b0344-ff9c-4be6-9349-995599075e97,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
61a9b5dd-6ab2-41e7-be53-e3774878ad17,bd04c7b4-530c-4802-ae16-962d004a5093,member of band
61f260d5-654f-4dfb-b195-dad748c5b0a5,46d3689c-23e6-46f7-8ad6-c12f13ac9dea,is person
61f260d5-654f-4dfb-b195-dad748c5b0a5,f44b30ef-247f-442e-a845-be784277ff6d,is person
622de4a0-4be8-41ba-8cec-a09eb7b93386,9fcc463b-7cfc-4ea4-a65e-bab77fc78e9a,member of band
6230a686-dd04-469f-937a-f30095e58fed,6baeae49-cfd2-4e06-abb7-87c4e71b475d,is person
62814dab-64fe-4b70-b870-81c0145ba552,1733a48f-2045-4b60-9130-aaa9393724a1,member of band
629bde24-cad3-4bc8-8262-2587ce2334ad,9b94ac1a-b997-4414-9385-96178b5ef99c,member of band
62c80a8f-9589-436e-b04f-f2cfa539ba97,c44e9c22-ef82-4a77-9bcd-af6c958446d6,member of band
62e1e260-84e7-4a4c-9123-6be2ffde4c46,2ed165a6-d6f3-4599-82f6-2871325afd61,is person
62e1e260-84e7-4a4c-9123-6be2ffde4c46,4e6105b8-33d8-4d37-8876-332e880a523c,is person
62e1e260-84e7-4a4c-9123-6be2ffde4c46,9117dd2a-0f1a-4fbc-8007-0e4695ef68cf,is person
62e1e260-84e7-4a4c-9123-6be2ffde4c46,9fbfdea5-093d-4704-9cfd-83629fd8c070,is person
62e1e260-84e7-4a4c-9123-6be2ffde4c46,ab90925f-e90e-4c28-85d1-06604696953d,is person
6305aa7b-97c7-46ae-b9b9-5d0c73f18e54,8bfac288-ccc5-448d-9573-c33ea2aa5c30,member of band
63ece28c-0724-4db0-909b-3921ac45b10a,0039c7ae-e1a7-4a7d-9b49-0cbc716821a6,member of band
640846d2-5ed6-488c-b507-ed3a6ab8651f,b3785a55-2cf6-497d-b8e3-cfa21a36f997,member of band
6436ca4b-774d-4c2e-a872-b8966dbbbeed,2666d68e-47e2-41cc-955e-068ef954bc80,is person
6436ca4b-774d-4c2e-a872-b8966dbbbeed,7ca34e60-24de-4fb8-97c0-88341130e09d,is person
6436ca4b-774d-4c2e-a872-b8966dbbbeed,ff76cbfe-d929-4c58-b133-8ef5d3889784,is person
6477817c-fa11-44c6-99ba-4df4d248d26d,40017bd7-139b-4998-8688-9b2478ad3325,member of band
649806ae-1cbe-4805-a1bc-a00d1b828a19,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
6498d8a9-d901-461a-8c0d-3ea72a5379bd,58dccd50-1dcf-4674-8ba6-31058695d24d,member of band
64c756c9-050a-4679-91f2-3d0dfdfcdaaf,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
64f7928f-2a27-40ff-901d-3ddb1f54edaa,6a64307a-1806-428c-9bee-4afb13b27042,member of band
64fa6be7-15f1-4f85-b2cf-7d0fb6e69178,9df2184b-1e49-4717-a5f5-54ca1c38bcb4,member of band
650a1e3b-1647-4c13-a694-f4de12b9c045,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
65354af4-211c-4ef7-b8d5-9b382a3a143c,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
65380f7e-cb7a-4594-ae44-28ff55160746,2a37b1a1-bf13-4bd2-a104-189529cbb7f0,is person
