level_0,track_uri,term,index,as_of_date
1788,spotify:track:0nwTMzpatarzvLvtwwzdCt,short_term,39,2023-05-22
1789,spotify:track:13MF2TYuyfITClL1R2ei6e,short_term,40,2023-05-22
1790,spotify:track:14jjsKr5HwNhZ18MJR5hYn,short_term,41,2023-05-22
1791,spotify:track:18OjYSOz2ryc2vLmAeG2de,short_term,42,2023-05-22
1792,spotify:track:1Bu2ogfsVZauj3IOvKJSNy,short_term,43,2023-05-22
1793,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,short_term,44,2023-05-22
1794,spotify:track:1abAIeSQCbdPcxWgiwDOmL,short_term,45,2023-05-22
1795,spotify:track:1dG4lTOVFu8RkSzybolp7o,short_term,46,2023-05-22
1796,spotify:track:1exnDFdC34GyBcaLt9ZJfX,short_term,47,2023-05-22
1797,spotify:track:1fpj1CJPxY3YvN3AMAEYvt,short_term,48,2023-05-22
1798,spotify:track:1hYQUY06GbO7YR8QeO7Qdk,short_term,49,2023-05-22
1799,spotify:track:1iGQpclvzonFNzy7Ko89V7,short_term,50,2023-05-22
1800,spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2023-05-19
1801,spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,2,2023-05-19
1802,spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,3,2023-05-19
1803,spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,4,2023-05-19
1804,spotify:track:6u0pZe0Uv7GBR0iKptfWRf,long_term,5,2023-05-19
1805,spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,6,2023-05-19
1806,spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,7,2023-05-19
1807,spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,8,2023-05-19
1808,spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,9,2023-05-19
1809,spotify:track:26EM9sZnQkLLQxixGd88KE,long_term,10,2023-05-19
1810,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,11,2023-05-19
1811,spotify:track:1t2qYCAjUAoGfeFeoBlK51,long_term,12,2023-05-19
1812,spotify:track:5Z4aqpT39KpY8gbHoJWdou,long_term,13,2023-05-19
1813,spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,14,2023-05-19
1814,spotify:track:16BS342F89MDqouSxgLaUK,long_term,15,2023-05-19
1815,spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,16,2023-05-19
1816,spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,17,2023-05-19
1817,spotify:track:64iDjAuWDogVhuoWhKklF9,long_term,18,2023-05-19
1818,spotify:track:0lYtIvI7bO51PZSeK22Mbz,long_term,19,2023-05-19
1819,spotify:track:0yB4jrSwN0bFtFRDR5vyMj,long_term,20,2023-05-19
1820,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,21,2023-05-19
1821,spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,22,2023-05-19
1822,spotify:track:1OBb2wZMXKNmtdyyejLIyL,long_term,23,2023-05-19
1823,spotify:track:2hJS7BdEaH9Jo8MeJujsHT,long_term,24,2023-05-19
1824,spotify:track:6mavVLsxaa4YcPje9qZKcf,long_term,25,2023-05-19
1825,spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,26,2023-05-19
1826,spotify:track:6rcn967QN5JtkPOBDwYIuT,long_term,27,2023-05-19
1827,spotify:track:3JBnDOUd18QKjDqSYuOfpm,long_term,28,2023-05-19
1828,spotify:track:13MF2TYuyfITClL1R2ei6e,long_term,29,2023-05-19
1829,spotify:track:5xrtzzzikpG3BLbo4q1Yul,long_term,30,2023-05-19
1830,spotify:track:1TUkEXQrskATO9SoB4QMUN,long_term,31,2023-05-19
1831,spotify:track:3eHkFA3StDR9BU7EVrUFLs,long_term,32,2023-05-19
1832,spotify:track:7CZRguMolNqIobnXxpV735,long_term,33,2023-05-19
1833,spotify:track:7bwSMCwF2C4cK2W97H6oCA,long_term,34,2023-05-19
1834,spotify:track:0U9jNoTJeTxXToakhsb7pV,long_term,35,2023-05-19
1835,spotify:track:405SQUJdQut02dxtuQ0CZ3,long_term,36,2023-05-19
1836,spotify:track:4BZXVFYCb76Q0Klojq4piV,long_term,37,2023-05-19
1837,spotify:track:3NfgdU9mbIVhcJF3XvC0c9,long_term,38,2023-05-19
1838,spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,39,2023-05-19
1839,spotify:track:2iW0q5jJJT5HKlIs25AAgv,long_term,40,2023-05-19
1840,spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,41,2023-05-19
1841,spotify:track:52FCAZn0YEkZfF0BtiAUMW,long_term,42,2023-05-19
1842,spotify:track:37LhFxchiyAJVop5JgRZgY,long_term,43,2023-05-19
1843,spotify:track:5vCuawHQ8Poch1odz9JDpB,long_term,44,2023-05-19
1844,spotify:track:6ZQmJVUuXk1Q27d8vkmgm8,long_term,45,2023-05-19
1845,spotify:track:2ujA6F1cpk3m8lsPE5aKua,long_term,46,2023-05-19
1846,spotify:track:5dntGTbUtmUO239wQ0k3yM,long_term,47,2023-05-19
1847,spotify:track:0UzymivvUH5s8z4PeWZJaK,long_term,48,2023-05-19
1848,spotify:track:42tFTth2jcF7iSo0RBjfJF,long_term,49,2023-05-19
1849,spotify:track:4lQsB3ERTWSNaAN1IkuNRl,long_term,50,2023-05-19
1850,spotify:track:7ixVW7RobslvMrvlzHYLha,medium_term,1,2023-05-19
1851,spotify:track:6LGcOydwjfaquaRgJwlPkK,medium_term,2,2023-05-19
1852,spotify:track:2cbllYULJNYhcDK37Uh8hR,medium_term,3,2023-05-19
1853,spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,4,2023-05-19
1854,spotify:track:18OjYSOz2ryc2vLmAeG2de,medium_term,5,2023-05-19
1855,spotify:track:7F0MuIk5glqtowCUjbn9es,medium_term,6,2023-05-19
1856,spotify:track:3OC2C8IpFhbUJTeMe55QYn,medium_term,7,2023-05-19
1857,spotify:track:4LJgBT9yo0beHlaBesCFEv,medium_term,8,2023-05-19
1858,spotify:track:0mlxHb4jbPr1PUBUv0WHRS,medium_term,9,2023-05-19
1859,spotify:track:6stcJnJHPO8RrYx5LLz5OP,medium_term,10,2023-05-19
1860,spotify:track:1hYQUY06GbO7YR8QeO7Qdk,medium_term,11,2023-05-19
1861,spotify:track:0a4MMyCrzT0En247IhqZbD,medium_term,12,2023-05-19
1862,spotify:track:5ZYkN3JL30YiLogzEy38Sc,medium_term,13,2023-05-19
1863,spotify:track:1ex8euBuzVyqjThnYfwY2k,medium_term,14,2023-05-19
1864,spotify:track:4fsQ0K37TOXa3hEQfjEic1,medium_term,15,2023-05-19
1865,spotify:track:65FftemJ1DbbZ45DUfHJXE,medium_term,16,2023-05-19
1866,spotify:track:1i0NAz5emJMbRWSkADMsL7,medium_term,17,2023-05-19
1867,spotify:track:4OSVR8gq2l3ceJiXNR7iiM,medium_term,18,2023-05-19
1868,spotify:track:5cTnKClHyczcUhFT8MKBZe,medium_term,19,2023-05-19
1869,spotify:track:0ARKW62l9uWIDYMZTUmJHF,medium_term,20,2023-05-19
1870,spotify:track:1dfsPqH09vnzUWEOsN98Ex,medium_term,21,2023-05-19
1871,spotify:track:1WKLxJpDqkQ9x1qEDNutoX,medium_term,22,2023-05-19
1872,spotify:track:4g6ZT8vgKNq4iyEbezr3yI,medium_term,23,2023-05-19
1873,spotify:track:24nK8tW7Pt3Inh2utttuoG,medium_term,24,2023-05-19
1874,spotify:track:4Y0EawuG8OtyYNyJulWnDu,medium_term,25,2023-05-19
1875,spotify:track:7ad8cTZkKU4ftlATRGve3M,medium_term,26,2023-05-19
1876,spotify:track:46wDG6evLn2iPoQ0F8CUWk,medium_term,27,2023-05-19
1877,spotify:track:6wXYyw7TBQlJ0qh3RNP8MD,medium_term,28,2023-05-19
1878,spotify:track:4TXo3KpvdwHSdrPJlWDfgn,medium_term,29,2023-05-19
1879,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,medium_term,30,2023-05-19
1880,spotify:track:4hfF0FOFcaiOtwY3NP5hnv,medium_term,31,2023-05-19
1881,spotify:track:5eFGkCXi83auDi0bcDBEKD,medium_term,32,2023-05-19
1882,spotify:track:2gYj9lubBorOPIVWsTXugG,medium_term,33,2023-05-19
1883,spotify:track:1BwFLLe233S6HR1ravS3yi,medium_term,34,2023-05-19
1884,spotify:track:1YA3wSJ2kWd27sxgeEBjA9,medium_term,35,2023-05-19
1885,spotify:track:6NnCWIWV740gP7DQ8kqdIE,medium_term,36,2023-05-19
1886,spotify:track:08pPhcvPmphUEx3pEBZwGZ,medium_term,37,2023-05-19
1887,spotify:track:79musoVrfPaVxoMSBFJYuc,medium_term,38,2023-05-19
1888,spotify:track:2b2Nibg3lTUTKctwwb7bEv,medium_term,39,2023-05-19
1889,spotify:track:3MJhPqL2IgGs7gHEB2M35q,medium_term,40,2023-05-19
1890,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,medium_term,41,2023-05-19
1891,spotify:track:1uYgNXNnBTQnboOwlYBLd1,medium_term,42,2023-05-19
1892,spotify:track:1o844wI52S3TjXGBwvGcc7,medium_term,43,2023-05-19
1893,spotify:track:5DZdCgnX9xAj59X6X7cQBs,medium_term,44,2023-05-19
1894,spotify:track:6l1dTAhX7P6EKvA11NLNuW,medium_term,45,2023-05-19
1895,spotify:track:5702raF31K9rvD6KZ6sCTo,medium_term,46,2023-05-19
1896,spotify:track:27bIik73QCu8Xzt3xpG1bI,medium_term,47,2023-05-19
1897,spotify:track:3h7WIL3B6nP3171zl6HWj8,medium_term,48,2023-05-19
1898,spotify:track:6z1pJ3KUmQagUpMVqL62sa,medium_term,49,2023-05-19
1899,spotify:track:7CQhZA3qNDZBoTKWqjD7gR,medium_term,50,2023-05-19
1900,spotify:track:1ULdASrNy5rurl1TZfFaMP,short_term,1,2023-05-19
1901,spotify:track:4wQDjZtXjsFtU3BLSiIH4t,short_term,2,2023-05-19
1902,spotify:track:60Uio68M57PwKEgZxSutL6,short_term,3,2023-05-19
1903,spotify:track:6LGcOydwjfaquaRgJwlPkK,short_term,4,2023-05-19
1904,spotify:track:5DZdCgnX9xAj59X6X7cQBs,short_term,5,2023-05-19
1905,spotify:track:4hfF0FOFcaiOtwY3NP5hnv,short_term,6,2023-05-19
1906,spotify:track:6nICBdDevG4NZysIqDFPEa,short_term,7,2023-05-19
1907,spotify:track:0GUbhhI5fRx7BlqlqlhjuB,short_term,8,2023-05-19
1908,spotify:track:3q5qpprtugUIEPExuI7tRD,short_term,9,2023-05-19
1909,spotify:track:5f2CcxzZoW7hNs1O8NhG6y,short_term,10,2023-05-19
1910,spotify:track:6fzio74FGqFFsenYkbGPzR,short_term,11,2023-05-19
1911,spotify:track:6stcJnJHPO8RrYx5LLz5OP,short_term,12,2023-05-19
1912,spotify:track:7ixVW7RobslvMrvlzHYLha,short_term,13,2023-05-19
1913,spotify:track:1o844wI52S3TjXGBwvGcc7,short_term,14,2023-05-19
1914,spotify:track:0a4MMyCrzT0En247IhqZbD,short_term,15,2023-05-19
1915,spotify:track:2gpwaAJnSDTevgZa4uyM0H,short_term,16,2023-05-19
1916,spotify:track:4LJgBT9yo0beHlaBesCFEv,short_term,17,2023-05-19
1917,spotify:track:7FbrGaHYVDmfr7KoLIZnQ7,short_term,18,2023-05-19
1918,spotify:track:0dRSOmb7pqkkmjXCu5BYbe,short_term,19,2023-05-19
1919,spotify:track:2A4wfplwsIXUUD3UVirWDd,short_term,20,2023-05-19
1920,spotify:track:5fj32MKLHkut2Vod1UodcU,short_term,21,2023-05-19
1921,spotify:track:7ad8cTZkKU4ftlATRGve3M,short_term,22,2023-05-19
1922,spotify:track:7v8v911KfBuFkqXvuDOtNm,short_term,23,2023-05-19
1923,spotify:track:5HrIcZOo1DysX53qDRlRnt,short_term,24,2023-05-19
1924,spotify:track:3OC2C8IpFhbUJTeMe55QYn,short_term,25,2023-05-19
1925,spotify:track:14sD1EmQ20kSJY3P0M82MY,short_term,26,2023-05-19
1926,spotify:track:2WTHLEVjfefbGoW7F3dXIg,short_term,27,2023-05-19
1927,spotify:track:3WUyu94psXrYV6HZbXgcFA,short_term,28,2023-05-19
1928,spotify:track:27bIik73QCu8Xzt3xpG1bI,short_term,29,2023-05-19
1929,spotify:track:2hQdmjAhYEuMuqNWZCsz1J,short_term,30,2023-05-19
1930,spotify:track:4mSb6RA9eJnXuMWChHLpgn,short_term,31,2023-05-19
1931,spotify:track:4zCIxSnVWpGNghERX4uWZF,short_term,32,2023-05-19
1932,spotify:track:6DSGb5CmwHX4pvclq8HUU1,short_term,33,2023-05-19
1933,spotify:track:6KiEF5zqzHiFjzdm8gChz7,short_term,34,2023-05-19
1934,spotify:track:6XP9L7di5JnOc9WaeAW8oe,short_term,35,2023-05-19
1935,spotify:track:7eBpUuPnDTfbeP1P4P93CS,short_term,36,2023-05-19
1936,spotify:track:0IGUXY4JbK18bu9oD4mPIm,short_term,37,2023-05-19
1937,spotify:track:0XuepwFJUcKN8T5zTqoP0F,short_term,38,2023-05-19
1938,spotify:track:0jXneVxiitQZsbtftH7HHJ,short_term,39,2023-05-19
1939,spotify:track:0kzGjSRHGVcaWxagzQwAyD,short_term,40,2023-05-19
1940,spotify:track:0nwTMzpatarzvLvtwwzdCt,short_term,41,2023-05-19
1941,spotify:track:13MF2TYuyfITClL1R2ei6e,short_term,42,2023-05-19
1942,spotify:track:14jjsKr5HwNhZ18MJR5hYn,short_term,43,2023-05-19
1943,spotify:track:18OjYSOz2ryc2vLmAeG2de,short_term,44,2023-05-19
1944,spotify:track:1Bu2ogfsVZauj3IOvKJSNy,short_term,45,2023-05-19
1945,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,short_term,46,2023-05-19
1946,spotify:track:1UaTmLT3nB1sNBfv1hkqU1,short_term,47,2023-05-19
1947,spotify:track:1dG4lTOVFu8RkSzybolp7o,short_term,48,2023-05-19
1948,spotify:track:1exnDFdC34GyBcaLt9ZJfX,short_term,49,2023-05-19
1949,spotify:track:1fpj1CJPxY3YvN3AMAEYvt,short_term,50,2023-05-19
1950,spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2023-05-15
1951,spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,2,2023-05-15
1952,spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,3,2023-05-15
1953,spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,4,2023-05-15
1954,spotify:track:6u0pZe0Uv7GBR0iKptfWRf,long_term,5,2023-05-15
1955,spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,6,2023-05-15
1956,spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,7,2023-05-15
1957,spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,8,2023-05-15
1958,spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,9,2023-05-15
1959,spotify:track:26EM9sZnQkLLQxixGd88KE,long_term,10,2023-05-15
1960,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,11,2023-05-15
1961,spotify:track:1t2qYCAjUAoGfeFeoBlK51,long_term,12,2023-05-15
1962,spotify:track:5Z4aqpT39KpY8gbHoJWdou,long_term,13,2023-05-15
1963,spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,14,2023-05-15
1964,spotify:track:16BS342F89MDqouSxgLaUK,long_term,15,2023-05-15
1965,spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,16,2023-05-15
1966,spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,17,2023-05-15
1967,spotify:track:64iDjAuWDogVhuoWhKklF9,long_term,18,2023-05-15
1968,spotify:track:0lYtIvI7bO51PZSeK22Mbz,long_term,19,2023-05-15
1969,spotify:track:0yB4jrSwN0bFtFRDR5vyMj,long_term,20,2023-05-15
1970,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,21,2023-05-15
1971,spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,22,2023-05-15
1972,spotify:track:1OBb2wZMXKNmtdyyejLIyL,long_term,23,2023-05-15
1973,spotify:track:2hJS7BdEaH9Jo8MeJujsHT,long_term,24,2023-05-15
1974,spotify:track:6mavVLsxaa4YcPje9qZKcf,long_term,25,2023-05-15
1975,spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,26,2023-05-15
1976,spotify:track:6rcn967QN5JtkPOBDwYIuT,long_term,27,2023-05-15
1977,spotify:track:3JBnDOUd18QKjDqSYuOfpm,long_term,28,2023-05-15
1978,spotify:track:13MF2TYuyfITClL1R2ei6e,long_term,29,2023-05-15
1979,spotify:track:5xrtzzzikpG3BLbo4q1Yul,long_term,30,2023-05-15
1980,spotify:track:1TUkEXQrskATO9SoB4QMUN,long_term,31,2023-05-15
1981,spotify:track:3eHkFA3StDR9BU7EVrUFLs,long_term,32,2023-05-15
1982,spotify:track:7CZRguMolNqIobnXxpV735,long_term,33,2023-05-15
1983,spotify:track:7bwSMCwF2C4cK2W97H6oCA,long_term,34,2023-05-15
1984,spotify:track:0U9jNoTJeTxXToakhsb7pV,long_term,35,2023-05-15
1985,spotify:track:405SQUJdQut02dxtuQ0CZ3,long_term,36,2023-05-15
1986,spotify:track:4BZXVFYCb76Q0Klojq4piV,long_term,37,2023-05-15
1987,spotify:track:3NfgdU9mbIVhcJF3XvC0c9,long_term,38,2023-05-15
1988,spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,39,2023-05-15
1989,spotify:track:2iW0q5jJJT5HKlIs25AAgv,long_term,40,2023-05-15
1990,spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,41,2023-05-15
1991,spotify:track:52FCAZn0YEkZfF0BtiAUMW,long_term,42,2023-05-15
1992,spotify:track:37LhFxchiyAJVop5JgRZgY,long_term,43,2023-05-15
1993,spotify:track:5vCuawHQ8Poch1odz9JDpB,long_term,44,2023-05-15
1994,spotify:track:6ZQmJVUuXk1Q27d8vkmgm8,long_term,45,2023-05-15
1995,spotify:track:2ujA6F1cpk3m8lsPE5aKua,long_term,46,2023-05-15
1996,spotify:track:5dntGTbUtmUO239wQ0k3yM,long_term,47,2023-05-15
1997,spotify:track:0UzymivvUH5s8z4PeWZJaK,long_term,48,2023-05-15
1998,spotify:track:42tFTth2jcF7iSo0RBjfJF,long_term,49,2023-05-15
1999,spotify:track:4lQsB3ERTWSNaAN1IkuNRl,long_term,50,2023-05-15
2000,spotify:track:6LGcOydwjfaquaRgJwlPkK,medium_term,1,2023-05-15
2001,spotify:track:7ixVW7RobslvMrvlzHYLha,medium_term,2,2023-05-15
2002,spotify:track:2cbllYULJNYhcDK37Uh8hR,medium_term,3,2023-05-15
2003,spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,4,2023-05-15
2004,spotify:track:18OjYSOz2ryc2vLmAeG2de,medium_term,5,2023-05-15
2005,spotify:track:7F0MuIk5glqtowCUjbn9es,medium_term,6,2023-05-15
2006,spotify:track:3OC2C8IpFhbUJTeMe55QYn,medium_term,7,2023-05-15
2007,spotify:track:4LJgBT9yo0beHlaBesCFEv,medium_term,8,2023-05-15
2008,spotify:track:0mlxHb4jbPr1PUBUv0WHRS,medium_term,9,2023-05-15
2009,spotify:track:6stcJnJHPO8RrYx5LLz5OP,medium_term,10,2023-05-15
2010,spotify:track:1hYQUY06GbO7YR8QeO7Qdk,medium_term,11,2023-05-15
2011,spotify:track:0a4MMyCrzT0En247IhqZbD,medium_term,12,2023-05-15
2012,spotify:track:5ZYkN3JL30YiLogzEy38Sc,medium_term,13,2023-05-15
2013,spotify:track:1ex8euBuzVyqjThnYfwY2k,medium_term,14,2023-05-15
2014,spotify:track:4fsQ0K37TOXa3hEQfjEic1,medium_term,15,2023-05-15
2015,spotify:track:65FftemJ1DbbZ45DUfHJXE,medium_term,16,2023-05-15
2016,spotify:track:1i0NAz5emJMbRWSkADMsL7,medium_term,17,2023-05-15
2017,spotify:track:4OSVR8gq2l3ceJiXNR7iiM,medium_term,18,2023-05-15
2018,spotify:track:5cTnKClHyczcUhFT8MKBZe,medium_term,19,2023-05-15
2019,spotify:track:0ARKW62l9uWIDYMZTUmJHF,medium_term,20,2023-05-15
2020,spotify:track:1dfsPqH09vnzUWEOsN98Ex,medium_term,21,2023-05-15
2021,spotify:track:1WKLxJpDqkQ9x1qEDNutoX,medium_term,22,2023-05-15
2022,spotify:track:4g6ZT8vgKNq4iyEbezr3yI,medium_term,23,2023-05-15
2023,spotify:track:24nK8tW7Pt3Inh2utttuoG,medium_term,24,2023-05-15
2024,spotify:track:4Y0EawuG8OtyYNyJulWnDu,medium_term,25,2023-05-15
2025,spotify:track:7ad8cTZkKU4ftlATRGve3M,medium_term,26,2023-05-15
2026,spotify:track:46wDG6evLn2iPoQ0F8CUWk,medium_term,27,2023-05-15
2027,spotify:track:6wXYyw7TBQlJ0qh3RNP8MD,medium_term,28,2023-05-15
2028,spotify:track:4TXo3KpvdwHSdrPJlWDfgn,medium_term,29,2023-05-15
2029,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,medium_term,30,2023-05-15
2030,spotify:track:4hfF0FOFcaiOtwY3NP5hnv,medium_term,31,2023-05-15
2031,spotify:track:5eFGkCXi83auDi0bcDBEKD,medium_term,32,2023-05-15
2032,spotify:track:2gYj9lubBorOPIVWsTXugG,medium_term,33,2023-05-15
2033,spotify:track:1BwFLLe233S6HR1ravS3yi,medium_term,34,2023-05-15
2034,spotify:track:1YA3wSJ2kWd27sxgeEBjA9,medium_term,35,2023-05-15
2035,spotify:track:6NnCWIWV740gP7DQ8kqdIE,medium_term,36,2023-05-15
2036,spotify:track:08pPhcvPmphUEx3pEBZwGZ,medium_term,37,2023-05-15
2037,spotify:track:79musoVrfPaVxoMSBFJYuc,medium_term,38,2023-05-15
2038,spotify:track:2b2Nibg3lTUTKctwwb7bEv,medium_term,39,2023-05-15
2039,spotify:track:3MJhPqL2IgGs7gHEB2M35q,medium_term,40,2023-05-15
2040,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,medium_term,41,2023-05-15
2041,spotify:track:1uYgNXNnBTQnboOwlYBLd1,medium_term,42,2023-05-15
2042,spotify:track:5DZdCgnX9xAj59X6X7cQBs,medium_term,43,2023-05-15
2043,spotify:track:1o844wI52S3TjXGBwvGcc7,medium_term,44,2023-05-15
2044,spotify:track:6l1dTAhX7P6EKvA11NLNuW,medium_term,45,2023-05-15
2045,spotify:track:5702raF31K9rvD6KZ6sCTo,medium_term,46,2023-05-15
2046,spotify:track:27bIik73QCu8Xzt3xpG1bI,medium_term,47,2023-05-15
2047,spotify:track:3h7WIL3B6nP3171zl6HWj8,medium_term,48,2023-05-15
2048,spotify:track:6z1pJ3KUmQagUpMVqL62sa,medium_term,49,2023-05-15
2049,spotify:track:7CQhZA3qNDZBoTKWqjD7gR,medium_term,50,2023-05-15
2050,spotify:track:5f2CcxzZoW7hNs1O8NhG6y,short_term,1,2023-05-15
2051,spotify:track:4wQDjZtXjsFtU3BLSiIH4t,short_term,2,2023-05-15
2052,spotify:track:60Uio68M57PwKEgZxSutL6,short_term,3,2023-05-15
2053,spotify:track:6LGcOydwjfaquaRgJwlPkK,short_term,4,2023-05-15
2054,spotify:track:1ULdASrNy5rurl1TZfFaMP,short_term,5,2023-05-15
2055,spotify:track:5DZdCgnX9xAj59X6X7cQBs,short_term,6,2023-05-15
2056,spotify:track:4hfF0FOFcaiOtwY3NP5hnv,short_term,7,2023-05-15
2057,spotify:track:6nICBdDevG4NZysIqDFPEa,short_term,8,2023-05-15
2058,spotify:track:0GUbhhI5fRx7BlqlqlhjuB,short_term,9,2023-05-15
2059,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,short_term,10,2023-05-15
2060,spotify:track:6fzio74FGqFFsenYkbGPzR,short_term,11,2023-05-15
2061,spotify:track:3q5qpprtugUIEPExuI7tRD,short_term,12,2023-05-15
2062,spotify:track:6stcJnJHPO8RrYx5LLz5OP,short_term,13,2023-05-15
2063,spotify:track:1o844wI52S3TjXGBwvGcc7,short_term,14,2023-05-15
2064,spotify:track:0a4MMyCrzT0En247IhqZbD,short_term,15,2023-05-15
2065,spotify:track:0dRSOmb7pqkkmjXCu5BYbe,short_term,16,2023-05-15
2066,spotify:track:2gpwaAJnSDTevgZa4uyM0H,short_term,17,2023-05-15
2067,spotify:track:4LJgBT9yo0beHlaBesCFEv,short_term,18,2023-05-15
2068,spotify:track:7FbrGaHYVDmfr7KoLIZnQ7,short_term,19,2023-05-15
2069,spotify:track:2A4wfplwsIXUUD3UVirWDd,short_term,20,2023-05-15
2070,spotify:track:5fj32MKLHkut2Vod1UodcU,short_term,21,2023-05-15
2071,spotify:track:7ad8cTZkKU4ftlATRGve3M,short_term,22,2023-05-15
2072,spotify:track:7v8v911KfBuFkqXvuDOtNm,short_term,23,2023-05-15
2073,spotify:track:4GZvo0OL3BsRxNrj4TBeP3,short_term,24,2023-05-15
2074,spotify:track:5HrIcZOo1DysX53qDRlRnt,short_term,25,2023-05-15
2075,spotify:track:3OC2C8IpFhbUJTeMe55QYn,short_term,26,2023-05-15
2076,spotify:track:14sD1EmQ20kSJY3P0M82MY,short_term,27,2023-05-15
2077,spotify:track:3WUyu94psXrYV6HZbXgcFA,short_term,28,2023-05-15
2078,spotify:track:7ixVW7RobslvMrvlzHYLha,short_term,29,2023-05-15
2079,spotify:track:2WTHLEVjfefbGoW7F3dXIg,short_term,30,2023-05-15
2080,spotify:track:27bIik73QCu8Xzt3xpG1bI,short_term,31,2023-05-15
2081,spotify:track:2hQdmjAhYEuMuqNWZCsz1J,short_term,32,2023-05-15
2082,spotify:track:4mSb6RA9eJnXuMWChHLpgn,short_term,33,2023-05-15
2083,spotify:track:4zCIxSnVWpGNghERX4uWZF,short_term,34,2023-05-15
2084,spotify:track:6KiEF5zqzHiFjzdm8gChz7,short_term,35,2023-05-15
2085,spotify:track:6XP9L7di5JnOc9WaeAW8oe,short_term,36,2023-05-15
2086,spotify:track:7eBpUuPnDTfbeP1P4P93CS,short_term,37,2023-05-15
2087,spotify:track:05aq7OhxdoLiUKOigmiqcj,short_term,38,2023-05-15
2088,spotify:track:0IGUXY4JbK18bu9oD4mPIm,short_term,39,2023-05-15
2089,spotify:track:0P8lbWigAHXPKxUG60xh79,short_term,40,2023-05-15
2090,spotify:track:0XuepwFJUcKN8T5zTqoP0F,short_term,41,2023-05-15
2091,spotify:track:0jXneVxiitQZsbtftH7HHJ,short_term,42,2023-05-15
2092,spotify:track:0kzGjSRHGVcaWxagzQwAyD,short_term,43,2023-05-15
2093,spotify:track:0nJW01T7XtvILxQgC5J7Wh,short_term,44,2023-05-15
2094,spotify:track:0nwTMzpatarzvLvtwwzdCt,short_term,45,2023-05-15
2095,spotify:track:13MF2TYuyfITClL1R2ei6e,short_term,46,2023-05-15
2096,spotify:track:14jjsKr5HwNhZ18MJR5hYn,short_term,47,2023-05-15
2097,spotify:track:18OjYSOz2ryc2vLmAeG2de,short_term,48,2023-05-15
2098,spotify:track:1Bu2ogfsVZauj3IOvKJSNy,short_term,49,2023-05-15
2099,spotify:track:1UaTmLT3nB1sNBfv1hkqU1,short_term,50,2023-05-15
2100,spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2023-05-12
2101,spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,2,2023-05-12
2102,spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,3,2023-05-12
2103,spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,4,2023-05-12
2104,spotify:track:6u0pZe0Uv7GBR0iKptfWRf,long_term,5,2023-05-12
2105,spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,6,2023-05-12
